datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,42,46014.55,2830.07,10064.12,568.14,39584.25,0.00,0.00,716.58,3.24,3.54,321.94,321.94,290.76,4296.96,678.19,315.72,173.39,173.39,436.93,139.96,269.78,6592.83,7367.16,2144.06,283.07,283.06,5222.01,266.55,244.45,3503.16,377.31,291.13,355.33,726.57,933.06,257.48,755.85,578.23,196.97,5761.54,135.71,132.98,165.35,528.38,186.24,661.27,445.95,6020.09,440.77,54.40
2000-02-02,dsm2,baseline,42,48172.32,2850.56,9907.32,666.41,41547.55,0.00,0.00,767.78,2.73,3.58,286.56,286.56,281.35,3984.86,673.16,298.43,178.96,178.96,409.30,146.90,261.50,5583.98,6897.65,2010.23,273.48,273.61,5516.11,264.75,286.02,2925.89,384.48,281.50,351.63,709.79,1407.32,237.29,732.93,532.57,197.65,5196.18,140.32,133.21,172.36,494.86,184.70,719.25,463.22,5805.05,444.80,56.40
2000-02-03,dsm2,baseline,42,49844.96,3003.88,9961.02,301.56,43646.06,0.00,0.00,804.99,2.36,3.66,288.08,288.08,274.25,3548.31,739.36,286.50,170.96,170.96,377.58,145.78,254.38,5277.58,6363.44,1748.17,266.61,266.59,5414.88,246.31,237.27,2692.72,331.51,274.49,346.66,740.74,943.88,239.48,718.96,471.06,190.28,5020.46,138.41,127.13,171.79,522.08,186.04,769.21,458.97,5557.23,476.96,54.40
2000-02-04,dsm2,baseline,42,50106.38,3116.88,10174.62,134.00,44598.94,0.00,0.00,820.00,1.95,3.55,277.43,277.43,266.16,3212.24,783.99,273.59,167.43,167.43,357.60,141.06,242.71,4877.08,5870.89,1541.57,256.97,256.69,5352.72,236.00,216.36,2379.87,299.96,266.30,337.27,788.62,813.98,234.22,703.61,414.73,184.75,4801.99,131.04,124.07,163.78,548.30,178.74,807.17,457.14,5330.94,492.57,54.40
2000-02-05,dsm2,baseline,42,49828.94,3144.09,10086.72,784.29,43430.71,0.00,0.00,864.99,1.48,3.41,269.54,269.54,256.73,2874.26,811.97,262.53,161.55,161.55,340.89,134.76,233.50,4688.16,5551.86,1298.93,246.82,246.45,5248.61,223.23,190.35,2190.34,252.58,256.90,330.92,821.84,593.28,233.08,698.45,375.71,177.85,4728.33,131.92,128.00,159.84,572.96,173.90,825.20,455.46,5135.83,501.91,54.00
2000-02-06,dsm2,baseline,42,49755.22,3237.81,10145.72,626.75,43410.76,0.00,0.00,910.29,1.38,3.47,261.13,261.13,248.31,2520.49,844.28,254.19,156.76,156.76,330.04,135.67,226.37,4630.28,5337.10,1027.31,238.96,238.60,5021.79,212.29,171.22,2020.12,206.78,248.42,326.58,847.07,400.64,235.63,727.28,352.72,171.75,4948.01,133.76,130.69,156.20,592.95,171.07,869.83,453.19,4989.70,457.18,53.80
2000-02-07,dsm2,baseline,42,48401.70,3332.94,10578.42,762.69,41448.13,0.00,0.00,957.39,1.36,3.38,249.42,249.42,238.37,2252.84,892.15,246.49,155.75,155.75,323.71,137.12,213.45,4410.65,5152.65,861.15,227.80,227.33,5032.91,207.74,165.53,1794.82,190.96,238.44,306.69,884.36,416.60,228.65,768.27,340.13,169.57,4839.37,135.16,132.91,152.81,607.08,166.53,915.62,429.89,4841.89,445.62,53.80
2000-02-08,dsm2,baseline,42,46695.15,3466.62,10035.92,766.03,40302.92,0.00,0.00,985.19,1.46,3.30,239.28,239.28,228.56,1981.96,943.66,239.73,155.00,155.00,315.45,138.53,208.24,4322.76,4979.96,734.92,219.19,218.90,4974.12,202.65,161.66,1674.41,181.90,228.73,298.09,921.75,372.54,226.57,811.04,334.50,167.94,4751.49,137.04,134.14,153.02,592.28,165.70,961.26,422.73,4690.51,440.46,53.80
2000-02-09,dsm2,baseline,42,45195.00,3566.98,9292.12,762.00,39607.35,0.00,0.00,997.00,1.77,3.19,230.31,230.31,222.26,1751.51,979.39,233.62,155.78,155.78,307.23,139.95,206.44,4181.19,4816.36,644.79,214.81,214.56,4863.52,197.85,160.56,1548.14,173.71,222.37,300.49,960.39,386.24,229.52,862.74,332.30,166.08,4895.22,137.57,133.86,154.08,667.20,166.23,987.79,423.40,4569.19,404.61,53.80
2000-02-10,dsm2,baseline,42,44309.16,3619.69,9352.92,-87.53,39738.46,0.00,0.00,992.30,2.16,3.03,221.43,221.43,218.55,1571.57,994.68,227.93,156.28,156.28,301.14,140.48,203.40,3968.49,4562.18,641.60,211.47,211.19,4791.46,195.38,161.99,1436.13,177.54,218.55,288.43,986.77,481.04,229.90,911.69,331.53,166.18,4746.86,138.17,134.61,154.82,660.83,165.59,997.90,419.47,4412.89,423.72,53.80
2000-02-11,dsm2,baseline,42,42436.00,3660.63,10080.32,-994.47,39047.28,0.00,0.00,1039.19,2.66,3.19,214.72,214.72,218.46,1416.72,994.89,222.99,155.34,155.34,312.58,141.41,200.06,3744.99,4286.33,639.67,209.41,209.01,4533.43,192.04,163.25,1379.63,186.06,219.09,296.08,1001.77,474.00,233.80,950.95,338.66,166.54,4767.67,139.76,137.85,155.68,602.53,165.21,999.18,421.81,4278.13,478.38,53.80
