datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,base,42,47386.45,46014.55,2830.07,10064.12,568.14,679.45,-111.31,39584.25,0.00,0.00,716.58,3.24,3.54,2.69,2.99,321.95,321.95,290.76,4319.85,678.19,315.73,173.38,173.38,436.95,139.96,269.79,6626.26,7395.76,2146.73,283.07,283.06,5221.96,266.55,244.43,6251.34,3529.56,375.94,291.13,355.33,726.57,933.01,257.49,755.85,578.24,196.97,5775.14,135.71,132.98,165.35,528.38,186.24,661.27,445.96,6015.76,440.78,54.40
2000-02-02,dsm2,base,42,49270.72,48172.32,2850.56,9907.32,666.41,723.57,-57.16,41547.55,0.00,0.00,767.78,2.73,3.58,2.36,3.02,286.57,286.57,281.35,4003.36,673.16,298.43,178.96,178.96,409.32,146.89,261.50,5608.49,6921.07,2012.47,273.48,273.61,5518.31,264.75,286.03,6330.44,2937.25,384.43,281.50,351.64,709.76,1407.45,237.29,732.93,532.59,197.65,5207.60,140.32,133.21,172.36,494.86,184.70,719.25,463.23,5803.46,444.80,56.40
2000-02-03,dsm2,base,42,50904.76,49844.96,3003.88,9961.02,301.56,348.16,-46.60,43646.06,0.00,0.00,804.99,2.36,3.66,2.00,3.16,288.10,288.10,274.25,3555.21,739.36,286.50,170.96,170.96,377.60,145.78,254.39,5299.46,6385.05,1750.07,266.61,266.59,5417.47,246.31,237.29,5023.77,2701.50,330.51,274.49,346.67,740.74,944.00,239.49,718.96,471.07,190.28,5030.14,138.41,127.13,171.79,522.08,186.04,769.21,458.98,5556.21,476.97,54.40
2000-02-04,dsm2,base,42,51790.68,50106.38,3116.88,10174.62,134.00,282.06,-148.06,44598.94,0.00,0.00,820.00,1.95,3.55,1.71,3.08,277.45,277.45,266.16,3218.55,783.99,273.60,167.43,167.43,357.62,141.06,242.71,4897.14,5890.41,1543.09,256.97,256.69,5355.99,236.00,216.38,4921.72,2385.98,298.21,266.30,337.27,788.62,814.09,234.23,703.61,414.74,184.75,4810.27,131.04,124.07,163.78,548.31,178.74,807.17,457.15,5330.54,492.57,54.40
2000-02-05,dsm2,base,42,51157.64,49828.94,3144.09,10086.72,784.29,580.09,204.20,43430.71,0.00,0.00,864.99,1.48,3.41,1.34,3.02,269.56,269.56,256.73,2878.60,811.98,262.54,161.55,161.55,340.91,134.76,233.50,4705.47,5569.77,1300.09,246.83,246.45,5252.05,223.23,190.36,4505.60,2192.80,252.19,256.90,330.93,821.84,593.35,233.08,698.45,375.71,177.85,4736.24,131.92,128.00,159.70,572.97,173.85,825.20,455.47,5135.06,501.91,54.00
2000-02-06,dsm2,base,42,50945.42,49755.22,3237.81,10145.72,626.75,524.44,102.31,43410.76,0.00,0.00,910.29,1.38,3.47,1.29,3.07,261.14,261.14,248.32,2524.20,844.28,254.20,156.76,156.76,330.06,135.67,226.37,4645.95,5352.73,1028.11,238.96,238.60,5024.33,212.30,171.22,4043.59,2023.14,206.62,248.42,326.59,847.07,400.67,235.63,727.28,352.72,171.75,4955.17,133.76,130.69,156.20,592.95,171.08,869.83,453.20,4988.50,457.18,53.80
2000-02-07,dsm2,base,42,49456.30,48401.70,3332.94,10578.42,762.69,596.70,165.99,41448.13,0.00,0.00,957.39,1.36,3.38,1.31,3.02,249.43,249.43,238.37,2257.72,892.15,246.49,155.75,155.75,323.72,137.12,213.45,4424.62,5166.43,861.63,227.80,227.33,5036.24,207.74,165.53,4226.39,1796.75,191.23,238.45,306.69,884.36,416.62,228.66,768.27,340.13,169.57,4845.97,135.16,132.91,152.81,607.08,166.53,915.62,429.90,4840.37,445.62,53.80
2000-02-08,dsm2,base,42,47638.25,46695.15,3466.62,10035.92,766.03,545.92,220.11,40302.92,0.00,0.00,985.19,1.46,3.30,1.45,2.95,239.28,239.28,228.56,1990.43,943.66,239.73,155.00,155.00,315.46,138.53,208.24,4335.51,4991.83,735.18,219.19,218.90,4977.93,202.66,161.66,3963.42,1678.62,182.11,228.73,298.09,921.75,372.54,226.57,811.04,334.50,167.94,4757.64,137.04,134.14,153.02,592.28,165.70,961.26,422.73,4689.00,440.45,53.80
2000-02-09,dsm2,base,42,46094.50,45195.00,3566.98,9292.12,762.00,539.01,222.99,39607.35,0.00,0.00,997.00,1.77,3.19,1.71,2.86,230.32,230.32,222.26,1761.06,979.39,233.62,155.78,155.78,307.24,139.95,206.44,4191.77,4825.72,646.23,214.81,214.56,4866.87,197.85,160.56,3812.85,1549.39,173.82,222.37,300.49,960.39,386.24,229.52,862.75,332.31,166.08,4901.19,137.57,133.86,154.08,667.20,166.23,987.79,423.40,4566.77,404.61,53.80
2000-02-10,dsm2,base,42,45384.16,44309.16,3619.69,9352.92,-87.53,19.99,-107.52,39738.46,0.00,0.00,992.30,2.16,3.03,2.07,2.79,221.44,221.44,218.55,1581.25,994.68,227.94,156.28,156.28,301.15,140.48,203.40,3976.52,4569.57,641.69,211.47,211.19,4795.26,195.38,162.00,3795.53,1437.66,177.67,218.55,288.43,986.77,481.05,229.90,911.69,331.53,166.19,4752.13,138.17,134.61,154.82,660.83,165.58,997.90,419.47,4410.56,423.72,53.80
