datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,13,25850.00,1400.00,10482.31,-728.00,18015.69,0.00,0.00,1071.95,2.43,4.13,2.43,4.13,231.81,231.81,287.43,259.87,658.69,300.63,239.80,239.80,373.04,158.06,270.85,2360.30,3089.26,2527.90,281.26,281.49,5403.93,275.79,592.26,1413.96,218.72,287.67,352.46,827.68,2720.59,225.11,475.21,430.51,225.57,3384.47,154.61,168.54,188.71,502.83,205.97,928.02,444.63,2055.69,461.28,63.20
1992-03-02,dsm2,baseline,13,22770.00,1350.00,10482.83,-982.30,15114.47,0.00,0.00,1100.97,2.43,4.03,2.43,4.02,234.61,234.61,282.28,341.22,670.68,294.35,242.09,242.09,361.31,166.25,269.29,2367.72,2788.17,2786.52,276.61,276.83,5300.35,264.05,590.37,1782.91,238.61,282.47,344.46,909.57,2487.54,224.71,479.44,416.69,224.23,3405.48,166.52,182.61,194.97,525.06,210.33,1026.71,425.12,2006.96,456.32,61.80
1992-03-03,dsm2,baseline,13,20020.00,1320.00,10487.83,-317.59,11627.76,0.00,0.00,1111.99,2.44,4.01,2.43,4.03,235.89,235.89,278.34,461.58,687.41,287.91,262.89,262.89,353.26,175.35,266.10,2395.57,2650.58,3034.13,272.71,272.91,5179.48,257.70,649.73,2054.51,254.08,278.37,335.25,998.42,2555.38,224.64,484.29,404.51,226.18,3299.36,177.09,192.62,200.38,541.13,213.74,1073.20,407.19,1989.10,452.12,61.80
1992-03-04,dsm2,baseline,13,18040.00,1290.00,10450.83,6.81,9336.36,0.00,0.00,1145.97,2.30,4.26,2.29,4.26,238.07,238.07,274.44,601.47,697.34,282.79,290.78,290.78,347.65,184.79,263.00,2447.65,2608.67,3255.71,268.86,268.99,5073.58,253.95,727.83,2275.79,265.21,274.48,329.46,1050.66,2748.87,225.32,489.82,395.71,229.05,3383.23,185.68,213.27,205.80,556.21,217.47,1099.04,391.66,1984.27,443.46,63.20
1992-03-05,dsm2,baseline,13,16940.00,1280.00,10059.29,-1094.17,9966.88,0.00,0.00,1181.96,2.32,4.15,2.32,4.13,240.80,240.80,269.90,763.95,681.14,278.55,388.96,388.96,339.06,193.88,259.77,2482.16,2583.33,3802.21,264.90,265.33,4846.01,251.89,1003.20,2662.21,282.37,269.90,318.11,1085.07,3533.93,226.12,497.39,391.20,234.32,3222.87,196.92,213.97,210.56,531.29,220.58,1109.43,372.61,1896.66,421.80,63.20
1992-03-06,dsm2,baseline,13,16060.00,1370.00,10464.38,-2569.41,11830.03,0.00,0.00,1201.99,2.30,4.08,2.29,4.08,252.04,252.04,268.75,896.58,675.58,276.91,439.08,439.08,333.69,203.15,259.54,2581.03,2558.38,4242.84,262.87,263.10,4610.93,249.24,1123.41,2961.48,309.68,268.79,314.67,1107.66,3670.89,230.20,504.19,392.69,237.08,3220.66,204.87,211.45,217.75,574.21,226.23,1132.97,363.87,1946.66,472.05,63.20
1992-03-07,dsm2,baseline,13,18260.00,1770.00,10477.35,-2032.19,13198.84,0.00,0.00,1192.00,2.25,4.08,2.25,4.08,261.77,261.77,269.55,1027.08,710.20,275.66,457.06,457.06,337.55,213.42,259.66,2685.67,2604.11,4445.37,262.85,263.01,4445.43,249.42,1153.30,3189.25,344.66,269.55,316.60,1132.08,3628.52,235.62,509.52,396.14,240.68,3268.95,208.32,206.13,223.32,597.11,231.48,1178.88,359.40,1985.13,490.92,63.20
1992-03-08,dsm2,baseline,13,23430.00,2090.00,10485.92,-1941.26,17918.34,0.00,0.00,1153.02,2.21,3.89,2.21,3.88,278.04,278.04,269.58,1154.55,831.17,275.65,491.02,491.02,337.42,220.98,260.45,2796.26,2653.32,4680.50,263.32,263.67,4228.19,250.62,1238.67,3399.33,376.12,269.67,315.16,1167.95,3817.28,241.20,514.72,398.63,244.40,3387.91,208.39,200.01,227.94,636.22,233.81,1196.34,356.97,2019.36,503.28,64.00
1992-03-09,dsm2,baseline,13,29370.00,1760.00,10481.40,-2184.98,23567.58,0.00,0.00,978.13,2.27,3.69,2.27,3.69,283.63,283.63,270.59,1265.02,1044.49,274.98,439.88,439.88,335.44,220.86,261.49,2897.33,2730.40,4666.37,264.37,264.47,4079.86,251.73,1063.97,3470.35,409.38,270.63,315.43,1184.73,3380.93,247.65,520.61,398.88,245.38,3483.63,203.96,206.92,227.58,696.59,234.28,1169.30,359.67,2078.59,532.24,63.20
1992-03-10,dsm2,baseline,13,29920.00,1600.00,10157.35,-1834.80,23832.44,0.00,0.00,792.15,2.37,3.70,2.38,3.70,278.93,278.93,271.92,1352.32,1127.21,274.65,355.32,355.32,334.91,215.31,262.12,2984.41,2846.73,4332.35,265.59,265.54,3935.87,252.41,824.90,3348.25,434.50,272.02,315.84,1171.38,2761.59,253.92,529.37,397.35,245.77,3564.25,207.92,199.24,226.32,680.71,232.60,1073.40,361.80,2137.11,532.33,63.20
