datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,13,25850.00,1400.00,10482.31,-728.00,18015.69,0.00,0.00,0.00,2.43,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1992-03-02,dsm2,baseline,13,22770.00,1350.00,10482.83,-982.30,15114.47,0.00,0.00,1098.64,2.43,4.03,0.83,0.83,4.19,4.39,0.84,3.20,0.33,0.33,12.03,0.66,1.47,3.20,32.71,68.10,2.01,1.90,11.77,1.39,0.52,7.16,8.43,4.17,10.41,14.10,267.89,1.28,0.74,10.29,2.13,26.12,2.24,19.58,1.32,5.99,1.51,11.84,9.10,2.47,7.29,54.40
1992-03-03,dsm2,baseline,13,20020.00,1320.00,10487.83,-317.59,11627.76,0.00,0.00,1111.99,2.44,4.01,2.32,2.32,8.71,12.45,6.93,8.04,1.70,1.70,26.49,2.17,4.53,13.31,49.83,790.72,4.83,4.77,34.73,3.81,29.47,220.55,25.54,8.70,21.30,58.28,1232.73,3.99,2.33,37.12,6.66,44.00,19.60,190.85,3.80,19.92,4.43,291.86,18.67,10.73,20.01,59.60
1992-03-04,dsm2,baseline,13,18040.00,1290.00,10450.83,6.81,9336.36,0.00,0.00,1145.97,2.30,4.26,3.84,3.84,11.28,26.29,19.74,12.19,10.91,10.91,37.99,7.72,7.79,68.53,58.50,1571.60,7.66,7.64,56.12,6.94,132.58,632.60,38.39,11.28,29.06,192.90,1820.59,8.27,4.61,59.38,16.22,63.64,92.77,211.13,11.12,31.64,11.63,1000.82,25.73,19.46,29.57,59.60
1992-03-05,dsm2,baseline,13,16940.00,1280.00,10059.29,-1094.17,9966.88,0.00,0.00,1181.96,2.32,4.15,6.03,6.03,13.78,66.59,34.94,16.91,56.42,56.42,43.10,27.07,12.88,198.49,97.67,2539.75,11.15,11.46,91.45,13.31,381.69,1226.30,57.85,13.74,30.89,765.45,2806.84,17.33,8.13,78.26,29.97,134.29,141.40,211.78,37.58,70.04,36.36,1060.03,30.63,32.66,44.47,63.20
1992-03-06,dsm2,baseline,13,16060.00,1370.00,10464.38,-2569.41,11830.03,0.00,0.00,1201.99,2.30,4.08,11.45,11.45,20.40,141.48,48.16,24.26,110.41,110.41,51.82,64.89,20.77,326.61,185.69,3222.85,17.40,17.53,134.02,24.82,566.04,1699.46,86.29,20.39,37.54,992.09,3027.81,28.37,12.75,100.70,50.63,233.74,156.04,210.28,71.82,286.57,64.04,1085.80,42.44,54.48,172.26,63.20
1992-03-07,dsm2,baseline,13,18260.00,1770.00,10477.35,-2032.19,13198.84,0.00,0.00,1192.00,2.25,4.08,20.69,20.69,29.78,247.27,103.82,34.37,157.28,157.28,68.63,104.72,32.49,480.85,291.80,3595.28,26.35,26.59,182.38,38.46,665.72,2070.26,126.80,29.73,50.49,1030.69,3064.40,42.22,18.78,126.98,67.91,281.74,160.95,205.24,100.87,377.86,85.34,1164.71,54.92,87.95,243.92,63.20
1992-03-08,dsm2,baseline,13,23430.00,2090.00,10485.92,-1941.26,17918.34,0.00,0.00,1153.02,2.21,3.89,37.89,37.89,39.90,368.50,353.30,46.93,220.14,220.14,80.87,130.68,47.03,678.35,426.44,3977.84,38.98,39.66,234.49,50.41,804.19,2398.24,163.13,39.81,59.65,1098.78,3333.09,59.58,26.02,145.33,80.99,430.34,164.91,199.93,116.64,439.46,101.98,1194.41,66.97,135.63,279.65,63.20
1992-03-09,dsm2,baseline,13,29370.00,1760.00,10481.40,-2184.98,23567.58,0.00,0.00,978.13,2.27,3.69,51.40,51.40,52.46,488.78,836.91,57.43,224.76,224.76,91.28,153.57,59.13,848.23,591.52,4047.84,51.69,52.13,273.45,63.84,711.15,2549.09,194.39,52.37,69.65,1135.76,2949.89,75.16,34.89,157.41,98.43,483.75,165.59,206.92,132.39,532.39,114.73,1169.26,84.23,179.69,325.97,63.20
1992-03-10,dsm2,baseline,13,29920.00,1600.00,10157.35,-1834.80,23832.44,0.00,0.00,792.15,2.37,3.70,61.18,61.18,64.55,590.07,1049.24,68.44,198.07,198.07,102.29,165.95,72.07,995.52,765.50,3779.06,63.95,64.20,290.61,77.22,553.00,2490.66,221.70,64.53,80.69,1120.68,2398.59,91.20,46.77,165.79,115.16,474.88,173.97,199.24,142.60,524.01,128.26,1073.48,100.17,221.55,338.49,61.20
