datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,baseline,66,33831.90,14391.67,6047.65,1206.58,44432.95,0.00,1.00,0.00,2.88,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2005-04-02,dsm2,baseline,66,30747.60,14325.00,5457.00,830.05,42006.42,0.00,1.00,230.17,2.66,3.77,0.73,0.73,3.76,0.60,101.74,1.90,0.19,0.19,9.16,0.85,1.57,0.46,4.52,16.35,2.45,2.37,1.11,1.32,0.10,0.54,0.57,3.77,5.76,39.75,111.01,0.71,3.49,0.17,1.58,6.92,1.46,40.05,1.47,26.09,1.64,118.05,3.13,0.68,20.72,53.80
2005-04-03,dsm2,baseline,66,27889.20,14395.83,6974.00,-190.07,38609.16,0.00,1.00,225.33,2.73,3.99,2.28,2.28,11.21,4.69,229.14,6.02,0.81,0.81,23.85,3.54,4.66,4.06,24.56,291.28,7.06,6.80,9.43,3.78,6.93,47.89,4.48,11.28,68.09,229.50,780.31,2.87,203.96,2.67,8.41,25.57,30.35,142.44,6.13,196.37,6.12,229.66,20.62,4.58,123.21,54.40
2005-04-04,dsm2,baseline,66,25534.80,14279.17,7755.00,44.60,35223.19,0.00,1.00,232.78,2.92,4.12,4.74,4.74,19.79,12.06,228.77,9.47,3.10,3.10,39.23,19.04,8.87,19.33,41.29,555.61,12.28,11.84,31.25,8.21,19.35,147.01,8.15,19.90,131.58,226.94,990.89,8.15,223.82,8.40,33.74,42.34,88.48,153.34,21.13,228.31,19.05,230.64,79.72,12.77,220.49,54.40
2005-04-05,dsm2,baseline,66,23382.00,14058.33,7651.00,995.46,32552.04,0.00,1.00,230.10,3.02,4.10,9.38,9.38,28.70,19.27,237.29,14.43,11.85,11.85,50.91,50.15,15.17,47.98,50.59,896.12,16.27,15.93,51.89,19.80,54.96,281.66,11.99,28.83,107.98,242.96,1281.34,38.76,233.64,18.78,59.87,62.73,109.22,159.23,50.29,250.65,45.87,237.97,172.70,21.41,216.58,57.40
2005-04-06,dsm2,baseline,66,22086.00,13683.33,8194.00,725.65,30548.66,0.00,1.00,232.67,3.15,3.96,17.48,17.48,38.35,25.19,238.33,21.12,27.79,27.79,57.96,79.22,22.69,91.95,67.75,1154.45,22.77,22.38,72.29,36.17,93.05,421.38,22.65,39.07,125.53,245.41,1300.00,90.44,238.55,31.04,79.96,84.64,118.41,166.07,74.31,256.40,69.08,239.05,223.97,30.12,228.20,57.80
2005-04-07,dsm2,baseline,66,21330.90,12750.00,8441.00,106.06,29259.93,0.00,1.00,236.32,3.23,3.77,29.35,29.35,47.29,32.54,241.17,30.18,48.43,48.43,67.19,97.48,31.27,140.65,98.75,1320.81,30.03,29.55,90.00,53.62,121.28,513.17,40.56,48.21,131.08,247.92,1207.14,139.62,239.94,43.81,102.12,105.35,127.28,169.62,90.70,253.86,86.25,242.05,267.67,38.30,226.47,56.40
2005-04-08,dsm2,baseline,66,20043.90,11483.33,8123.00,-975.25,28477.16,0.00,1.00,228.20,3.41,3.62,43.22,43.22,55.09,43.45,235.52,42.52,68.94,68.94,74.55,112.45,42.48,203.71,138.54,1434.18,39.52,39.09,101.62,69.54,152.15,593.72,59.72,55.74,133.02,243.91,1232.32,169.20,241.45,57.85,127.10,116.53,133.21,168.92,104.67,248.83,100.72,236.33,276.18,46.69,223.36,54.40
2005-04-09,dsm2,baseline,66,20042.10,10987.50,7887.00,-258.46,27588.62,0.00,1.00,244.96,3.51,3.50,58.39,58.39,62.39,57.17,240.14,54.91,85.91,85.91,85.63,122.73,56.02,270.96,201.65,1482.61,50.02,49.73,106.00,84.98,173.03,649.60,77.06,63.08,135.74,244.22,1185.64,187.96,230.81,72.03,150.57,116.93,136.69,167.42,117.27,265.80,113.91,243.93,262.63,53.52,226.96,54.40
2005-04-10,dsm2,baseline,66,20530.80,10304.17,7858.00,261.93,26112.15,0.00,1.00,262.40,3.39,3.38,73.18,73.18,70.34,73.62,261.87,70.43,102.80,102.80,99.76,129.44,71.99,350.68,274.34,1601.49,62.06,62.14,112.26,99.40,214.75,720.45,95.30,70.80,131.22,265.60,1298.11,199.61,248.86,87.83,166.10,123.12,139.97,170.24,127.77,279.84,126.69,263.87,251.98,62.47,231.45,54.40
