datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,base,66,33831.90,14391.67,-6047.65,1206.58,44432.95,0.00,1.00,248.80,2.88,3.50,2.98,3.52,258.01,258.01,456.95,230.66,248.31,345.94,190.89,190.89,351.61,166.71,384.75,1224.25,1549.94,444.57,434.82,430.10,1326.27,261.90,199.06,398.98,196.69,455.71,289.98,257.59,450.73,300.33,249.06,447.66,242.62,1156.93,154.49,141.93,199.23,266.49,215.01,249.35,418.38,873.75,252.02,53.80
2005-04-02,dsm2,base,66,30747.60,14325.00,-5457.00,830.05,42006.42,0.00,1.00,230.17,2.66,3.77,2.85,3.76,257.51,257.51,444.67,227.78,244.65,344.48,197.36,197.36,353.68,170.95,373.52,1015.09,1395.22,549.62,428.17,424.54,1344.50,259.45,208.50,401.29,200.03,444.04,302.54,259.38,733.58,279.88,256.60,455.43,225.56,1074.73,153.53,139.99,193.74,268.91,211.70,243.73,400.57,829.32,258.53,53.80
2005-04-03,dsm2,base,66,27889.20,14395.83,-6974.00,-190.07,38609.16,0.00,1.00,225.33,2.73,3.99,3.10,4.04,257.97,257.97,440.19,226.12,229.14,340.92,201.50,201.50,356.25,172.21,363.26,902.87,1241.70,697.38,422.22,417.67,1357.24,254.35,217.73,419.53,206.72,439.76,308.03,238.51,991.46,267.35,238.90,460.74,214.50,955.26,151.80,143.61,190.43,243.28,205.53,229.66,388.57,770.77,252.43,54.40
2005-04-04,dsm2,base,66,25534.80,14279.17,-7755.00,44.60,35223.19,0.00,1.00,232.78,2.92,4.12,3.35,4.11,257.00,257.00,435.05,229.27,228.77,338.52,204.05,204.05,362.13,172.09,365.47,841.05,1116.63,869.67,416.39,412.75,1339.06,248.37,229.75,480.18,212.19,434.18,307.78,235.59,1167.03,262.09,229.44,467.68,208.89,842.48,154.28,154.47,191.34,234.45,204.44,230.64,371.20,721.52,238.72,54.40
2005-04-05,dsm2,base,66,23382.00,14058.33,-7651.00,995.46,32552.04,0.00,1.00,230.10,3.02,4.10,3.36,4.06,253.12,253.12,432.58,234.41,237.29,328.75,207.30,207.30,362.31,173.97,349.13,793.30,1006.93,1148.63,402.65,398.94,1311.97,243.67,263.39,577.79,215.35,432.49,357.38,249.95,1445.36,255.16,238.73,478.02,206.49,724.71,160.86,160.33,193.14,257.39,203.40,237.97,351.91,680.09,255.95,58.20
2005-04-06,dsm2,base,66,22086.00,13683.33,-8194.00,725.65,30548.66,0.00,1.00,232.67,3.15,3.96,3.46,3.97,251.47,251.47,432.38,239.18,238.33,322.97,210.80,210.80,358.01,177.96,346.89,765.04,918.36,1370.32,394.15,390.58,1282.85,239.78,295.27,689.99,218.84,432.53,380.56,254.49,1464.15,249.76,243.94,488.22,207.43,714.53,166.29,167.06,195.30,262.23,202.77,239.05,357.36,660.00,256.96,58.20
2005-04-07,dsm2,base,66,21330.90,12750.00,-8441.00,106.06,29259.93,0.00,1.00,236.32,3.23,3.77,3.42,3.77,249.52,249.52,430.77,243.18,241.17,318.58,213.29,213.29,355.06,182.22,342.90,770.80,866.08,1514.44,384.78,381.44,1256.88,237.44,312.00,769.22,221.69,431.93,409.41,260.13,1371.68,244.98,245.10,496.82,209.27,708.65,170.65,170.34,197.47,264.83,203.36,242.05,364.56,659.84,273.11,57.00
2005-04-08,dsm2,base,66,20043.90,11483.33,-8123.00,-975.25,28477.16,0.00,1.00,228.20,3.41,3.62,3.62,3.64,247.03,247.03,427.43,246.68,235.52,314.03,217.12,217.12,349.25,185.16,337.00,786.79,844.21,1613.04,375.77,371.86,1228.24,236.67,328.32,833.36,223.58,428.58,434.52,262.02,1388.22,242.47,246.57,503.65,210.33,713.06,173.87,169.48,199.78,267.46,205.08,236.33,374.10,665.68,302.34,55.20
2005-04-09,dsm2,base,66,20042.10,10987.50,-7887.00,-258.46,27588.62,0.00,1.00,244.96,3.51,3.50,3.66,3.49,245.66,245.66,423.48,247.69,240.14,309.56,219.63,219.63,345.98,188.11,331.65,813.56,855.42,1650.04,369.09,365.69,1188.15,237.12,334.16,876.40,224.56,425.28,449.41,265.95,1333.39,242.35,236.12,509.42,210.43,712.68,175.74,168.20,202.06,280.78,207.92,243.93,391.68,666.61,287.64,54.40
2005-04-10,dsm2,base,66,20530.80,10304.17,-7858.00,261.93,26112.15,0.00,1.00,262.40,3.39,3.38,3.57,3.36,244.58,244.58,414.51,249.71,261.87,303.59,225.54,225.54,342.64,190.82,322.75,850.47,880.13,1755.14,359.17,355.79,1127.20,238.18,362.31,933.79,230.50,416.59,464.85,292.37,1431.82,243.02,253.86,514.65,210.74,738.25,176.62,170.69,204.01,305.55,210.23,263.87,413.78,670.51,321.31,54.40
