datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-01,dsm2,baseline,7,25110.00,2080.00,10348.89,801.44,16586.67,0.00,1.00,0.00,1.60,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1991-04-02,dsm2,baseline,7,22230.00,1840.00,10387.18,960.51,13342.31,0.00,1.00,760.62,2.01,2.67,0.56,0.56,4.60,0.04,9.90,3.07,0.06,0.06,13.85,0.38,1.20,0.09,2.21,17.65,1.52,1.35,0.01,1.10,0.02,1.60,0.03,4.58,11.93,31.01,51.19,0.89,0.99,5.90,2.35,3.84,2.58,20.93,1.16,4.69,1.58,15.88,8.25,0.37,6.89,54.40
1991-04-03,dsm2,baseline,7,19530.00,1680.00,10332.78,1347.83,10089.39,0.00,1.00,898.90,1.76,2.87,2.28,2.28,9.88,0.21,32.24,7.85,0.38,0.38,29.77,1.78,4.09,0.58,3.49,357.55,4.68,4.53,1.73,3.89,5.91,31.14,0.31,9.82,25.17,60.27,789.74,3.23,3.48,19.88,6.53,4.42,13.49,189.87,4.23,18.31,4.95,539.57,17.42,1.57,20.55,54.40
1991-04-04,dsm2,baseline,7,16560.00,1570.00,10346.51,1481.91,6867.58,0.00,1.00,993.92,1.83,3.11,3.35,3.35,11.62,0.49,325.68,12.61,4.78,4.78,39.79,4.64,7.54,9.48,4.33,1041.47,7.23,7.40,4.54,6.55,83.77,195.96,7.14,11.60,28.48,238.02,1587.07,8.65,8.38,37.96,14.45,4.40,81.81,205.01,10.15,44.03,10.70,858.08,24.05,2.98,27.12,59.60
1991-04-05,dsm2,baseline,7,15030.00,1480.00,10381.71,1172.36,5559.93,0.00,1.00,1078.93,2.08,3.21,4.68,4.68,13.93,2.05,545.26,17.34,43.15,43.15,43.16,17.24,12.95,45.82,5.83,1936.45,11.86,11.89,6.43,10.84,307.83,526.59,51.95,13.90,29.68,665.21,2440.09,18.17,14.33,54.51,32.02,5.57,130.64,215.75,30.50,249.65,28.90,952.42,28.07,4.25,42.79,61.80
1991-04-06,dsm2,baseline,7,13770.00,1420.00,10402.36,1048.67,4422.97,0.00,1.00,1138.94,2.66,3.44,10.58,10.58,18.51,16.21,650.64,22.24,130.73,130.73,45.42,42.73,21.17,108.93,14.98,2887.78,17.70,18.11,7.36,18.85,604.38,880.84,135.78,18.46,31.77,820.57,3189.31,29.73,20.55,64.30,45.40,12.03,148.37,201.06,57.64,301.07,48.60,1028.60,30.08,5.49,75.06,63.20
1991-04-07,dsm2,baseline,7,12780.00,1380.00,9927.20,961.70,4055.10,0.00,1.00,1207.93,3.50,3.73,33.24,33.24,25.43,64.20,679.31,28.49,306.15,306.15,46.90,71.44,30.84,245.87,49.26,4000.23,26.04,26.43,8.45,25.84,1069.16,1352.14,278.76,25.43,34.58,924.75,4226.91,42.45,27.72,69.57,51.63,70.58,151.54,205.07,77.16,247.40,67.55,1093.81,31.56,9.76,81.28,66.20
1991-04-08,dsm2,baseline,7,12240.00,1340.00,10389.38,1312.81,2592.81,0.00,1.00,1242.96,4.16,3.62,123.15,123.15,34.34,165.51,611.93,35.70,744.21,744.21,47.72,101.60,40.68,634.62,146.46,5576.65,36.14,36.61,17.00,32.04,2054.66,2178.55,596.23,34.33,39.87,1003.73,6281.78,55.48,35.93,72.40,56.77,449.72,148.96,214.91,87.35,205.96,79.83,1135.81,33.48,27.71,153.01,66.20
1991-04-09,dsm2,baseline,7,12150.00,1280.00,10335.03,1246.60,2499.37,0.00,1.00,1258.95,4.72,3.40,219.97,219.97,43.42,402.07,573.01,42.19,1046.74,1046.74,52.31,143.87,47.13,1088.66,360.92,6639.15,43.21,43.85,33.21,47.29,2667.60,2861.34,925.00,43.42,48.69,1056.12,6844.80,65.94,42.15,74.47,68.16,545.75,147.58,224.45,102.16,226.07,91.58,1188.87,38.61,65.69,158.12,70.80
1991-04-10,dsm2,baseline,7,12060.00,1180.00,10225.13,1134.20,2500.67,0.00,1.00,1268.96,4.91,3.37,303.36,303.36,50.40,742.47,596.54,49.49,1278.44,1278.44,59.72,185.24,54.50,1601.32,700.51,7093.51,50.01,50.38,73.85,66.02,3001.25,3428.15,1100.93,50.37,57.19,1067.31,6946.06,77.12,47.16,77.55,80.17,704.12,151.61,234.66,117.43,254.12,101.71,1214.98,45.41,140.10,173.95,70.80
1991-04-11,dsm2,baseline,7,11970.00,1060.00,9275.25,1092.09,3276.66,0.00,1.00,1283.94,4.80,3.44,417.06,417.06,57.67,1044.80,577.57,58.55,1573.79,1573.79,69.23,239.15,63.08,2193.30,1163.82,7361.90,57.64,58.28,135.43,89.52,3411.51,3956.41,1299.60,57.57,66.19,1091.59,7245.89,89.27,52.85,83.89,90.87,931.51,159.25,233.58,137.62,264.11,115.66,1230.34,54.31,255.14,212.10,70.80
1991-04-12,dsm2,baseline,7,10620.00,951.00,10210.13,1032.46,942.41,0.00,1.00,1320.85,4.42,3.46,569.77,569.77,66.29,1286.49,522.44,68.70,1925.35,1925.35,80.37,301.77,72.54,2719.27,1670.86,7771.14,66.85,67.24,218.19,120.53,3876.19,4430.18,1659.50,66.25,74.39,1112.82,7766.10,101.46,60.16,92.86,100.16,1143.91,168.19,223.40,157.68,273.29,130.67,1227.93,62.98,415.27,186.15,74.00
1991-04-13,dsm2,baseline,7,9540.00,843.00,10264.73,1040.31,-324.04,0.00,1.00,1324.98,3.81,3.56,735.98,735.98,76.05,1548.40,409.41,79.75,2280.77,2280.77,94.36,376.05,82.55,3091.48,2160.21,8175.27,76.73,77.17,287.10,156.75,4337.72,4807.36,2041.02,76.09,83.82,1116.28,8233.02,112.73,67.72,102.32,108.95,1250.32,174.98,209.46,189.29,298.85,152.27,1216.17,72.00,555.58,193.80,76.40
