datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-01,dsm2,baseline,7,25110.00,2080.00,10348.89,801.44,16586.67,0.00,1.00,602.94,1.60,3.12,1.63,3.07,369.61,369.61,353.26,367.28,438.12,363.80,283.06,283.06,452.09,167.08,323.69,3290.98,4203.69,2480.32,341.48,341.47,3947.79,328.67,567.53,1454.85,285.51,353.36,402.64,534.53,2107.19,279.01,712.66,490.70,252.47,2499.28,147.01,138.01,208.52,465.09,234.56,487.77,437.95,2111.72,440.46,59.60
1991-04-02,dsm2,baseline,7,22230.00,1840.00,10387.18,960.51,13342.31,0.00,1.00,761.90,2.01,2.67,1.99,2.66,379.01,379.01,338.71,331.99,487.55,357.79,237.20,237.20,445.69,167.37,318.87,3371.50,3871.51,2366.39,327.91,328.58,3742.65,300.62,418.86,1193.83,282.35,338.80,395.92,549.95,1411.92,279.74,705.98,466.58,232.55,3074.09,150.83,167.30,209.27,436.47,245.48,590.87,435.65,2011.33,417.67,56.20
1991-04-03,dsm2,baseline,7,19530.00,1680.00,10332.78,1347.83,10089.39,0.00,1.00,898.90,1.76,2.87,1.75,2.89,356.48,356.48,328.89,321.60,590.98,342.01,247.16,247.16,428.26,167.00,307.44,3277.34,3746.95,2165.93,317.71,317.55,3405.49,297.37,402.01,1144.61,265.25,328.91,389.11,639.23,1502.56,280.12,688.30,448.91,221.52,3105.92,172.51,191.85,215.32,463.22,241.54,728.08,445.51,2150.62,424.90,54.40
1991-04-04,dsm2,baseline,7,16560.00,1570.00,10346.51,1481.91,6867.58,0.00,1.00,993.92,1.83,3.11,1.84,3.12,327.77,327.77,317.41,306.16,683.08,331.73,272.55,272.55,418.53,180.51,295.73,3024.39,3575.78,2356.88,306.03,305.97,3199.81,300.26,534.64,1180.19,295.65,317.46,379.94,724.51,2153.31,265.27,664.87,433.88,231.01,3048.31,187.86,207.70,217.68,489.00,236.42,858.14,447.43,2044.87,401.74,59.60
1991-04-05,dsm2,baseline,7,15030.00,1480.00,10381.71,1172.36,5559.93,0.00,1.00,1078.93,2.08,3.21,2.10,3.22,310.17,310.17,304.53,301.24,740.38,323.04,345.88,345.88,400.41,190.91,287.83,2823.90,3351.85,2934.93,295.35,295.37,3209.70,302.68,784.04,1350.72,378.99,304.62,362.29,818.00,2972.46,250.69,644.88,418.80,243.65,2815.47,198.83,219.21,228.09,523.71,243.68,952.46,428.01,1940.35,392.53,63.20
1991-04-06,dsm2,baseline,7,13770.00,1420.00,10402.36,1048.67,4422.97,0.00,1.00,1138.94,2.66,3.44,2.71,3.47,308.91,308.91,295.60,329.24,786.86,314.81,454.69,454.69,384.21,204.55,285.71,2694.82,3114.59,3674.80,289.65,290.28,3199.23,299.97,1079.04,1586.44,485.04,295.66,346.98,910.94,3681.62,245.47,627.68,402.98,253.72,2646.74,206.18,202.81,234.16,540.09,249.74,1028.50,412.62,1877.63,397.80,63.20
1991-04-07,dsm2,baseline,7,12780.00,1380.00,9927.20,961.70,4055.10,0.00,1.00,1207.93,3.50,3.73,3.55,3.73,328.18,328.18,293.16,403.19,811.30,309.40,652.88,652.88,372.36,225.23,285.68,2558.66,2893.24,4611.98,289.65,290.06,3177.75,297.12,1541.38,1993.27,639.16,293.47,336.86,987.98,4655.19,246.71,611.41,387.53,261.63,2647.73,209.16,206.48,239.81,504.56,253.65,1093.97,400.36,1789.64,390.43,66.20
1991-04-08,dsm2,baseline,7,12240.00,1340.00,10389.38,1312.81,2592.81,0.00,1.00,1242.96,4.16,3.62,4.20,3.61,427.63,427.63,293.76,528.27,793.14,305.27,1119.14,1119.14,359.54,273.61,286.78,2553.31,2686.27,6028.35,291.00,291.54,3116.41,296.69,2506.47,2774.62,970.38,294.01,330.03,1053.18,6602.58,252.57,598.88,372.37,267.89,2602.07,210.55,216.09,250.18,470.57,256.68,1137.22,379.54,1659.88,428.70,70.80
1991-04-09,dsm2,baseline,7,12150.00,1280.00,10335.03,1246.60,2499.37,0.00,1.00,1258.95,4.72,3.40,4.75,3.39,526.70,526.70,295.05,786.22,785.61,302.91,1409.50,1409.50,348.02,317.99,288.81,2725.07,2565.58,6999.26,291.93,292.51,3065.10,300.73,3079.13,3397.94,1297.79,295.17,327.27,1095.86,7128.19,257.25,592.64,358.45,269.93,2703.21,210.95,225.29,264.58,476.52,263.05,1191.24,361.89,1639.16,424.61,70.80
1991-04-10,dsm2,baseline,7,12060.00,1180.00,10225.13,1134.20,2500.67,0.00,1.00,1268.96,4.91,3.37,4.91,3.37,602.34,602.34,295.84,1137.71,810.57,300.34,1615.78,1615.78,340.07,354.52,288.85,3006.91,2620.72,7392.18,292.29,292.54,3036.44,308.60,3372.82,3925.88,1446.00,295.98,325.67,1117.96,7192.06,260.29,588.68,348.00,270.76,2850.30,214.56,235.41,270.13,488.67,267.18,1218.71,348.19,1677.07,427.10,70.80
1991-04-11,dsm2,baseline,7,11970.00,1060.00,9275.25,1092.09,3276.66,0.00,1.00,1283.94,4.80,3.44,4.78,3.44,707.12,707.12,296.31,1432.66,809.78,298.96,1890.69,1890.69,334.83,407.01,288.78,3382.51,2831.50,7628.98,292.14,292.36,3003.81,324.02,3744.34,4398.94,1619.91,296.32,326.54,1146.33,7451.70,263.21,584.51,343.18,272.15,3088.87,220.68,234.33,288.17,489.58,276.29,1234.35,342.63,1755.07,448.36,72.60
1991-04-12,dsm2,baseline,7,10620.00,951.00,10210.13,1032.46,942.41,0.00,1.00,1320.85,4.42,3.46,4.39,3.46,850.93,850.93,296.32,1653.81,789.17,299.38,2222.89,2222.89,332.48,468.21,289.48,3763.24,3133.60,7992.64,292.12,292.26,2974.29,348.94,4176.31,4830.40,1964.08,296.40,325.41,1167.08,7942.15,266.26,572.70,342.78,274.58,3270.23,227.14,224.03,308.33,491.60,291.84,1235.23,337.73,1851.84,422.23,76.40
1991-04-13,dsm2,baseline,7,9540.00,843.00,10264.73,1040.31,-324.04,0.00,1.00,1324.98,3.81,3.56,3.76,3.57,1008.68,1008.68,296.03,1891.81,739.88,301.96,2559.74,2559.74,335.56,540.54,291.48,4041.10,3464.59,8361.88,292.97,293.19,2970.83,380.21,4609.92,5172.50,2329.34,296.19,323.93,1172.07,8386.79,269.32,557.05,344.03,277.73,3316.79,230.98,209.99,341.30,505.05,311.77,1231.07,333.85,1945.95,421.20,76.60
1991-04-14,dsm2,baseline,7,9720.00,839.00,10202.75,825.66,124.59,0.00,1.00,1377.77,3.07,3.56,3.03,3.55,1199.16,1199.16,297.64,2174.05,704.43,307.70,2950.27,2950.27,344.64,641.57,295.28,4270.29,3765.75,8808.41,295.42,295.74,2984.63,428.56,5098.54,5454.20,2786.37,297.66,324.37,1162.91,8937.37,272.13,541.47,345.85,281.83,3324.07,232.84,194.12,379.73,496.55,336.96,1220.81,333.05,2032.42,408.63,76.60
1991-04-15,dsm2,baseline,7,8766.00,809.00,8296.23,417.99,1484.78,0.00,1.00,1480.55,2.45,3.32,2.42,3.31,1395.48,1395.48,300.41,2499.57,683.88,314.84,3215.40,3215.40,356.41,693.60,300.94,4424.10,4025.03,9274.00,299.43,299.78,3003.88,479.96,5440.09,5573.09,3350.06,300.37,324.02,1146.18,9283.71,274.51,526.46,347.00,286.92,3268.48,230.01,185.47,403.46,507.89,358.20,1198.59,332.46,2106.04,429.35,79.40
1991-04-16,dsm2,baseline,7,8325.00,755.00,8209.00,443.84,1063.16,0.00,1.00,1458.10,2.05,3.21,2.03,3.22,1316.90,1316.90,305.84,2897.35,697.43,321.45,3043.13,3043.13,374.60,662.07,306.36,4360.40,4239.21,9414.94,304.26,304.44,2984.18,472.38,5268.29,5430.25,3523.98,305.88,331.32,1153.35,8919.53,276.40,518.88,348.76,288.62,3165.13,224.13,191.94,394.74,479.78,359.45,1271.81,335.51,2171.67,338.84,79.40
1991-04-17,dsm2,baseline,7,7965.00,702.00,6873.32,606.41,1796.27,0.00,1.00,1433.12,1.81,3.28,1.80,3.28,1326.41,1326.41,311.30,3202.18,723.60,329.22,3010.76,3010.76,394.99,678.54,310.71,4456.05,4396.13,9523.35,309.28,309.67,2962.99,485.28,5219.10,5279.73,3485.20,311.33,337.06,1174.85,8926.89,278.14,509.08,354.46,291.97,3139.79,221.03,195.98,404.82,510.25,369.43,1347.91,336.34,2240.00,345.37,79.40
1991-04-18,dsm2,baseline,7,7839.00,642.00,6543.31,694.33,1809.36,0.00,1.00,1632.99,1.82,3.42,1.84,3.44,1477.55,1477.55,316.42,3282.55,743.71,339.05,3277.38,3277.38,414.25,764.30,316.47,4655.97,4499.66,9909.10,315.34,315.60,2986.44,529.85,5528.56,5507.96,3683.72,316.55,338.99,1201.31,9515.85,280.24,495.38,361.52,299.19,3199.46,222.26,200.52,449.91,483.05,399.26,1397.98,336.54,2319.11,363.25,79.40
1991-04-19,dsm2,baseline,7,7740.00,632.00,6337.30,655.37,1893.33,0.00,1.00,1544.45,2.14,3.68,2.15,3.68,1659.40,1659.40,322.15,3350.14,744.47,350.25,3511.89,3511.89,435.46,842.04,324.28,4869.41,4651.39,10379.43,321.28,321.90,3028.52,578.96,5853.98,5783.26,3926.02,322.31,345.26,1234.03,10174.87,283.70,480.53,364.55,309.06,3199.07,222.59,211.54,481.04,523.53,431.69,1364.47,341.90,2407.63,378.53,79.40
1991-04-20,dsm2,baseline,7,7434.00,649.00,4015.76,-677.02,5272.26,0.00,1.00,1382.80,2.34,3.54,2.36,3.52,2046.45,2046.45,327.60,3550.76,735.96,368.06,4222.22,4222.22,463.24,1106.03,335.33,5170.95,4854.56,11375.40,329.70,330.96,3220.26,711.19,6766.68,6411.00,4313.22,327.64,346.00,1262.72,11663.49,289.07,464.85,367.70,326.77,3606.11,236.27,212.99,592.52,419.99,505.49,1347.68,342.70,2530.02,441.59,79.40
1991-04-21,dsm2,baseline,7,6750.00,861.00,4193.48,-76.41,4034.93,0.00,1.00,1242.58,2.60,3.40,2.61,3.40,2037.05,2037.05,334.22,3952.24,759.54,381.11,4169.13,4169.13,482.93,1092.30,347.48,5362.71,5080.25,11779.72,339.27,340.44,3228.98,712.39,6791.98,6613.31,4450.68,334.20,352.22,1296.71,11657.32,293.93,462.66,372.24,331.78,3658.21,233.84,212.84,589.37,431.47,506.18,1474.40,341.84,2592.05,483.55,79.40
1991-04-22,dsm2,baseline,7,6624.00,965.00,3769.74,1151.85,3201.41,0.00,1.00,1117.49,2.76,3.35,2.77,3.35,2000.72,2000.72,342.90,4358.99,845.81,394.17,4208.02,4208.02,507.21,1106.51,358.42,5607.95,5325.58,11963.64,350.01,351.17,3207.91,709.80,6900.72,7062.80,4316.22,342.85,358.58,1302.29,11705.11,298.32,466.84,375.23,337.93,3701.70,239.31,217.34,597.27,464.46,504.48,1451.32,346.40,2678.15,454.99,79.40
1991-04-23,dsm2,baseline,7,6885.00,907.00,3256.55,735.89,4314.56,0.00,1.00,1087.12,2.92,3.27,2.93,3.26,2012.92,2012.92,352.78,4523.66,1015.54,406.80,4352.78,4352.78,525.89,1165.17,368.52,5914.88,5534.12,12088.28,359.93,361.85,3221.97,719.74,7113.59,7454.11,4344.84,352.71,365.89,1327.32,11834.80,302.61,472.68,376.53,344.57,3855.81,246.23,218.43,621.02,501.17,523.86,1282.80,352.56,2806.45,450.96,79.40
1991-04-24,dsm2,baseline,7,6651.00,1070.00,4083.98,444.40,3720.62,0.00,1.00,1182.65,3.00,3.18,3.01,3.17,2016.31,2016.31,361.89,4575.09,1184.84,418.27,4417.82,4417.82,539.09,1201.01,378.69,6215.34,5748.85,12179.66,370.18,371.66,3251.17,722.68,7209.80,7771.88,4437.29,361.76,370.24,1349.81,11782.23,306.83,482.19,380.27,349.85,3965.73,250.07,212.85,638.32,580.15,536.77,1152.79,355.29,2958.95,486.32,79.40
1991-04-25,dsm2,baseline,7,6813.00,1140.00,5018.43,553.02,2956.55,0.00,1.00,1033.53,3.09,3.12,3.09,3.12,1996.99,1996.99,370.88,4647.39,1226.01,428.71,4473.09,4473.09,549.34,1206.44,388.46,6467.88,6005.86,12115.94,379.49,380.80,3269.64,714.71,7245.82,8004.04,4471.63,370.73,376.54,1306.92,11660.99,310.77,492.06,387.02,353.84,4033.01,252.26,215.55,641.21,746.83,538.93,1106.59,355.96,3100.39,618.86,79.40
1991-04-26,dsm2,baseline,7,6498.00,1130.00,5047.42,960.76,2245.82,0.00,1.00,879.55,3.03,3.14,3.02,3.14,2022.47,2022.47,380.30,4713.88,1183.49,438.72,4590.61,4590.61,560.31,1250.75,397.90,6717.12,6237.67,12159.39,388.76,390.64,3322.22,719.73,7353.03,8116.27,4563.87,380.16,383.35,1199.88,11717.29,314.46,498.14,394.40,359.63,4017.71,255.43,221.42,666.30,784.09,553.94,1147.87,358.54,3244.60,616.88,79.40
1991-04-27,dsm2,baseline,7,6219.00,1120.00,4418.38,1408.70,2133.92,0.00,1.00,739.50,2.84,3.19,2.82,3.19,2104.88,2104.88,389.87,4771.17,1163.28,448.80,4795.79,4795.79,571.29,1336.96,406.91,6933.68,6451.58,12229.12,397.98,399.98,3397.44,745.91,7596.94,8331.86,4755.48,389.77,391.05,1150.83,11916.48,318.73,501.61,400.84,366.89,3946.38,260.77,225.08,702.12,624.02,579.14,1049.09,363.80,3388.35,493.30,79.40
1991-04-28,dsm2,baseline,7,5904.00,1230.00,4440.38,1724.13,1587.49,0.00,1.00,653.07,2.60,3.32,2.58,3.33,2209.30,2209.30,399.81,4868.20,1110.13,460.68,5023.07,5023.07,584.87,1420.33,417.21,7102.72,6651.69,12430.99,407.50,409.09,3469.59,769.23,7832.68,8449.36,5061.48,399.69,398.81,1139.81,12129.72,322.85,504.91,407.86,376.14,3846.31,264.70,224.62,750.90,610.01,608.66,909.86,370.24,3521.63,450.14,79.40
1991-04-29,dsm2,baseline,7,5679.00,1650.00,4280.90,1684.82,1974.28,0.00,1.00,628.01,2.34,3.37,2.33,3.36,2430.17,2430.17,409.55,5027.81,995.52,474.11,5459.33,5459.33,605.12,1604.08,428.73,7312.41,6837.23,12823.82,417.50,419.01,3611.52,831.96,8310.57,8698.54,5487.59,409.44,407.53,1094.97,12758.79,327.54,512.94,416.02,389.20,4018.81,275.49,234.40,836.85,608.86,673.43,770.84,375.70,3681.98,476.50,83.80
1991-04-30,dsm2,baseline,7,5184.00,1840.00,3703.94,1321.84,2598.22,0.00,1.00,639.99,2.08,3.30,2.06,3.29,2528.51,2528.51,418.42,5246.37,783.77,485.55,5645.06,5640.68,624.71,1719.43,439.40,7441.76,7028.35,13238.73,426.52,428.28,3625.25,854.09,8576.80,8755.68,6019.05,418.22,417.34,970.98,13090.31,331.55,548.07,424.74,397.82,4093.64,274.73,230.88,885.00,635.36,705.09,671.93,381.11,3783.88,517.20,84.20
1991-05-01,dsm2,baseline,7,4257.00,2000.00,2407.43,850.53,3604.04,0.00,1.00,649.00,1.86,3.17,1.85,3.17,2311.32,2311.32,422.85,5586.70,656.43,490.21,5525.88,5525.88,632.53,1729.31,445.42,7518.93,7220.95,13486.82,433.00,434.33,3547.06,801.68,8480.35,8675.21,6217.24,422.56,427.87,825.49,13025.75,333.66,634.90,432.16,390.40,4035.26,276.95,224.33,867.51,700.53,689.58,653.23,386.26,3868.20,570.89,84.20
1991-05-02,dsm2,baseline,7,4824.00,1940.00,2652.96,289.41,4423.63,0.00,1.00,578.04,1.76,3.21,1.76,3.21,2104.94,2104.94,429.47,5862.12,649.02,496.92,5322.20,5322.20,641.39,1677.45,453.51,7571.76,7337.83,13618.81,437.99,439.66,3429.84,763.25,8250.47,8658.11,6085.53,429.35,425.73,728.66,12850.04,335.59,758.86,438.45,383.71,3881.16,271.63,217.57,836.51,732.59,677.94,650.43,389.24,3875.14,562.27,83.60
1991-05-03,dsm2,baseline,7,4662.00,1580.00,3644.44,1180.42,1983.14,0.00,1.00,507.06,1.93,3.28,1.94,3.28,2237.98,2237.98,436.32,5922.56,642.69,505.21,5528.71,5528.71,652.33,1773.93,455.60,7661.93,7386.44,13870.12,445.97,447.73,3401.05,793.07,8440.17,8773.74,6138.23,435.98,429.06,709.31,13233.92,338.19,793.09,444.19,390.95,3925.39,278.84,214.20,868.85,657.87,709.62,606.28,387.72,3967.18,528.21,84.20
1991-05-04,dsm2,baseline,7,5769.00,1280.00,1864.40,1624.86,4084.74,0.00,1.00,436.24,2.29,3.40,2.32,3.42,2354.98,2354.98,440.89,5904.78,600.28,512.64,5817.60,5817.60,659.90,1947.89,463.22,7868.20,7450.21,14345.29,453.32,454.62,3497.94,819.46,8766.17,8911.02,6361.00,440.33,432.72,710.57,13817.56,341.43,767.52,448.70,394.72,4206.08,303.00,211.59,963.04,651.71,764.17,570.68,394.49,4091.08,552.85,84.00
1991-05-05,dsm2,baseline,7,6264.00,1080.00,3158.90,1725.99,2979.11,0.00,1.00,365.27,2.84,3.67,2.87,3.68,2645.76,2645.76,448.29,6055.65,580.82,526.39,6222.23,6222.23,677.08,2143.94,471.55,8105.00,7659.67,14928.62,462.04,463.80,3677.99,897.89,9322.24,9381.18,6503.07,448.00,433.60,689.20,14621.16,345.24,726.66,453.12,407.76,4608.08,316.30,209.65,1058.38,597.46,829.22,526.74,395.83,4210.90,516.20,84.20
1991-05-06,dsm2,baseline,7,6723.00,980.00,3979.38,1835.67,2446.95,0.00,1.00,472.58,3.36,3.68,3.39,3.67,3362.73,3362.73,457.13,6304.93,574.91,552.72,7225.81,7225.81,706.52,2647.06,483.88,8596.38,7937.32,15997.42,473.82,476.34,4157.95,1112.45,10520.18,10295.95,7065.66,456.86,435.50,660.33,16315.92,353.17,678.79,457.43,441.87,5455.38,382.72,210.87,1333.73,510.53,1018.49,471.35,394.60,4395.75,459.06,84.20
1991-05-07,dsm2,baseline,7,6264.00,913.00,4541.37,1932.31,1299.32,0.00,1.00,591.52,3.79,3.59,3.81,3.59,3742.72,3742.72,465.49,6790.26,567.88,581.81,7767.63,7767.63,732.03,2912.08,503.36,9062.44,8281.50,16853.12,487.66,490.20,4562.27,1252.36,11244.76,10962.16,7458.32,465.34,439.99,629.77,17140.36,361.96,644.34,461.77,463.36,6281.26,401.79,207.26,1483.65,493.75,1122.07,416.84,395.80,4518.50,450.56,84.20
1991-05-08,dsm2,baseline,7,6363.00,875.00,3479.38,2024.41,2339.21,0.00,1.00,634.82,3.99,3.53,3.99,3.53,3805.22,3805.22,474.09,7412.92,541.10,607.01,7921.91,7921.91,760.31,2938.25,523.17,9515.90,8688.61,17174.21,502.80,505.74,4750.54,1279.32,11478.02,11531.25,7507.74,473.93,443.82,604.19,17052.95,367.60,624.59,466.63,469.16,6847.26,408.75,199.92,1491.34,483.37,1129.29,461.54,397.77,4670.60,447.24,84.20
