datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2011-10-21,RMA,base,6,18058.72,4188.23,-9141.49,-134.78,14066.60,0.00,0.00,256.54,1.81,-0.27,44689.80,47771.54,39847.56,39885.74,4026.45,4026.45,440.58,12111.12,252.12,136.65,19458.27,629.78,628.41,351.18,407.39,11674.87,1769.17,12928.53,2989.92,15083.46,10197.89,25058.49,269.99,590.37,435.16,9360.91,382.69,400.15,5200.42,262.65,252.65,309.32,5067.29,7664.55,41175.77,5200.42,14253.49,425.57,267.32,122.83,42330.67,425.19,1088.07,42355.88,42351.03,258.18,252.67,896.88,970.87,683.01,17271.25,12488.98,123.20,531.27,906.05,283.32,122.87,40105.58,281.75,341.21,354.74,341.21,277.58,121.84,14263.48,15277.08,124.65,122.85,14099.75,14156.33,14298.87,13832.56,427.93,469.71,340.76,480.53,444.47,10477.77,12706.83,13406.00,123.48,14529.28,409.29,819.39,121.85,1216.09,273.81,248.92,286.62,248.92,248.74,248.74,253.13,258.43,269.86,340.79,565.74,329.92,250.22,1263.00,536.18,8955.18,25930.82,43411.46,377.85,124.35,401.74,417.41,139.46,131.63,8903.39,140.96,256.57,256.79,584.26,20400.95,19681.58,257.03,7395.00,141.15,661.13,13658.53,387.77,131.63,9310.73,560.29,550.59,440.95,560.29,255.68,409.47,413.24,409.47,389.93,388.38,747.81,390.48,256.97,301.67,14079.51,701.48,293.95,288.44,137.19,247.91,14944.34,7567.46,40947.19,42918.13,570.78,226.81,585.89,435.52,448.52,228.07,12862.27,217.94,217.94,224.55,241.20,36192.09,122.51,606.80,48860.58,46854.67,538.44,270.59,42472.51,643.38,254.40,265.67,1216.09,255.45,41175.77,135.59,135.60,12932.30,121.54,138.10,770.40,121.27,244.16,241.20,1467.15,122.30,279.29,121.51,241.06,676.03,123.63,122.01,122.81,127.34,13683.22,44305.77,725.32,266.69,284.65,580.81,724.84,580.81,459.89,425.19,772.90,772.89,451.79,698.28,352.32,748.12,257.57,376.07,387.77,317.24,255.36,12552.06,399.81,439.62,5844.25,6377.80,5287.10,85.43
2011-10-22,RMA,base,6,17149.60,4049.07,-9160.49,-141.11,13001.08,0.00,0.00,261.04,2.05,-0.18,45173.32,48070.78,40207.75,40262.64,3262.86,3262.86,449.83,12184.60,262.52,135.73,19060.23,620.34,619.62,343.99,407.31,11664.99,1499.90,12840.71,2326.67,14497.64,9294.92,25029.29,253.68,572.94,392.50,8366.79,390.71,379.33,4188.10,261.89,253.82,332.87,4096.85,6584.19,41652.66,4188.10,14130.95,437.58,271.97,122.37,42594.05,396.96,1049.34,42613.42,42609.97,263.92,238.67,633.61,866.15,623.72,16738.89,12508.65,121.96,517.81,904.58,275.09,122.20,40514.16,275.35,284.30,301.28,284.30,275.73,123.03,14016.93,14707.73,125.67,122.23,13972.93,13848.56,13829.22,13660.42,435.87,478.41,337.08,489.05,453.43,9532.84,12683.54,13391.34,122.96,14353.91,426.47,840.38,122.50,1069.65,274.63,244.37,284.68,244.37,244.91,244.91,235.51,253.82,258.45,360.05,583.49,316.08,211.86,937.86,523.55,7943.32,25867.05,43542.04,379.41,123.30,406.39,420.73,140.29,130.76,7887.77,133.66,266.93,267.05,564.85,20094.33,19337.89,263.66,6263.19,141.78,628.77,13550.54,394.45,130.76,8613.40,516.94,508.83,450.12,516.94,263.26,426.06,371.69,426.06,368.11,363.18,687.50,391.94,266.17,285.06,13467.48,665.56,290.81,282.40,131.98,230.95,14388.68,6491.73,41251.78,43152.17,606.82,194.31,448.53,433.17,440.07,194.56,12040.93,193.73,193.73,204.72,217.31,36403.27,122.34,462.54,49022.82,47263.02,482.40,262.27,42757.44,584.59,262.76,268.23,1069.65,263.13,41652.66,134.60,134.62,12993.37,122.82,138.37,645.86,122.67,206.24,217.31,1088.00,122.57,280.04,122.52,191.06,616.80,122.96,122.87,122.29,127.31,13538.36,44725.58,563.66,267.87,282.73,520.31,727.12,520.31,517.85,396.96,637.30,637.29,387.94,609.09,351.31,709.41,266.40,392.99,394.45,304.07,259.33,12753.84,403.90,449.75,4696.38,5171.54,4301.05,83.11
2011-10-23,RMA,base,6,17020.01,4136.59,-8646.49,-46.09,13314.09,0.00,0.00,256.54,2.60,0.07,45614.20,48346.81,40654.46,40718.15,2947.29,2947.29,457.96,12309.16,266.21,133.36,19403.91,612.97,612.54,340.43,407.03,11669.45,1424.71,12771.14,2198.76,14639.93,9104.65,25839.48,236.57,549.74,396.73,8080.29,396.83,391.73,3900.93,261.59,254.95,348.87,3808.55,6230.95,42067.46,3900.93,13995.79,446.76,273.62,123.12,42847.39,398.14,1019.24,42863.38,42859.99,263.67,224.80,566.43,852.45,619.58,16746.06,12564.49,123.10,509.64,911.49,276.19,123.19,40958.47,276.37,290.88,308.32,290.88,276.71,122.07,13841.68,14503.73,125.33,123.13,13855.60,13423.02,13529.58,13550.55,436.23,483.77,333.70,493.92,461.26,8916.56,12695.34,13369.87,123.72,14193.26,436.51,846.50,121.96,1047.35,276.03,245.65,280.18,245.65,244.97,244.97,218.66,254.66,253.72,363.35,581.68,308.21,183.32,937.49,497.43,7647.35,26588.99,43755.18,382.37,124.04,424.04,438.51,142.94,132.20,7587.43,133.40,270.19,270.18,532.61,20588.28,19777.41,263.90,5528.84,144.08,589.38,13475.84,392.01,132.20,7954.19,490.04,483.61,458.42,490.04,264.18,435.51,351.88,435.51,375.75,370.19,617.20,391.47,268.37,266.79,13604.75,620.09,280.63,271.25,134.46,215.58,14582.03,6112.47,41939.93,43712.87,587.27,182.94,378.51,437.98,441.94,182.86,11772.40,180.57,180.57,190.80,216.82,36965.42,122.77,456.50,49166.84,47637.06,441.09,260.23,43360.78,489.21,264.38,273.51,1047.35,264.13,42067.46,134.25,134.27,13068.69,121.77,138.87,594.02,121.47,193.61,216.82,1033.66,122.73,280.27,121.70,163.55,567.62,124.02,122.24,123.09,129.56,13482.72,45355.71,494.07,270.24,277.37,472.12,731.73,472.12,549.65,398.14,576.12,576.11,359.62,588.75,343.54,667.27,268.27,394.11,392.01,284.95,258.54,12906.78,412.90,458.37,4104.21,4582.94,3830.55,81.72
2011-10-24,RMA,base,6,17635.29,4161.37,-10398.49,25.10,12776.91,0.00,0.00,261.46,3.38,0.18,46029.21,48559.52,41113.79,41178.16,2919.39,2919.39,463.29,12443.60,265.53,130.34,20293.83,616.46,615.98,337.21,406.47,11716.33,1457.02,12739.83,2321.54,15253.76,9443.92,27122.77,219.78,526.45,386.97,8349.66,394.34,400.90,4069.10,260.87,256.13,356.92,3938.65,6428.38,42417.17,4069.10,13869.03,454.98,271.31,122.47,43101.64,386.98,999.17,43116.15,43112.22,263.59,211.04,606.15,901.36,633.76,17249.66,12657.73,122.07,514.57,920.62,273.22,122.41,41378.38,273.27,296.55,311.72,296.55,273.37,123.39,13820.01,14686.88,125.78,122.39,13744.54,13094.09,13494.78,13574.00,430.44,487.78,327.75,498.07,466.76,8793.85,12743.03,13409.38,122.87,14039.03,444.09,842.65,122.64,1096.42,277.05,249.17,274.26,249.17,247.01,247.01,203.09,257.12,253.85,350.42,556.75,304.93,168.04,1067.03,474.59,7914.32,27782.13,44020.92,388.69,122.99,442.51,457.43,141.13,131.24,7850.59,134.41,269.19,269.18,505.75,21620.19,20746.91,263.78,5194.11,142.05,560.21,13505.38,392.10,131.24,7481.48,465.23,460.27,464.08,465.23,263.90,442.90,334.38,442.90,378.60,372.85,546.13,387.21,267.53,256.59,14217.23,570.24,266.64,258.68,134.93,202.22,15243.95,6266.79,42654.34,44457.26,534.42,178.15,350.76,445.71,447.66,178.04,11998.89,171.91,171.91,180.00,227.94,37749.66,122.44,517.76,49264.14,47935.58,405.23,260.55,43965.07,424.11,263.97,273.59,1096.42,263.83,42417.17,131.63,131.63,13149.88,123.24,139.16,600.80,123.23,189.34,227.94,1124.42,122.78,279.15,122.85,153.78,522.73,123.13,123.08,122.41,129.45,13493.56,45894.51,491.14,273.04,269.90,430.47,740.06,430.47,543.20,386.98,576.25,576.24,340.65,616.83,330.02,627.70,267.50,391.37,392.10,263.44,258.53,13018.34,414.66,464.82,3968.91,4507.31,3735.35,81.39
2011-10-25,RMA,base,6,19185.94,4452.12,-10948.49,-110.04,14203.70,0.00,0.00,251.13,4.27,0.09,46383.97,48692.71,41536.02,41596.19,2843.06,2843.06,467.44,12523.08,264.25,130.70,20847.36,626.49,625.90,334.05,405.35,11778.15,1435.19,12750.74,2328.01,15547.10,9527.50,27956.80,207.42,508.20,386.50,8412.93,394.71,401.63,4170.57,259.28,257.52,365.35,3955.71,6477.12,42718.52,4170.57,13806.21,461.92,270.32,125.20,43358.24,388.58,985.59,43372.36,43368.49,258.58,200.93,630.79,913.35,594.04,17618.44,12765.99,124.35,516.79,918.67,271.60,125.01,41741.72,271.64,306.28,320.79,306.28,271.81,125.94,13899.18,14887.64,125.39,125.02,13701.41,12951.78,13574.75,13649.59,422.27,493.23,322.88,503.15,471.90,8811.91,12809.99,13475.39,125.44,13927.89,451.20,839.73,125.18,1094.89,276.68,252.31,268.80,252.31,249.97,249.97,192.46,258.33,256.86,339.92,529.24,304.12,160.80,1098.97,475.38,7972.31,28594.21,44300.40,391.48,125.42,416.86,431.04,138.83,132.53,7906.84,133.95,267.74,267.67,504.88,22249.26,21322.64,259.54,4947.42,139.60,557.40,13576.78,397.70,132.53,7034.30,440.41,438.20,468.00,440.41,260.57,450.27,315.23,450.27,383.71,377.70,477.38,382.86,265.58,258.96,14459.75,517.13,258.37,252.44,133.70,193.43,15533.44,6260.13,43014.51,45030.01,480.37,173.43,334.90,454.30,455.54,173.27,12153.88,165.75,165.75,172.63,234.36,38363.61,125.22,536.03,49316.23,48136.86,370.00,259.87,44259.25,383.47,261.46,271.85,1094.89,260.64,42718.52,131.83,131.84,13219.46,125.77,136.60,625.51,125.71,185.01,234.36,1141.14,125.55,277.01,125.35,150.65,474.58,125.62,125.73,125.09,129.92,13507.82,46108.60,516.69,274.48,263.85,386.64,752.91,386.64,514.43,388.58,601.32,601.31,320.62,637.57,316.29,597.60,265.27,396.43,397.70,251.73,253.10,13096.23,422.82,469.70,3930.42,4497.24,3639.17,81.79
2011-10-26,RMA,base,6,21167.36,4578.12,-9749.49,-186.75,17299.90,0.00,0.00,249.96,5.03,0.02,46660.25,48800.39,41924.22,41979.25,2532.58,2532.58,471.93,12534.40,258.09,132.65,20585.91,623.12,622.68,333.82,403.18,11777.46,1281.62,12790.03,2020.72,15101.70,8936.91,27989.53,201.98,496.05,383.90,7821.52,400.76,399.01,3708.53,257.37,259.39,380.60,3521.39,5925.63,43003.21,3708.53,13780.36,467.21,264.96,127.17,43624.90,385.32,960.64,43639.07,43635.31,253.20,196.69,558.62,841.31,536.81,17396.38,12842.52,126.55,496.76,895.99,266.23,127.11,42073.74,266.22,307.18,318.15,307.18,266.31,127.21,13848.70,14720.56,127.90,127.10,13702.95,12767.64,13435.82,13576.22,415.55,495.18,323.80,503.77,476.76,8395.48,12881.79,13431.91,127.49,13867.77,456.17,840.26,126.78,991.03,275.24,251.90,261.59,251.90,250.50,250.50,188.95,256.91,258.10,352.73,537.25,304.64,156.94,923.98,491.22,7388.21,28655.16,44592.26,390.72,127.49,381.55,394.06,137.85,133.53,7323.50,134.59,261.32,261.23,520.73,22021.26,21063.87,253.86,4400.93,138.56,569.61,13514.19,403.67,133.53,6379.26,414.03,413.30,472.29,414.03,254.58,455.45,304.70,455.45,380.47,374.56,426.66,380.97,259.29,258.48,13945.91,487.18,256.84,250.54,132.60,189.60,15065.31,5722.10,43180.94,45030.58,431.73,167.58,320.76,461.52,463.50,167.38,11712.38,162.54,162.54,169.70,225.27,38599.48,127.08,464.18,49366.02,48309.28,354.14,257.29,44358.06,352.83,255.22,266.80,991.03,254.59,43003.21,133.23,133.24,13245.18,126.99,135.07,599.36,126.81,177.56,225.27,987.76,127.23,274.23,126.78,148.97,447.16,127.71,127.21,127.13,131.25,13474.44,46219.35,501.71,274.13,257.44,367.22,768.54,367.22,483.47,385.32,582.51,582.50,307.46,598.16,307.75,578.46,258.99,403.58,403.67,248.09,248.23,13135.93,420.79,475.13,3555.24,4060.91,3265.51,81.17
2011-10-27,RMA,base,6,22490.56,4849.08,-9482.49,-223.56,18938.11,0.00,0.00,239.17,5.57,0.07,46880.85,48908.06,42294.04,42344.61,2205.63,2205.63,472.70,12508.30,252.57,134.62,20293.24,602.93,602.77,334.09,399.32,11694.57,1126.21,12843.67,1725.78,14585.84,8323.28,28008.28,197.21,481.60,381.31,7197.20,407.03,400.05,3166.84,255.15,261.38,391.24,3072.92,5331.50,43288.52,3166.84,13683.94,471.51,259.38,126.71,43905.39,383.99,919.84,43919.86,43915.46,247.97,192.24,504.84,763.59,538.43,17068.24,12889.92,126.76,480.81,864.76,261.05,126.81,42403.18,261.01,302.55,312.46,302.55,260.98,126.17,13591.64,14365.21,129.68,126.74,13620.80,12401.62,13055.88,13319.59,408.74,485.07,325.09,492.07,476.19,7727.66,12946.01,13235.76,127.14,13791.80,459.72,842.86,126.00,883.70,272.85,247.30,254.40,247.30,246.51,246.51,184.91,252.09,253.71,359.16,537.34,304.96,155.20,773.70,496.63,6780.03,28674.14,44895.32,387.35,127.30,358.60,369.87,136.29,132.88,6716.36,135.97,255.90,255.83,524.10,21773.12,20777.74,248.46,3692.75,136.96,566.12,13279.73,405.41,132.88,5586.67,398.50,398.80,473.39,398.50,249.14,458.75,299.51,458.75,383.41,377.03,389.86,374.80,253.92,254.81,13398.82,478.60,253.99,246.79,131.75,185.36,14553.16,5175.32,43460.18,45061.08,392.90,164.73,308.69,467.45,470.34,164.58,11141.05,160.64,160.64,167.29,215.17,38806.40,126.48,410.37,49418.95,48470.51,354.72,250.85,44573.10,331.46,249.76,260.21,883.70,249.14,43288.52,133.85,133.87,13236.78,125.95,134.97,542.98,125.77,173.15,215.17,858.61,126.42,270.07,125.89,148.32,442.94,127.40,126.23,126.70,131.63,13435.62,46424.43,462.19,273.54,249.71,369.41,782.78,369.41,444.72,383.99,531.60,531.59,300.94,537.85,299.30,558.06,253.59,407.60,405.41,246.07,243.81,13120.51,429.45,479.28,3031.91,3493.04,2833.14,79.64
2011-10-28,RMA,base,6,23845.11,4879.58,-9452.49,-216.58,20370.23,0.00,0.00,250.58,5.60,0.01,47075.18,48996.32,42645.68,42692.71,1948.01,1948.01,464.23,12423.36,249.80,135.35,20092.08,576.93,576.97,331.74,393.49,11548.36,1010.78,12899.85,1501.69,14160.27,7817.52,28094.93,192.05,467.29,378.55,6692.58,408.89,401.35,2766.05,252.72,263.35,398.57,2722.33,4856.00,43577.01,2766.05,13481.29,475.08,255.72,126.96,44191.28,380.48,874.90,44206.05,44201.30,252.42,187.37,464.61,703.23,544.49,16775.09,12897.06,126.44,467.64,833.43,256.68,126.87,42729.01,256.65,299.29,309.16,299.29,256.70,127.53,13232.40,13969.57,128.90,126.87,13399.14,11954.69,12590.53,12979.54,401.32,471.33,322.28,477.91,467.22,7131.63,12990.97,12951.83,127.24,13649.06,459.89,845.48,126.90,803.28,270.00,238.81,247.15,238.81,238.47,238.47,180.27,243.74,243.84,360.09,529.54,301.38,155.15,669.43,482.43,6284.89,28775.60,45190.62,385.27,127.27,352.18,363.38,133.66,132.32,6222.10,135.48,253.15,253.20,506.43,21623.35,20587.76,251.32,3080.56,134.27,542.53,12960.48,401.91,132.32,4802.45,386.35,387.26,465.63,386.35,250.31,458.78,293.65,458.78,383.22,376.80,366.31,367.75,252.43,249.58,12948.30,465.45,248.36,240.94,130.14,180.57,14133.98,4722.09,43741.28,45194.00,365.93,161.76,298.76,472.73,476.37,161.73,10654.31,158.27,158.27,164.18,208.57,39057.67,126.94,371.21,49464.03,48595.18,347.43,240.51,44811.84,317.21,249.50,255.02,803.28,250.10,43577.01,133.96,133.97,13187.60,127.38,133.14,496.52,127.34,168.98,208.57,756.96,127.07,265.63,127.06,148.96,433.94,127.41,127.36,126.91,130.73,13382.40,46620.22,427.59,272.52,242.50,362.38,793.83,362.38,409.36,380.48,487.64,487.63,295.47,492.05,290.86,537.60,252.65,404.49,401.91,240.31,251.00,13034.33,430.42,476.82,2617.69,3047.47,2480.73,78.51
2011-10-29,RMA,base,6,24019.21,5160.86,-9397.49,-327.84,21070.56,0.00,0.00,264.00,5.20,0.00,47232.33,49054.18,42966.91,43011.21,1651.14,1651.14,452.95,12252.65,258.46,134.35,19473.38,547.83,548.05,328.66,386.16,11314.57,883.52,12944.84,1227.64,13338.91,7007.46,27701.64,188.89,456.62,372.29,5931.32,405.72,399.01,2280.83,250.71,265.67,407.49,2272.63,4193.63,43857.48,2280.83,13208.09,477.96,263.52,128.78,44467.44,374.53,829.11,44482.36,44477.69,262.65,184.38,401.55,631.10,509.11,16160.11,12851.96,128.27,444.89,796.62,262.89,128.73,43031.90,263.02,297.93,307.15,297.93,263.46,128.78,12771.28,13371.19,129.85,128.73,13088.29,11456.70,11995.55,12541.20,395.32,457.26,318.99,463.18,455.93,6454.12,13007.39,12584.76,129.09,13446.77,457.62,852.34,128.35,712.28,266.41,228.51,240.66,228.51,228.93,228.93,177.51,233.62,231.62,366.87,530.77,285.01,155.79,542.92,474.10,5538.57,28458.30,45459.32,379.97,129.14,350.64,361.57,133.45,134.50,5478.98,134.51,262.21,262.36,495.84,21008.73,19940.28,261.88,2554.23,133.96,528.55,12549.24,400.14,134.50,4096.57,374.81,375.94,454.68,374.81,260.92,456.14,288.57,456.14,379.87,373.40,351.33,360.42,262.40,243.57,12090.38,456.15,244.03,235.81,130.26,177.66,13299.31,4080.12,43827.85,45239.00,346.80,157.56,289.31,476.58,481.63,157.59,9920.66,156.27,156.27,162.10,198.19,39185.90,128.68,314.03,49497.65,48673.21,347.58,228.44,44890.35,304.89,259.93,257.97,712.28,260.72,43857.48,135.22,135.23,13087.28,128.58,132.37,448.91,128.42,163.28,198.19,624.41,128.71,260.58,128.37,149.79,430.03,129.29,128.76,128.75,132.21,13285.67,46675.41,390.48,270.63,236.96,361.19,801.43,361.19,381.15,374.53,442.39,442.38,288.70,442.71,285.26,521.87,262.84,402.15,400.14,235.65,259.55,12888.81,428.95,469.48,2207.44,2567.67,2093.81,77.17
2011-10-30,RMA,base,6,23127.55,5139.09,-9586.49,-384.82,20339.66,0.00,0.00,255.29,4.47,0.07,47370.15,49106.15,43269.70,43312.34,1380.52,1380.52,440.43,12027.75,265.55,132.11,18867.26,514.33,514.75,324.36,377.75,11012.48,771.84,12970.64,1003.65,12559.17,6261.08,27353.66,186.31,446.70,371.70,5224.36,404.05,399.51,1857.53,248.87,267.95,415.00,1879.74,3585.04,44133.97,1857.53,12857.12,478.85,271.09,128.83,44735.31,374.64,783.63,44750.16,44745.95,261.60,182.12,344.96,564.34,457.89,15486.45,12754.24,128.72,417.68,760.77,271.63,128.84,43329.74,271.60,304.18,312.94,304.18,271.68,128.33,12199.50,12669.85,131.51,128.82,12693.60,10849.47,11263.98,11996.38,390.03,440.81,313.74,446.06,442.76,5701.09,12992.53,12117.66,129.28,13182.89,451.24,861.65,128.16,630.63,261.40,218.68,234.31,218.68,219.48,219.48,175.45,224.04,216.33,374.70,535.24,254.93,156.40,445.38,467.07,4846.29,28167.39,45710.06,372.53,129.41,363.21,374.33,133.91,135.70,4789.53,135.85,269.25,269.25,488.21,20432.79,19328.83,262.47,2112.36,134.42,520.83,12033.37,395.65,135.70,3500.56,370.73,372.12,442.50,370.73,263.27,449.47,295.54,449.47,381.86,375.90,343.74,352.25,267.93,235.05,11304.25,454.08,238.73,229.74,130.89,175.42,12527.81,3487.32,43949.68,45332.60,331.73,155.12,283.89,477.45,484.94,155.12,9190.66,155.26,155.26,160.87,189.70,39308.30,128.62,269.27,49532.39,48738.63,355.88,217.11,45018.44,294.68,263.79,267.93,630.63,263.27,44133.97,134.41,134.43,12931.33,128.09,133.12,403.19,127.86,159.71,189.70,518.50,128.56,254.22,128.03,150.47,436.65,129.48,128.43,128.81,133.19,13136.11,46757.89,349.57,267.55,231.37,369.67,805.73,369.67,358.17,374.64,396.22,396.21,292.35,399.46,280.43,507.37,267.75,398.53,395.65,229.98,255.21,12682.96,426.43,459.59,1821.41,2120.72,1734.55,75.37
