datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2011-10-21,RMA,base,6,18058.723,4188.2256,-9141.4892578125,-134.781,14066.599,0.0,0.0,256.54,1.81,896.2644425351614,240.25193913040144,5201.6603409886775,4029.879426232894,14079.681464511006,14529.611790593895,1082.9328353848523,467.3774866702582,12557.094687799014,395.30078147092524,12112.52893562938,8956.059593734251,236.49351533407855,386.4559212784241,1215.9722874925196,290.8487198646824,14109.769107633438,363.9624795584902,413.1071461522085,434.9726171169084,628.3358802322455,9311.233512388739,438.09653852448986
2011-10-22,RMA,base,6,17149.598,4049.066,-9160.4892578125,-141.10742,13001.079,0.0,0.0,261.04,2.04,631.6684193784743,201.09346466005587,4189.554212552397,3266.33644488658,13467.795229715935,14354.618702749347,1042.3715342626429,475.3867748254612,12761.3568082985,409.7507676883914,12186.44676460348,7944.545732974473,210.64844406770774,387.0580176585653,1068.5827883449872,286.10104728184905,13988.404124898945,377.17920544546206,380.79576858279415,443.3927155682938,618.0295167747975,8614.307691163089,427.5004527145221
2011-10-23,RMA,base,6,17020.006,4136.593,-8646.4892578125,-46.08545,13314.092,0.0,0.0,256.54,2.59,563.32962111525,187.62273550463385,3902.3837042373984,2950.3591807677967,13605.17107047671,14194.51426415492,1010.9919824057024,479.9826347281369,12916.570057287765,418.70508091126635,12311.74425446118,7648.693032529085,208.76898836903908,394.30088467048085,1045.645356593844,273.88064486054265,13873.253975842541,375.5095318343102,379.5228023437405,451.471271454318,609.675529152523,7955.540803651351,426.7300830722754
2011-10-24,RMA,base,6,17635.287,4161.367,-10398.4892578125,25.104736,12776.91,0.0,0.0,261.46,3.37,602.2989582751203,182.69474180209988,4070.449996308179,2922.0146650193656,14217.71696859953,14040.836430495037,990.2728202367073,483.04187121602706,13030.19104450132,426.841726393946,12447.109587224113,7915.629546251631,218.91935301402341,396.0213607947702,1094.4536200894922,257.648772594403,13759.85663662428,371.8327313296322,367.4192047949994,456.9947955669579,612.1477483983929,7483.239029489384,431.3970722116235
2011-10-25,RMA,base,6,19185.94,4452.116,-10948.4892578125,-110.03955,14203.701,0.0,0.0,251.13,4.26,626.2190919795758,177.90192300101327,4171.615908255214,2845.201854907571,14460.319689655415,13930.073052229709,976.1069803557683,487.3241237638107,13109.584382479978,433.9185466314808,12527.353149618502,7973.577534744103,224.608216756589,403.6947381028825,1092.3083172670654,247.39176547167756,13712.700274819612,374.6622502936258,367.87010685418875,460.13391654358975,621.2458799035865,7036.29854751677,438.9041354065655
2011-10-26,RMA,base,6,21167.357,4578.1226,-9749.4892578125,-186.75146,17299.898,0.0,0.0,249.96,5.02,553.0852494809096,170.33366232785983,3708.869658772259,2533.914116623292,13946.609784191041,13870.308010190161,949.812505083253,487.9966421627705,13149.679547247797,437.41584204547075,12539.046693130778,7389.388586092746,214.912567743532,400.39317527172557,986.9629248595402,244.0116868602608,13713.155118908013,376.7499162735696,363.20098877163855,463.04598991163135,616.9081050247189,6381.204026713517,446.08735204443667
2011-10-27,RMA,base,6,22490.564,4849.0845,-9482.4892578125,-223.55737,18938.107,0.0,0.0,239.17,5.57,498.5546436924259,166.02630659034764,3166.273493517663,2205.7074440282877,13399.60844302579,13794.835847288407,907.3871828617341,476.5369072878268,13134.673127987842,438.87524788558295,12512.979478070769,6780.935626357761,204.28030498016437,406.26415102091846,877.8958348482013,239.21700256909054,13631.698982799631,375.5555909715854,359.34230073008746,462.5512496873185,595.4670838522993,5588.237010791514,451.479610865774
2011-10-28,RMA,base,6,23845.111,4879.5757,-9452.4892578125,-216.57715,20370.232,0.0,0.0,250.58,5.6,457.85564225059176,161.97810820763567,2764.562276057657,1946.6702298691914,12949.08124971711,13652.57698211713,860.5411854627828,461.41802004902866,13048.27359493975,437.32821876780633,12427.736326534476,6285.337311686359,197.19440115916348,405.1197724631339,795.8534604037385,231.75306040466708,13410.407552456887,371.4728294129659,353.5476491073802,453.187618930633,568.0764020081656,4803.374986072449,455.7784372391645
2011-10-29,RMA,base,6,24019.205,5160.8584,-9397.4892578125,-327.84473,21070.559,0.0,0.0,264.0,5.21,394.4409436662959,156.35422290968643,2278.2118677265453,1648.1606574169584,12091.047621174697,13450.668880389867,812.1866520294037,445.8154269473923,12902.198794445208,432.1426659513404,12256.29527796265,5538.336097905265,186.29474209284146,401.8657339759816,703.03588681122,225.6594476085554,13100.230937568162,366.45750605953003,346.04792662767653,440.38469675046167,537.5443855129711,4096.668102297319,459.0808478620762
2011-10-30,RMA,base,6,23127.547,5139.086,-9586.4892578125,-384.81592,20339.662,0.0,0.0,255.29,4.48,337.55516307482424,152.69443388366875,1853.905830923155,1375.8696676910129,11304.693977264447,13187.085479433426,763.7961408275817,427.71258630565933,12695.669211988099,422.6949137785085,12030.597785960414,4845.263913630906,177.04837237995883,396.6261138110919,619.6287882308634,218.61534965720645,12706.431567366546,360.01958619113327,343.80329211496087,426.2247150200185,502.5044192740346,3499.7436044074348,460.1855177587951
