datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,rsl,x2
2011-10-21,RMA,base,6,18058.72,4188.23,-9141.49,-134.78,14066.60,0.00,0.00,256.54,1.81,4029.88,4029.88,435.62,12112.53,245.47,628.34,5201.66,5201.66,1082.93,896.26,529.63,14263.76,14109.77,14298.92,467.38,478.30,14529.61,1215.97,8956.06,13659.25,9311.23,434.97,395.30,398.60,14079.68,290.85,581.24,236.49,12960.78,240.25,121.86,724.25,413.11,771.48,248.13,363.96,12557.09,386.46,438.10,85.44
2011-10-22,RMA,base,6,17149.60,4049.07,-9160.49,-141.11,13001.08,0.00,0.00,261.04,2.04,3266.34,3266.34,444.06,12186.45,255.67,618.03,4189.55,4189.55,1042.37,631.67,515.12,14017.52,13988.40,13829.37,475.39,486.09,14354.62,1068.58,7944.55,13551.77,8614.31,443.39,409.75,354.01,13467.80,286.10,440.00,210.65,13027.80,201.09,122.10,561.13,380.80,634.36,257.05,377.18,12761.36,387.06,427.50,83.12
2011-10-23,RMA,base,6,17020.01,4136.59,-8646.49,-46.09,13314.09,0.00,0.00,256.54,2.59,2950.36,2950.36,451.89,12311.74,259.18,609.68,3902.38,3902.38,1010.99,563.33,505.71,13842.65,13873.25,13529.85,479.98,490.13,14194.51,1045.65,7648.69,13477.61,7955.54,451.47,418.71,331.42,13605.17,273.88,367.47,208.77,13106.07,187.62,122.15,490.35,379.52,571.97,259.07,375.51,12916.57,394.30,426.73,81.73
2011-10-24,RMA,base,6,17635.29,4161.37,-10398.49,25.10,12776.91,0.00,0.00,261.46,3.37,2922.01,2922.01,456.98,12447.11,258.40,612.15,4070.45,4070.45,990.27,602.30,509.35,13821.31,13759.86,13495.22,483.04,493.27,14040.84,1094.45,7915.63,13507.67,7483.24,456.99,426.84,312.79,14217.72,257.65,338.12,218.92,13184.50,182.69,122.10,486.67,367.42,571.39,258.56,371.83,13030.19,396.02,431.40,81.39
2011-10-25,RMA,base,6,19185.94,4452.12,-10948.49,-110.04,14203.70,0.00,0.00,251.13,4.26,2845.20,2845.20,460.28,12527.35,258.01,621.25,4171.62,4171.62,976.11,626.22,510.30,13900.77,13712.70,13575.38,487.32,497.19,13930.07,1092.31,7973.58,13579.60,7036.30,460.13,433.92,294.47,14460.32,247.39,321.22,224.61,13244.30,177.90,124.93,511.64,367.87,595.86,257.18,374.66,13109.58,403.69,438.90,81.80
2011-10-26,RMA,base,6,21167.36,4578.12,-9749.49,-186.75,17299.90,0.00,0.00,249.96,5.02,2533.91,2533.91,463.39,12539.05,252.67,616.91,3708.87,3708.87,949.81,553.09,488.89,13850.65,13713.16,13436.66,488.00,496.59,13870.31,986.96,7389.39,13517.52,6381.20,463.05,437.42,284.53,13946.61,244.01,306.79,214.91,13263.67,170.33,126.76,495.75,363.20,575.94,251.39,376.75,13149.68,400.39,446.09,81.17
2011-10-27,RMA,base,6,22490.56,4849.08,-9482.49,-223.56,18938.11,0.00,0.00,239.17,5.57,2205.71,2205.71,462.59,12512.98,247.31,595.47,3166.27,3166.27,907.39,498.55,471.59,13593.93,13631.70,13056.93,476.54,483.57,13794.84,877.90,6780.94,13283.37,5588.24,462.55,438.88,278.74,13399.61,239.22,295.16,204.28,13252.30,166.03,126.03,455.24,359.34,523.70,246.10,375.56,13134.67,406.26,451.48,79.64
2011-10-28,RMA,base,6,23845.11,4879.58,-9452.49,-216.58,20370.23,0.00,0.00,250.58,5.60,1946.67,1946.67,452.58,12427.74,244.22,568.08,2764.56,2764.56,860.54,457.86,457.06,13234.90,13410.41,12591.74,461.42,468.05,13652.58,795.85,6285.34,12964.30,4803.37,453.19,437.33,272.02,12949.08,231.75,285.64,197.19,13201.68,161.98,126.71,419.91,353.55,478.64,244.83,371.47,13048.27,405.12,455.78,78.51
2011-10-29,RMA,base,6,24019.21,5160.86,-9397.49,-327.84,21070.56,0.00,0.00,264.00,5.21,1648.16,1648.16,439.55,12256.30,252.77,537.54,2278.21,2278.21,812.19,394.44,432.85,12773.95,13100.23,11996.82,445.82,451.81,13450.67,703.04,5538.34,12553.14,4096.67,440.38,432.14,266.19,12091.05,225.66,276.43,186.29,13100.43,156.35,128.35,382.11,346.05,432.25,254.90,366.46,12902.20,401.87,459.08,77.17
2011-10-30,RMA,base,6,23127.55,5139.09,-9586.49,-384.82,20339.66,0.00,0.00,255.29,4.48,1375.87,1375.87,425.16,12030.60,259.49,502.50,1853.91,1853.91,763.80,337.56,404.07,12202.20,12706.43,11265.19,427.71,433.06,13187.09,619.63,4845.26,12037.14,3499.74,426.22,422.69,271.36,11304.69,218.62,271.02,177.05,12943.72,152.69,128.18,340.51,343.80,385.01,259.26,360.02,12695.67,396.63,460.19,75.36
2011-10-31,RMA,base,6,21705.63,5122.64,-9803.49,-463.79,19082.12,0.00,0.00,245.29,3.57,1149.00,1149.00,409.15,11754.76,253.57,468.30,1503.85,1503.85,718.20,289.52,373.49,11584.24,12257.12,10503.96,407.31,411.80,12880.64,547.20,4180.45,11484.56,3045.73,410.43,411.72,274.86,10459.81,212.20,271.94,169.10,12744.41,150.01,126.97,304.18,336.37,345.46,252.12,350.89,12457.13,379.61,457.80,74.17
2011-11-01,RMA,base,6,20369.59,5293.39,-9811.49,-565.70,18092.08,0.00,0.00,253.21,2.71,933.65,933.65,390.87,11447.48,248.94,439.78,1186.28,1186.28,676.91,249.09,318.26,10942.02,11807.15,9711.95,377.52,379.17,12579.79,476.58,3418.45,10924.59,2815.93,392.31,400.89,270.78,9333.01,209.62,271.13,163.29,12523.71,146.55,126.56,270.88,320.19,313.10,249.12,340.50,12235.99,368.90,451.64,72.58
2011-11-02,RMA,base,6,19214.31,5392.62,-8843.00,783.74,16878.58,0.00,0.00,247.54,2.07,746.27,746.27,366.15,11136.21,250.46,399.34,933.02,933.02,633.20,218.46,268.44,10264.72,11395.36,8824.43,333.90,331.73,12312.00,413.51,2691.98,10322.98,2688.13,367.93,392.02,265.74,8165.43,210.67,263.63,158.21,12281.92,143.72,127.99,244.04,312.61,285.61,250.37,331.05,12023.01,366.29,441.36,70.59
2011-11-03,RMA,base,6,17702.62,5462.25,-11099.00,800.90,13005.75,0.00,0.00,251.38,1.72,680.17,680.17,331.43,10841.34,250.31,353.01,843.18,843.18,595.31,207.86,269.14,9608.29,10902.17,8103.28,310.59,311.89,11922.74,389.45,2632.49,9720.49,2600.10,333.51,366.49,268.03,8179.27,200.12,258.27,154.13,12018.52,143.81,129.43,220.20,307.89,260.54,251.51,320.17,11676.75,358.86,423.02,69.57
2011-11-04,RMA,base,6,17158.89,5464.24,-11235.00,705.76,12189.34,0.00,0.00,320.79,1.66,662.54,662.54,304.55,10540.69,274.64,332.09,896.65,896.65,564.51,202.47,265.28,9281.59,10328.52,7941.02,297.79,301.13,11476.81,376.77,2790.93,9432.26,2714.41,305.79,335.52,263.36,8442.24,189.18,256.11,154.47,11706.14,143.01,131.46,210.04,300.95,251.34,283.26,308.36,11323.67,336.47,396.26,70.34
2011-11-05,RMA,base,6,15624.51,5298.41,-11163.00,714.32,10412.63,0.00,0.00,424.88,1.76,624.25,624.25,291.49,10242.43,345.17,320.28,826.61,826.61,539.59,187.66,258.65,9151.23,9897.43,7922.69,286.34,289.18,11124.82,350.96,2568.08,9357.02,2711.68,292.34,313.99,281.94,7959.34,184.07,260.06,151.55,11411.08,141.93,131.06,210.97,300.71,247.69,359.21,298.66,11112.61,316.74,363.57,70.01
