datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2011-10-21,RMA,base,6,18058.723,4188.2256,-9141.4892578125,-134.781,14066.599,0.0,0.0,256.54,1.81,4029.879426232894,12112.52893562938,628.3358802322455,5201.6603409886775,1082.9328353848523,896.2644425351614,14109.769107633438,467.3774866702582,14529.611790593895,1215.9722874925196,8956.059593734251,9311.233512388739,434.9726171169084,395.30078147092524,14079.681464511006,290.8487198646824,236.49351533407855,240.25193913040144,413.1071461522085,363.9624795584902,12557.094687799014,386.4559212784241,438.09653852448986,85.435
2011-10-22,RMA,base,6,17149.598,4049.066,-9160.4892578125,-141.10742,13001.079,0.0,0.0,261.04,2.04,3266.33644488658,12186.44676460348,618.0295167747975,4189.554212552397,1042.3715342626429,631.6684193784743,13988.404124898945,475.3867748254612,14354.618702749347,1068.5827883449872,7944.545732974473,8614.307691163089,443.3927155682938,409.7507676883914,13467.795229715935,286.10104728184905,210.64844406770774,201.09346466005587,380.79576858279415,377.17920544546206,12761.3568082985,387.0580176585653,427.5004527145221,83.121
2011-10-23,RMA,base,6,17020.006,4136.593,-8646.4892578125,-46.08545,13314.092,0.0,0.0,256.54,2.59,2950.3591807677967,12311.74425446118,609.675529152523,3902.3837042373984,1010.9919824057024,563.32962111525,13873.253975842541,479.9826347281369,14194.51426415492,1045.645356593844,7648.693032529085,7955.540803651351,451.471271454318,418.70508091126635,13605.17107047671,273.88064486054265,208.76898836903908,187.62273550463385,379.5228023437405,375.5095318343102,12916.570057287765,394.30088467048085,426.7300830722754,81.731
2011-10-24,RMA,base,6,17635.287,4161.367,-10398.4892578125,25.104736,12776.91,0.0,0.0,261.46,3.37,2922.0146650193656,12447.109587224113,612.1477483983929,4070.449996308179,990.2728202367073,602.2989582751203,13759.85663662428,483.04187121602706,14040.836430495037,1094.4536200894922,7915.629546251631,7483.239029489384,456.9947955669579,426.841726393946,14217.71696859953,257.648772594403,218.91935301402341,182.69474180209988,367.4192047949994,371.8327313296322,13030.19104450132,396.0213607947702,431.3970722116235,81.393
2011-10-25,RMA,base,6,19185.94,4452.116,-10948.4892578125,-110.03955,14203.701,0.0,0.0,251.13,4.26,2845.201854907571,12527.353149618502,621.2458799035865,4171.615908255214,976.1069803557683,626.2190919795758,13712.700274819612,487.3241237638107,13930.073052229709,1092.3083172670654,7973.577534744103,7036.29854751677,460.13391654358975,433.9185466314808,14460.319689655415,247.39176547167756,224.608216756589,177.90192300101327,367.87010685418875,374.6622502936258,13109.584382479978,403.6947381028825,438.9041354065655,81.8
2011-10-26,RMA,base,6,21167.357,4578.1226,-9749.4892578125,-186.75146,17299.898,0.0,0.0,249.96,5.02,2533.914116623292,12539.046693130778,616.9081050247189,3708.869658772259,949.812505083253,553.0852494809096,13713.155118908013,487.9966421627705,13870.308010190161,986.9629248595402,7389.388586092746,6381.204026713517,463.04598991163135,437.41584204547075,13946.609784191041,244.0116868602608,214.912567743532,170.33366232785983,363.20098877163855,376.7499162735696,13149.679547247797,400.39317527172557,446.08735204443667,81.172
2011-10-27,RMA,base,6,22490.564,4849.0845,-9482.4892578125,-223.55737,18938.107,0.0,0.0,239.17,5.57,2205.7074440282877,12512.979478070769,595.4670838522993,3166.273493517663,907.3871828617341,498.5546436924259,13631.698982799631,476.5369072878268,13794.835847288407,877.8958348482013,6780.935626357761,5588.237010791514,462.5512496873185,438.87524788558295,13399.60844302579,239.21700256909054,204.28030498016437,166.02630659034764,359.34230073008746,375.5555909715854,13134.673127987842,406.26415102091846,451.479610865774,79.638
2011-10-28,RMA,base,6,23845.111,4879.5757,-9452.4892578125,-216.57715,20370.232,0.0,0.0,250.58,5.6,1946.6702298691914,12427.736326534476,568.0764020081656,2764.562276057657,860.5411854627828,457.85564225059176,13410.407552456887,461.41802004902866,13652.57698211713,795.8534604037385,6285.337311686359,4803.374986072449,453.187618930633,437.32821876780633,12949.08124971711,231.75306040466708,197.19440115916348,161.97810820763567,353.5476491073802,371.4728294129659,13048.27359493975,405.1197724631339,455.7784372391645,78.509
2011-10-29,RMA,base,6,24019.205,5160.8584,-9397.4892578125,-327.84473,21070.559,0.0,0.0,264.0,5.21,1648.1606574169584,12256.29527796265,537.5443855129711,2278.2118677265453,812.1866520294037,394.4409436662959,13100.230937568162,445.8154269473923,13450.668880389867,703.03588681122,5538.336097905265,4096.668102297319,440.38469675046167,432.1426659513404,12091.047621174697,225.6594476085554,186.29474209284146,156.35422290968643,346.04792662767653,366.45750605953003,12902.198794445208,401.8657339759816,459.0808478620762,77.166
2011-10-30,RMA,base,6,23127.547,5139.086,-9586.4892578125,-384.81592,20339.662,0.0,0.0,255.29,4.48,1375.8696676910129,12030.597785960414,502.5044192740346,1853.905830923155,763.7961408275817,337.55516307482424,12706.431567366546,427.71258630565933,13187.085479433426,619.6287882308634,4845.263913630906,3499.7436044074348,426.2247150200185,422.6949137785085,11304.693977264447,218.61534965720645,177.04837237995883,152.69443388366875,343.80329211496087,360.01958619113327,12695.669211988099,396.6261138110919,460.1855177587951,75.364
