datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,baseline,79,43684.00,2342.00,4100.00,2684.08,42945.87,0.00,0.00,0.00,2.62,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2013-01-02,dsm2,baseline,79,38309.00,2120.00,5819.00,2728.81,35815.00,0.00,0.00,567.14,2.00,3.99,0.16,0.16,1.62,0.01,1.39,1.28,0.04,0.04,4.83,0.19,0.60,0.01,0.51,148.28,0.75,0.71,0.01,0.39,3.18,30.24,0.01,1.59,4.33,4.57,361.26,0.53,0.88,1.61,0.83,0.21,4.71,55.31,0.37,1.56,0.45,5.09,2.54,0.13,2.01,53.80
2013-01-03,dsm2,baseline,79,35360.00,1951.00,5615.00,2688.28,33074.52,0.00,0.00,622.97,1.70,3.94,0.66,0.66,4.15,0.27,10.41,2.72,0.43,0.43,10.26,4.03,1.77,5.75,0.65,258.32,2.25,2.19,0.03,1.81,6.15,90.57,0.17,4.19,9.19,9.02,358.22,1.33,1.80,7.92,5.01,0.32,77.19,155.16,10.30,5.57,9.35,401.92,6.24,0.49,5.83,53.80
2013-01-04,dsm2,baseline,79,33318.00,1867.00,4076.00,2672.31,32528.76,0.00,0.00,675.97,1.60,3.92,2.15,2.15,5.91,1.91,376.61,4.04,10.27,10.27,13.60,78.18,2.99,15.72,1.60,347.25,3.39,3.31,0.07,10.57,9.97,141.71,0.85,5.96,13.35,143.25,390.16,5.80,3.54,15.47,26.65,1.04,122.96,167.37,66.65,11.08,50.19,608.91,9.16,0.84,9.89,53.80
2013-01-05,dsm2,baseline,79,30282.00,1814.00,3709.00,776.99,31614.76,0.00,0.00,714.98,1.78,3.93,6.02,6.02,9.10,5.03,602.54,7.21,51.26,51.26,16.94,119.73,6.60,26.05,4.28,425.40,5.58,5.43,0.13,23.93,28.55,186.52,10.84,9.18,21.35,456.48,421.72,11.49,6.75,22.76,47.56,4.14,136.61,177.27,88.23,100.70,66.36,663.86,24.68,1.42,116.07,53.80
2013-01-06,dsm2,baseline,79,28376.00,1868.00,2778.00,-230.94,31550.99,0.00,0.00,738.99,2.31,3.97,14.46,14.46,15.13,10.49,666.75,12.92,81.46,81.46,22.39,133.84,13.24,42.89,9.54,527.56,10.23,10.15,0.28,34.50,63.38,239.51,33.43,15.22,33.66,577.85,515.26,19.48,14.74,30.75,64.89,20.20,143.96,182.21,96.73,178.63,76.23,710.31,62.48,2.70,257.17,53.80
2013-01-07,dsm2,baseline,79,27056.00,1983.00,6181.00,-175.76,26417.34,0.00,0.00,737.00,2.90,3.98,25.26,25.26,22.02,19.72,713.89,20.70,98.04,98.04,30.86,141.97,21.52,69.85,19.91,676.56,16.55,16.75,0.90,44.18,99.01,313.12,55.48,22.23,43.47,652.06,665.53,29.98,46.36,38.12,76.75,48.49,152.69,189.50,110.12,204.56,85.74,742.20,108.23,5.72,281.76,53.80
2013-01-08,dsm2,baseline,79,26034.00,2173.00,4975.00,50.30,26098.05,0.00,0.00,679.03,3.43,3.86,39.53,39.53,28.15,34.36,740.79,30.11,108.59,108.59,39.83,145.15,31.87,115.19,36.35,883.99,24.39,24.62,3.37,54.08,143.88,439.04,72.82,28.20,50.66,703.56,917.62,44.96,121.43,44.36,85.23,74.87,157.88,193.71,120.15,395.69,99.11,753.77,141.27,11.12,291.74,54.40
2013-01-09,dsm2,baseline,79,25076.00,2267.00,4784.00,-153.00,25201.07,0.00,0.00,680.00,3.77,3.84,51.51,51.51,35.66,44.77,743.65,38.86,119.33,119.33,47.85,149.29,40.54,171.78,62.83,1073.37,32.87,33.09,7.54,64.33,182.00,571.85,88.89,35.65,62.10,733.08,1042.63,58.57,238.05,51.05,95.24,97.87,162.94,197.28,126.28,510.01,108.90,710.91,181.38,18.19,373.60,54.40
2013-01-10,dsm2,baseline,79,24650.00,2200.00,4519.00,1201.86,23449.92,0.00,0.00,653.01,3.98,3.97,63.54,63.54,42.39,77.23,694.55,47.61,130.07,130.07,55.48,152.35,49.10,259.46,104.85,1259.24,40.70,40.98,15.64,73.99,234.42,720.86,104.23,42.42,69.48,733.60,1243.61,72.62,370.30,57.60,105.43,140.82,166.85,197.56,132.97,557.99,118.41,689.81,207.51,29.11,412.26,54.40
2013-01-11,dsm2,baseline,79,24880.00,2079.00,4194.00,2847.45,22055.75,0.00,0.00,702.97,4.11,4.10,76.49,76.49,47.09,127.38,685.97,56.96,153.52,153.52,62.77,154.63,58.20,385.79,170.93,1559.49,48.15,48.96,30.58,82.27,323.97,925.30,123.51,47.10,70.13,693.12,1591.67,87.29,453.14,61.73,112.99,215.66,170.70,197.11,138.00,549.25,125.32,667.35,162.99,47.85,377.06,56.40
