datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,49,39400.20,2647.00,11296.24,568.14,31554.72,0.00,0.00,716.58,3.24,3.54,3.21,3.55,322.14,322.14,290.20,4319.26,679.01,315.71,174.30,174.30,437.60,139.99,269.76,6594.51,7368.06,2157.01,282.84,282.83,5220.11,266.96,246.29,3500.35,383.75,290.35,355.29,726.88,955.74,257.08,755.62,577.47,197.23,5762.82,136.02,133.08,165.80,530.65,186.52,661.05,444.48,6019.37,439.19,54.40
2000-02-02,dsm2,baseline,49,40284.90,2583.00,11349.85,666.41,31950.04,0.00,0.00,767.78,2.73,3.58,2.71,3.58,282.71,282.71,280.28,4037.90,663.48,298.45,184.60,184.60,410.30,148.55,261.39,5569.00,6899.17,2171.45,273.27,273.58,5508.00,269.46,309.79,2957.21,435.50,280.35,351.33,712.56,1675.40,234.11,732.87,527.68,200.56,5194.00,141.54,133.66,173.85,486.05,186.40,717.09,462.48,5805.29,401.14,59.60
2000-02-03,dsm2,baseline,49,40031.10,2431.00,11563.54,301.56,31656.80,0.00,0.00,804.98,2.36,3.66,2.34,3.66,280.55,280.55,272.12,3651.31,721.44,288.37,178.20,178.20,379.74,149.58,254.85,5287.50,6362.90,2024.08,265.40,265.76,5405.30,254.78,288.78,2799.88,412.95,272.27,340.82,739.59,1259.36,232.51,718.59,463.34,196.09,5043.44,140.39,128.40,175.41,515.00,189.57,765.67,449.70,5563.97,430.56,54.40
2000-02-04,dsm2,baseline,49,39418.20,2347.00,11475.59,134.00,31839.91,0.00,0.00,819.99,1.95,3.55,1.92,3.54,268.86,268.86,263.09,3380.87,766.62,276.32,176.51,176.51,360.00,146.42,244.01,4907.46,5875.78,1962.17,255.62,255.71,5343.56,248.32,281.52,2581.53,409.15,263.11,330.62,784.01,1271.12,224.51,705.23,405.55,193.11,4813.90,134.68,124.08,169.36,531.83,184.00,802.58,445.77,5342.44,430.56,55.60
2000-02-05,dsm2,baseline,49,39095.10,2273.00,11534.55,784.29,30377.96,0.00,0.00,864.98,1.48,3.41,1.47,3.42,264.20,264.20,253.21,3134.37,798.57,266.41,169.64,169.64,344.16,140.57,235.90,4726.74,5565.31,1837.20,246.14,246.17,5237.61,237.93,250.38,2452.54,362.75,253.24,321.21,816.84,1069.08,219.31,694.72,366.58,188.10,4756.52,133.39,128.07,165.00,551.40,179.43,820.70,433.84,5159.71,414.14,54.40
2000-02-06,dsm2,baseline,49,37748.70,2251.00,11967.27,626.75,28595.88,0.00,0.00,910.28,1.38,3.47,1.37,3.47,263.45,263.45,245.35,2878.97,826.13,259.40,160.66,160.66,335.08,138.56,229.42,4653.16,5362.11,1610.05,238.75,238.76,5009.81,227.90,206.38,2296.89,294.07,245.39,316.00,840.67,827.34,216.58,691.90,343.13,182.90,4974.90,135.23,130.80,159.80,560.33,175.62,859.35,421.85,5026.45,354.58,54.40
2000-02-07,dsm2,baseline,49,36177.30,2216.00,11424.75,762.69,27260.46,0.00,0.00,957.38,1.36,3.38,1.36,3.37,250.83,250.83,236.25,2689.63,860.81,251.68,157.65,157.65,328.77,139.38,217.36,4465.08,5184.82,1509.34,228.64,228.85,5029.00,226.19,199.27,2105.13,272.33,236.25,297.06,871.86,938.23,207.07,690.06,331.02,183.48,4875.48,136.76,133.04,156.85,554.73,171.95,906.03,398.11,4898.62,369.98,54.40
2000-02-08,dsm2,baseline,49,34883.10,2155.00,10681.00,766.03,26534.17,0.00,0.00,985.19,1.46,3.30,1.48,3.29,243.54,243.54,227.98,2490.52,904.39,245.78,155.31,155.31,320.47,141.07,213.92,4394.70,5024.90,1413.43,221.98,222.34,4969.55,222.90,187.07,2017.72,255.72,228.13,284.51,908.69,887.25,202.24,700.00,325.78,182.98,4808.97,138.55,134.55,157.30,534.37,172.12,952.16,386.63,4774.42,333.33,54.40
2000-02-09,dsm2,baseline,49,34205.40,2112.00,10741.77,762.00,25713.13,0.00,0.00,996.99,1.77,3.19,1.79,3.18,239.42,239.42,223.52,2306.70,953.98,241.49,155.63,155.63,313.93,142.72,212.99,4263.35,4877.20,1329.01,218.29,218.66,4858.77,217.62,180.62,1906.19,237.69,223.56,289.16,947.50,875.71,200.20,718.30,324.10,180.14,4935.80,139.51,134.20,158.24,581.21,172.83,982.27,376.71,4671.27,313.25,54.40
2000-02-10,dsm2,baseline,49,32699.70,2096.00,11469.15,-87.53,24489.08,0.00,0.00,992.30,2.16,3.03,2.19,3.03,231.40,231.40,220.41,2143.83,980.30,236.68,157.01,157.01,307.99,143.70,209.68,4062.99,4639.37,1359.75,215.29,215.58,4785.58,215.89,189.42,1840.89,241.71,220.41,277.23,979.35,1063.93,196.55,736.27,324.02,180.56,4797.52,139.97,135.09,160.16,587.19,173.03,996.78,366.20,4537.92,306.64,54.40
