datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,49,39400.20,2647.00,11296.24,568.14,31554.72,0.00,0.00,0.00,3.24,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2000-02-02,dsm2,baseline,49,40284.90,2583.00,11349.85,666.41,31950.04,0.00,0.00,766.94,2.73,3.58,0.55,0.55,3.21,6.46,1.29,2.30,0.24,0.24,8.93,0.39,1.10,5.27,47.48,92.08,1.40,1.33,18.38,1.05,0.65,15.60,5.61,3.19,7.93,16.54,337.16,0.99,2.06,7.48,1.55,34.42,2.35,52.17,0.99,5.24,1.13,12.34,8.95,4.56,5.76,54.40
2000-02-03,dsm2,baseline,49,40031.10,2431.00,11563.54,301.56,31656.80,0.00,0.00,804.98,2.36,3.66,1.68,1.68,6.31,19.01,149.37,5.66,1.14,1.14,18.64,9.03,3.27,21.80,73.60,463.99,3.34,3.40,54.52,3.53,12.71,162.57,12.59,6.33,15.40,48.81,702.76,3.73,5.24,27.27,10.26,49.53,60.60,128.33,15.81,17.47,14.42,657.20,17.65,17.09,15.62,54.40
2000-02-04,dsm2,baseline,49,39418.20,2347.00,11475.59,134.00,31839.91,0.00,0.00,819.99,1.95,3.55,3.41,3.41,7.71,36.20,673.77,8.90,12.87,12.87,23.32,66.97,7.96,60.44,92.08,787.00,5.65,5.87,98.26,12.56,34.87,371.75,18.85,7.67,18.52,512.72,867.07,11.37,9.86,44.05,29.55,69.71,98.39,123.96,60.13,168.66,48.62,802.58,24.05,30.53,84.76,54.40
2000-02-05,dsm2,baseline,49,39095.10,2273.00,11534.55,784.29,30377.96,0.00,0.00,864.98,1.48,3.41,8.23,8.23,10.84,52.91,796.61,14.45,46.88,46.88,28.52,99.52,16.75,93.76,72.50,898.42,10.91,11.25,115.23,24.73,51.14,470.32,27.53,10.77,21.36,716.85,747.80,20.61,14.74,57.30,45.75,58.82,101.37,127.95,79.79,343.72,64.82,820.70,29.95,38.75,119.27,54.40
2000-02-06,dsm2,baseline,49,37748.70,2251.00,11967.27,626.75,28595.88,0.00,0.00,910.28,1.38,3.47,14.79,14.79,17.46,62.76,826.12,21.33,74.14,74.14,36.06,106.76,26.36,108.55,65.12,833.87,19.09,19.35,97.00,34.80,60.30,452.62,44.69,17.41,25.75,752.30,576.21,30.31,24.12,64.26,59.83,37.42,108.67,130.55,89.84,367.97,73.99,859.35,35.42,41.31,40.09,54.40
2000-02-07,dsm2,baseline,49,36177.30,2216.00,11424.75,762.69,27260.46,0.00,0.00,957.38,1.36,3.38,24.97,24.97,27.80,76.33,860.79,30.44,86.17,86.17,43.79,112.36,40.58,131.29,82.18,866.25,31.35,31.83,81.28,41.56,80.55,459.98,63.08,27.76,29.96,793.81,741.57,45.47,62.36,69.16,67.57,14.94,114.30,132.65,100.21,363.86,85.23,906.03,33.06,44.49,96.72,54.40
2000-02-08,dsm2,baseline,49,34883.10,2155.00,10681.00,766.03,26534.17,0.00,0.00,985.19,1.46,3.30,32.83,32.83,39.54,87.25,904.32,38.51,95.57,95.57,51.32,117.40,48.95,142.92,101.61,869.24,42.22,42.48,65.71,48.60,92.16,458.91,77.65,39.50,39.58,847.97,728.09,58.09,155.27,74.32,75.90,15.68,117.90,134.16,105.21,336.16,90.72,952.17,38.06,46.71,53.89,54.40
2000-02-09,dsm2,baseline,49,34205.40,2112.00,10741.77,762.00,25713.13,0.00,0.00,996.99,1.77,3.19,39.27,39.27,49.17,95.73,953.88,46.14,101.70,101.70,60.13,121.08,55.20,158.02,121.34,866.12,49.61,49.75,50.56,56.58,102.17,458.98,87.18,49.12,47.73,894.63,747.18,68.26,287.35,82.39,86.57,12.62,120.14,133.88,108.21,411.68,94.46,982.27,44.09,49.24,46.04,54.40
2000-02-10,dsm2,baseline,49,32699.70,2096.00,11469.15,-87.53,24489.08,0.00,0.00,992.30,2.16,3.03,48.78,48.78,57.18,110.42,980.25,56.39,106.05,106.05,71.29,122.87,64.81,187.65,190.29,967.55,58.54,58.81,56.63,62.54,118.35,502.27,99.02,57.15,56.77,925.82,962.14,80.63,408.86,92.95,93.26,36.69,120.94,134.66,109.66,420.47,98.20,996.78,48.25,55.31,54.51,54.40
2000-02-11,dsm2,baseline,49,31116.60,2112.00,11466.76,-994.47,24792.81,0.00,0.00,1039.18,2.66,3.19,56.33,56.33,69.31,132.68,993.88,66.93,110.48,110.48,105.20,123.70,75.17,222.85,265.24,1056.52,68.84,68.95,93.26,69.72,134.92,562.96,114.44,69.29,77.27,947.35,974.27,92.23,506.76,117.70,100.93,51.81,122.18,137.29,110.72,341.37,101.90,996.77,67.56,69.64,123.79,54.40
2000-02-12,dsm2,baseline,49,33382.80,2280.00,11460.70,-2894.86,34302.86,0.00,0.00,1062.39,2.92,3.34,67.37,67.37,81.65,178.03,1000.76,82.32,115.77,115.77,140.99,124.19,86.45,302.44,361.33,1301.26,79.51,79.90,179.58,75.43,184.28,729.99,134.53,81.63,96.80,972.10,1280.16,106.40,578.97,145.07,110.47,138.63,126.55,145.58,112.18,417.48,104.83,1036.93,104.01,99.79,139.62,54.40
2000-02-13,dsm2,baseline,49,41095.80,3262.00,11652.82,-5965.48,45918.86,0.00,0.00,1034.91,3.03,3.43,74.06,74.06,97.93,240.38,1038.79,99.06,122.42,122.42,186.28,128.72,99.49,406.15,476.09,1463.31,93.56,93.58,300.46,87.17,211.01,879.76,159.20,97.96,124.62,1039.48,1242.40,123.70,657.07,177.24,126.90,284.64,137.50,149.69,118.86,540.02,112.61,1066.13,169.24,148.13,261.44,54.40
2000-02-14,dsm2,baseline,49,51399.90,4762.00,11777.00,-7459.80,85977.50,0.00,0.00,963.41,3.21,3.41,81.49,81.49,114.63,312.48,1052.97,116.12,127.93,127.93,235.77,139.77,115.38,501.33,633.81,1296.77,107.92,108.01,453.55,104.10,171.36,878.91,180.82,114.74,155.94,1062.41,751.18,146.08,810.36,222.57,146.67,471.47,135.83,140.11,130.75,648.64,125.71,1031.63,236.64,214.13,366.12,53.80
2000-02-15,dsm2,baseline,49,68140.80,7083.00,12154.03,-7220.74,147259.81,0.00,0.00,716.80,3.37,3.42,99.15,99.15,130.86,358.44,930.30,128.77,126.90,126.90,256.12,127.87,131.92,565.16,738.51,781.54,123.17,123.53,598.02,121.31,131.05,651.63,174.58,130.97,183.27,1011.61,263.53,171.84,991.62,250.10,158.34,588.56,119.91,120.68,127.12,763.06,128.02,892.53,311.22,285.74,416.87,53.80
2000-02-16,dsm2,baseline,49,78903.00,7579.00,12722.30,-6978.51,158115.91,0.00,0.00,533.11,3.45,3.44,122.21,122.21,146.77,363.33,691.48,139.87,113.26,113.26,255.48,110.19,144.58,588.13,790.01,305.94,137.56,137.74,705.76,132.54,114.60,421.20,151.30,146.84,202.39,839.77,127.21,201.61,942.76,268.63,162.23,644.67,107.38,106.52,114.43,717.64,122.41,669.42,386.31,345.33,439.08,53.80
2000-02-17,dsm2,baseline,49,78766.20,8251.00,12763.20,-5573.44,160590.64,0.00,0.00,290.30,3.43,3.42,135.94,135.94,159.32,341.32,488.13,150.77,105.26,105.26,255.31,101.20,156.31,596.64,818.10,161.78,151.18,151.11,782.14,140.56,109.19,339.14,135.94,159.59,219.91,698.07,112.67,278.21,706.42,285.20,165.58,668.41,100.81,99.80,107.46,591.44,119.17,467.28,414.43,391.56,413.85,53.80
