datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,22,20340.00,1730.00,10611.38,4219.78,8425.84,1.00,0.00,0.00,3.01,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1993-08-02,dsm2,baseline,22,20970.00,1870.00,10628.88,4002.19,9409.93,1.00,0.00,599.23,2.70,4.07,0.46,0.46,2.26,0.90,7.37,1.67,0.08,0.08,6.53,0.32,0.81,1.11,8.35,308.79,1.27,1.18,3.86,0.84,1.97,48.28,0.90,2.24,7.69,15.69,1039.28,0.55,4.40,4.14,1.26,5.99,1.14,5.36,0.84,3.52,0.99,10.70,5.40,1.28,4.31,59.60
1993-08-03,dsm2,baseline,22,21960.00,1820.00,10775.93,3831.31,10348.76,1.00,0.00,627.98,2.47,3.99,1.13,1.13,4.44,3.80,20.23,3.98,10.09,10.09,13.39,0.88,2.59,39.07,13.68,2422.78,2.72,2.69,10.63,2.17,241.86,900.73,7.53,4.44,12.34,55.90,3796.18,2.20,15.17,12.38,3.88,9.04,4.99,101.79,1.99,10.80,2.46,270.10,9.40,4.00,11.23,64.00
1993-08-04,dsm2,baseline,22,22950.00,1760.00,10794.75,3426.40,11603.85,1.00,0.00,581.03,2.29,3.81,2.23,2.23,5.75,43.03,70.17,5.90,58.13,58.13,17.42,2.47,4.37,232.10,20.65,3653.01,4.22,4.23,15.22,3.61,520.35,1842.62,37.45,5.77,13.70,104.64,4123.51,5.12,23.17,16.57,12.88,39.70,34.23,105.68,4.76,20.98,5.40,611.36,12.16,8.49,14.96,64.00
1993-08-05,dsm2,baseline,22,22680.00,1640.00,10811.42,3177.85,11429.73,1.00,0.00,592.99,2.01,3.75,4.92,4.92,7.17,139.70,175.96,8.14,94.64,94.64,20.27,10.33,8.39,457.97,68.85,4246.05,6.13,6.24,19.40,6.42,643.68,2418.48,72.88,7.18,15.11,150.38,3957.41,11.66,27.81,19.02,32.73,45.53,65.95,107.43,15.55,127.70,15.42,613.32,14.13,17.34,28.56,64.00
1993-08-06,dsm2,baseline,22,22050.00,1570.00,10754.81,3138.59,10842.60,1.00,0.00,617.98,1.67,3.80,9.21,9.21,9.94,285.37,274.62,12.37,134.52,134.52,23.34,29.17,16.85,691.29,163.17,4642.94,10.83,11.10,23.66,11.66,756.02,2881.79,110.87,9.93,16.16,196.73,4028.66,21.39,33.26,20.80,47.67,43.78,78.22,107.45,33.90,194.55,30.11,592.30,15.55,29.81,20.60,64.00
1993-08-07,dsm2,baseline,22,21150.00,1770.00,10781.70,3035.68,10236.62,1.00,0.00,653.98,1.48,3.75,17.67,17.67,16.47,463.94,344.72,18.19,193.41,193.41,26.89,48.61,26.44,896.70,293.08,5006.88,19.09,19.54,28.85,17.77,915.29,3288.58,164.31,16.43,18.96,244.16,4369.15,33.72,38.91,22.23,58.28,107.39,83.53,108.41,47.30,176.68,40.98,608.03,16.98,55.26,19.19,66.20
1993-08-08,dsm2,baseline,22,20520.00,1850.00,10972.26,3045.09,9503.65,1.00,0.00,685.98,1.40,3.69,25.83,25.83,25.88,595.42,430.16,24.73,243.17,243.17,31.04,61.96,35.40,1005.91,433.59,5377.54,29.11,29.26,31.97,24.35,989.17,3547.43,253.39,25.83,24.79,278.09,4437.24,45.11,43.06,24.68,66.34,121.86,86.66,110.24,56.24,193.35,47.56,640.23,18.88,83.49,22.33,66.20
1993-08-09,dsm2,baseline,22,19800.00,1830.00,10760.75,2992.25,9046.00,1.00,0.00,645.02,1.51,3.73,35.34,35.34,35.16,736.17,522.10,31.51,278.45,278.45,35.31,72.32,43.36,1109.53,559.61,5648.25,37.83,38.02,35.56,30.37,1053.70,3754.06,336.60,35.13,32.32,300.58,4502.39,55.54,46.14,29.78,72.51,121.81,87.99,111.17,64.00,204.22,54.10,673.23,21.98,117.14,28.17,66.20
1993-08-10,dsm2,baseline,22,19890.00,1840.00,10799.68,2930.22,9150.10,1.00,0.00,625.01,1.84,3.74,56.06,56.06,43.68,914.47,583.83,37.73,352.14,352.14,39.76,79.94,51.01,1279.38,682.64,6044.25,45.72,45.89,42.02,34.96,1221.50,4050.92,410.29,43.65,39.54,314.96,4985.52,65.91,50.71,37.84,75.57,244.68,89.96,111.21,69.94,217.83,61.28,664.85,26.08,157.43,36.83,66.20
1993-08-11,dsm2,baseline,22,19800.00,1860.00,10989.07,2531.59,9288.34,1.00,0.00,575.03,2.26,3.82,74.01,74.01,50.93,1061.92,616.70,43.82,417.28,417.28,43.09,85.45,57.55,1486.73,833.16,6420.54,52.73,52.80,47.67,39.64,1385.42,4343.12,515.22,50.90,46.81,330.79,5492.25,74.84,55.94,46.38,77.35,346.49,90.99,112.25,72.93,230.69,66.88,640.17,32.38,207.30,67.37,66.20
1993-08-12,dsm2,baseline,22,19440.00,1890.00,10769.00,2805.72,8876.28,1.00,0.00,615.98,2.55,3.94,98.42,98.42,57.29,1232.44,628.62,49.27,518.74,518.74,47.00,93.06,62.21,1875.67,1035.02,6874.42,58.08,58.11,73.40,44.62,1674.67,4740.64,589.23,57.26,54.13,347.63,6227.93,82.35,61.28,54.06,79.83,458.53,91.28,111.35,75.87,239.45,70.22,604.66,40.75,289.95,107.66,66.20
1993-08-13,dsm2,baseline,22,19260.00,1930.00,10811.92,2731.10,8729.98,1.00,0.00,588.02,2.92,4.02,124.11,124.11,62.44,1411.42,620.41,54.34,613.16,613.16,51.60,98.94,65.82,2330.60,1303.46,7423.47,62.61,62.61,100.65,50.06,1924.31,5240.23,750.92,62.36,60.60,370.20,6704.66,87.96,67.31,61.25,82.90,858.91,92.38,107.59,77.95,251.82,71.84,601.88,50.06,395.27,143.64,70.80
1993-08-14,dsm2,baseline,22,18810.00,2010.00,10687.60,2597.59,8650.81,1.00,0.00,561.01,3.23,3.94,160.01,160.01,66.50,1653.61,617.70,58.58,774.47,774.47,55.69,109.30,68.84,2812.74,1633.30,7991.35,66.36,66.35,159.75,56.91,2288.83,5756.25,922.43,66.49,66.49,372.44,7268.41,92.49,74.88,67.65,85.60,1475.00,92.39,114.55,80.95,244.58,74.43,605.80,59.17,527.70,134.72,70.80
