datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,base,26,24860.00,1730.00,-10611.38,4219.78,12945.84,1.00,0.00,603.02,3.01,4.02,4.06,3.35,416.85,416.85,140.09,4937.28,719.63,145.10,1149.42,1149.42,173.17,191.74,137.32,6405.32,5962.27,7895.62,138.74,138.78,3672.32,174.59,2693.83,7049.61,2144.57,140.10,154.09,472.53,6443.21,129.31,280.58,151.54,129.03,5092.55,115.56,109.43,144.24,302.33,140.34,640.99,160.01,3550.30,217.01,70.80
1993-08-02,dsm2,base,26,25630.00,1870.00,-10628.88,4002.19,14069.93,1.00,0.00,600.00,2.70,4.07,3.72,3.46,435.06,435.06,140.63,5045.05,710.19,146.19,1153.03,1153.03,174.40,190.63,138.16,6459.81,6071.17,7906.01,139.47,139.51,3931.91,178.59,2715.69,7073.74,2175.22,140.66,154.12,467.64,6582.79,129.78,274.82,153.18,129.72,5227.65,114.49,107.84,145.33,302.17,141.61,629.50,160.08,3704.60,201.54,70.80
1993-08-03,dsm2,base,26,26840.00,1820.00,-10775.93,3831.31,15228.76,1.00,0.00,627.98,2.47,3.99,3.24,3.47,433.05,433.05,141.22,5097.19,698.42,146.85,1112.37,1112.37,175.98,182.20,138.70,6507.98,6157.33,7919.08,139.99,140.09,4075.91,179.80,2663.82,7085.58,2141.77,141.24,154.21,468.65,6526.31,130.07,272.53,153.93,129.32,5275.96,112.76,104.72,142.67,297.14,141.40,610.29,160.11,3824.04,182.90,70.80
1993-08-04,dsm2,base,26,28050.00,1760.00,-10794.75,3426.40,16703.85,1.00,0.00,581.03,2.29,3.81,2.73,3.39,406.16,406.16,141.65,5108.08,682.22,147.17,957.23,957.23,177.54,162.81,138.66,6517.82,6222.21,7764.95,140.19,140.33,4095.17,175.86,2417.09,7025.75,2009.04,141.67,153.50,473.59,6091.11,130.26,276.15,153.98,127.64,5263.18,110.53,105.91,137.06,300.85,138.06,617.95,159.35,3862.60,189.81,70.80
1993-08-05,dsm2,base,26,27720.00,1640.00,-10811.42,3177.85,16469.73,1.00,0.00,592.99,2.01,3.75,2.26,3.29,353.54,353.54,141.52,5066.02,665.83,146.76,751.90,751.90,178.25,142.49,137.88,6492.35,6235.14,7391.31,139.84,139.90,3940.39,166.83,1993.78,6801.97,1793.96,141.55,153.39,477.38,5371.49,130.17,280.20,154.21,125.31,5056.10,109.85,107.39,131.16,297.72,134.57,614.97,158.18,3864.49,171.12,66.20
1993-08-06,dsm2,base,26,26950.00,1570.00,-10754.81,3138.59,15742.60,1.00,0.00,617.98,1.67,3.80,1.81,3.28,314.51,314.51,140.83,5032.57,654.86,146.15,622.67,622.67,178.92,133.77,136.61,6440.78,6221.22,6989.38,138.84,138.92,3832.55,161.70,1732.63,6552.92,1583.97,140.84,152.83,474.91,4910.71,129.47,284.21,154.73,124.25,4858.79,110.57,107.60,127.93,306.86,132.47,592.91,158.02,3903.33,159.55,66.20
1993-08-07,dsm2,base,26,25850.00,1770.00,-10781.70,3035.68,14936.62,1.00,0.00,653.98,1.48,3.75,1.54,3.35,297.58,297.58,139.72,5006.33,646.02,145.51,569.26,569.26,179.42,130.45,135.48,6377.78,6218.13,6710.18,137.53,137.65,3845.50,159.72,1595.48,6352.02,1233.80,139.71,152.14,467.22,4801.03,128.43,283.79,154.74,123.92,4731.32,110.85,108.75,127.22,285.59,131.57,608.50,158.06,3982.33,156.40,66.20
1993-08-08,dsm2,base,26,25080.00,1850.00,-10972.26,3045.09,14063.65,1.00,0.00,685.98,1.40,3.69,1.34,3.33,280.75,280.75,138.50,4941.22,634.25,144.98,511.93,511.93,179.14,127.13,134.75,6311.77,6184.57,6523.46,136.28,136.39,3811.30,156.71,1418.11,6196.50,945.24,138.51,151.68,458.35,4566.29,127.74,288.56,154.20,123.65,4479.07,111.39,110.54,126.63,294.71,131.64,640.58,158.05,4010.91,154.87,66.20
1993-08-09,dsm2,base,26,24200.00,1830.00,-10760.75,2992.25,13446.00,1.00,0.00,645.02,1.51,3.73,1.31,3.30,267.38,267.38,137.56,4911.38,627.56,144.12,462.17,462.17,178.92,125.19,134.20,6241.83,6127.59,6331.67,135.48,135.58,3670.22,154.51,1277.95,6037.26,876.36,137.57,151.03,453.42,4307.85,127.39,295.24,153.26,123.90,3901.79,112.50,111.38,125.63,298.10,131.05,673.26,158.05,4006.29,153.85,66.20
1993-08-10,dsm2,base,26,24310.00,1840.00,-10799.68,2930.22,13570.10,1.00,0.00,625.01,1.84,3.74,1.44,3.27,265.15,265.15,136.92,4925.60,638.77,143.67,464.40,464.40,179.28,126.80,133.65,6171.66,6099.83,6293.50,135.11,135.28,3687.85,156.20,1284.56,5911.10,976.88,136.94,149.90,450.85,4455.86,126.96,299.75,152.29,125.20,3582.36,113.34,111.53,125.28,307.03,129.89,664.89,157.28,4015.90,154.40,66.20
1993-08-11,dsm2,base,26,24200.00,1860.00,-10989.07,2531.59,13688.34,1.00,0.00,575.03,2.26,3.82,1.87,3.25,260.28,260.28,136.38,4919.16,652.12,143.56,463.64,463.64,177.99,128.34,133.73,6096.84,6069.38,6288.62,135.20,135.32,3782.75,157.31,1295.38,5801.99,797.51,136.39,148.58,453.92,4615.48,126.86,302.17,151.04,126.33,3422.60,113.67,112.22,126.83,312.59,129.71,640.26,155.93,4017.23,173.12,66.20
1993-08-12,dsm2,base,26,23760.00,1890.00,-10769.00,2805.72,13196.28,1.00,0.00,615.98,2.55,3.94,2.35,3.26,254.78,254.78,136.37,4870.75,649.73,143.29,493.43,493.43,176.16,133.02,134.08,5978.48,6006.96,6356.39,135.51,135.63,3825.91,159.17,1398.74,5744.30,889.82,136.37,147.93,457.96,5056.52,127.26,306.32,149.59,127.21,3560.45,114.29,110.86,127.97,313.16,130.76,604.75,154.41,3999.91,199.91,66.20
1993-08-13,dsm2,base,26,23540.00,1930.00,-10811.92,2731.10,13009.98,1.00,0.00,588.02,2.92,4.02,2.91,3.25,251.14,251.14,137.09,4811.32,635.83,143.41,521.05,521.05,173.92,135.65,135.02,5890.19,5966.20,6512.73,136.08,136.21,3920.06,158.81,1501.02,5796.49,1139.29,137.14,147.77,464.71,5289.58,127.66,311.95,148.73,127.73,3717.15,114.04,108.39,129.97,317.62,132.83,601.88,154.13,4031.20,223.97,66.20
1993-08-14,dsm2,base,26,22990.00,2010.00,-10687.60,2597.59,12830.81,1.00,0.00,561.01,3.23,3.94,3.62,3.29,252.92,252.92,137.43,4738.41,626.45,143.75,582.28,582.28,171.65,140.31,135.87,5837.76,5903.80,6751.32,136.65,136.83,4016.06,160.05,1694.13,5917.14,1297.48,137.43,147.68,460.10,5609.00,127.96,318.56,148.66,127.54,3953.43,112.91,115.74,131.64,305.11,133.80,605.82,153.27,4037.64,211.51,66.20
1993-08-15,dsm2,base,26,22550.00,2080.00,-11091.13,2202.92,12498.95,1.00,0.00,542.01,3.40,3.80,4.11,3.22,252.03,252.03,137.98,4649.64,612.61,143.52,630.09,630.09,168.42,144.31,136.41,5813.42,5844.16,6897.03,137.17,137.26,4052.04,158.08,1774.37,5996.89,1425.35,138.01,147.51,459.24,5497.81,128.26,330.58,148.92,127.31,4079.59,115.10,119.35,133.73,329.46,134.71,579.21,153.30,4014.41,221.17,66.20
