datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,26,24860.00,1730.00,10611.38,4219.78,12945.84,1.00,0.00,0.00,3.01,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1993-08-02,dsm2,baseline,26,25630.00,1870.00,10628.88,4002.19,14069.93,1.00,0.00,599.23,2.70,4.07,0.46,0.46,2.25,0.90,7.37,1.59,0.08,0.08,6.49,0.29,0.80,1.10,8.35,278.21,1.27,1.17,3.86,0.84,1.24,42.18,0.89,2.24,7.67,15.96,914.37,0.56,4.47,4.13,1.25,6.00,1.14,17.87,0.86,3.52,1.01,10.62,5.39,1.28,4.30,59.60
1993-08-03,dsm2,baseline,26,26840.00,1820.00,10775.93,3831.31,15228.76,1.00,0.00,627.98,2.47,3.99,1.17,1.17,4.41,3.51,20.22,3.91,6.14,6.14,13.35,1.04,2.58,33.82,13.61,2096.15,2.70,2.68,10.62,2.21,179.86,778.35,5.22,4.42,12.32,55.23,3292.08,2.24,15.19,12.36,4.16,8.95,10.41,104.59,2.12,10.77,2.56,268.20,9.38,3.99,11.22,63.20
1993-08-04,dsm2,baseline,26,28050.00,1760.00,10794.75,3426.40,16703.85,1.00,0.00,581.03,2.29,3.81,2.10,2.10,5.74,34.41,68.75,5.82,32.42,32.42,17.46,4.85,4.47,194.63,19.48,3083.40,4.17,4.22,15.24,3.97,360.32,1555.75,22.95,5.75,13.69,104.18,3442.24,5.69,23.15,16.52,20.51,37.41,49.86,105.87,8.07,20.71,8.45,610.95,12.15,8.10,15.02,63.20
1993-08-05,dsm2,baseline,26,27720.00,1640.00,10811.42,3177.85,16469.73,1.00,0.00,592.99,2.01,3.75,3.93,3.93,7.28,109.52,172.18,8.79,49.50,49.50,20.46,23.89,10.99,383.70,61.15,3529.03,6.70,6.90,19.34,8.81,411.66,1988.77,41.66,7.29,15.11,149.50,3143.41,14.02,27.75,18.95,42.74,40.41,75.15,107.36,28.27,126.50,25.46,613.38,14.12,15.72,28.91,63.20
1993-08-06,dsm2,baseline,26,26950.00,1570.00,10754.81,3138.59,15742.60,1.00,0.00,617.98,1.67,3.80,6.83,6.83,11.39,217.29,268.77,14.45,70.96,70.96,23.88,50.73,21.49,568.89,141.53,3775.27,13.65,14.00,23.48,16.06,468.16,2316.64,61.13,11.37,16.41,195.44,3075.59,25.25,33.24,20.76,57.93,38.40,82.45,107.52,48.33,194.55,40.32,592.22,15.56,26.10,20.64,63.20
1993-08-07,dsm2,baseline,26,25850.00,1770.00,10781.70,3035.68,14936.62,1.00,0.00,653.98,1.48,3.75,12.54,12.54,20.25,339.98,338.30,21.48,104.65,104.65,28.12,66.71,32.31,727.62,249.25,4031.45,23.86,24.30,28.20,23.28,545.69,2602.41,97.61,20.19,20.09,243.10,3272.43,38.92,38.86,22.36,68.19,88.48,86.92,108.63,58.26,177.36,49.46,607.90,17.08,46.70,19.76,63.20
1993-08-08,dsm2,baseline,26,25080.00,1850.00,10972.26,3045.09,14063.65,1.00,0.00,685.98,1.40,3.69,17.52,17.52,31.24,432.51,424.68,28.92,130.33,130.33,33.08,75.51,42.08,812.84,362.30,4228.25,35.19,35.32,30.93,30.61,563.31,2759.98,150.22,31.17,27.65,277.10,3235.39,51.32,42.93,25.79,76.28,99.91,89.67,110.39,65.13,194.43,55.16,640.08,19.18,68.83,24.09,63.20
1993-08-09,dsm2,baseline,26,24200.00,1830.00,10760.75,2992.25,13446.00,1.00,0.00,645.02,1.51,3.73,23.05,23.05,41.52,531.39,517.88,36.45,146.98,146.98,38.22,81.73,50.66,882.93,462.96,4322.00,44.70,44.90,34.02,37.16,576.46,2860.46,190.50,41.47,36.31,300.24,3165.87,62.27,46.21,32.72,82.51,97.27,91.02,111.19,71.60,205.99,61.23,673.13,22.88,94.83,31.06,63.20
1993-08-10,dsm2,baseline,26,24310.00,1840.00,10799.68,2930.22,13570.10,1.00,0.00,625.01,1.84,3.74,33.46,33.46,50.74,649.24,580.97,43.46,179.47,179.47,43.42,85.26,58.98,1007.75,559.37,4564.10,53.20,53.38,39.58,41.88,668.62,3023.32,225.58,50.73,44.51,314.64,3503.96,73.00,50.66,42.46,85.78,187.42,92.58,111.33,76.70,221.70,68.17,664.86,28.24,125.38,40.76,63.20
1993-08-11,dsm2,baseline,26,24200.00,1860.00,10989.07,2531.59,13688.34,1.00,0.00,575.03,2.26,3.82,42.61,42.61,58.62,747.51,614.55,50.25,202.92,202.92,47.66,87.86,65.95,1155.21,676.45,4781.62,60.72,60.77,42.96,46.59,745.92,3189.40,278.11,58.57,52.74,330.33,3818.26,82.22,55.79,52.15,87.84,259.21,93.85,112.12,79.39,234.10,73.65,640.24,36.07,162.53,72.23,64.00
1993-08-12,dsm2,baseline,26,23760.00,1890.00,10769.00,2805.72,13196.28,1.00,0.00,615.98,2.55,3.94,54.65,54.65,65.43,857.47,627.42,56.29,248.16,248.16,52.28,90.36,70.90,1421.35,831.92,5090.66,66.39,66.45,63.12,50.85,906.19,3436.72,303.75,65.40,60.82,347.18,4439.31,89.94,61.25,60.65,89.93,350.09,94.65,110.77,81.91,243.09,76.78,604.74,45.82,221.65,112.91,66.20
1993-08-13,dsm2,baseline,26,23540.00,1930.00,10811.92,2731.10,13009.98,1.00,0.00,588.02,2.92,4.02,66.31,66.31,70.86,968.01,619.89,61.81,288.62,288.62,57.55,91.97,74.54,1733.00,1029.87,5456.42,71.15,71.14,84.41,55.94,1052.74,3778.26,374.51,70.77,67.84,369.08,4766.86,95.50,67.08,68.46,92.28,606.83,95.50,108.27,83.59,255.84,78.49,601.88,55.96,294.46,148.95,66.20
