datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2006-11-17,RMA,base,5,12081.36,3420.59,-9095.80,-93.22,6241.75,1.00,0.00,608.80,5.42,0.33,46870.30,49053.65,41190.86,41226.69,7335.00,7335.00,517.35,12442.68,632.51,139.19,25206.48,1187.63,1179.91,346.44,399.63,11833.72,4139.99,12801.11,7309.94,19643.39,14513.11,33091.87,308.01,382.68,531.73,13465.91,399.72,456.73,9674.61,267.86,255.69,280.00,9456.88,11906.82,42185.55,9674.61,14547.82,424.75,643.80,173.14,43231.70,532.67,1651.56,43255.52,43251.55,617.97,293.65,4140.48,2586.72,2132.61,21445.36,12623.79,172.58,1103.24,1327.54,659.55,173.19,41407.21,657.81,666.99,613.82,666.99,654.85,173.90,15813.70,17984.16,177.79,173.02,14530.33,14897.68,16194.30,15244.04,378.60,657.54,328.50,685.26,541.31,13496.76,12644.75,14619.30,175.84,14456.96,431.86,788.24,172.97,3142.01,286.78,276.32,296.32,276.32,275.32,275.32,303.53,279.21,297.39,408.30,558.83,321.76,297.85,4950.69,662.07,13213.42,33618.56,44605.52,373.43,177.37,727.58,735.73,241.33,179.34,13156.71,227.39,638.69,638.49,721.71,26865.07,25792.22,620.28,9559.98,243.01,794.71,14997.39,403.23,179.34,10220.42,696.58,686.83,514.49,696.58,623.08,432.99,688.94,432.99,465.55,475.04,770.59,470.73,633.32,509.64,16251.42,816.65,390.14,413.43,227.79,302.11,19756.39,11677.04,45128.61,46016.54,486.51,635.48,648.63,469.29,512.68,641.89,16345.85,364.49,364.49,317.53,599.07,41478.92,172.78,3270.16,49505.74,48600.17,732.26,299.72,45852.60,587.04,625.66,652.42,3142.01,623.44,42185.55,170.99,171.01,12903.22,173.50,338.62,2156.56,173.24,819.85,599.07,5239.40,174.29,291.32,173.11,282.79,777.39,175.55,173.67,173.03,230.70,13377.25,47479.12,2738.71,280.11,297.95,743.99,724.32,743.99,395.14,532.67,2300.94,2300.97,691.94,1877.17,348.28,379.64,631.80,406.44,403.23,319.38,612.01,13142.69,431.41,484.62,9070.47,9812.45,8703.02,92.13
2006-11-18,RMA,base,5,13249.17,3507.06,-9919.90,-31.72,7490.41,1.00,0.00,605.80,5.05,0.26,47120.74,49142.29,41556.75,41602.06,7000.14,7000.14,610.62,12735.83,618.04,137.91,25296.08,1313.09,1306.31,359.23,399.57,11873.81,3924.77,12743.53,6898.87,19787.29,14486.71,33176.52,290.78,383.72,523.90,13381.52,411.96,463.41,9389.23,268.35,256.50,292.12,9128.29,11725.51,42605.97,9389.23,14973.54,442.81,625.66,174.79,43520.75,524.71,1774.82,43541.99,43536.80,609.84,279.14,3675.18,2534.92,2198.50,21612.73,12838.50,173.85,1206.22,1466.14,635.44,175.01,41790.26,634.33,630.90,589.53,630.90,632.85,175.18,16305.98,18271.90,176.39,174.88,15075.00,15180.32,16584.82,15728.75,379.08,777.03,339.35,807.78,637.83,13473.80,12718.09,15139.63,177.43,14691.53,464.74,792.66,174.28,3023.65,288.69,274.22,296.56,274.22,273.00,273.00,284.20,278.18,288.26,425.30,570.13,306.74,275.29,4558.01,663.73,13112.20,33632.17,44859.87,367.75,178.28,705.29,712.98,225.81,180.71,13052.39,214.12,623.27,623.15,725.29,26939.09,25869.64,610.63,9255.24,227.17,802.88,15496.20,405.36,180.71,10067.27,656.78,649.35,605.36,656.78,611.79,467.37,659.85,467.37,471.28,479.14,712.27,542.07,619.05,537.67,16319.40,840.74,410.74,429.18,213.92,283.56,19880.78,11474.88,45409.96,46335.65,535.92,554.55,650.95,468.11,504.96,558.97,16457.48,327.71,327.71,291.28,585.86,41783.46,174.64,2925.81,49558.87,48735.89,716.09,294.17,46138.63,615.99,613.06,632.13,3023.65,611.89,42605.97,171.38,171.39,13266.53,174.80,300.56,2084.49,174.59,709.65,585.86,4785.54,175.54,293.15,174.42,250.84,775.75,176.74,175.03,174.84,215.30,13580.19,47676.90,2476.03,282.38,297.41,729.52,725.94,729.52,430.79,524.71,2186.62,2186.64,663.10,1866.50,343.74,381.37,618.12,408.48,405.36,324.04,607.19,13580.99,449.55,555.34,8760.59,9530.48,8362.77,91.59
2006-11-19,RMA,base,5,14080.61,3531.57,-9866.90,907.16,7727.22,1.00,0.00,608.30,4.21,0.19,47339.87,49189.01,41927.48,41975.66,6542.36,6542.36,710.42,12976.00,610.66,136.92,25088.75,1399.48,1393.82,378.34,399.44,11940.23,3642.65,12754.13,6316.68,19636.28,14209.06,33052.32,277.13,381.46,526.35,13064.53,409.03,481.12,8912.69,268.48,257.24,306.28,8598.11,11325.24,42971.98,8912.69,15352.78,467.93,615.62,175.53,43805.15,528.21,1848.42,43824.88,43819.07,609.88,267.38,3101.23,2414.29,2180.87,21472.60,13040.53,174.94,1263.65,1562.05,621.49,175.67,42140.27,620.81,612.89,579.39,612.89,619.77,175.17,16559.91,18309.82,176.97,175.59,15556.59,15453.26,16815.91,15994.07,376.10,878.16,353.54,909.96,734.43,13366.84,12861.49,15440.76,177.23,14996.34,516.02,785.75,174.76,2845.45,289.06,268.77,294.29,268.77,268.01,268.01,268.54,273.92,275.50,435.96,581.42,288.09,248.88,4027.14,606.06,12774.04,33525.82,45097.61,369.84,177.80,676.39,683.23,213.24,180.78,12712.10,203.56,614.69,614.66,667.65,26718.98,25644.07,609.45,8951.35,214.32,759.22,15774.53,398.25,180.78,9877.14,626.53,620.78,704.10,626.53,609.26,520.14,639.11,520.14,481.08,487.86,673.54,604.84,612.71,549.53,16109.79,849.52,420.68,433.31,205.25,267.89,19703.67,11065.68,45471.41,46510.09,574.35,460.00,635.09,473.71,497.35,462.04,16358.65,287.78,287.78,266.21,549.29,41969.51,175.33,2470.64,49592.91,48807.63,701.98,285.69,46227.28,619.61,609.18,618.63,2845.45,609.16,42971.98,171.43,171.46,13641.78,174.88,260.16,1972.13,174.68,580.49,549.29,4194.69,175.76,292.83,174.72,223.96,771.25,176.80,175.23,175.54,200.14,13886.47,47721.72,2176.55,283.59,294.64,715.44,728.81,715.44,470.68,528.21,2037.25,2037.26,641.36,1801.17,337.34,381.38,612.44,402.35,398.25,325.30,610.78,13897.19,475.17,642.67,8378.78,9130.11,7919.60,91.14
2006-11-20,RMA,base,5,14977.28,3518.79,-9684.70,1441.39,8179.21,1.00,0.00,622.90,3.41,0.26,47521.88,49228.04,42286.72,42335.11,6094.52,6094.52,802.30,13192.75,610.99,135.52,24918.64,1451.92,1447.39,397.81,399.20,12023.62,3390.94,12827.64,5729.05,19457.05,13865.92,32954.85,266.34,378.48,532.23,12681.28,394.91,512.13,8364.08,268.35,258.08,320.36,8026.02,10861.85,43307.80,8364.08,15639.83,506.60,613.65,175.01,44081.24,534.10,1891.51,44099.96,44094.05,618.52,257.87,2534.29,2290.18,2098.32,21297.30,13232.08,174.92,1287.81,1633.03,614.41,175.20,42468.54,614.26,598.44,572.10,598.44,614.16,174.47,16687.49,18264.68,177.39,175.10,15884.86,15648.58,16903.49,16159.39,372.27,957.83,367.55,989.96,821.32,13140.23,13036.49,15641.05,176.06,15277.25,578.94,783.61,174.33,2684.36,288.54,261.98,290.87,261.98,262.00,262.00,256.38,268.03,263.62,445.12,593.28,273.55,226.05,3498.53,545.81,12373.25,33453.10,45327.43,380.32,176.54,650.19,656.22,204.53,179.41,12309.11,196.69,614.34,614.41,601.04,26540.46,25455.06,616.78,8605.58,205.39,693.04,15953.48,387.28,179.41,9665.83,604.70,600.37,796.28,604.70,615.04,583.91,625.08,583.91,499.93,505.80,647.18,658.37,614.29,543.68,15849.84,840.46,423.48,431.32,199.08,255.65,19512.54,10617.04,45507.70,46614.81,592.66,381.29,606.04,491.25,494.84,381.58,16166.56,257.33,257.33,247.28,514.27,42120.30,174.79,2040.22,49624.33,48860.04,683.35,275.99,46288.90,591.56,613.55,612.58,2684.36,614.73,43307.80,170.25,170.28,13968.36,174.24,230.58,1827.53,174.08,472.76,514.27,3609.73,175.15,291.52,174.23,206.83,756.84,176.19,174.56,175.03,191.01,14194.89,47743.65,1860.95,284.15,290.80,696.05,734.38,696.05,510.39,534.10,1851.28,1851.27,625.82,1719.55,330.18,380.12,614.84,390.45,387.28,322.36,621.79,14146.52,512.45,733.94,7939.69,8677.43,7460.83,90.48
2006-11-21,RMA,base,5,15369.93,3513.92,-9789.70,1509.55,8339.72,1.00,0.00,632.50,2.85,0.35,47671.24,49261.20,42624.87,42672.34,5791.14,5791.14,873.26,13418.25,620.32,135.95,25041.15,1494.96,1491.16,414.69,398.76,12132.76,3246.85,12948.06,5319.25,19496.53,13681.06,33070.97,257.05,375.60,547.93,12451.24,389.24,552.88,7999.53,268.22,259.15,331.30,7638.06,10561.73,43617.05,7999.53,15874.65,557.18,624.42,174.23,44344.11,550.61,1926.38,44361.89,44356.38,629.52,249.67,2156.25,2221.33,2058.99,21338.83,13457.40,174.28,1316.39,1697.48,622.27,174.41,42774.26,622.63,600.21,584.14,600.21,623.58,173.60,16822.32,18323.76,177.09,174.31,16126.15,15777.36,16996.03,16329.21,368.45,1013.12,381.00,1044.89,889.86,12998.35,13235.44,15832.24,174.91,15522.21,642.47,786.39,173.50,2592.40,287.91,257.46,286.96,257.46,257.73,257.73,246.46,263.84,255.59,447.22,597.52,263.35,211.93,3125.86,504.12,12126.34,33602.97,45547.71,397.26,175.30,670.07,676.54,198.30,178.56,12060.04,193.71,624.36,624.51,548.71,26669.10,25572.82,628.04,8316.65,199.07,629.00,16131.52,392.15,178.56,9442.96,588.89,585.87,868.20,588.89,626.37,647.81,626.61,647.81,528.19,533.06,629.16,702.81,625.05,541.05,15765.45,824.71,425.91,431.74,193.87,245.87,19544.98,10329.89,45565.74,46761.41,584.50,333.98,578.68,521.99,502.12,333.69,16107.97,240.09,240.09,234.83,495.16,42324.87,173.98,1756.42,49649.46,48899.85,686.45,268.37,46376.54,551.70,624.64,615.70,2592.40,625.99,43617.05,169.81,169.84,14268.24,173.36,215.86,1718.14,173.19,407.86,495.16,3192.51,174.33,289.80,173.38,198.68,748.44,175.33,173.69,174.24,186.79,14494.51,47761.91,1637.48,284.86,286.46,695.17,743.45,695.17,534.95,550.61,1707.97,1707.96,623.36,1661.66,322.48,378.39,625.80,391.76,392.15,318.89,632.05,14390.72,557.31,814.92,7612.19,8362.91,7130.44,89.97
2006-11-22,RMA,base,5,15532.66,3457.61,-10017.80,1534.35,9130.07,1.00,0.00,640.40,2.47,0.32,47777.47,49268.63,42922.46,42968.38,5466.69,5466.69,925.42,13581.55,630.06,136.98,24919.06,1516.72,1513.49,431.34,397.98,12244.46,3091.45,13098.22,4810.04,19341.99,13315.49,32853.74,250.31,373.20,570.17,12068.97,396.84,587.20,7560.66,267.73,260.37,342.23,7173.87,10154.25,43888.63,7560.66,16061.74,609.58,636.82,173.49,44578.13,573.10,1938.31,44595.14,44590.70,638.03,243.70,1855.35,2146.80,2011.41,21290.53,13685.97,173.42,1314.86,1732.96,635.36,173.62,43037.15,635.70,616.46,608.42,616.46,636.61,173.34,16922.55,18369.16,176.49,173.55,16317.52,15876.61,17071.28,16436.25,365.17,1059.57,392.85,1091.64,943.92,12851.65,13435.26,15945.36,173.99,15720.95,702.49,795.24,173.02,2474.94,287.00,255.22,282.99,255.22,255.70,255.70,239.86,261.28,250.97,449.81,602.13,257.06,204.05,2692.61,475.24,11725.54,33490.73,45740.02,416.03,174.34,723.45,731.66,193.19,178.02,11658.65,192.03,634.68,634.83,507.27,26505.29,25421.22,636.85,8070.77,193.94,569.55,16239.07,406.16,178.02,9245.90,587.45,585.40,921.27,587.45,635.56,707.66,645.11,707.66,558.15,562.69,618.38,741.16,635.35,534.00,15433.22,797.14,426.17,431.17,189.20,239.21,19345.13,9930.56,45483.98,46808.07,562.29,296.35,560.01,564.62,520.58,296.34,15969.57,228.48,228.48,226.41,481.62,42458.64,173.29,1481.85,49656.59,48903.23,685.90,263.16,46334.77,521.23,634.03,624.91,2474.94,635.19,43888.63,169.49,169.52,14524.55,173.13,205.15,1638.66,173.06,354.27,481.62,2756.60,173.62,287.86,173.04,195.40,733.57,174.46,173.27,173.50,184.08,14762.96,47655.36,1483.28,285.14,282.30,692.18,756.24,692.18,539.16,573.10,1615.80,1615.78,638.20,1591.77,315.95,376.58,635.81,402.60,406.16,312.73,640.14,14575.63,601.53,878.55,7272.43,8026.01,6762.70,89.36
2006-11-23,RMA,base,5,15947.32,3407.41,-9272.40,1330.23,8718.15,1.00,0.00,647.10,2.46,0.30,47853.81,49264.04,43184.37,43228.93,5136.45,5136.45,966.52,13699.81,638.50,138.27,24638.45,1518.06,1515.32,454.83,396.63,12340.27,2911.14,13260.72,4265.34,19004.80,12837.47,32434.55,245.15,371.60,602.18,11588.96,411.27,614.17,6989.40,266.98,261.78,353.33,6649.08,9659.26,44128.93,6989.40,16203.55,666.28,644.29,174.07,44788.99,606.84,1933.38,44805.33,44802.55,646.83,239.22,1614.57,2058.23,1857.59,21204.64,13883.07,173.58,1269.23,1745.60,642.80,174.10,43272.24,642.97,637.08,634.60,637.08,643.52,174.57,16976.29,18363.04,176.01,174.07,16457.92,15944.73,17066.90,16489.23,362.65,1099.43,402.16,1131.30,991.25,12558.97,13621.29,16006.88,174.42,15882.71,751.05,811.95,174.00,2342.86,286.02,253.01,279.12,253.01,253.51,253.51,235.32,258.78,247.05,456.70,611.28,253.58,200.29,2278.74,470.90,11233.97,33166.99,45896.52,433.41,174.74,754.31,763.69,189.61,178.27,11167.08,191.96,643.02,643.16,494.72,26153.48,25092.33,645.13,7770.29,190.32,543.04,16293.81,424.21,178.27,9073.08,613.65,612.37,963.37,613.65,643.54,756.97,653.59,756.97,588.32,592.72,622.06,769.18,643.50,509.50,14917.89,767.39,420.21,425.40,186.30,234.49,18952.50,9454.66,45405.85,46688.92,539.23,270.10,555.64,614.90,552.78,270.44,15689.01,219.82,219.82,220.31,478.53,42521.44,174.02,1257.49,49657.98,48892.71,675.89,258.67,46271.82,503.18,641.91,633.61,2342.86,643.13,44128.93,169.97,169.99,14726.86,174.38,196.85,1548.38,174.35,313.88,478.53,2367.02,174.45,286.01,174.15,194.24,713.24,174.88,174.40,174.06,182.81,14972.42,47549.99,1349.50,285.19,278.39,679.46,771.41,679.46,533.32,606.84,1524.64,1524.63,652.07,1509.26,310.53,375.02,643.95,420.13,424.21,304.77,650.59,14718.91,644.35,931.47,6835.69,7586.57,6338.30,88.25
2006-11-24,RMA,base,5,16061.93,3333.82,-10254.70,1264.19,9823.85,1.00,0.00,671.70,2.66,0.31,47917.69,49267.72,43415.96,43459.21,4954.50,4954.50,1000.15,13853.22,647.96,139.85,24681.35,1512.39,1510.09,481.02,394.49,12439.18,2815.82,13430.16,4032.42,18945.25,12671.90,32354.46,239.56,370.22,634.28,11395.42,429.93,649.77,6599.82,266.23,263.25,360.40,6389.42,9423.64,44338.30,6599.82,16322.51,718.08,653.34,175.34,44979.94,637.08,1932.49,44995.77,44993.12,663.51,234.39,1498.83,2004.33,1695.25,21345.76,14067.46,174.84,1224.09,1762.56,651.32,175.46,43489.15,651.51,653.86,653.12,653.86,652.13,175.10,17060.99,18455.29,176.82,175.41,16560.85,15973.31,17009.63,16575.26,360.24,1114.21,407.79,1145.52,1029.43,12269.18,13807.43,16112.98,175.68,16026.38,802.75,834.08,174.74,2274.76,284.84,249.27,274.81,249.27,249.06,249.06,230.28,255.19,240.65,458.79,615.13,248.25,199.22,2095.20,477.60,11036.47,33105.40,46033.64,446.75,176.09,779.25,788.72,188.04,179.62,10968.07,193.93,653.41,653.67,496.70,26160.48,25122.68,660.55,7469.23,188.69,536.78,16388.93,441.87,179.62,8923.60,635.80,635.38,998.86,635.80,657.31,809.43,655.46,809.43,617.51,620.90,631.06,772.96,654.99,507.54,14730.07,748.03,414.81,422.20,184.80,229.37,18892.97,9235.76,45483.76,46596.83,523.07,260.02,562.97,667.92,594.84,260.39,15652.68,214.72,214.72,215.49,503.23,42603.40,175.19,1166.85,49655.13,48894.03,672.21,253.33,46325.28,505.25,653.91,641.52,2274.76,656.50,44338.30,171.54,171.55,14894.14,174.80,194.26,1465.77,174.61,298.55,503.23,2207.70,175.58,283.58,174.69,194.15,701.00,176.30,175.14,175.37,183.31,15142.96,47592.81,1252.57,285.31,273.86,674.07,783.52,674.07,521.89,637.08,1429.07,1429.05,655.30,1468.15,304.81,373.68,655.96,439.54,441.87,298.63,668.60,14881.71,684.71,980.82,6466.80,7217.59,6064.92,87.42
2006-11-25,RMA,base,5,16655.74,3264.53,-9097.00,1174.51,10232.27,1.00,0.00,681.70,3.04,0.29,47941.07,49288.47,43627.41,43669.66,4793.18,4793.18,1003.09,13992.16,663.90,141.24,24778.40,1493.63,1491.80,486.97,391.58,12522.47,2745.96,13599.65,3895.75,18926.20,12558.29,32365.88,234.65,368.78,655.32,11243.45,446.98,682.22,6255.66,265.41,264.72,365.03,6166.43,9221.55,44529.84,6255.66,16415.79,762.38,669.70,174.86,45156.77,658.01,1925.13,45172.27,45169.64,678.76,230.25,1413.99,1957.28,1638.19,21476.08,14215.56,174.72,1209.81,1778.41,666.20,175.12,43696.77,666.61,667.81,667.32,667.81,667.75,174.39,17130.27,18534.40,178.46,174.99,16631.64,15933.23,16920.05,16632.16,358.22,1102.96,410.36,1135.05,1034.55,12012.80,13979.47,16201.12,175.28,16148.03,836.08,860.01,173.99,2224.97,283.15,245.24,270.81,245.24,244.35,244.35,225.56,251.10,233.97,452.65,607.42,241.62,199.62,1960.38,486.38,10879.83,33107.19,46187.20,459.53,175.76,799.24,808.15,186.34,179.87,10809.17,194.38,671.14,671.47,502.63,26217.57,25192.08,676.80,7168.34,186.98,538.57,16460.19,456.22,179.87,8751.03,647.58,648.35,1004.23,647.58,674.54,843.33,660.16,843.33,639.41,641.98,635.82,762.03,673.12,530.67,14625.37,735.57,418.16,425.73,182.59,224.86,18894.98,9053.58,45534.22,46634.46,517.50,255.85,573.53,718.97,639.25,255.63,15686.09,212.49,212.49,212.23,522.89,42611.93,174.58,1083.28,49660.87,48921.84,675.52,247.27,46355.56,519.38,671.61,651.60,2224.97,673.94,44529.84,171.93,171.94,15032.45,174.10,194.66,1379.58,173.98,293.36,522.89,2126.73,174.87,280.81,173.97,195.18,694.87,176.05,174.40,174.90,183.25,15292.57,47631.89,1179.10,285.04,269.62,675.96,789.60,675.96,509.16,658.01,1324.98,1324.97,658.88,1436.40,299.37,372.41,674.04,454.60,456.22,298.22,682.13,15022.40,715.80,1007.42,6139.92,6878.52,5838.09,87.02
2006-11-26,RMA,base,5,17299.92,3169.80,-9203.50,1073.18,10464.24,1.00,0.00,694.60,3.42,0.32,47956.11,49326.09,43837.87,43879.43,4547.07,4547.07,985.45,14091.17,678.64,142.71,24781.22,1456.96,1455.66,483.96,388.15,12571.04,2637.17,13768.46,3694.43,18816.43,12344.27,32356.94,230.76,367.47,667.20,10975.44,462.22,705.64,5876.67,264.42,266.19,369.41,5868.76,8914.41,44716.02,5876.67,16466.66,797.96,684.30,175.48,45328.81,668.53,1896.69,45344.08,45340.86,690.28,227.01,1351.30,1896.79,1596.27,21451.45,14347.64,174.68,1202.41,1776.61,682.04,175.46,43909.45,682.32,680.97,680.12,680.97,683.14,176.71,17083.97,18480.72,178.45,175.42,16655.54,15798.22,16757.03,16585.03,356.81,1083.08,412.24,1115.92,1019.79,11649.95,14143.65,16199.31,175.83,16243.77,848.23,893.78,175.69,2150.53,281.20,243.41,267.36,243.41,242.60,242.60,221.68,248.69,230.65,450.13,600.03,238.14,201.41,1809.60,498.73,10614.16,33042.81,46335.89,466.49,176.07,818.80,826.22,184.71,180.31,10541.15,194.32,685.16,685.38,514.26,26207.40,25176.04,688.48,6703.72,185.33,549.33,16430.82,468.50,180.31,8430.57,656.98,658.32,988.27,656.98,686.46,855.02,671.36,855.02,654.65,656.65,639.69,749.57,686.06,554.67,14446.85,734.30,425.69,431.71,180.45,221.40,18812.37,8769.12,45604.03,46714.36,519.95,255.65,585.77,766.66,683.95,254.85,15567.83,211.97,211.97,210.29,524.55,42593.66,175.51,1003.93,49672.30,48976.18,684.79,242.94,46401.67,536.80,683.89,666.49,2150.53,685.88,44716.02,172.19,172.19,15140.80,176.46,194.98,1287.73,176.50,292.42,524.55,2044.22,176.00,278.34,176.03,197.49,696.98,176.39,176.33,175.45,182.70,15405.68,47701.33,1116.07,284.24,265.69,684.31,789.39,684.31,498.37,668.53,1227.86,1227.85,666.91,1375.70,294.92,371.26,686.71,467.80,468.50,303.14,693.26,15128.83,732.80,1008.68,5735.79,6466.37,5503.72,86.32
