datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,srv,trp,vcu,vol,wci,x2
2006-11-17,RMA,base,5,12081.358,3420.5938,-9095.7998046875,-93.22009,6241.746,1.0,0.0,608.8,3.23,7341.235277379537,12447.27286355932,1187.0935949447717,9677.733116759999,1650.8188566850495,4143.842334379653,14534.262778140883,654.154267185164,14461.863583670725,3147.703293628565,13215.201627309612,10221.551249899048,505.72305441842616,417.7015621873533,16252.424299889815,385.4279803419622,486.3303668262181,816.1459716794268,513.6797060208557,382.0640180988947,13166.32598220834,413.3559213221141,92.142
2006-11-18,RMA,base,5,13249.171,3507.0571,-9919.900390625,-31.721924,7490.4062,1.0,0.0,605.8,3.22,7007.399776185537,12742.454213827416,1312.8626887550795,9393.240388739125,1775.7761660946076,3678.4046522890017,15080.720380205099,773.8249584770565,14699.096187030696,3030.0060451698364,13114.5863601447,10069.15881283543,597.4668606790965,450.9542634018544,16320.79790181076,404.36904954980525,473.99139394453096,704.2342753165,500.7774959082824,379.56868292025047,13609.751528815927,428.6688634803066,91.601
2006-11-19,RMA,base,5,14080.605,3531.5693,-9866.900390625,907.1626,7727.2227,1.0,0.0,608.3,3.56,6549.9450487062995,12984.069971224813,1399.5837372403626,8917.248582045238,1850.726471003325,3103.3327856181595,15563.263831265984,875.4405531046368,15005.279705254186,2851.463999748364,12776.977559286604,9879.788350528073,697.9624865118303,504.6036955898861,16111.58989049396,413.0301000963558,465.32804509495656,573.8645153591865,502.5128293877634,370.52815743180383,13928.454982164601,453.3107083320418,91.158
2006-11-20,RMA,base,5,14977.277,3518.791,-9684.7001953125,1441.392,8179.211,1.0,0.0,622.9,3.71,6102.117121062831,13201.823554741148,1452.2313654792033,8368.903935264394,1895.3150550706357,2534.7053099886743,15892.032620549875,955.4002675378632,15286.601203545983,2689.845269173351,12376.630468507678,9669.120528596824,791.5236196978193,569.5157094678764,15852.011389478695,414.7182734436059,462.6000320622082,465.6950636053863,511.3532723394442,362.32605229109095,14178.246548548828,492.2143180272663,90.492
2006-11-21,RMA,base,5,15369.935,3513.9238,-9789.7001953125,1509.5544,8339.723,1.0,0.0,632.5,3.52,5798.640548810416,13427.997242921134,1495.4161725121855,8004.356385584233,1931.7716041523736,2155.104248448789,16133.480913170799,1010.6492182141473,15531.488559441405,2597.547412536094,12130.000575519442,9446.786460489006,863.8937303195767,634.4544057337657,15767.903592037972,416.0601912885404,468.79197048535525,400.8204985215141,532.8491935844374,366.13011544962933,14421.59428283208,539.6197519500382,89.987
2006-11-22,RMA,base,5,15532.655,3457.615,-10017.7998046875,1534.3477,9130.073,1.0,0.0,640.4,3.29,5474.172523633934,13591.702579206089,1517.2010518727216,7565.277480169314,1945.294175846944,1852.959331039896,16324.859073599317,1056.949512333113,15730.041353918223,2479.6406148828646,11729.449874394675,9250.156373263746,916.9458918655764,694.9551380888115,15435.97930709227,415.2764514297014,487.7345654985854,347.29588554148995,557.7500380545889,379.0183949498952,14606.084812002688,585.1024505268913,89.382
2006-11-23,RMA,base,5,15947.32,3407.4075,-9272.400390625,1330.228,8718.148,1.0,0.0,647.1,2.94,5143.934403004205,13710.292109835164,1518.4622304729878,6993.579949300298,1942.03664425059,1611.3244650495044,16465.294215626192,1096.6111104771348,15891.63807847658,2347.0471606546253,11238.058959600236,9077.66744900071,958.789788295859,744.3129974311985,14920.95603963208,408.1443614422541,520.458658637222,306.8084180366445,592.4500155262275,397.02477928965993,14749.055300629101,628.1202519281813,88.273
2006-11-24,RMA,base,5,16061.935,3333.8247,-10254.7001953125,1264.1877,9823.851,1.0,0.0,671.7,2.63,4961.824218675881,13864.060363895835,1512.646909452047,6603.507910210678,1942.773120747405,1495.1878298838135,16568.271026566377,1111.0043963874232,16035.167095302068,2278.6550294192957,11040.561455452085,8928.430254116873,993.9570457527268,797.140070168124,14733.302947919916,401.6092473248775,561.0244947819399,291.1904683289705,622.6736487076943,416.324798954724,14910.737584212548,668.715042249121,87.437
2006-11-25,RMA,base,5,16655.744,3264.53,-9097.0,1174.513,10232.2705,1.0,0.0,681.7,2.23,4800.125038011041,14003.334524191061,1493.5935305522887,6258.852029806304,1936.8910277585526,1410.14970294581,16639.078810082814,1099.1330696558448,16156.689547865213,2228.6914129597044,10883.862475639242,8756.00662142072,998.6366433789569,830.5727241076072,14628.697137437688,403.9518274555504,600.5937973536494,285.56398592795665,642.7085047540173,430.0871647492337,15050.20855841118,699.7710538766066,87.04
2006-11-26,RMA,base,5,17299.924,3169.8018,-9203.5,1073.1754,10464.239,1.0,0.0,694.6,1.96,4553.492747562636,14102.698658795474,1456.4376271278106,5879.4205435580025,1909.8312872090328,1347.3139742370677,16663.043596980548,1078.4416166338592,16252.356241357851,2153.9594991860035,10618.134797828368,8435.510424216858,981.5406291395863,841.046134208188,14450.2613674029,410.52645578742977,638.8241469373072,284.08513212645505,651.2829789300561,441.4184007417207,15155.610453267425,715.9227205072056,86.338
