datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,44,48155.80,2647.00,11296.24,568.14,40310.32,0.00,1.00,0.00,3.24,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2000-02-02,dsm2,baseline,44,49237.10,2583.00,11349.85,666.41,40902.24,0.00,1.00,766.94,2.73,3.58,0.56,0.56,3.20,7.00,1.32,2.29,0.22,0.22,8.91,0.45,1.09,5.23,48.02,71.73,1.39,1.31,18.23,1.06,0.38,9.76,5.98,3.19,7.97,16.17,258.50,0.99,2.06,7.36,1.55,35.59,5.71,62.23,1.03,5.23,1.15,12.13,9.06,4.62,5.79,54.40
2000-02-03,dsm2,baseline,44,48926.90,2431.00,11563.54,301.56,40552.60,0.00,1.00,804.98,2.36,3.66,1.79,1.79,6.28,19.53,143.11,5.59,1.63,1.63,18.58,20.96,3.25,17.51,74.57,343.47,3.30,3.35,54.34,4.13,6.97,88.80,8.17,6.30,15.36,47.44,517.51,4.01,5.27,27.15,13.19,49.97,80.26,127.13,27.38,17.43,22.21,655.44,17.61,17.03,15.65,54.40
2000-02-04,dsm2,baseline,44,48177.80,2347.00,11475.59,134.00,40599.51,0.00,1.00,819.99,1.95,3.55,4.24,4.24,7.68,28.66,666.78,9.34,28.56,28.56,23.69,92.95,9.38,38.83,90.37,553.97,5.93,6.16,98.93,16.82,21.87,181.31,20.10,7.67,18.50,511.59,588.90,13.04,9.79,43.89,36.86,68.79,102.14,123.99,75.23,166.50,59.61,802.46,23.78,30.23,84.90,54.40
2000-02-05,dsm2,baseline,44,47782.90,2273.00,11534.55,784.29,39065.76,0.00,1.00,864.98,1.48,3.41,11.22,11.22,11.54,29.78,795.86,15.83,69.11,69.11,29.13,107.68,20.29,57.00,70.84,582.26,12.61,13.00,114.85,29.78,47.87,198.17,50.25,11.45,21.42,716.96,453.89,23.64,14.67,57.24,54.07,59.21,106.28,127.93,84.75,343.89,69.43,820.64,29.96,37.76,123.01,54.40
2000-02-06,dsm2,baseline,44,46137.30,2251.00,11967.27,626.75,36984.48,0.00,1.00,910.28,1.38,3.47,17.77,17.77,19.84,40.72,825.88,23.62,88.37,88.37,37.38,113.19,31.40,71.44,63.42,498.26,22.54,22.76,95.98,40.46,69.75,160.51,79.64,19.79,26.33,752.66,326.03,34.42,23.66,64.17,69.28,39.77,113.24,130.47,93.00,368.65,77.30,859.20,35.62,39.18,40.09,53.80
2000-02-07,dsm2,baseline,44,44216.70,2216.00,11424.75,762.69,35299.86,0.00,1.00,957.38,1.36,3.38,27.34,27.34,32.10,65.01,860.41,33.39,96.73,96.73,45.67,118.20,46.82,87.56,84.17,480.21,36.45,36.89,80.65,48.10,85.61,147.87,92.35,32.06,31.87,793.60,427.48,50.73,60.51,69.02,78.56,15.53,117.96,132.57,103.43,364.95,89.48,905.87,33.22,41.00,97.92,54.40
2000-02-08,dsm2,baseline,44,42634.90,2155.00,10681.00,766.03,34285.97,0.00,1.00,985.19,1.46,3.30,35.07,35.07,45.04,86.03,904.11,42.14,103.73,103.73,53.85,122.25,56.01,105.72,108.37,467.52,48.35,48.62,65.35,56.10,95.37,146.07,101.83,44.95,42.71,847.43,416.87,64.18,151.30,74.32,87.01,15.78,121.28,133.89,108.80,338.39,95.04,952.01,38.57,42.29,55.73,53.80
2000-02-09,dsm2,baseline,44,41806.60,2112.00,10741.77,762.00,33314.33,0.00,1.00,996.99,1.77,3.19,41.49,41.49,55.48,96.78,953.64,50.52,107.95,107.95,63.19,124.76,62.91,121.45,129.90,451.24,56.44,56.57,50.52,64.69,102.71,151.92,104.49,55.46,51.54,894.21,447.51,75.35,282.11,82.75,97.50,12.68,122.87,133.69,112.50,413.49,99.35,982.17,45.23,45.54,48.95,53.80
2000-02-10,dsm2,baseline,44,39966.30,2096.00,11469.15,-87.53,31755.68,0.00,1.00,992.30,2.16,3.03,50.94,50.94,64.28,106.97,980.02,61.43,110.93,110.93,74.96,125.90,72.92,135.99,191.19,532.91,66.13,66.40,56.33,71.35,110.74,179.94,113.62,64.24,61.73,925.78,593.78,88.10,403.02,93.99,103.69,37.05,123.28,134.32,113.81,423.02,103.01,996.74,50.21,53.86,58.37,53.80
