datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-01,dsm2,baseline,54,31854.60,4636.00,12250.93,-10430.92,37627.09,0.00,1.00,0.00,3.59,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2002-01-02,dsm2,baseline,54,36030.60,4425.00,12229.16,-11347.88,50063.52,0.00,1.00,393.02,3.52,3.52,2.58,2.58,20.80,15.36,73.80,15.71,1.01,1.01,68.93,2.02,8.06,11.56,118.56,146.45,8.45,8.46,48.20,5.22,3.69,23.85,16.71,20.47,42.59,303.33,385.10,6.53,12.37,5.61,10.49,88.18,20.53,60.81,4.68,41.26,5.51,142.89,83.28,9.45,43.08,54.40
2002-01-03,dsm2,baseline,54,39664.80,4369.00,12116.12,-6723.61,44433.39,0.00,1.00,363.81,3.20,3.56,8.88,8.88,40.36,42.45,455.02,27.70,6.66,6.66,116.59,30.79,20.29,38.43,144.45,412.01,23.16,23.06,121.02,16.36,19.73,125.19,17.67,40.29,80.07,469.86,681.84,17.13,113.81,50.16,29.05,95.00,99.56,153.78,33.96,162.34,31.81,449.49,184.15,39.35,135.26,54.40
2002-01-04,dsm2,baseline,54,45586.80,5952.00,11991.35,-5229.08,52075.33,0.00,1.00,320.00,2.92,3.55,18.84,18.84,41.55,48.61,407.89,35.66,37.68,37.68,118.13,115.51,30.81,70.41,91.57,542.53,28.09,28.28,152.37,32.94,30.29,198.33,23.76,41.79,84.14,611.58,595.53,37.20,301.49,88.68,62.07,63.53,124.08,141.96,95.70,301.84,79.25,395.01,187.43,58.93,152.49,53.80
2002-01-05,dsm2,baseline,54,51894.00,5124.00,6075.07,-4065.18,89829.31,0.00,1.00,355.39,2.58,3.44,32.83,32.83,48.12,44.04,358.51,45.23,102.32,102.32,121.61,128.19,41.24,94.53,77.46,465.69,37.22,37.09,137.16,56.73,66.78,202.38,80.48,48.54,95.97,576.64,265.62,56.78,447.19,115.34,91.41,62.98,124.38,138.82,111.52,263.64,96.58,362.81,340.10,59.42,242.30,53.80
2002-01-06,dsm2,baseline,54,57488.40,4359.00,5738.93,-4182.00,96123.97,0.00,1.00,325.01,2.34,3.39,53.34,53.34,63.21,72.82,392.63,52.98,116.00,116.00,122.58,131.51,52.40,104.46,97.04,268.79,49.37,48.88,110.31,74.06,103.40,121.24,111.83,63.47,120.64,598.82,156.57,78.43,393.95,138.03,111.27,58.93,130.54,137.71,114.81,295.17,104.92,387.78,446.12,58.57,269.00,53.80
2002-01-07,dsm2,baseline,54,58996.80,4073.00,5698.07,-728.90,81286.63,0.00,1.00,380.79,2.39,3.42,74.52,74.52,73.64,105.39,363.76,61.03,119.58,119.58,108.75,132.29,62.62,117.71,118.22,183.47,58.71,58.33,90.25,86.47,112.22,100.52,116.19,74.00,130.24,585.95,189.86,103.63,401.63,153.72,122.61,27.51,128.00,130.05,116.59,334.41,110.26,363.20,435.37,59.56,320.18,53.80
2002-01-08,dsm2,baseline,54,58039.20,3588.00,5783.29,555.42,70761.79,0.00,1.00,376.70,2.68,3.58,86.50,86.50,75.87,113.26,396.18,70.31,119.00,119.00,103.65,125.88,75.49,127.27,132.48,176.41,65.87,66.34,78.28,97.02,115.53,109.99,118.71,76.36,124.10,487.68,210.44,131.78,404.44,151.82,136.04,21.15,124.04,126.11,118.09,308.72,115.26,396.95,351.08,61.84,272.48,53.80
2002-01-09,dsm2,baseline,54,56838.60,3133.00,5832.14,901.22,63374.54,0.00,1.00,468.77,3.04,3.79,94.91,94.91,78.18,116.03,387.47,82.51,117.27,117.27,108.83,125.11,91.80,131.25,139.89,196.02,77.88,78.79,65.25,108.98,114.53,123.18,114.88,78.38,119.04,459.02,234.39,156.55,385.74,150.11,139.44,26.64,127.07,133.29,125.19,279.18,127.27,388.62,217.03,66.05,235.56,53.80
2002-01-10,dsm2,baseline,54,55827.00,2756.00,11685.04,1198.13,50332.53,0.00,1.00,574.96,3.26,3.93,102.31,102.31,87.23,115.86,425.32,96.32,118.36,118.36,115.12,130.01,109.26,133.57,140.87,248.52,95.54,96.50,55.89,117.65,117.50,141.17,115.08,87.14,109.12,454.89,305.10,168.58,382.29,147.44,142.20,36.52,136.07,141.31,130.56,253.75,132.08,475.70,155.73,71.65,170.56,53.80
2002-01-11,dsm2,baseline,54,54237.60,2594.00,11809.40,1524.07,47000.13,0.00,1.00,637.88,3.52,4.02,109.13,109.13,108.40,115.55,490.58,109.07,123.02,123.02,121.65,137.63,124.93,135.84,138.34,328.54,115.01,115.37,53.26,122.60,125.63,169.39,118.99,108.27,115.57,518.57,403.03,170.06,382.46,143.58,145.45,49.09,138.87,140.04,136.48,233.14,136.28,576.36,152.14,76.83,164.09,53.80
2002-01-12,dsm2,baseline,54,51702.30,2469.00,11867.88,1587.66,43957.16,0.00,1.00,677.08,3.74,4.07,115.55,115.55,125.47,117.26,568.89,118.71,128.36,128.36,127.15,139.57,133.44,144.74,137.15,412.64,128.08,128.29,54.73,127.09,135.54,204.86,125.27,125.61,134.02,592.20,460.25,168.54,380.89,140.80,146.80,63.51,136.81,140.62,139.32,276.37,138.68,636.82,173.00,81.35,207.91,53.80
2002-01-13,dsm2,baseline,54,47394.00,2350.00,11956.57,1918.39,38828.34,0.00,1.00,716.28,3.63,4.05,121.13,121.13,135.65,121.17,621.96,125.72,132.11,132.11,131.14,138.43,136.64,159.73,141.37,505.00,134.83,134.71,58.74,129.50,150.83,248.27,130.38,135.80,149.18,645.87,613.11,165.72,380.41,138.28,146.78,88.08,140.16,145.22,137.66,318.54,137.70,674.60,194.45,85.63,247.88,53.80
2002-01-14,dsm2,baseline,54,42123.60,2245.00,11947.00,2023.86,32114.74,0.00,1.00,737.89,3.50,3.96,124.99,124.99,140.05,125.91,662.06,129.95,135.52,135.52,133.86,141.61,137.62,178.29,151.42,601.96,137.48,137.28,61.68,130.98,165.18,286.28,133.75,140.25,157.18,682.50,695.68,162.68,383.90,138.08,147.12,103.29,143.51,148.75,140.41,335.37,139.63,712.54,205.54,90.34,261.87,53.80
2002-01-15,dsm2,baseline,54,37191.60,2164.00,11820.00,2319.49,25799.21,0.00,1.00,775.38,3.25,3.90,128.17,128.17,142.04,130.30,696.52,133.10,139.75,139.75,136.73,144.33,139.12,197.69,167.13,705.97,139.17,138.93,62.80,132.87,179.47,332.13,137.74,142.19,160.30,717.14,761.84,160.62,391.53,141.11,147.63,113.96,146.17,152.75,142.90,336.36,141.84,736.62,207.59,94.63,265.11,53.80
2002-01-16,dsm2,baseline,54,32850.00,2097.00,11916.00,2421.90,21128.60,0.00,1.00,800.39,2.93,3.88,131.20,131.20,143.86,134.19,725.53,135.97,144.53,144.53,139.46,146.63,140.81,214.81,186.78,826.94,140.76,140.54,64.45,134.92,200.92,385.45,142.36,144.07,161.89,741.19,920.44,159.58,403.00,146.73,148.44,118.66,149.94,159.00,145.25,334.58,143.87,770.34,207.92,98.78,213.98,53.80
2002-01-17,dsm2,baseline,54,30446.10,2028.00,11823.00,2463.95,18670.25,0.00,0.00,822.09,2.61,3.91,134.22,134.22,144.61,139.93,750.00,138.54,148.77,148.73,142.05,149.86,142.51,241.60,206.76,959.21,142.25,142.11,67.10,136.70,219.76,551.13,147.72,144.67,162.50,771.19,1039.43,158.55,416.01,152.64,149.28,117.09,155.26,166.74,148.40,329.88,146.58,797.14,206.82,103.41,193.07,54.40
2002-01-18,dsm2,baseline,54,28675.80,1965.00,11526.00,2629.11,16952.89,0.00,0.00,827.90,2.07,3.92,137.60,137.60,146.14,158.99,777.07,140.96,155.36,155.36,144.74,154.13,144.26,307.03,221.66,1166.40,143.87,143.75,73.71,138.44,254.08,692.95,151.95,146.27,163.14,796.54,1290.83,158.38,429.40,158.08,150.46,136.53,160.63,171.92,152.39,326.22,150.04,819.28,206.02,107.94,177.99,54.40
2002-01-19,dsm2,baseline,54,25982.10,1919.00,11651.00,2559.16,14148.64,0.00,0.00,854.58,1.53,3.93,140.77,140.77,147.01,188.20,799.35,143.13,163.53,163.53,147.32,159.37,146.00,361.57,246.59,1386.90,145.48,145.39,77.43,140.57,283.61,839.12,158.16,147.03,163.87,817.34,1477.79,158.73,441.84,162.81,152.22,125.22,165.14,176.91,156.69,343.25,153.63,830.04,203.91,113.97,174.45,55.60
2002-01-20,dsm2,baseline,54,24883.20,1877.00,11553.00,2691.13,12973.07,0.00,0.00,863.79,1.19,3.86,143.76,143.76,148.57,216.20,818.54,145.43,170.41,170.41,150.38,163.66,147.65,395.56,273.81,1595.17,147.17,147.10,78.49,143.05,306.09,962.62,167.46,148.54,164.24,830.22,1572.95,159.53,455.91,166.42,154.45,73.76,170.06,185.16,160.02,358.41,156.27,849.25,202.16,120.01,178.74,58.40
2002-01-21,dsm2,baseline,54,23486.40,1836.00,11678.00,2382.52,11701.68,0.00,0.00,894.58,1.00,3.80,147.00,147.00,149.94,242.57,833.85,147.64,180.04,180.04,153.14,167.85,149.28,427.25,298.84,1777.16,149.13,149.06,77.43,146.05,331.64,1083.79,181.47,149.94,165.28,843.38,1644.89,160.88,471.29,169.72,157.20,77.78,176.79,190.23,163.54,360.29,159.32,864.93,199.74,122.92,173.58,59.60
2002-01-22,dsm2,baseline,54,21970.80,1827.00,11914.80,2415.27,9911.43,0.00,0.00,909.59,1.31,3.70,150.18,150.18,151.78,266.24,855.46,149.90,188.73,188.73,155.47,172.80,151.39,446.56,324.90,1972.78,151.00,150.96,71.45,149.01,354.38,1183.20,197.07,151.76,166.18,859.49,1753.77,162.65,492.50,172.49,160.36,75.24,181.70,194.20,167.26,396.65,163.22,887.27,197.57,126.99,173.93,59.60
2002-01-23,dsm2,baseline,54,21088.80,1812.00,11654.65,2693.48,8985.47,0.00,0.00,938.78,1.81,3.68,154.62,154.62,153.85,303.24,876.73,152.31,203.69,203.69,157.61,177.08,154.07,485.63,349.37,2225.75,153.28,153.32,66.26,151.94,408.25,1301.55,213.49,153.82,167.48,879.29,1913.82,164.88,514.96,174.82,163.21,96.59,184.31,199.95,171.65,404.15,166.27,906.90,196.16,131.51,174.60,59.60
2002-01-24,dsm2,baseline,54,20174.40,1790.00,11812.72,2738.61,7826.87,0.00,0.00,917.51,2.56,3.68,162.82,162.82,156.38,352.50,894.35,154.82,233.75,233.75,159.24,180.66,157.36,559.54,377.53,2611.28,156.05,156.07,65.01,154.50,517.56,1548.22,236.78,156.37,169.20,903.87,2369.20,167.13,526.42,176.87,164.47,162.28,187.72,200.02,176.17,389.65,171.19,934.46,194.35,140.53,228.74,61.20
2002-01-25,dsm2,baseline,54,19609.20,1774.00,11721.79,2705.99,7360.02,0.00,0.00,918.80,3.19,3.69,175.36,175.36,159.22,429.56,907.77,157.36,290.18,290.18,160.37,183.96,160.20,720.81,431.08,3196.42,158.88,158.93,73.04,157.68,734.74,1949.37,277.87,159.22,170.83,926.15,3116.20,169.50,531.48,178.78,166.22,325.80,189.41,205.56,178.96,365.43,174.86,935.76,193.02,162.01,256.03,63.20
