datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-01,dsm2,baseline,6,30690.00,2080.00,10348.89,801.44,22166.67,0.00,1.00,0.00,2.88,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1991-04-02,dsm2,baseline,6,27170.00,1840.00,10387.18,960.51,18282.31,0.00,1.00,760.62,2.74,3.12,0.73,0.73,4.25,0.06,8.70,2.62,0.11,0.11,11.62,0.54,1.46,0.09,1.78,46.89,2.33,2.17,0.00,1.36,0.09,0.78,0.06,4.27,12.24,30.14,186.65,0.93,1.10,5.34,2.11,3.60,2.07,42.29,1.47,4.09,1.68,16.52,8.21,0.45,6.47,54.40
1991-04-03,dsm2,baseline,6,23870.00,1680.00,10332.78,1347.83,14429.39,0.00,1.00,898.90,2.52,3.20,1.89,1.89,8.87,0.21,29.86,7.33,1.07,1.07,25.71,2.77,4.38,2.17,2.93,641.86,4.84,4.77,0.81,3.80,33.88,144.22,0.74,8.92,22.04,56.39,1124.00,3.50,4.25,18.42,6.44,5.80,41.88,191.35,4.91,17.07,5.40,480.16,16.23,1.68,19.21,57.00
1991-04-04,dsm2,baseline,6,20240.00,1570.00,10346.51,1481.91,10547.58,0.55,1.00,993.92,2.32,3.22,3.10,3.10,11.29,0.75,173.31,11.29,9.28,9.28,34.21,19.35,7.90,24.33,5.51,1262.30,7.88,7.93,3.16,6.88,129.37,384.32,6.55,11.29,27.08,342.72,1705.21,8.23,8.65,35.80,22.73,7.37,117.26,206.75,30.18,46.17,27.75,840.65,21.98,3.20,33.95,59.60
1991-04-05,dsm2,baseline,6,18370.00,1480.00,10381.71,1172.36,8899.93,1.00,1.00,1078.93,2.17,3.26,5.36,5.36,14.27,3.16,351.26,16.13,33.49,33.49,40.57,51.25,16.55,65.16,15.10,1815.60,12.40,12.71,5.48,16.07,256.96,603.96,25.82,14.30,29.80,676.56,2291.23,21.64,13.88,51.52,42.36,7.42,136.85,216.87,62.55,221.78,56.97,943.22,27.25,4.66,155.42,61.20
1991-04-06,dsm2,baseline,6,16830.00,1420.00,10402.36,1048.67,7482.97,1.00,1.00,1138.94,1.91,3.39,10.83,10.83,19.97,11.53,463.70,24.00,77.93,77.93,46.56,77.84,28.53,115.73,38.28,2346.61,21.14,21.69,6.72,25.20,410.21,798.52,63.28,19.95,32.58,829.73,2901.13,36.74,19.71,62.39,65.21,5.38,146.53,195.94,85.15,306.46,74.81,1023.34,29.83,5.81,227.65,63.20
1991-04-07,dsm2,baseline,6,15620.00,1380.00,9927.20,961.70,6895.10,1.00,1.00,1207.93,1.71,3.51,20.02,20.02,29.56,31.63,513.92,33.15,137.18,137.18,53.82,94.68,43.30,173.25,74.75,2908.27,32.54,33.54,8.01,33.21,603.03,978.69,135.29,29.54,37.55,922.96,3723.30,57.56,25.91,69.36,84.17,5.67,151.11,209.34,98.18,342.31,88.27,1091.41,31.96,6.99,267.32,63.20
1991-04-08,dsm2,baseline,6,14960.00,1340.00,10389.38,1312.81,5312.81,1.00,1.00,1242.96,1.63,3.61,33.25,33.25,42.36,71.44,541.42,43.45,206.56,206.56,62.22,106.75,57.07,227.95,123.42,3512.63,46.40,47.15,8.88,39.77,818.74,1162.79,230.77,42.24,46.43,997.07,4357.35,77.84,32.20,74.57,98.58,7.23,156.38,217.47,108.27,350.07,95.20,1148.93,35.67,8.88,255.40,66.20
1991-04-09,dsm2,baseline,6,14850.00,1280.00,10335.03,1246.60,5199.37,1.00,1.00,1258.95,1.77,3.63,53.10,53.10,56.80,140.80,541.77,54.10,311.01,311.01,70.54,116.14,70.64,309.04,180.28,4207.26,60.11,60.59,10.18,45.87,1115.43,1416.43,370.74,56.63,57.03,1049.13,5067.68,96.10,37.94,78.87,109.94,10.52,163.32,229.45,114.93,365.93,98.94,1200.14,41.13,13.02,249.47,66.20
1991-04-10,dsm2,baseline,6,14740.00,1180.00,10225.13,1134.20,5180.67,1.00,1.00,1268.96,1.87,3.75,73.90,73.90,70.57,242.01,531.03,63.43,427.24,427.24,77.85,127.07,80.00,423.34,247.48,4872.67,71.90,72.01,11.39,54.11,1409.75,1684.83,495.38,70.44,69.32,1108.77,5347.70,111.35,43.43,83.50,123.44,8.87,173.04,235.63,115.30,364.39,102.13,1225.46,48.77,20.59,244.11,66.20
1991-04-11,dsm2,baseline,6,14630.00,1060.00,9275.25,1092.09,5936.66,1.00,1.00,1283.94,2.26,3.90,111.74,111.74,82.00,354.51,474.72,73.74,621.30,621.30,84.26,140.08,89.52,589.36,336.63,5652.75,82.85,82.86,15.68,63.12,1843.65,2111.57,706.02,81.94,82.31,1149.14,5957.69,127.12,49.60,90.45,133.89,32.92,182.56,230.52,119.93,326.49,108.72,1230.17,58.44,38.98,187.65,66.20
1991-04-12,dsm2,baseline,6,12980.00,951.00,10210.13,1032.46,3302.41,1.00,1.00,1320.85,2.63,4.07,172.19,172.19,92.86,481.37,382.08,83.70,883.23,883.23,90.27,162.58,99.85,832.05,460.84,6518.73,93.09,93.13,26.33,73.21,2358.05,2616.26,962.64,92.77,93.06,1171.74,6665.59,141.62,57.78,101.13,142.60,134.58,189.47,216.82,126.64,335.21,115.60,1210.56,68.89,68.40,188.64,70.80
1991-04-13,dsm2,baseline,6,11660.00,843.00,10264.73,1040.31,1795.96,1.00,1.00,1324.98,2.81,4.18,292.60,292.60,103.56,655.15,280.29,94.24,1370.95,1370.95,95.62,213.71,109.85,1195.47,666.82,7650.27,103.98,103.92,55.50,86.43,3213.26,3306.27,1369.84,103.46,104.49,1163.19,7858.69,155.31,68.06,114.03,144.61,432.69,188.14,203.32,138.58,307.20,123.48,1153.46,82.63,125.34,175.69,70.80
1991-04-14,dsm2,baseline,6,11880.00,839.00,10202.75,825.66,2284.59,1.00,1.00,1377.77,3.08,4.25,442.38,442.38,113.99,925.48,208.33,103.44,1810.90,1810.90,103.34,288.86,117.28,1555.03,950.39,8715.05,112.95,112.83,100.30,106.69,3941.84,3941.19,1822.29,113.91,116.84,1114.89,8769.69,165.05,77.93,127.07,148.41,657.45,185.56,190.44,159.06,309.37,136.34,1083.70,98.70,204.72,181.21,74.40
1991-04-15,dsm2,baseline,6,10714.00,809.00,8296.23,417.99,3432.78,1.00,1.00,1480.55,3.33,4.25,645.92,645.92,121.74,1323.63,170.84,112.53,2367.62,2367.62,108.82,393.29,124.63,2029.39,1312.95,9692.17,120.87,120.74,169.05,138.38,4710.77,4549.93,2348.43,121.70,124.78,1034.80,9660.39,172.66,87.34,137.75,151.32,1058.38,181.24,186.15,194.08,272.91,158.02,943.52,115.70,303.84,209.86,76.60
