datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,12,24840.58,1492.24,8866.61,-728.00,18714.21,0.00,0.00,0.00,3.38,3.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1992-03-02,dsm2,baseline,12,23629.63,1435.87,8869.61,-982.30,17673.19,0.00,0.00,1098.72,2.77,3.62,0.84,0.84,4.77,4.56,0.72,2.59,0.34,0.34,11.79,0.61,1.68,3.52,26.65,73.30,2.57,2.44,10.93,1.45,0.44,3.01,7.91,4.79,11.11,10.99,341.68,1.23,0.64,7.80,1.97,23.61,2.05,24.63,1.43,5.59,1.63,12.34,10.84,3.66,7.08,54.40
1992-03-03,dsm2,baseline,12,20599.15,1372.21,8870.11,-317.59,13876.83,0.00,0.00,1111.99,2.43,3.35,2.43,2.43,10.53,12.60,12.12,7.32,1.67,1.67,26.69,2.48,4.67,13.08,48.33,716.14,5.84,5.75,33.68,4.01,45.38,206.99,26.42,10.58,23.87,49.75,1380.66,3.91,2.25,36.18,6.01,38.17,20.72,191.92,4.27,22.15,4.77,303.18,22.71,11.85,22.79,59.60
1992-03-04,dsm2,baseline,12,17915.67,1331.59,8875.11,6.81,10829.34,0.00,0.00,1145.97,2.24,3.20,4.19,4.19,13.47,24.47,137.61,11.67,6.50,6.50,41.17,14.45,7.53,52.06,65.16,1135.37,8.37,8.34,56.28,6.72,88.00,453.21,41.68,13.66,33.78,186.09,1552.61,8.38,4.45,60.85,17.79,45.64,97.33,211.20,21.76,37.04,21.87,1094.74,30.47,20.99,35.66,59.60
1992-03-05,dsm2,baseline,12,15984.52,1314.42,8838.11,-1094.17,10267.00,0.00,0.00,1181.96,1.89,3.26,6.50,6.50,15.93,47.54,393.74,17.00,16.84,16.84,51.51,49.44,12.02,110.23,107.99,1434.93,11.24,11.22,80.19,14.11,132.06,620.10,64.03,16.12,37.80,572.45,1751.61,17.53,7.44,81.22,33.38,52.60,132.44,211.07,56.69,189.96,48.87,1125.55,38.78,33.13,125.75,59.60
1992-03-06,dsm2,baseline,12,14922.48,1300.95,8446.61,-2569.41,12641.23,0.00,0.00,1201.98,1.65,3.33,11.37,11.37,21.40,85.49,663.29,25.94,37.94,37.94,64.97,86.87,20.88,181.32,183.86,1849.02,17.00,17.33,126.82,24.31,206.99,845.94,101.23,21.50,41.69,892.05,2191.10,31.45,11.94,108.39,49.43,60.33,150.46,209.61,86.42,291.44,70.97,1158.16,50.70,49.70,250.15,60.00
1992-03-07,dsm2,baseline,12,14122.27,1311.04,8851.71,-2032.19,10227.79,0.00,0.00,1192.01,1.60,3.28,19.54,19.54,30.98,133.50,907.65,37.31,67.95,67.95,85.36,112.92,32.37,260.98,271.42,2254.35,26.35,26.86,188.53,36.23,297.34,1090.17,145.50,31.17,55.22,1002.75,2448.80,45.16,19.16,146.32,66.48,73.67,161.81,206.51,104.73,284.63,87.32,1188.66,70.68,71.19,125.43,62.40
1992-03-08,dsm2,baseline,12,16187.10,1424.04,8864.61,-1941.26,11630.79,0.00,0.00,1153.03,1.65,3.20,28.91,28.91,41.36,190.72,1058.25,49.55,103.33,103.33,100.40,130.42,44.06,335.07,333.56,2678.75,37.85,38.17,242.25,48.53,393.47,1330.51,186.31,41.32,64.37,1063.28,2519.55,60.36,27.94,167.21,81.51,84.45,168.55,202.56,114.17,310.80,96.65,1200.07,83.98,97.35,90.92,63.20
1992-03-09,dsm2,baseline,12,21019.86,1850.23,8873.21,-2184.98,16915.85,0.00,0.00,978.07,1.86,3.28,38.68,38.68,52.11,257.78,1154.37,59.45,134.60,134.60,109.15,145.92,55.13,423.71,397.24,3007.52,48.97,49.30,274.51,60.94,450.42,1572.32,221.31,52.13,73.15,1100.47,2502.24,75.10,39.56,179.09,97.70,102.98,171.72,206.99,126.17,336.75,110.20,1178.02,105.89,122.96,90.53,62.20
1992-03-10,dsm2,baseline,12,26617.45,2197.94,8868.71,-1834.80,22416.47,0.00,0.00,792.08,2.09,3.46,50.19,50.19,63.11,344.95,1149.31,71.10,166.71,166.71,115.54,160.00,68.57,569.06,450.94,3274.37,61.15,61.53,301.21,72.66,509.55,1885.25,241.51,63.05,81.41,1125.40,2524.23,91.29,62.27,183.18,111.37,85.59,179.77,204.82,139.60,367.26,123.23,1050.75,127.75,153.30,113.93,62.00
