datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,12,24840.58,1492.24,8866.61,-728.00,18714.21,0.00,0.00,1071.95,3.38,3.71,3.35,3.70,238.04,238.04,287.99,256.89,687.59,299.04,220.43,220.43,376.30,158.23,267.83,2433.26,3160.39,2200.60,280.78,280.85,5236.13,276.36,497.43,1334.33,201.25,288.37,354.21,825.02,2501.22,226.52,475.05,435.22,224.25,4093.01,155.21,168.37,183.90,485.38,202.56,934.07,449.01,2119.35,471.60,62.20
1992-03-02,dsm2,baseline,12,23629.63,1435.87,8869.61,-982.30,17673.19,0.00,0.00,1100.97,2.77,3.62,2.74,3.60,238.85,238.85,286.16,317.70,738.75,288.18,247.85,247.85,354.34,170.65,269.05,2327.39,2862.66,2471.54,276.81,276.83,5034.42,263.48,579.03,1624.84,218.79,286.65,356.43,910.90,2215.72,227.90,480.37,423.75,223.31,3513.60,166.34,182.93,193.05,550.93,205.17,1030.31,436.77,2160.24,530.66,59.60
1992-03-03,dsm2,baseline,12,20599.15,1372.21,8870.11,-317.59,13876.83,0.00,0.00,1111.99,2.43,3.35,2.41,3.33,241.45,241.45,284.03,442.39,831.48,284.13,240.01,240.01,347.36,179.47,267.18,2315.76,2678.38,2450.56,276.05,275.90,4894.50,256.72,524.29,1776.78,236.15,284.35,353.55,984.68,2115.66,230.25,484.83,412.26,223.38,3694.06,176.13,193.00,201.44,564.59,213.53,1081.43,427.06,2119.58,539.63,59.60
1992-03-04,dsm2,baseline,12,17915.67,1331.59,8875.11,6.81,10829.34,0.00,0.00,1145.97,2.24,3.20,2.22,3.20,244.31,244.31,281.68,545.38,916.02,280.85,236.01,236.01,346.08,187.24,264.46,2361.47,2629.90,2451.95,273.61,273.36,4701.00,253.49,489.21,1808.08,249.25,282.20,346.72,1040.91,2086.93,231.52,490.18,405.06,224.96,4191.76,184.95,213.36,205.47,580.35,216.72,1109.04,412.28,2148.46,537.45,59.60
1992-03-05,dsm2,baseline,12,15984.52,1314.42,8838.11,-1094.17,10267.00,0.00,0.00,1181.96,1.89,3.26,1.86,3.27,244.49,244.49,278.84,635.37,994.15,278.95,239.92,239.92,343.97,194.30,261.84,2426.35,2663.52,2451.93,270.33,270.11,4361.08,252.44,488.16,1809.84,268.14,279.23,339.89,1076.90,2167.09,233.58,496.66,402.28,227.89,5882.42,196.90,213.87,210.50,564.25,222.44,1126.37,403.75,2237.20,513.51,59.60
1992-03-06,dsm2,baseline,12,14922.48,1300.95,8446.61,-2569.41,12641.23,0.00,0.00,1201.98,1.65,3.33,1.65,3.33,242.50,242.50,276.35,729.82,1054.00,278.32,257.23,257.23,345.80,201.57,259.02,2465.54,2705.36,2632.34,267.15,266.96,4144.77,253.83,546.92,1899.61,302.01,276.64,330.76,1103.35,2533.88,234.86,504.14,408.08,232.72,5969.00,205.43,211.66,216.65,549.62,226.93,1158.25,396.03,2263.37,518.22,61.60
1992-03-07,dsm2,baseline,12,14122.27,1311.04,8851.71,-2032.19,10227.79,0.00,0.00,1192.01,1.60,3.28,1.60,3.28,243.89,243.89,275.26,798.74,1103.09,279.27,279.74,279.74,352.79,209.15,258.57,2523.70,2728.00,2890.50,265.07,265.04,4298.44,254.80,616.16,2049.19,344.08,275.71,334.49,1129.80,2767.43,238.36,514.01,421.77,238.08,5862.45,210.96,207.57,223.93,530.68,232.37,1188.68,400.02,2267.24,412.62,63.20
1992-03-08,dsm2,baseline,12,16187.10,1424.04,8864.61,-1941.26,11630.79,0.00,0.00,1153.03,1.65,3.20,1.66,3.20,246.98,246.98,273.62,862.05,1141.27,280.37,302.17,302.17,355.08,215.19,261.00,2621.46,2730.86,3208.22,264.22,264.31,4446.73,255.52,689.26,2236.03,378.94,273.72,333.21,1159.54,2827.47,243.03,525.84,426.42,243.62,5716.41,214.06,203.73,229.81,541.56,237.42,1200.08,397.74,2249.44,376.91,63.20
1992-03-09,dsm2,baseline,12,21019.86,1850.23,8873.21,-2184.98,16915.85,0.00,0.00,978.07,1.86,3.28,1.88,3.30,251.90,251.90,273.05,933.45,1175.58,280.15,312.15,312.15,352.59,220.07,262.99,2717.29,2753.61,3459.77,265.02,265.18,4437.77,256.01,715.93,2445.19,408.89,273.21,331.95,1180.77,2793.21,248.71,543.56,426.24,246.80,5598.37,212.54,207.46,232.65,554.15,239.19,1178.03,403.76,2245.14,366.41,63.20
1992-03-10,dsm2,baseline,12,26617.45,2197.94,8868.71,-1834.80,22416.47,0.00,0.00,792.08,2.09,3.46,2.10,3.46,256.49,256.49,273.74,1031.50,1150.33,280.75,320.56,320.56,349.14,221.91,264.44,2781.86,2826.74,3671.97,266.73,266.81,4486.44,256.54,745.00,2702.47,431.40,273.80,328.67,1180.46,2791.64,254.05,577.69,420.17,249.07,5418.56,212.13,204.82,232.19,570.38,239.16,1050.86,409.83,2262.57,373.10,63.20
