datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,11,33262.07,1398.88,10832.95,-728.00,25076.00,0.00,0.00,0.00,2.28,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1992-03-02,dsm2,baseline,11,30587.59,1319.09,10835.95,-982.30,22548.02,0.00,0.00,1093.32,2.45,3.56,0.91,0.91,4.50,4.73,0.49,3.25,0.35,0.35,13.15,0.65,1.36,3.50,37.24,11.20,2.14,1.97,10.50,1.48,0.25,3.16,10.18,4.49,10.61,15.37,66.11,1.24,0.61,10.36,2.10,24.18,2.31,51.39,1.50,6.10,1.68,12.17,9.49,2.61,7.61,53.80
1992-03-03,dsm2,baseline,11,28022.30,1233.65,10836.45,-317.59,19195.09,0.00,0.00,1111.96,2.43,3.74,2.44,2.44,8.72,12.74,6.34,8.33,1.27,1.27,28.24,6.47,4.55,11.17,50.02,510.90,4.61,4.61,36.38,3.99,20.76,135.55,28.52,8.72,20.88,62.74,941.45,4.16,2.30,38.86,9.81,33.28,51.50,194.59,5.13,20.93,4.81,298.64,18.47,11.94,21.12,55.60
1992-03-04,dsm2,baseline,11,25657.67,1172.45,10841.45,6.81,16445.86,0.00,0.00,1145.88,2.44,3.77,3.87,3.87,10.79,24.41,20.59,13.18,9.30,9.30,39.70,33.79,9.20,56.31,59.00,1165.68,7.87,7.97,67.20,11.14,94.72,475.37,40.28,10.75,26.27,212.48,1451.30,12.20,5.05,62.71,25.36,48.17,137.17,211.62,39.95,31.14,37.71,994.88,25.80,21.24,28.85,59.60
1992-03-05,dsm2,baseline,11,23885.84,1136.69,10804.45,-1094.17,16024.25,0.00,0.00,1181.87,2.30,3.79,7.25,7.25,14.57,56.52,33.63,19.69,34.29,34.29,45.96,96.03,17.21,147.68,99.21,1765.14,12.95,13.33,99.88,24.48,196.38,837.02,58.11,14.50,30.04,771.58,1780.12,24.82,8.47,82.43,45.00,89.48,161.35,211.13,92.19,86.49,78.96,1023.96,30.61,33.17,42.64,59.60
1992-03-06,dsm2,baseline,11,22809.13,1106.62,10412.95,-2569.41,18367.21,0.00,0.00,1201.93,2.32,3.72,15.63,15.63,23.42,117.10,44.48,30.18,73.68,73.68,56.13,136.27,29.62,244.95,172.14,2187.44,22.54,22.89,144.26,39.32,284.84,1172.55,89.37,23.35,37.25,944.54,1943.44,39.98,13.60,104.56,65.21,147.47,166.91,206.87,117.61,251.26,99.90,1055.46,41.60,53.31,83.89,59.60
1992-03-07,dsm2,baseline,11,21829.80,1101.50,10818.05,-2032.19,15759.43,0.00,0.00,1192.04,2.30,3.66,26.84,26.84,36.68,197.41,59.78,43.76,113.07,113.07,74.63,154.21,44.28,359.01,260.77,2476.85,35.96,36.14,194.58,53.37,346.94,1416.53,131.30,36.53,51.21,999.91,2029.66,56.28,20.43,130.15,82.98,195.02,168.17,200.39,131.37,324.98,111.03,1091.02,53.55,81.54,138.89,59.60
1992-03-08,dsm2,baseline,11,23552.23,1202.06,10830.95,-1941.26,16807.61,0.00,0.00,1153.03,2.25,3.58,41.38,41.38,50.82,291.54,81.36,57.43,150.22,150.22,89.92,161.80,59.28,491.29,362.19,2732.73,50.51,50.96,246.03,65.05,425.18,1638.59,168.99,50.69,64.74,1041.66,2139.88,74.31,28.35,147.55,96.71,154.10,168.24,197.96,138.51,347.56,120.52,1103.96,65.02,114.75,142.52,59.60
1992-03-09,dsm2,baseline,11,27890.41,1617.66,12560.37,-2184.98,19866.69,0.00,0.00,978.08,2.21,3.52,57.33,57.33,65.27,384.43,103.26,70.51,178.55,178.55,101.52,166.24,73.97,623.05,484.21,2897.81,65.50,65.93,287.14,75.58,470.21,1788.98,202.50,65.24,75.63,1079.77,2185.08,92.59,37.08,159.50,109.58,204.80,170.33,206.82,143.41,387.99,127.67,1108.70,75.91,155.30,96.60,59.60
1992-03-10,dsm2,baseline,11,32856.65,1957.90,12555.87,-1834.80,24728.48,0.00,0.00,792.09,2.26,3.44,72.72,72.72,79.99,477.71,190.04,83.33,191.84,191.84,112.15,171.29,88.77,742.91,597.02,2953.15,80.03,80.66,300.67,85.53,466.72,1899.45,225.00,79.87,87.92,1086.94,2081.44,110.52,44.49,167.96,123.54,225.47,179.42,197.39,151.44,438.60,137.10,1062.38,89.33,197.66,107.01,59.60
