datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,105,39400.20,2647.00,11296.24,568.14,31554.72,0.00,1.00,716.58,2.84,4.10,2.90,4.17,344.85,344.85,298.08,372.54,679.00,327.07,181.04,181.04,454.70,140.88,277.29,5208.04,6002.97,2267.13,290.72,290.75,4431.31,277.46,275.24,1426.15,201.10,298.23,362.99,727.19,1047.96,259.41,755.50,590.12,200.75,3382.56,136.00,133.03,168.31,534.20,190.64,661.04,448.53,3241.49,443.09,54.40
2000-02-02,dsm2,baseline,105,40284.90,2583.00,11349.85,666.41,31950.04,0.00,1.00,767.78,2.89,4.24,3.16,4.21,293.83,293.83,286.34,355.91,661.62,303.94,199.46,199.46,429.70,147.04,257.88,3737.39,5386.00,2286.60,278.44,278.62,4853.75,288.88,386.56,1450.05,206.77,286.69,350.27,727.17,2197.55,229.70,731.48,541.27,207.80,2437.95,140.48,133.67,172.56,480.61,185.37,716.87,459.54,2789.44,427.63,61.00
2000-02-03,dsm2,baseline,105,40031.10,2431.00,11563.54,301.56,31656.80,0.00,1.00,804.98,2.92,4.26,3.46,4.28,265.38,265.38,274.35,321.37,704.12,296.96,194.71,194.71,393.70,152.54,256.92,3414.16,4608.61,2442.35,269.26,269.74,4879.13,280.11,400.02,1396.76,206.39,274.70,340.26,741.34,2143.71,221.46,717.60,480.03,207.11,2013.94,140.17,128.56,177.86,493.36,193.79,766.31,447.24,2562.27,419.44,60.20
2000-02-04,dsm2,baseline,105,39418.20,2347.00,11475.59,134.00,31839.91,0.00,1.00,819.99,3.11,4.16,3.78,4.17,258.36,258.36,268.13,305.42,753.94,285.21,194.70,194.70,368.64,151.34,251.90,3046.04,4056.29,2419.20,263.47,263.54,4776.15,266.05,401.91,1354.33,203.14,268.35,328.77,783.40,2046.65,216.81,704.97,418.25,201.99,1730.01,134.72,124.02,175.64,492.38,191.39,802.13,433.32,2390.94,415.08,59.60
2000-02-05,dsm2,baseline,105,39095.10,2273.00,11534.55,784.29,30377.96,0.00,1.00,864.98,3.13,4.11,3.83,4.11,254.50,254.50,262.75,285.84,789.37,274.84,186.50,186.50,347.93,145.30,245.97,2831.10,3657.68,2302.80,257.18,257.20,4620.10,251.92,364.20,1274.62,192.98,263.07,321.50,816.18,1709.28,213.96,694.59,373.90,196.28,1603.67,133.84,128.02,167.81,514.54,185.35,820.08,424.01,2305.10,431.98,59.60
2000-02-06,dsm2,baseline,105,37748.70,2251.00,11967.27,626.75,28595.88,0.00,1.00,910.28,3.06,3.89,3.57,3.88,246.62,246.62,256.60,268.61,812.34,264.83,186.38,186.38,331.92,144.18,238.70,2481.03,3287.66,2200.25,250.27,250.16,4477.45,242.35,371.26,1228.74,190.69,256.86,312.56,836.97,1767.03,209.41,683.89,345.11,193.06,1472.70,135.86,130.77,165.86,516.92,181.95,857.93,406.35,2165.84,419.51,59.60
2000-02-07,dsm2,baseline,105,36177.30,2216.00,11424.75,762.69,27260.46,0.00,1.00,957.38,3.00,3.70,3.20,3.68,243.93,243.93,249.55,252.24,844.57,256.23,176.62,176.62,316.51,144.95,233.49,2353.39,2981.88,2011.54,243.24,243.12,4354.39,230.83,319.59,1111.05,183.82,249.77,305.25,868.40,1409.56,207.54,682.24,330.40,188.30,1491.14,137.42,133.01,166.48,524.05,180.05,902.39,392.00,2129.70,401.66,56.40
2000-02-08,dsm2,baseline,105,34883.10,2155.00,10681.00,766.03,26534.17,0.00,1.00,985.19,2.78,3.55,2.75,3.53,237.43,237.43,242.86,242.33,892.53,249.24,175.17,175.17,305.15,145.36,227.98,2162.48,2754.93,1852.69,236.82,236.78,4217.78,223.68,304.63,1035.68,181.46,243.16,297.07,908.38,1318.16,204.86,684.90,323.45,185.73,1456.42,139.06,134.51,165.48,534.82,177.60,948.63,379.14,2060.14,428.91,54.40
2000-02-09,dsm2,baseline,105,34205.40,2112.00,10741.77,762.00,25713.13,0.00,1.00,996.99,2.52,3.49,2.27,3.48,233.55,233.55,237.80,228.78,942.04,242.35,172.20,172.20,295.21,146.25,223.75,2045.04,2574.17,1697.58,231.67,231.60,4102.90,217.09,284.99,960.54,177.37,237.94,293.23,948.24,1208.35,203.66,695.73,321.02,183.03,1439.81,139.84,134.19,165.11,556.11,176.63,980.46,377.48,1993.84,437.64,54.40
2000-02-10,dsm2,baseline,105,32699.70,2096.00,11469.15,-87.53,24489.08,0.00,1.00,992.30,2.22,3.45,1.95,3.46,228.18,228.18,232.39,220.09,978.62,237.22,171.41,171.41,290.77,146.14,218.80,1986.97,2427.93,1616.46,226.26,226.22,3970.41,212.95,279.74,887.01,183.60,232.42,288.08,979.23,1159.75,201.07,709.10,322.82,181.53,1490.63,140.00,135.03,164.33,559.45,175.41,995.99,367.51,1932.76,411.54,54.40
