datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-14,dsm2,base,1004,12309.00,2502.00,-8665.53,-351.88,7073.52,1.00,0.00,630.40,1.60,3.34,3268.10,3268.10,508.43,13423.01,623.34,632.68,5999.71,5999.71,866.62,1448.30,519.26,15135.51,14822.03,17255.08,512.22,514.88,9771.42,1166.00,9673.68,16080.27,8874.59,508.46,447.81,577.90,15410.50,266.59,586.85,449.41,389.53,9971.77,184.10,163.91,831.33,453.34,761.20,627.80,307.38,10988.30,408.60,84.20
2006-11-15,dsm2,base,1004,12901.00,2517.00,-9095.81,-190.28,7170.67,1.00,0.00,639.60,1.74,3.50,2934.15,2934.15,511.79,13369.13,632.43,625.14,5381.37,5381.37,868.53,1240.69,519.17,15030.49,14708.38,17154.01,513.32,516.97,9096.66,1047.72,8899.20,15973.34,8497.13,511.71,448.71,609.80,14714.07,264.17,599.39,463.28,362.98,8308.24,182.03,165.10,728.82,472.13,689.87,636.98,330.95,10824.08,421.99,79.40
2006-11-16,dsm2,base,1004,13122.00,2491.00,-9919.89,410.06,5840.52,1.00,0.00,625.81,1.98,3.53,2989.03,2989.03,511.89,13461.76,640.54,622.22,5423.56,5423.56,898.22,1249.42,508.68,15064.71,14640.74,17280.20,513.67,515.66,9301.63,1076.32,8996.86,16098.15,8406.22,511.88,454.76,634.98,14979.28,266.61,605.15,478.29,372.29,7084.25,186.02,168.06,726.30,457.80,681.21,644.87,330.64,10910.99,422.61,79.40
2006-11-17,dsm2,base,1004,13384.00,2450.00,-9866.86,494.37,6040.09,1.00,0.00,608.81,2.30,3.48,3151.25,3151.25,506.67,13592.47,636.73,622.43,5637.83,5637.83,923.89,1332.48,502.17,15172.86,14692.00,17463.92,509.59,512.06,9555.72,1151.41,9261.66,16249.13,8497.86,506.69,455.80,647.71,15234.04,271.82,608.68,492.17,395.35,7428.30,183.77,172.54,771.92,456.33,705.18,635.33,326.39,11004.40,428.83,79.40
2006-11-18,dsm2,base,1004,13135.00,2438.00,-9684.66,1545.19,5054.02,1.00,0.00,605.80,2.73,3.59,3049.13,3049.13,500.00,13654.35,621.00,619.70,5500.83,5500.83,931.76,1254.14,503.33,15221.05,14726.49,17388.62,504.95,507.96,9017.90,1113.73,9096.59,16232.70,8399.74,499.95,453.98,635.28,15019.23,275.22,609.93,504.67,393.05,7555.69,184.17,173.83,736.45,455.59,675.39,618.94,339.14,10994.50,430.57,79.40
2006-11-19,dsm2,base,1004,12694.00,2393.00,-9789.70,2074.26,4133.27,1.00,0.00,608.30,3.07,3.67,3257.24,3257.24,496.26,13830.10,609.52,630.89,5947.48,5947.48,959.21,1468.88,504.97,15358.73,14817.12,17492.06,507.46,510.36,8989.59,1248.72,9705.68,16322.97,8600.44,495.96,452.34,616.05,15553.37,283.41,598.86,514.33,420.48,8335.13,199.75,174.65,812.52,445.89,723.55,609.79,332.02,11150.71,434.75,84.20
2006-11-20,dsm2,base,1004,12536.00,2374.00,-10017.77,2230.55,3644.86,1.00,0.00,622.89,3.37,3.78,3378.59,3378.59,498.12,13924.09,606.93,643.27,6278.82,6278.82,964.87,1637.94,517.52,15462.07,14949.98,17486.68,514.97,518.73,9152.77,1314.93,10043.71,16379.22,8825.64,497.83,453.04,609.51,15886.64,292.89,582.72,521.08,435.18,8959.21,211.78,175.27,893.14,455.87,778.19,609.12,331.75,11308.36,450.53,84.20
2006-11-21,dsm2,base,1004,12143.00,2345.00,-9272.36,2399.35,3760.80,1.00,0.00,632.50,3.43,3.73,3621.50,3621.50,505.57,14048.65,608.89,667.80,6798.40,6798.40,972.95,1928.60,537.15,15590.01,15095.35,17559.31,531.00,533.99,9631.25,1439.99,10566.46,16470.78,9154.54,505.44,457.04,599.03,16391.93,306.30,543.82,525.07,459.60,10080.42,234.09,174.89,1025.97,472.86,870.04,621.57,333.24,11505.66,470.25,84.20
2006-11-22,dsm2,base,1004,12311.00,2332.00,-10254.70,2264.58,3087.06,1.00,0.00,640.40,3.45,3.54,3648.34,3648.34,517.29,14092.33,621.01,685.26,6850.74,6850.74,969.76,1955.20,556.89,15642.95,15213.70,17513.02,547.61,551.89,9818.24,1437.55,10596.30,16457.72,9312.37,516.69,461.97,611.13,16275.53,315.28,525.09,526.15,462.77,10566.60,240.29,174.17,1052.88,474.43,891.72,631.75,337.80,11628.79,472.15,84.20
2006-11-23,dsm2,base,1004,12627.00,2304.00,-9097.05,2347.33,4279.94,1.00,0.00,647.10,3.35,3.49,3476.77,3476.77,531.44,14075.44,631.93,695.16,6509.63,6509.63,963.03,1846.06,568.18,15625.45,15279.21,17350.44,562.49,567.04,9647.83,1363.23,10265.09,16373.67,9218.53,531.20,469.95,620.07,15868.42,319.21,533.02,524.94,455.86,10703.84,229.49,173.18,984.64,477.20,853.13,639.89,345.17,11618.18,470.96,84.20
2006-11-24,dsm2,base,1004,12700.00,2275.00,-9203.48,2375.09,4087.42,1.00,0.00,671.69,3.04,3.50,3401.47,3401.47,546.40,14096.43,640.20,703.35,6446.69,6446.69,960.81,1808.56,571.89,15598.47,15291.25,17182.18,573.94,577.60,9447.85,1349.21,10096.49,16233.81,8987.41,545.84,483.55,627.83,15982.18,322.10,537.83,523.36,454.69,10788.74,233.18,173.89,968.00,483.27,832.14,646.77,352.62,11720.98,475.81,84.20
2006-11-25,dsm2,base,1004,12963.00,2260.00,-9490.31,2407.17,3880.52,1.00,0.00,681.70,2.72,3.59,3383.51,3383.51,557.04,14104.38,648.63,709.28,6426.20,6426.20,958.74,1746.81,580.12,15572.45,15298.11,17118.08,584.34,587.27,9565.10,1334.67,10078.61,16191.47,9008.37,556.59,498.40,637.46,15899.08,324.89,550.71,522.74,458.60,10990.71,229.17,175.14,950.23,495.00,829.76,667.06,357.37,11803.79,481.38,84.20
2006-11-26,dsm2,base,1004,13100.00,2260.00,-10094.93,1935.48,3869.46,1.00,0.00,694.59,2.33,3.56,3387.48,3387.48,566.84,14123.11,670.48,716.32,6410.05,6410.05,958.81,1717.73,584.21,15543.66,15279.22,17053.13,589.14,593.21,9589.98,1348.90,10056.22,16147.41,8955.28,566.46,509.73,654.03,15838.15,326.06,558.42,523.84,461.27,11075.54,227.32,174.22,936.17,508.35,828.40,680.26,361.01,11926.58,485.99,84.20
2006-11-27,dsm2,base,1004,13151.00,2270.00,-10226.31,1871.19,3930.75,1.00,0.00,701.30,2.08,3.22,3362.05,3362.05,577.65,14095.74,682.78,721.02,6237.70,6237.70,966.65,1611.27,600.05,15527.81,15264.50,17041.89,596.69,600.97,9679.57,1318.56,9908.05,16152.73,9055.51,577.60,517.90,672.62,15456.43,325.53,567.89,528.11,456.96,11146.07,208.21,175.45,902.90,529.81,812.76,692.65,364.14,11977.94,499.88,84.20
2006-11-28,dsm2,base,1004,13500.00,2244.00,-10156.49,1963.55,4282.94,1.00,0.00,707.10,2.03,2.94,3001.70,3001.70,587.49,13960.92,695.64,719.75,5481.75,5481.75,964.19,1294.14,605.86,15397.89,15173.91,16795.47,599.03,602.72,8973.91,1180.69,9002.54,15943.81,8627.97,587.35,523.79,684.17,14575.53,318.13,582.45,535.08,425.59,10098.86,196.19,178.74,784.97,551.62,733.23,701.21,365.19,11787.81,515.25,79.40
2006-11-29,dsm2,base,1004,13600.00,2244.71,-10127.64,2006.49,4760.57,1.00,0.00,705.80,2.33,2.91,2714.16,2714.16,593.96,13852.03,702.56,712.57,4788.70,4788.70,958.49,1054.33,599.17,15186.64,14957.08,16548.08,598.12,600.96,8155.03,1073.84,8185.73,15706.09,8093.11,593.86,528.30,693.17,13941.93,309.89,596.49,543.98,396.16,9435.26,193.27,182.71,699.83,569.31,684.56,707.51,366.22,11517.65,512.91,79.40
2006-11-30,dsm2,base,1004,13400.00,2245.00,-10368.74,2021.86,4339.37,1.00,0.00,697.00,2.83,3.18,2701.81,2701.81,592.07,13845.65,706.89,701.49,4721.63,4721.63,963.99,1056.35,578.78,15011.14,14720.48,16101.58,589.31,591.04,7986.87,1083.68,8068.36,15588.38,7908.62,592.02,531.70,700.15,12876.48,305.22,607.09,555.15,404.96,9212.10,196.59,179.51,697.46,558.37,683.70,707.44,363.13,11394.02,493.79,79.40
2006-12-01,dsm2,base,1004,13400.00,2245.00,-10212.25,2103.90,3769.85,1.00,0.00,723.19,3.48,3.42,3014.79,3014.79,578.18,13971.22,705.48,699.21,5370.47,5370.47,987.43,1303.49,565.86,14993.14,14631.36,15538.87,574.89,576.88,8715.08,1226.41,8713.87,15259.04,8308.86,578.19,528.26,704.29,13364.95,308.96,609.74,565.98,446.68,8683.79,211.61,177.46,809.19,556.73,759.99,700.12,358.70,11577.96,508.87,79.40
2006-12-02,dsm2,base,1004,12216.00,2179.00,-10266.84,2314.37,2246.79,1.00,0.00,707.61,4.10,3.45,3513.56,3513.56,565.47,14102.24,700.82,723.82,6299.30,6299.30,1018.71,1746.14,582.48,14977.58,14723.59,15756.84,576.72,579.49,9661.76,1454.78,9673.52,15210.71,8975.07,565.01,515.98,703.60,14381.22,324.91,607.04,577.39,496.43,8526.17,237.39,178.95,1024.02,538.59,897.83,721.08,354.78,11830.27,509.46,84.20
2006-12-03,dsm2,base,1004,12053.00,2153.00,-10357.75,2369.70,1908.55,1.00,0.00,689.61,4.43,3.65,3786.26,3786.26,573.93,14116.46,713.07,759.77,6755.99,6755.99,1062.02,2041.56,618.02,14943.54,14773.70,16024.05,597.77,602.81,9911.68,1563.76,10112.00,15299.70,9415.53,573.38,512.01,712.16,14791.86,341.25,608.03,586.93,523.60,9341.85,259.32,176.65,1162.03,541.02,997.51,711.82,352.80,11881.98,511.52,84.20
2006-12-04,dsm2,base,1004,11644.00,2137.00,-8904.92,2365.17,2955.91,1.00,0.00,669.61,4.48,3.85,4213.94,4213.94,595.03,14161.20,714.24,810.19,7435.72,7435.72,1116.72,2460.16,657.74,14974.34,14775.94,16256.59,631.63,636.76,10213.65,1752.75,10772.38,15476.76,9856.43,594.67,518.51,713.15,15384.61,362.30,606.01,592.08,562.35,10357.01,307.59,170.02,1369.70,527.82,1165.74,694.61,353.48,12083.00,513.61,84.20
2006-12-05,dsm2,base,1004,11658.00,2121.00,-8150.51,2363.47,3706.02,1.00,0.00,671.70,4.30,3.82,4565.28,4565.28,623.83,14221.23,699.52,860.73,8021.37,8021.37,1159.20,2849.21,699.34,15084.81,14812.00,16759.35,670.16,675.11,10851.99,1908.85,11366.76,15798.04,10346.97,622.75,534.30,700.90,16315.62,382.05,604.86,594.13,597.39,11960.75,346.98,164.59,1591.26,530.90,1314.52,676.17,360.70,12292.19,530.74,84.20
2006-12-06,dsm2,base,1004,11774.00,2095.00,-8132.72,2352.19,3827.09,1.00,0.00,680.00,3.88,3.82,4719.70,4719.70,657.12,14261.32,682.36,904.50,8167.12,8167.12,1204.83,2924.21,741.33,15239.28,14882.49,17140.89,710.74,716.57,11226.54,1961.22,11605.71,16113.12,10543.98,656.61,555.76,683.55,16486.74,394.81,605.70,594.18,616.47,12925.07,341.96,164.84,1634.02,538.41,1353.17,673.15,365.06,12390.34,547.65,84.20
2006-12-07,dsm2,base,1004,12017.00,2073.00,-9165.90,2353.05,2975.05,1.00,0.00,678.30,3.19,4.08,4595.60,4595.60,684.81,14305.58,671.83,928.78,8029.31,8029.31,1231.59,2819.28,761.13,15384.26,14973.14,17275.75,739.71,745.63,11369.97,1894.15,11472.49,16306.23,10474.35,683.83,571.90,675.75,16504.42,398.19,616.42,594.80,610.50,13289.88,321.43,167.38,1576.12,540.22,1300.38,679.30,375.00,12469.03,550.87,84.20
2006-12-08,dsm2,base,1004,11661.00,2040.00,-8576.40,2097.46,3389.14,1.00,0.00,687.10,2.48,4.24,4808.91,4808.91,719.47,14432.66,675.68,963.12,8365.79,8365.79,1274.31,2988.82,782.78,15557.48,15104.12,17460.84,770.04,776.94,11774.94,2017.62,11798.00,16525.17,10584.78,718.72,603.36,677.12,16877.40,407.10,623.61,601.21,639.61,13895.50,335.82,166.99,1645.72,553.06,1379.25,680.22,387.09,12705.63,557.84,84.20
2006-12-09,dsm2,base,1004,12861.00,2021.00,-9245.09,1362.74,4647.17,1.00,0.00,716.68,2.12,3.85,4927.80,4927.80,750.26,14519.89,679.18,987.20,8448.34,8445.53,1306.72,2920.22,813.10,15701.79,15250.47,17618.84,795.37,803.18,12270.76,2034.10,11952.04,16695.30,10846.83,749.80,631.49,681.01,16800.57,413.35,632.20,613.13,652.71,14245.47,293.00,166.80,1638.35,572.64,1378.67,686.40,392.77,12849.34,571.35,84.20
2006-12-10,dsm2,base,1004,15207.00,2077.00,-9478.78,488.80,7726.42,1.00,0.00,731.69,1.81,3.32,4426.74,4426.74,780.85,14474.39,683.57,990.67,7505.91,7505.91,1315.60,2274.93,831.40,15694.66,15345.19,17518.39,812.95,818.46,12050.69,1772.75,11034.67,16585.66,10565.73,780.27,655.63,684.99,15893.23,402.69,644.32,631.54,590.53,13855.63,201.70,165.98,1310.41,595.06,1178.28,710.14,402.76,12712.44,583.96,84.20
2006-12-11,dsm2,base,1004,15359.00,2106.00,-10922.85,-128.55,7133.70,1.00,0.00,735.00,1.53,3.28,3513.67,3513.67,798.17,14264.87,711.38,972.64,5841.08,5841.08,1294.70,1358.37,816.37,15570.38,15333.67,16947.26,815.65,820.06,10335.86,1423.10,9234.32,16133.62,9413.31,797.96,675.31,705.15,14364.53,376.99,657.14,647.51,490.38,12806.32,193.99,169.90,883.83,621.57,907.86,731.81,416.75,12393.63,616.28,84.20
