datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-14,dsm2,base,1004,12309.00,2502.00,-8665.53,-351.88,7073.52,1.00,0.00,630.40,1.60,3.34,1.55,3.24,3675.34,3675.34,533.49,15200.36,623.34,669.40,6814.00,6814.00,922.78,1614.81,546.44,17216.13,16892.76,19058.01,538.29,541.22,10651.64,1268.54,10915.68,17988.34,10084.92,533.52,466.51,578.38,17056.89,272.81,587.18,466.37,406.54,11409.14,186.56,163.91,903.72,463.08,820.49,627.80,312.02,12300.09,423.43,84.20
2006-11-15,dsm2,base,1004,12901.00,2517.00,-9095.81,-190.28,7170.67,1.00,0.00,639.60,1.74,3.50,1.66,3.15,3290.71,3290.71,537.37,15124.16,632.43,661.84,6095.10,6095.10,926.31,1379.25,546.70,17054.23,16731.63,18882.67,539.85,543.86,9939.65,1138.08,10022.70,17827.14,9639.49,537.28,467.44,610.43,16141.93,269.87,599.33,480.71,377.98,10848.81,184.07,165.10,789.43,481.27,741.64,636.98,335.33,12130.59,436.15,84.20
2006-11-16,dsm2,base,1004,13122.00,2491.00,-9919.89,410.06,5840.52,1.00,0.00,625.81,1.98,3.53,1.92,3.31,3355.14,3355.14,538.05,15210.86,640.54,659.51,6123.95,6123.95,960.74,1390.10,535.83,17033.77,16620.47,18887.73,540.75,542.94,10254.31,1172.47,10080.62,17853.26,9518.17,538.03,474.16,635.63,16389.70,272.40,605.13,496.33,388.41,10866.61,188.35,168.06,788.29,468.77,733.76,644.87,335.16,12255.76,438.06,84.20
2006-11-17,dsm2,base,1004,13384.00,2450.00,-9866.86,494.37,6040.09,1.00,0.00,608.81,2.30,3.48,2.31,3.24,3541.13,3541.13,533.05,15331.88,636.73,660.77,6341.51,6341.51,991.13,1484.31,529.40,17097.75,16642.76,19093.08,536.91,539.64,10738.05,1259.45,10326.31,17948.10,9599.67,533.06,475.62,648.16,16767.86,278.01,608.66,510.94,413.90,10884.65,185.90,172.54,840.88,468.02,761.92,635.33,331.00,12386.02,444.42,84.20
2006-11-18,dsm2,base,1004,13135.00,2438.00,-9684.66,1545.19,5054.02,1.00,0.00,605.80,2.73,3.59,2.82,3.17,3422.19,3422.19,526.43,15371.62,621.00,658.88,6169.39,6169.39,1002.07,1393.99,531.35,17098.85,16641.04,19046.98,532.52,535.85,10526.86,1219.03,10121.66,17931.62,9464.87,526.37,474.02,635.72,16508.33,281.61,610.49,524.23,411.84,10240.52,186.36,173.83,801.63,467.69,729.69,618.94,343.77,12405.08,446.30,84.20
2006-11-19,dsm2,base,1004,12694.00,2393.00,-9789.70,2074.26,4133.27,1.00,0.00,608.30,3.07,3.67,3.47,3.20,3654.51,3654.51,523.20,15531.64,609.52,672.65,6645.06,6645.06,1035.05,1635.32,534.10,17187.57,16701.41,19193.64,536.10,539.32,10938.22,1373.88,10767.73,18012.04,9669.12,522.85,472.83,616.38,17185.65,290.75,599.74,534.83,442.40,9669.77,203.63,174.65,888.88,458.72,785.65,609.79,336.90,12616.64,450.44,84.20
2006-11-20,dsm2,base,1004,12536.00,2374.00,-10017.77,2230.55,3644.86,1.00,0.00,622.89,3.37,3.78,3.95,3.23,3784.99,3784.99,526.02,15607.84,606.93,687.78,6996.38,6996.38,1043.79,1823.13,548.87,17257.31,16808.39,19281.54,545.24,549.44,11242.90,1450.73,11138.97,18097.73,9894.61,525.69,474.14,609.73,17653.64,301.27,583.34,542.54,459.18,10448.06,217.03,175.28,980.25,467.96,848.10,609.12,336.86,12786.66,465.18,84.20
2006-11-21,dsm2,base,1004,12143.00,2345.00,-9272.36,2399.35,3760.80,1.00,0.00,632.50,3.43,3.73,4.30,3.27,4049.68,4049.68,535.00,15719.57,608.89,716.59,7563.49,7563.49,1055.27,2146.38,571.61,17368.31,16928.14,19573.06,563.88,567.25,11723.08,1593.64,11749.47,18282.99,10242.10,534.85,479.11,601.57,18527.07,316.22,544.33,547.48,486.86,11879.33,241.93,174.89,1129.83,484.06,952.45,621.57,338.74,12997.85,483.92,84.20
2006-11-22,dsm2,base,1004,12311.00,2332.00,-10254.70,2264.58,3087.06,1.00,0.00,640.40,3.45,3.54,4.34,3.18,4073.60,4073.60,548.66,15755.22,621.01,737.33,7627.60,7627.60,1053.90,2172.93,594.42,17444.36,17029.42,19699.76,583.18,587.99,11858.14,1591.30,11831.65,18391.01,10404.40,547.97,484.95,613.01,18476.45,326.27,525.62,549.58,491.09,12432.11,248.93,174.17,1159.41,486.07,977.02,631.75,343.90,13128.22,486.07,84.20
2006-11-23,dsm2,base,1004,12627.00,2304.00,-9097.05,2347.33,4279.94,1.00,0.00,647.10,3.35,3.49,4.31,3.01,3878.56,3878.56,565.04,15737.29,631.93,749.40,7256.33,7256.33,1048.03,2048.73,607.75,17463.91,17094.65,19522.37,600.54,605.67,11634.19,1507.30,11479.94,18369.85,10298.29,564.77,494.17,622.01,17789.60,330.75,533.68,549.26,484.03,12318.40,236.84,173.19,1082.24,490.17,933.58,639.89,352.15,13124.06,486.63,84.20
