datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-01,dsm2,base,58,40746.53,3012.90,-12320.76,-11163.67,45558.83,0.00,1.00,549.67,3.59,3.53,5.65,3.47,279.46,279.46,311.11,469.46,772.35,305.28,267.99,267.99,450.34,210.69,281.66,2646.26,2930.40,3669.38,290.62,290.80,3104.32,270.88,603.72,2120.60,292.29,311.08,383.43,1006.21,2507.36,263.02,835.12,618.27,250.48,1715.59,212.25,207.05,228.39,641.04,238.19,769.61,486.80,1640.86,550.93,62.00
2002-01-02,dsm2,base,58,45158.58,4786.97,-12745.95,-12053.09,59741.88,0.00,1.00,393.32,3.52,3.52,5.15,3.58,286.53,286.53,327.72,438.29,669.51,307.79,234.36,234.36,459.73,226.10,289.37,2672.70,2872.27,2706.98,298.35,298.32,3018.76,271.22,300.34,1535.09,259.59,327.90,411.62,1060.18,945.98,296.90,852.26,657.48,262.02,1751.34,209.82,180.74,239.71,674.49,248.84,618.82,561.58,1767.80,593.73,54.40
2002-01-03,dsm2,base,58,49235.66,4553.61,-12725.48,-7362.67,54218.56,0.00,1.00,363.80,3.20,3.56,4.28,3.54,282.28,282.28,327.14,401.00,472.19,310.69,239.74,239.74,461.76,215.54,293.55,2302.53,2841.65,1758.73,301.87,301.60,2907.69,276.16,279.86,1179.93,257.40,327.55,412.06,910.09,805.95,331.18,803.64,599.36,270.10,1570.18,181.41,151.25,230.23,603.75,241.70,449.78,547.69,1719.09,550.60,53.80
2002-01-04,dsm2,base,58,52523.75,4421.86,-12612.41,-5773.73,57405.72,0.00,1.00,320.01,2.92,3.55,3.22,3.53,281.19,281.19,318.59,354.94,424.86,311.98,221.32,221.32,440.64,184.64,296.44,2102.85,2707.62,1259.78,302.44,302.25,2845.54,273.62,257.48,919.47,239.30,318.75,395.49,781.38,666.21,357.91,633.14,563.96,269.76,1453.65,165.81,141.10,208.81,489.10,226.48,406.93,541.22,1630.41,463.77,53.80
2002-01-05,dsm2,base,58,58192.89,4444.70,-12494.19,-4501.11,89465.70,0.00,1.00,355.39,2.58,3.44,2.49,3.44,279.32,279.32,315.26,317.52,376.64,312.25,188.45,188.45,426.60,163.91,298.86,1909.03,2507.76,899.80,305.06,304.68,2753.95,263.62,216.42,722.28,210.90,315.43,393.04,677.04,413.17,370.26,527.70,539.52,258.14,1370.43,154.13,138.65,185.83,478.50,207.30,373.07,543.69,1526.59,457.86,53.80
2002-01-06,dsm2,base,58,64177.19,6103.23,-6578.79,-4510.87,104046.01,0.00,0.00,325.00,2.34,3.39,2.22,3.38,274.05,274.05,320.09,295.77,387.29,307.21,168.80,168.80,407.99,151.63,298.22,1790.85,2323.77,548.49,307.53,306.62,2638.62,252.25,184.66,534.76,185.84,320.42,407.26,636.46,250.37,396.16,467.39,520.94,243.38,1399.48,147.71,137.40,178.46,455.14,199.58,384.84,601.54,1484.62,450.87,53.80
2002-01-07,dsm2,base,58,69264.67,5346.25,-6242.65,-968.31,92522.58,0.00,0.00,380.79,2.39,3.42,2.39,3.41,259.28,259.28,330.73,289.36,358.89,300.54,165.84,165.84,374.32,146.01,299.57,1683.90,2160.57,346.55,310.79,309.64,2533.21,247.67,176.64,429.09,173.91,331.59,423.63,567.07,233.38,436.65,429.91,499.64,240.64,1474.95,139.53,129.58,179.56,461.70,199.62,361.87,678.87,1461.00,464.24,53.80
2002-01-08,dsm2,base,58,69766.55,4645.13,-6200.86,373.93,83310.20,0.00,0.00,376.70,2.68,3.58,3.03,3.60,249.23,249.23,334.50,274.77,394.38,297.53,158.57,158.57,354.57,137.25,300.98,1562.53,2002.62,265.79,312.59,311.37,2422.59,241.80,170.50,373.71,166.17,335.69,432.03,500.34,229.69,460.95,395.81,468.58,233.27,1417.77,133.43,125.97,171.66,450.52,194.55,393.61,641.88,1417.78,464.49,53.80
2002-01-09,dsm2,base,58,67514.88,4412.60,-6284.70,735.80,75043.27,0.00,0.00,468.78,3.04,3.79,3.70,3.80,242.69,242.69,333.53,264.12,389.95,294.41,150.75,150.75,346.95,137.38,297.77,1371.10,1834.74,246.57,312.62,311.22,2284.23,233.08,163.16,343.38,159.52,334.05,429.23,457.71,232.78,444.67,400.60,443.77,221.69,1427.14,136.23,133.75,161.30,456.65,182.48,397.06,571.18,1343.22,471.77,53.80
2002-01-10,dsm2,base,58,60749.60,3968.98,-7170.62,1001.51,61179.16,0.00,0.00,574.98,3.26,3.93,4.20,3.92,235.16,235.16,326.42,258.09,475.85,288.16,154.51,154.51,337.02,143.92,289.55,1179.59,1639.11,257.26,308.46,306.75,2147.50,226.15,160.71,324.21,157.06,327.70,414.33,472.22,261.38,413.42,408.11,424.62,212.39,1288.52,145.86,141.32,164.63,445.98,180.53,484.98,549.76,1247.69,449.39,53.80
