datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-01,dsm2,baseline,58,40746.53,3012.90,12320.76,-11163.67,45558.83,0.00,1.00,0.00,3.59,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2002-01-02,dsm2,baseline,58,45158.58,4786.97,12745.95,-12053.09,59741.88,0.00,1.00,393.17,3.52,3.52,2.78,2.78,21.68,14.99,93.67,16.46,1.18,1.18,72.79,2.73,8.56,11.59,115.47,108.75,8.78,8.84,48.16,5.55,2.03,20.76,18.43,21.45,43.39,321.21,275.69,7.03,11.50,5.93,11.11,88.11,24.53,72.97,5.16,43.26,6.10,164.78,87.66,9.46,45.29,53.80
2002-01-03,dsm2,baseline,58,49235.66,4553.61,12725.48,-7362.67,54218.56,0.00,1.00,363.80,3.20,3.56,9.97,9.97,42.18,43.12,462.56,28.84,10.46,10.46,123.99,42.32,21.59,35.62,145.58,277.61,24.14,24.10,121.10,18.65,10.70,98.14,20.66,42.31,83.88,489.72,448.94,19.13,127.37,53.40,33.21,95.65,126.89,151.25,44.86,190.51,40.54,449.75,194.94,39.36,143.03,53.80
2002-01-04,dsm2,baseline,58,52523.75,4421.86,12612.41,-5773.73,57405.72,0.00,1.00,320.01,2.92,3.55,23.11,23.11,43.40,54.85,424.83,37.82,62.81,62.81,126.17,132.71,33.90,61.86,90.70,349.69,30.01,30.26,152.23,38.43,27.05,150.39,37.39,43.69,86.39,653.26,383.19,41.65,324.51,95.72,70.92,63.44,127.00,141.10,103.93,302.97,86.90,406.93,196.88,58.83,149.68,53.80
2002-01-05,dsm2,baseline,58,58192.89,4444.70,12494.19,-4501.11,89465.70,0.00,1.00,355.39,2.58,3.44,39.07,39.07,46.91,53.48,376.64,50.53,112.49,112.49,132.15,131.50,49.18,80.31,73.02,299.14,40.88,41.16,137.21,62.35,83.96,148.71,97.08,47.00,92.43,625.47,196.75,65.06,462.05,132.08,99.36,62.87,127.25,138.65,116.22,260.18,102.46,373.07,209.57,59.82,146.34,53.80
2002-01-06,dsm2,baseline,58,64177.19,6103.23,6578.79,-4510.87,104046.01,0.00,0.00,325.00,2.34,3.39,57.93,57.93,60.60,73.25,387.29,62.15,120.29,120.29,135.54,133.74,62.99,89.77,85.98,179.51,55.03,55.07,110.24,80.96,110.95,111.97,118.90,60.75,105.94,609.29,147.58,89.68,436.37,155.61,119.73,59.25,132.22,137.40,119.75,291.08,110.14,384.84,290.08,60.19,195.74,53.80
2002-01-07,dsm2,baseline,58,69264.67,5346.25,6242.65,-968.31,92522.58,0.00,0.00,380.79,2.39,3.42,80.46,80.46,74.27,92.65,358.89,70.13,121.92,121.92,118.81,132.92,73.82,98.58,97.64,144.20,67.69,67.72,89.99,93.42,116.02,103.72,121.37,74.49,118.99,548.01,171.11,116.84,412.03,166.06,130.26,28.36,128.59,129.58,119.63,316.45,114.52,361.87,414.33,61.35,272.69,53.80
2002-01-08,dsm2,baseline,58,69766.55,4645.13,6200.86,373.93,83310.20,0.00,0.00,376.70,2.68,3.58,93.44,93.44,82.14,102.34,394.38,79.69,121.01,121.01,114.37,125.96,84.19,103.58,104.12,142.07,75.78,76.34,78.00,103.31,117.86,106.95,120.92,82.53,121.77,483.32,175.16,141.83,378.82,158.18,136.92,21.23,124.48,125.97,120.09,304.97,118.39,393.61,368.33,61.97,269.30,53.80
2002-01-09,dsm2,baseline,58,67514.88,4412.60,6284.70,735.80,75043.27,0.00,0.00,468.78,3.04,3.79,100.66,100.66,87.34,107.31,389.95,90.48,120.78,120.78,121.01,125.09,96.44,106.81,108.18,155.28,85.92,86.59,64.68,110.78,117.70,113.89,119.71,87.43,121.50,444.73,185.70,160.27,381.35,152.78,140.59,25.95,128.96,133.74,124.52,295.99,124.43,397.06,231.80,64.51,246.15,53.80
2002-01-10,dsm2,baseline,58,60749.60,3968.98,7170.62,1001.51,61179.16,0.00,0.00,574.98,3.26,3.93,106.53,106.53,94.93,110.15,475.85,101.61,123.52,123.52,126.10,132.16,108.85,109.87,109.77,182.56,98.42,99.02,54.37,116.61,119.74,128.18,120.19,95.14,118.19,462.03,221.37,172.14,388.55,148.58,144.02,34.88,138.34,141.32,130.74,252.06,130.11,484.98,171.56,68.30,208.26,53.80
