datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-10-27,RMA,suisun,3,7705.928,2392.8025,-2524.2001953125,1566.2864,6081.993,0.0,1.0,294.0,2.42,12657.623627017058,378.27832644012904,417.3204605021298,12937.335614775699,917.218381559515,850.4491282901351,12607.403799851862,14223.11405433264,9775.736704043076,626.5558486828376,1457.5083211280405,559.4967616635877,10442.940658258587,476.10341430763185,14075.111725168434,318.23757428566944,429.7274206888819,497.9221070807828,4048.4244755296922,18013.294939460284,2369.326977344401,566.0384888542583,6461.101718399688
2013-10-28,RMA,suisun,3,7806.2207,3172.8552,-2536.774658203125,1466.9465,7020.8423,0.0,1.0,295.0,2.02,12734.41306054252,380.5556963395968,381.58276758396534,13196.378499172311,954.114446430558,741.2690038094709,12131.146471713995,14295.284990998698,9286.424438730217,576.2876358478163,1479.2826088794577,608.2880658224416,10411.391214469108,463.1316407787691,14392.346882607253,327.5586558807077,459.67603137400863,465.33998076254295,3600.4496904400435,17565.617173743594,2128.491495023175,500.4017178524,5855.079556405544
2013-10-29,RMA,suisun,3,7405.7334,3506.6404,-2818.624755859375,1277.0371,6851.5425,0.0,1.0,248.0,1.87,12478.324506628745,388.6209036956644,343.1328588923519,13278.287141053914,977.5580857181885,658.6980399534095,11787.55582497266,14401.506979554208,8697.341348891267,552.5435485552047,1461.8979225820126,635.2449244500513,10036.896855298504,452.0155845400124,14635.332415154346,333.4299106507074,479.32421828273823,452.5884065740353,3169.8769266716745,17338.770824218194,1907.8482167325985,472.02039116762796,5319.1734416118215
2013-10-30,RMA,suisun,3,5823.017,3704.0315,-2341.110107421875,1273.0471,6271.0234,0.0,1.0,223.0,1.92,12400.368199482687,396.9073563884384,344.20319128763566,13329.573316020018,989.5397011771552,665.583415574591,11950.02157961568,14480.457833203975,8706.848920783457,521.2628082848233,1476.588644657024,663.8666414818492,9634.90221680837,444.42231430218254,14746.173890966389,337.44108423072214,497.4390685342419,453.75383265071144,3082.810353359145,17747.79756047154,1852.989328120706,414.95840265320874,5234.189870352813
2013-10-31,RMA,suisun,3,8396.537,3798.528,-1895.427734375,1348.9169,9119.713,0.0,1.0,242.0,2.19,12949.756558911415,405.36668560898613,348.69980752791673,13579.96679548006,995.9889559696586,689.1366889328522,12145.961969749325,14576.4812936195,8612.95534776699,441.97592446225417,1480.374077063986,683.9486155575566,9586.006279554633,442.0524552205445,14916.410117820462,342.8028493687998,513.3461913982447,442.9334686630692,3100.1876154068723,18231.00667371436,1837.4714666435423,365.51125969198085,5221.487349356301
2013-11-01,RMA,suisun,3,8545.843,3766.6833,-2969.71240234375,1264.2573,8241.613,1.0,1.0,283.0,2.48,12846.390266185768,413.0590527456534,332.5467391128833,13765.39942128512,985.0411778757615,629.3641427632506,11976.730895984005,14717.055563669692,8204.108486464638,401.99243068757676,1455.2807623383433,694.1464657714255,9634.460121871933,443.1378148225,15202.73261160556,347.4380650567,531.6657117191173,423.05146730287925,2896.7061005807286,18187.518492304032,1731.6071795620846,350.49083747646114,4959.852336683005
2013-11-02,RMA,suisun,3,9129.988,3557.3542,-4953.24951171875,2725.1736,5115.525,1.0,1.0,347.0,2.81,12013.927105788827,425.78876063491214,314.2317175771591,13603.120809784017,960.2098624068525,532.3477318919265,11568.131291485091,14826.868846895133,7606.779265824116,369.86202810746136,1425.9070498485153,705.7583219341567,9397.51527079703,447.2782501452409,15319.973023775481,349.22010716946835,561.324479329554,398.1676638557096,2490.069501937626,17813.112366581434,1591.564820441557,342.1104524172292,4585.692421917546
2013-11-03,RMA,suisun,3,9968.515,3318.1987,-3504.9970703125,2665.7737,7221.5337,1.0,1.0,423.0,2.92,11352.797512303594,440.9605202221278,304.66267316160986,13252.210804230457,929.3513907592048,457.8981726471138,11045.584315136399,14819.869434604394,7038.016140432255,361.9518931642163,1388.3952932408467,718.4477690488446,9034.131840305277,451.9341116715251,15150.119888804998,350.857156075192,593.3110732030364,386.329461304388,2124.21607546933,17296.451611471948,1456.0161058268254,358.83079207554124,4174.050467404431
2013-11-04,RMA,suisun,3,9876.005,3093.5261,-3946.390380859375,2359.5647,6790.283,1.0,1.0,486.0,3.02,11377.55706261997,462.4038119062578,300.3030170194736,13061.437051131197,893.9367492090106,412.2222901368536,10558.366075274422,14702.707361952096,6692.816731078481,376.3209780553659,1346.744756775434,723.8189989228975,8885.07125300826,457.65106793952816,14807.061917921135,351.1164611506167,626.4423392965743,383.3500907461023,1869.5364774378313,16898.011624469662,1326.8571522027644,382.08538773339546,3805.065113874096
2013-11-05,RMA,suisun,3,10374.234,2973.2786,-4026.33056640625,2534.094,6910.6465,1.0,1.0,554.0,3.11,11941.263200533507,494.9300232496189,293.96930679180554,13211.938583030325,851.0242425627185,384.69944752124115,10168.565151368943,14593.249391653677,6371.519078338325,405.53266209901153,1303.3982137551293,705.8907602453564,8739.517073764502,465.3240841958127,14612.527261504205,348.64200787914103,650.8424901873072,388.01648925006134,1716.5265785322872,16629.261246925555,1243.8142261775806,420.78505589942705,3571.1967310520276
