datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-10-27,RMA,suisun,3,7705.928,2392.8025,-2524.2001953125,1566.2864,6081.993,0.0,1.0,294.0,2.42,6461.101718399688,12657.623627017058,917.218381559515,9775.736704043076,1457.5083211280405,4048.4244755296922,14075.111725168434,559.4967616635877,14223.11405433264,2369.326977344401,12607.403799851862,10442.940658258587,429.7274206888819,378.27832644012904,18013.294939460284,318.23757428566944,476.10341430763185,417.3204605021298,850.4491282901351,626.5558486828376,497.9221070807828,12937.335614775699,566.0384888542583,91.718
2013-10-28,RMA,suisun,3,7806.2207,3172.8552,-2536.774658203125,1466.9465,7020.8423,0.0,1.0,295.0,2.02,5855.079556405544,12734.41306054252,954.114446430558,9286.424438730217,1479.2826088794577,3600.4496904400435,14392.346882607253,608.2880658224416,14295.284990998698,2128.491495023175,12131.146471713995,10411.391214469108,459.67603137400863,380.5556963395968,17565.617173743594,327.5586558807077,463.1316407787691,381.58276758396534,741.2690038094709,576.2876358478163,465.33998076254295,13196.378499172311,500.4017178524,90.675
2013-10-29,RMA,suisun,3,7405.7334,3506.6404,-2818.624755859375,1277.0371,6851.5425,0.0,1.0,248.0,1.87,5319.1734416118215,12478.324506628745,977.5580857181885,8697.341348891267,1461.8979225820126,3169.8769266716745,14635.332415154346,635.2449244500513,14401.506979554208,1907.8482167325985,11787.55582497266,10036.896855298504,479.32421828273823,388.6209036956644,17338.770824218194,333.4299106507074,452.0155845400124,343.1328588923519,658.6980399534095,552.5435485552047,452.5884065740353,13278.287141053914,472.02039116762796,89.006
2013-10-30,RMA,suisun,3,5823.017,3704.0315,-2341.110107421875,1273.0471,6271.0234,0.0,1.0,223.0,1.92,5234.189870352813,12400.368199482687,989.5397011771552,8706.848920783457,1476.588644657024,3082.810353359145,14746.173890966389,663.8666414818492,14480.457833203975,1852.989328120706,11950.02157961568,9634.90221680837,497.4390685342419,396.9073563884384,17747.79756047154,337.44108423072214,444.42231430218254,344.20319128763566,665.583415574591,521.2628082848233,453.75383265071144,13329.573316020018,414.95840265320874,88.662
2013-10-31,RMA,suisun,3,8396.537,3798.528,-1895.427734375,1348.9169,9119.713,0.0,1.0,242.0,2.19,5221.487349356301,12949.756558911415,995.9889559696586,8612.95534776699,1480.374077063986,3100.1876154068723,14916.410117820462,683.9486155575566,14576.4812936195,1837.4714666435423,12145.961969749325,9586.006279554633,513.3461913982447,405.36668560898613,18231.00667371436,342.8028493687998,442.0524552205445,348.69980752791673,689.1366889328522,441.97592446225417,442.9334686630692,13579.96679548006,365.51125969198085,88.286
2013-11-01,RMA,suisun,3,8545.843,3766.6833,-2969.71240234375,1264.2573,8241.613,1.0,1.0,283.0,2.48,4959.852336683005,12846.390266185768,985.0411778757615,8204.108486464638,1455.2807623383433,2896.7061005807286,15202.73261160556,694.1464657714255,14717.055563669692,1731.6071795620846,11976.730895984005,9634.460121871933,531.6657117191173,413.0590527456534,18187.518492304032,347.4380650567,443.1378148225,332.5467391128833,629.3641427632506,401.99243068757676,423.05146730287925,13765.39942128512,350.49083747646114,88.6
2013-11-02,RMA,suisun,3,9129.988,3557.3542,-4953.24951171875,2725.1736,5115.525,1.0,1.0,347.0,2.81,4585.692421917546,12013.927105788827,960.2098624068525,7606.779265824116,1425.9070498485153,2490.069501937626,15319.973023775481,705.7583219341567,14826.868846895133,1591.564820441557,11568.131291485091,9397.51527079703,561.324479329554,425.78876063491214,17813.112366581434,349.22010716946835,447.2782501452409,314.2317175771591,532.3477318919265,369.86202810746136,398.1676638557096,13603.120809784017,342.1104524172292,87.297
2013-11-03,RMA,suisun,3,9968.515,3318.1987,-3504.9970703125,2665.7737,7221.5337,1.0,1.0,423.0,2.92,4174.050467404431,11352.797512303594,929.3513907592048,7038.016140432255,1388.3952932408467,2124.21607546933,15150.119888804998,718.4477690488446,14819.869434604394,1456.0161058268254,11045.584315136399,9034.131840305277,593.3110732030364,440.9605202221278,17296.451611471948,350.857156075192,451.9341116715251,304.66267316160986,457.8981726471138,361.9518931642163,386.329461304388,13252.210804230457,358.83079207554124,86.588
2013-11-04,RMA,suisun,3,9876.005,3093.5261,-3946.390380859375,2359.5647,6790.283,1.0,1.0,486.0,3.02,3805.065113874096,11377.55706261997,893.9367492090106,6692.816731078481,1346.744756775434,1869.5364774378313,14807.061917921135,723.8189989228975,14702.707361952096,1326.8571522027644,10558.366075274422,8885.07125300826,626.4423392965743,462.4038119062578,16898.011624469662,351.1164611506167,457.65106793952816,300.3030170194736,412.2222901368536,376.3209780553659,383.3500907461023,13061.437051131197,382.08538773339546,85.623
2013-11-05,RMA,suisun,3,10374.234,2973.2786,-4026.33056640625,2534.094,6910.6465,1.0,1.0,554.0,3.11,3571.1967310520276,11941.263200533507,851.0242425627185,6371.519078338325,1303.3982137551293,1716.5265785322872,14612.527261504205,705.8907602453564,14593.249391653677,1243.8142261775806,10168.565151368943,8739.517073764502,650.8424901873072,494.9300232496189,16629.261246925555,348.64200787914103,465.3240841958127,293.96930679180554,384.69944752124115,405.53266209901153,388.01648925006134,13211.938583030325,420.78505589942705,85.041
