datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-10-27,RMA,suisun,3,7705.93,2392.80,-2524.20,1566.29,6081.99,0.00,1.00,294.00,2.42,6463.21,6463.21,435.58,12661.46,408.81,918.07,9778.74,9778.74,1458.37,4049.92,859.37,15397.27,14079.36,15890.48,560.41,584.19,14227.41,2370.40,12611.22,15119.90,10446.13,430.67,379.23,770.98,18018.71,319.19,639.26,477.04,418.26,13148.39,851.35,155.96,2545.17,627.45,1965.79,386.59,498.85,12941.25,566.95,91.72
2013-10-28,RMA,suisun,3,7806.22,3172.86,-2536.77,1466.95,7020.84,0.00,1.00,295.00,2.02,5857.04,5857.04,466.99,12738.27,306.92,954.96,9289.29,9289.29,1480.15,3601.83,890.21,15636.50,14396.69,16103.22,609.19,634.97,14299.60,2129.50,12134.83,15305.68,10414.57,460.61,381.51,687.21,17570.90,328.51,634.28,464.07,382.52,13356.69,742.17,162.59,2293.49,577.20,1796.81,304.71,466.28,13200.37,501.33,90.67
2013-10-29,RMA,suisun,3,7405.73,3506.64,-2818.62,1277.04,6851.54,0.00,1.00,248.00,1.87,5321.00,5321.00,486.69,12482.10,285.12,978.40,8700.04,8700.04,1462.76,3171.13,886.80,15681.11,14639.75,16154.32,636.14,663.33,14405.85,1908.81,11791.14,15182.85,10039.97,480.26,389.57,497.56,17343.99,334.38,539.35,452.95,344.07,13492.98,659.61,165.41,2023.47,553.46,1573.63,283.36,453.53,13282.30,472.95,89.01
2013-10-30,RMA,suisun,3,5823.02,3704.03,-2341.11,1273.05,6271.02,0.00,1.00,223.00,1.92,5235.99,5235.99,505.41,12404.13,252.28,990.38,8709.55,8709.55,1477.45,3084.04,879.25,15880.31,14750.62,16386.75,664.75,692.29,14484.82,1853.94,11953.65,15429.80,9637.86,498.37,397.86,364.37,17753.13,338.40,430.31,445.36,345.14,13555.30,666.49,164.04,1940.42,522.18,1514.39,249.41,454.69,13333.60,415.90,88.66
2013-10-31,RMA,suisun,3,8396.54,3798.53,-1895.43,1348.92,9119.71,0.00,1.00,242.00,2.19,5223.28,5223.28,521.85,12953.68,232.08,996.83,8615.63,8615.63,1481.23,3101.43,872.06,16422.29,14920.91,16780.67,684.83,712.27,14580.88,1838.42,12149.65,16072.91,9588.95,514.27,406.31,335.21,18236.49,343.76,364.48,442.99,349.64,13651.28,690.04,159.72,1907.64,442.91,1478.06,233.09,443.87,13584.07,366.46,88.29
2013-11-01,RMA,suisun,3,8545.84,3766.68,-2969.71,1264.26,8241.61,1.00,1.00,283.00,2.48,4961.58,4961.58,540.28,12850.28,246.05,985.88,8206.67,8206.67,1456.14,2897.89,850.87,16661.11,15207.31,17052.47,695.03,720.55,14721.49,1732.54,11980.37,16181.95,9637.42,532.58,414.01,322.15,18192.99,348.39,325.12,444.08,333.48,13816.15,630.27,165.20,1792.07,402.94,1395.38,253.23,424.00,13769.56,351.44,88.60
2013-11-02,RMA,suisun,3,9129.99,3557.35,-4953.25,2725.17,5115.52,1.00,1.00,347.00,2.81,4587.33,4587.33,570.40,12017.57,284.89,961.05,7609.18,7609.18,1426.76,2491.16,823.87,16362.24,15324.59,16801.27,706.64,728.97,14831.34,1592.47,11571.65,15648.20,9400.41,562.24,426.73,309.98,17818.47,350.17,300.17,448.22,315.17,13869.99,533.26,173.39,1570.16,370.81,1258.38,298.48,399.12,13607.23,343.06,87.30
2013-11-03,RMA,suisun,3,9968.51,3318.20,-3505.00,2665.77,7221.53,1.00,1.00,423.00,2.92,4175.58,4175.58,601.73,11356.25,342.46,930.19,7040.27,7040.27,1389.24,2125.22,777.34,15873.06,15154.68,16324.63,719.32,738.80,14824.34,1456.90,11048.96,14984.61,9036.92,594.21,441.90,313.60,17301.65,351.81,292.99,452.87,305.60,13726.50,458.82,175.69,1358.06,362.90,1127.03,360.81,387.28,13256.22,359.78,86.59
2013-11-04,RMA,suisun,3,9876.00,3093.53,-3946.39,2359.56,6790.28,1.00,1.00,486.00,3.02,3806.50,3806.50,633.96,11381.02,409.22,894.78,6694.97,6694.97,1347.59,1870.49,704.02,15569.45,14811.53,16032.32,724.69,738.92,14707.14,1327.72,10561.60,14903.55,8887.82,627.34,463.34,331.92,16903.10,352.07,300.78,458.59,301.24,13508.68,413.15,173.42,1198.92,377.27,1024.08,429.18,384.30,13065.39,383.04,85.62
2013-11-05,RMA,suisun,3,10374.23,2973.28,-4026.33,2534.09,6910.65,1.00,1.00,554.00,3.11,3572.57,3572.57,656.78,11944.89,472.61,851.88,6373.59,6373.59,1304.24,1717.46,659.95,15599.67,14616.93,15941.59,706.77,715.18,14597.65,1244.68,10171.69,15181.91,8742.22,651.73,495.86,373.42,16634.27,349.60,320.18,466.26,294.91,13454.46,385.62,168.92,1092.60,406.48,949.04,493.95,388.97,13215.93,421.73,85.04
2013-11-06,RMA,suisun,3,11565.15,2857.46,-5002.27,2655.59,7131.95,1.00,1.00,604.00,3.00,3532.51,3532.51,659.55,12070.04,532.91,816.32,6093.58,6093.58,1257.12,1597.51,667.31,15657.64,14666.50,15894.57,683.33,690.40,14587.45,1215.88,10115.24,15241.81,8125.66,656.86,527.26,430.83,16697.41,341.71,345.00,477.58,288.73,13550.44,361.43,164.19,1017.56,442.87,898.51,555.58,398.98,13399.30,463.56,84.77
2013-11-07,RMA,suisun,3,11744.99,2793.30,-5077.34,2642.68,7026.21,1.00,1.00,622.00,2.81,3531.45,3531.45,650.76,11419.56,583.47,793.40,5999.62,5999.62,1214.53,1482.94,668.81,15590.68,14733.31,15834.66,667.89,675.29,14612.10,1202.31,10274.40,15027.56,7201.99,649.50,548.70,489.65,16979.58,333.07,372.26,492.77,286.47,13599.48,338.56,161.09,949.66,474.24,861.65,599.96,405.45,13344.93,495.47,84.49
2013-11-08,RMA,suisun,3,11537.53,2740.80,-5097.45,2677.08,6662.98,1.00,1.00,652.00,2.56,3560.94,3560.94,640.43,10662.43,614.30,782.00,6103.88,6103.88,1183.03,1412.87,669.87,15498.22,14690.84,15849.96,657.13,665.09,14599.70,1206.46,10516.62,14797.58,6975.52,639.80,562.17,543.86,17320.37,323.83,400.57,509.75,286.09,13528.18,322.91,159.74,914.67,501.52,849.03,625.79,409.57,13127.18,518.40,84.65
