datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2006-11-17,RMA,cache,5,12081.358,3420.5938,-9095.7998046875,-93.22009,6241.746,1.0,0.0,608.8,3.23,7308.514224875069,12449.271884692978,1159.6538741551415,9891.725029739688,1631.2066866460152,4281.974806345013,14532.869892894534,639.7413193464139,14452.083363529886,3127.1943683054787,13263.680537460685,10430.994863810229,497.7103552172988,415.3507805695445,18720.996684490096,377.85259063393795,486.1141946808017,621.4264778988693,1032.635344116566,513.0605449060993,380.88984479695534,13175.017227144568,411.190666924095,92.569
2006-11-18,RMA,cache,5,13249.171,3507.0571,-9919.900390625,-31.721924,7490.4062,1.0,0.0,605.8,3.22,6983.272949065225,12754.407521510298,1291.401908444263,9605.781926528547,1760.9307927726045,3790.1290306575556,15094.843133267776,757.7332419698962,14699.884747635882,3029.451503319082,13160.483651278588,10340.094164464332,585.1120309180676,446.11902673833765,18833.09809911792,400.43452660948566,473.77115641593105,615.3931104571705,858.3072568501433,499.8981451193217,378.9683143413397,13626.649651471389,425.58616650921914,92.028
2006-11-19,RMA,cache,5,14080.605,3531.5693,-9866.900390625,907.1626,7727.2227,1.0,0.0,608.3,3.56,6527.695435696689,13006.49422502295,1386.5316969792634,9116.780944736063,1841.7679763153042,3185.2258236666794,15584.23731432842,861.3120950860466,15013.898819233284,2866.240890267295,12815.7465869844,10195.286955755946,683.8686741423842,496.8443924262689,18648.81026371321,412.77844683620265,464.8039317317657,583.1725277724115,667.8583380999821,500.62237768954003,369.7885215452307,13951.405536683273,448.6749748422612,91.558
2006-11-20,RMA,cache,5,14977.277,3518.791,-9684.7001953125,1441.392,8179.211,1.0,0.0,622.9,3.71,6069.4387341709535,13234.095618970141,1448.4909670431828,8533.067373587375,1891.9519139186716,2588.549152168497,15911.790209439387,945.7159188683677,15299.011496494724,2713.4747663654603,12399.078236300695,10006.449458608211,778.3173955876041,559.8691086190104,18431.8262590185,418.1874795648381,461.3181996703614,550.0805114388918,517.6212949482439,508.37640445143177,360.88563098002345,14203.458210195062,485.948980486413,90.784
2006-11-21,RMA,cache,5,15369.935,3513.9238,-9789.7001953125,1509.5544,8339.723,1.0,0.0,632.5,3.52,5750.774007517456,13469.856447098635,1501.0983851570873,8154.785856365517,1934.6541233845714,2208.75683235981,16145.642330118146,1006.396062964978,15543.64969422053,2627.7228805746427,12149.338630525206,9801.152814478784,853.7728522821623,624.5314477073384,18437.815100483633,423.5772850757544,466.15404525894627,533.7900774403101,437.0728015416836,529.0608774284858,363.89546098632366,14446.143750992678,532.6540963059019,90.244
2006-11-22,RMA,cache,5,15532.655,3457.615,-10017.7998046875,1534.3477,9130.073,1.0,0.0,640.4,3.29,5414.670606390528,13640.659348373485,1531.0033761072534,7710.195488717968,1954.6530087327128,1895.2205928189715,16326.155746152526,1059.2172520255704,15738.723064694299,2515.7049957983527,11738.89740462654,9625.18969814534,911.4623137692508,686.5457186279868,18211.640365057065,426.33227466249946,483.0173171288449,522.0528485561987,377.516481401497,553.5477739098558,376.2190353915491,14628.22803529968,578.5494706001132,89.625
2006-11-23,RMA,cache,5,15947.32,3407.4075,-9272.400390625,1330.228,8718.148,1.0,0.0,647.1,2.94,5075.041449142104,13763.091107702356,1538.8889708540432,7113.267763312799,1956.3876665202406,1636.0823174926904,16455.360247107797,1106.397414016817,15894.564995873208,2383.6632379672483,11219.300080839632,9475.563338332806,959.284012412699,738.8318189134468,17768.670593197792,421.60815171147715,513.3035609182173,520.1758011197405,334.16064450976046,588.6551488291044,394.13259215140664,14767.389213756192,622.8653304546367,88.438
2006-11-24,RMA,cache,5,16061.935,3333.8247,-10254.7001953125,1264.1877,9823.851,1.0,0.0,671.7,2.63,4885.841993470771,13919.70466249844,1539.8411956832479,6722.381908065434,1961.7929965725275,1535.3416915293092,16547.294014547246,1127.597158210001,16030.675770675523,2311.581533112077,11016.849408650909,9361.407663602662,1002.0225244684908,796.0367219663856,17655.362887840834,417.1687736722769,551.704518929107,548.456706309139,319.19539498456504,619.8819371355199,413.697764142559,14923.97337675335,665.8308715965152,87.491
2006-11-25,RMA,cache,5,16655.744,3264.53,-9097.0,1174.513,10232.2705,1.0,0.0,681.7,2.23,4727.990263534213,14062.600505745511,1529.277075732316,6418.405944409014,1962.1372317420678,1478.6943422804986,16609.757223241642,1120.6894320435538,16144.673583279606,2261.878533506907,10895.111440198656,9227.081679021707,1013.256836167176,834.7158273500557,17644.167676957684,422.32987243108425,589.7907846674512,569.6859199831215,311.41726839940856,641.8568764725118,427.8914177656724,15058.862689627254,700.0460946466151,87.051
2006-11-26,RMA,cache,5,17299.924,3169.8018,-9203.5,1073.1754,10464.239,1.0,0.0,694.6,1.96,4488.959923238248,14165.344988213928,1501.4990525930382,6075.712851903538,1942.0961356757994,1427.3566696834496,16631.45802985825,1104.336704351887,16234.868189593617,2189.773022966783,10667.290006380965,8936.489260700804,1000.845642244039,850.0055379455347,17567.614813906104,432.3818484569479,627.1714937397294,568.8791178931364,304.4736860585555,652.609870393248,439.9218043869078,15162.299991326083,719.3127471273224,86.319
2006-11-27,RMA,cache,5,17582.26,3070.3215,-9490.2998046875,607.0563,10495.471,1.0,0.0,701.3,1.75,4218.7505673761825,14214.330304013862,1463.751977017635,5593.260087544957,1907.9559248099595,1264.5493828550784,16594.3114240855,1085.473781184026,16284.849250831507,2086.3591686830905,10262.737680795222,8508.839511486198,975.3546739916612,844.8194232345768,17290.077216059377,440.01416602903606,670.1350073036965,535.1983738656388,288.35051370739586,655.1016236886315,446.30308636916277,15219.19448497301,721.178378662056,85.301
2006-11-28,RMA,cache,5,17957.615,2981.0693,-10094.900390625,407.40234,10910.222,1.0,0.0,707.1,1.6,3866.6648581956815,14210.215572844843,1426.8511060741052,5188.539360936079,1874.9444483513294,1110.6466892494986,16502.523962805906,1090.0518966065697,16290.890558893003,1960.260740573292,9725.64820815551,8006.4574041783035,976.3629082105156,842.9758168013122,16772.542306256764,431.0083015411582,722.2354826581428,519.7711467987009,273.45865650789744,657.1657744549746,449.89970242383436,15233.316849359926,721.5347517280096,84.432
