datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2006-11-17,RMA,cache,5,12081.358,3420.5938,-9095.7998046875,-93.22009,6241.746,1.0,0.0,608.8,3.23,12449.271884692978,415.3507805695445,13175.017227144568,621.4264778988693,1159.6538741551415,14452.083363529886,13263.680537460685,1032.635344116566,9891.725029739688,513.0605449060993,1631.2066866460152,639.7413193464139,10430.994863810229,486.1141946808017,14532.869892894534,377.85259063393795,497.7103552172988,380.88984479695534,4281.974806345013,18720.996684490096,3127.1943683054787,411.190666924095,7308.514224875069
2006-11-18,RMA,cache,5,13249.171,3507.0571,-9919.900390625,-31.721924,7490.4062,1.0,0.0,605.8,3.22,12754.407521510298,446.11902673833765,13626.649651471389,615.3931104571705,1291.401908444263,14699.884747635882,13160.483651278588,858.3072568501433,9605.781926528547,499.8981451193217,1760.9307927726045,757.7332419698962,10340.094164464332,473.77115641593105,15094.843133267776,400.43452660948566,585.1120309180676,378.9683143413397,3790.1290306575556,18833.09809911792,3029.451503319082,425.58616650921914,6983.272949065225
2006-11-19,RMA,cache,5,14080.605,3531.5693,-9866.900390625,907.1626,7727.2227,1.0,0.0,608.3,3.56,13006.49422502295,496.8443924262689,13951.405536683273,583.1725277724115,1386.5316969792634,15013.898819233284,12815.7465869844,667.8583380999821,9116.780944736063,500.62237768954003,1841.7679763153042,861.3120950860466,10195.286955755946,464.8039317317657,15584.23731432842,412.77844683620265,683.8686741423842,369.7885215452307,3185.2258236666794,18648.81026371321,2866.240890267295,448.6749748422612,6527.695435696689
2006-11-20,RMA,cache,5,14977.277,3518.791,-9684.7001953125,1441.392,8179.211,1.0,0.0,622.9,3.71,13234.095618970141,559.8691086190104,14203.458210195062,550.0805114388918,1448.4909670431828,15299.011496494724,12399.078236300695,517.6212949482439,8533.067373587375,508.37640445143177,1891.9519139186716,945.7159188683677,10006.449458608211,461.3181996703614,15911.790209439387,418.1874795648381,778.3173955876041,360.88563098002345,2588.549152168497,18431.8262590185,2713.4747663654603,485.948980486413,6069.4387341709535
2006-11-21,RMA,cache,5,15369.935,3513.9238,-9789.7001953125,1509.5544,8339.723,1.0,0.0,632.5,3.52,13469.856447098635,624.5314477073384,14446.143750992678,533.7900774403101,1501.0983851570873,15543.64969422053,12149.338630525206,437.0728015416836,8154.785856365517,529.0608774284858,1934.6541233845714,1006.396062964978,9801.152814478784,466.15404525894627,16145.642330118146,423.5772850757544,853.7728522821623,363.89546098632366,2208.75683235981,18437.815100483633,2627.7228805746427,532.6540963059019,5750.774007517456
2006-11-22,RMA,cache,5,15532.655,3457.615,-10017.7998046875,1534.3477,9130.073,1.0,0.0,640.4,3.29,13640.659348373485,686.5457186279868,14628.22803529968,522.0528485561987,1531.0033761072534,15738.723064694299,11738.89740462654,377.516481401497,7710.195488717968,553.5477739098558,1954.6530087327128,1059.2172520255704,9625.18969814534,483.0173171288449,16326.155746152526,426.33227466249946,911.4623137692508,376.2190353915491,1895.2205928189715,18211.640365057065,2515.7049957983527,578.5494706001132,5414.670606390528
2006-11-23,RMA,cache,5,15947.32,3407.4075,-9272.400390625,1330.228,8718.148,1.0,0.0,647.1,2.94,13763.091107702356,738.8318189134468,14767.389213756192,520.1758011197405,1538.8889708540432,15894.564995873208,11219.300080839632,334.16064450976046,7113.267763312799,588.6551488291044,1956.3876665202406,1106.397414016817,9475.563338332806,513.3035609182173,16455.360247107797,421.60815171147715,959.284012412699,394.13259215140664,1636.0823174926904,17768.670593197792,2383.6632379672483,622.8653304546367,5075.041449142104
2006-11-24,RMA,cache,5,16061.935,3333.8247,-10254.7001953125,1264.1877,9823.851,1.0,0.0,671.7,2.63,13919.70466249844,796.0367219663856,14923.97337675335,548.456706309139,1539.8411956832479,16030.675770675523,11016.849408650909,319.19539498456504,6722.381908065434,619.8819371355199,1961.7929965725275,1127.597158210001,9361.407663602662,551.704518929107,16547.294014547246,417.1687736722769,1002.0225244684908,413.697764142559,1535.3416915293092,17655.362887840834,2311.581533112077,665.8308715965152,4885.841993470771
2006-11-25,RMA,cache,5,16655.744,3264.53,-9097.0,1174.513,10232.2705,1.0,0.0,681.7,2.23,14062.600505745511,834.7158273500557,15058.862689627254,569.6859199831215,1529.277075732316,16144.673583279606,10895.111440198656,311.41726839940856,6418.405944409014,641.8568764725118,1962.1372317420678,1120.6894320435538,9227.081679021707,589.7907846674512,16609.757223241642,422.32987243108425,1013.256836167176,427.8914177656724,1478.6943422804986,17644.167676957684,2261.878533506907,700.0460946466151,4727.990263534213
2006-11-26,RMA,cache,5,17299.924,3169.8018,-9203.5,1073.1754,10464.239,1.0,0.0,694.6,1.96,14165.344988213928,850.0055379455347,15162.299991326083,568.8791178931364,1501.4990525930382,16234.868189593617,10667.290006380965,304.4736860585555,6075.712851903538,652.609870393248,1942.0961356757994,1104.336704351887,8936.489260700804,627.1714937397294,16631.45802985825,432.3818484569479,1000.845642244039,439.9218043869078,1427.3566696834496,17567.614813906104,2189.773022966783,719.3127471273224,4488.959923238248
2006-11-27,RMA,cache,5,17582.26,3070.3215,-9490.2998046875,607.0563,10495.471,1.0,0.0,701.3,1.75,14214.330304013862,844.8194232345768,15219.19448497301,535.1983738656388,1463.751977017635,16284.849250831507,10262.737680795222,288.35051370739586,5593.260087544957,655.1016236886315,1907.9559248099595,1085.473781184026,8508.839511486198,670.1350073036965,16594.3114240855,440.01416602903606,975.3546739916612,446.30308636916277,1264.5493828550784,17290.077216059377,2086.3591686830905,721.178378662056,4218.7505673761825
2006-11-28,RMA,cache,5,17957.615,2981.0693,-10094.900390625,407.40234,10910.222,1.0,0.0,707.1,1.6,14210.215572844843,842.9758168013122,15233.316849359926,519.7711467987009,1426.8511060741052,16290.890558893003,9725.64820815551,273.45865650789744,5188.539360936079,657.1657744549746,1874.9444483513294,1090.0518966065697,8006.4574041783035,722.2354826581428,16502.523962805906,431.0083015411582,976.3629082105156,449.89970242383436,1110.6466892494986,16772.542306256764,1960.260740573292,721.5347517280096,3866.6648581956815
2006-11-29,RMA,cache,5,18057.777,2909.175,-10226.2998046875,331.96558,11130.481,1.0,0.0,705.8,1.58,14145.844085031547,849.5365648131799,15193.708918674529,478.8064500860432,1376.4552109255628,16245.66744122011,8878.314104913112,255.2055008710504,4559.331120144241,660.3295281004287,1827.786648533302,1080.7873197475276,7450.469372602369,770.7236537215795,16340.516386228013,416.725057029627,989.6766359397491,449.64786353773457,909.9905020687329,15951.459370245018,1788.8959787075414,723.0958995122521,3431.4354872493195
2006-11-30,RMA,cache,5,17948.195,2852.5361,-10156.5,253.0957,11463.993,1.0,0.0,697.0,1.68,14065.0028983571,852.996264696709,15103.460744944743,434.57313251920897,1312.5120560092523,16131.972712840561,8044.586688335128,242.62354066813583,3915.969619679172,663.9871196979208,1764.2557898582138,1043.6769300710207,6987.029209726963,815.0305006790302,16071.314961385742,399.6768635976209,988.5070534195546,450.5230049980551,758.1827103290982,15161.458298437203,1630.6815591743803,731.2488092503218,3031.42895994634
2006-12-01,RMA,cache,5,18012.3,2767.3135,-10127.599609375,191.31128,11323.542,1.0,0.0,723.2,1.85,13998.871671713756,847.4957297307235,14990.439347881853,420.9995431768552,1253.712979287222,15947.65619737082,7626.200776384914,233.57364771770276,3593.383903270402,659.0088537799588,1702.9427958233532,998.9462327520461,6678.353114942062,851.2686483718976,15719.379550284826,381.07462263417455,961.8577430323128,451.6817456224075,666.6339577844354,14778.031270652291,1536.1749663228427,734.7455588762939,2790.079683455012
2006-12-02,RMA,cache,5,17722.607,2720.497,-10368.7001953125,200.18921,10476.664,1.0,0.0,707.6,2.14,13914.626925176075,830.8924803207547,14858.000876962713,410.0940071344137,1202.2104516803693,15719.079730430747,7332.010796046576,225.85891127473974,3391.1305319435655,659.0461235527794,1644.129723806298,962.4040850860325,6448.8765794974715,882.2874992025448,15351.81861029234,366.10676339250534,928.5582294290316,450.7713060370733,595.7353933330413,14526.246632187378,1454.713246399871,728.2524332701137,2604.2742289361863
2006-12-03,RMA,cache,5,17015.242,2684.992,-10212.2001953125,368.61902,9497.773,1.0,0.0,689.6,2.44,13805.2992064656,801.8236035286313,14724.38855436658,400.67978894005296,1155.221828178878,15486.010467765256,7131.353945185352,219.5453403253593,3253.788585031843,658.7321367600546,1588.8839395908526,926.6154375218455,6144.992108917228,909.4070626719823,15019.315258441758,355.48351736986075,897.9482035001215,448.03082909251566,538.5809207147807,14384.672454982436,1383.3626473169934,716.8149097720548,2457.7897514869437
2006-12-04,RMA,cache,5,16416.977,2662.3936,-10266.7998046875,407.67224,8746.949,1.0,0.0,669.6,2.86,13690.462869735864,776.3157781637651,14601.669509251375,390.18291700804144,1112.015142585731,15266.092244818396,6890.6377775948295,212.09432838828886,3116.746416644197,651.5270756141631,1537.7850133411464,891.8218591111222,5961.562967807657,926.5291443300118,14749.097495938873,347.26370188109064,864.2271253177033,441.98070158064365,485.4222623523791,14124.454438945733,1320.1950027369248,702.175293938302,2331.6929919550594
2006-12-05,RMA,cache,5,14550.293,2589.5757,-10357.7998046875,388.74756,8283.201,1.0,0.0,671.7,3.31,13580.812711258728,750.7018121011548,14497.004515633493,379.25322348680027,1073.750015157988,15069.788671465085,6653.190476098014,204.22195356836684,3005.3474811748742,653.7433057751668,1490.8300397026987,859.6557318104983,5958.739358291157,936.1652332660192,14534.996912856255,340.32532150904,829.2896444502144,435.1084155513704,444.9627570042906,13836.73087158295,1264.4500192360838,685.1623215561533,2227.5464871911486
