datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2006-11-17,RMA,cache,5,12081.36,3420.59,9095.80,6241.75,1.00,0.00,608.80,5.55,3.43,12647.82,307.48,-93.22,400.70,7304.48,7304.48,510.05,12448.48,632.45,1161.11,9891.55,9891.55,1633.12,4279.65,1085.50,15828.84,14533.28,16234.33,644.03,670.74,14451.51,3122.76,13265.85,26816.23,15024.14,10432.98,507.50,431.64,688.59,18725.89,383.54,650.55,513.41,626.68,12909.92,1035.55,173.98,2675.46,533.00,2249.88,631.79,406.32,13155.41,430.22,92.56
2006-11-18,RMA,cache,5,13249.17,3507.06,9919.90,7490.41,1.00,0.00,605.80,5.44,3.46,13818.49,380.78,-31.72,412.50,6978.09,6978.09,598.95,12751.69,617.99,1292.54,9604.61,9604.61,1761.16,3787.76,1196.98,16325.37,15093.62,16611.29,761.85,792.02,14696.71,3024.23,13162.01,26878.45,15525.23,10341.28,594.01,463.58,659.59,18837.73,407.75,652.15,505.72,622.42,13279.51,862.53,175.30,2390.63,524.78,2146.56,618.12,409.02,13602.06,447.46,92.00
2006-11-19,RMA,cache,5,14080.61,3531.57,9866.90,7727.22,1.00,0.00,608.30,4.71,3.39,14787.48,1399.46,907.16,492.30,6522.05,6522.05,697.08,13002.39,610.64,1387.31,9114.89,9114.89,1840.60,3183.71,1264.29,16576.62,15582.21,16829.82,864.92,896.66,15009.45,2861.23,12816.61,26645.74,15800.96,10195.66,690.96,513.45,638.98,18653.07,421.36,635.60,497.83,591.13,13662.02,673.17,175.63,2085.06,527.31,2012.79,612.45,402.76,13924.44,471.59,91.54
2006-11-20,RMA,cache,5,14977.28,3518.79,9684.70,8179.21,1.00,0.00,622.90,3.91,3.40,15891.51,1875.29,1441.39,433.90,6063.63,6063.63,789.93,13229.05,611.02,1448.99,8530.69,8530.69,1889.21,2588.39,1297.69,16692.78,15909.38,16901.15,948.98,981.58,15294.25,2708.85,12399.35,26446.27,15971.33,10006.09,783.98,575.32,625.02,18435.72,427.86,606.28,494.55,558.03,13993.58,523.58,174.99,1763.46,532.12,1839.90,614.85,390.11,14176.12,507.25,90.77
2006-11-21,RMA,cache,5,15369.93,3513.92,9789.70,8339.72,1.00,0.00,632.50,3.23,3.54,16353.12,1958.22,1509.55,448.67,5744.96,5744.96,864.06,13464.20,620.37,1501.36,8152.24,8152.24,1930.22,2209.84,1335.14,16811.67,16143.16,16978.36,1009.65,1042.26,15539.04,2623.30,12149.25,26576.01,16139.74,9800.15,858.93,638.92,626.46,18441.46,434.30,579.02,500.47,541.52,14295.81,443.34,174.16,1538.08,547.79,1711.15,625.81,390.54,14419.74,551.39,90.23
2006-11-22,RMA,cache,5,15532.66,3457.61,10017.80,9130.07,1.00,0.00,640.40,2.73,3.53,16479.17,2035.44,1534.35,501.09,5408.77,5408.77,920.88,13634.64,630.10,1531.15,7707.67,7707.67,1948.49,1897.38,1341.39,16899.31,16323.73,17039.69,1062.55,1095.83,15734.37,2511.55,11738.42,26410.85,16240.33,9623.65,916.58,700.22,645.00,18214.95,438.06,560.53,516.87,529.65,14552.31,384.05,173.53,1384.61,569.81,1628.33,635.82,400.74,14602.31,595.96,89.61
2006-11-23,RMA,cache,5,15947.32,3407.41,9272.40,8718.15,1.00,0.00,647.10,2.57,3.50,16895.67,1793.57,1330.23,463.34,5069.01,5069.01,967.95,13756.77,638.54,1539.02,7110.92,7110.92,1948.37,1639.10,1299.71,16941.75,16452.93,17017.41,1109.85,1143.18,15890.42,2379.87,11218.46,26035.56,16285.94,9473.58,964.57,752.37,653.77,17771.54,434.45,556.56,546.67,527.94,14752.91,341.02,174.40,1258.41,603.91,1530.15,643.96,418.12,14741.82,640.01,88.42
2006-11-24,RMA,cache,5,16061.93,3333.82,10254.70,9823.85,1.00,0.00,671.70,2.76,3.56,16851.26,1757.13,1264.19,492.94,4879.86,4879.86,1009.10,13913.07,648.01,1540.01,6720.34,6720.34,1951.96,1538.82,1256.90,17015.62,16544.84,16943.04,1131.33,1164.05,16026.71,2307.97,11015.91,26039.51,16370.08,9359.06,1007.51,809.10,655.64,17658.00,431.11,564.37,586.66,556.54,14917.99,326.42,175.50,1190.84,635.10,1430.36,655.99,437.75,14899.53,682.67,87.47
2006-11-25,RMA,cache,5,16655.74,3264.53,9097.00,10232.27,1.00,0.00,681.70,3.01,3.49,17345.73,1657.59,1174.51,483.08,4722.26,4722.26,1018.39,14055.67,664.03,1529.59,6416.70,6416.70,1950.56,1482.43,1248.19,17084.40,16607.30,16849.26,1124.96,1158.38,16140.86,2258.33,10894.17,26123.25,16438.01,9224.46,1019.29,848.11,660.30,17646.65,437.23,575.21,629.73,578.22,15053.89,319.08,174.70,1152.59,657.87,1342.96,674.06,453.24,15035.65,716.83,87.03
2006-11-26,RMA,cache,5,17299.92,3169.80,9203.50,10464.24,1.00,0.00,694.60,3.40,3.47,17857.92,1558.65,1073.18,485.47,4483.57,4483.57,1005.23,14158.10,678.73,1502.11,6074.31,6074.31,1928.80,1431.31,1247.52,17048.23,16628.94,16694.81,1109.31,1143.54,16231.15,2186.38,10666.30,26138.48,16413.15,8933.74,1007.89,864.46,671.44,17569.92,448.17,587.52,673.75,578.02,15159.91,312.64,175.80,1107.13,670.46,1263.12,686.74,467.14,15140.13,736.85,86.30
