datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-10-27,RMA,cache,1,6845.0,2511.0,-2393.0,1022.97626,6013.7725,0.0,1.0,294.0,2.42,11463.208401201648,385.6874182177636,12723.99598525614,393.4683291368373,718.8106258677385,650.4851305814518,12464.072723755267,14594.07827119769,8717.572051157462,617.4645933380527,1198.6523248126864,487.6086222315277,8153.307919348281,483.56558486170843,14406.743518028112,307.8640974921235,410.09142575250416,546.7166785775082,2886.6537450370424,18924.91624320444,1878.0735072162847,563.3628518649393,5717.2713938675315
2013-10-28,RMA,cache,1,5231.0,2642.0,-2668.0,1093.1108,4157.377,0.0,1.0,295.0,2.02,11178.775302091479,383.4953112934994,13084.655937605738,450.7442616855816,799.1473142763753,859.6921786728204,13431.334154845134,14655.299491407903,9412.650571587346,574.6027053822445,1273.8265379758727,531.3632007180106,8163.242052687805,469.66717832702705,14852.887864098173,322.07224584422795,436.42262158873143,495.61398594993915,3487.8682495862595,20143.571411248613,2092.9485530495504,523.4334934335453,6059.810436317248
2013-10-29,RMA,cache,1,7697.0,2671.0,-2192.0,1042.0563,7168.774,0.0,1.0,248.0,1.87,10777.455608305074,394.8314497999689,13292.48953056152,459.9465053110017,869.5140667471544,868.6708159201926,13699.33567802008,14928.627185064925,9477.433877798667,585.4431344058587,1314.3290289837892,567.3692594185538,8503.495323910258,457.2302322611331,15426.02130269878,336.5526917934445,451.2713681773486,474.0529024474504,3535.1296352080517,20493.861085789824,2068.207274890634,530.2293815184369,5947.739906114213
2013-10-30,RMA,cache,1,7672.0,2575.0,-1755.0,1153.4133,7696.7188,0.0,1.0,223.0,1.92,10516.210508921959,403.97269291072473,13408.765499546298,468.94804460120224,921.3053878423087,843.2862089584066,13881.410617354744,15235.295821576487,9486.175020125986,542.0744965403608,1349.262536592571,608.3069384218477,8403.459345455165,446.75093404134213,15868.607742478342,349.59847515913856,467.9855315424648,461.49124751753993,3455.7474517410888,20760.133261907307,2041.827285081194,480.48833936470874,5854.922131832408
2013-10-31,RMA,cache,1,8032.0,2306.0,-2843.0,1309.4164,6354.5767,0.0,1.0,242.0,2.19,10278.793844173559,409.38846471717704,13383.440924715425,464.5611145111776,959.269338903759,745.66185496296,13725.714809818539,15475.946975486058,9220.85042200172,479.90700198494505,1366.808981697524,650.4493335982763,8280.191633372464,440.40811653640253,16106.978111493536,360.4619012607164,495.76628638647844,433.6440398100614,3183.894877598962,20612.90298853413,1963.9962519125388,416.9907808985147,5590.55627143147
2013-11-01,RMA,cache,1,8613.0,2012.0,-4843.0,1300.4238,4644.633,1.0,1.0,283.0,2.48,10043.938440770155,417.0184371346234,13277.034305492836,449.22938105427636,984.8486156189499,658.5335180579764,13463.268448111372,15615.190822741428,8863.624757707059,436.4751798285306,1372.9210600063457,691.5674764061546,7959.071042433785,438.19618631774756,16148.708543295841,368.8177860364821,532.2898694174933,403.94440876844135,2878.1835021130228,20371.60066350296,1877.1653489290447,382.0362643851016,5295.415392822918
2013-11-02,RMA,cache,1,8900.0,1739.0,-3412.0,2971.6995,4361.9062,1.0,1.0,347.0,2.81,9802.10719452941,429.89398751013437,13142.808163291418,438.48494218181486,1001.9228349759348,601.4705684209976,13328.87580700075,15668.001399333774,8622.323184529709,404.2371700727098,1377.2286173906566,727.4055972516796,7686.439455197373,439.49625464844564,16074.518155845828,374.5089752720088,571.274104573094,387.17690007035594,2670.8328658245337,20255.82168477751,1815.7798777624698,380.4620848597824,5102.040306975547
2013-11-03,RMA,cache,1,9107.0,1578.0,-3870.0,2910.7927,4009.7988,1.0,1.0,423.0,2.92,9516.766877419563,454.8519391289274,12990.9499690111,433.601921172822,1012.2132962997007,547.8452004661851,13166.87681248246,15668.300371663729,8447.788636328249,392.78916300623587,1381.070987103216,770.6541777888178,7586.348291021749,443.27852292423165,15960.95922623753,377.1248877206365,622.9125451487279,380.2330857160009,2487.6980278219235,20115.740342496385,1763.9197928213869,386.5801149237249,4895.625860242891
2013-11-04,RMA,cache,1,10017.0,1430.0,-3965.0,2599.897,5008.811,1.0,1.0,486.0,3.02,9236.235102029877,491.6534034716385,12827.700995693838,427.838135737187,1014.7857775025124,500.4773481917721,12893.567596201709,15632.869373127447,8215.8902712403,390.0500388504859,1377.24583464626,809.1975927434066,7579.4965226797985,449.6801939806521,15828.076070021241,375.45805465716205,679.4497088615495,381.57993201760786,2316.80118697698,19917.568112811223,1689.4583479395608,400.473974372365,4618.495571253921
2013-11-05,RMA,cache,1,9947.0,1343.0,-4954.0,2751.916,3707.6426,1.0,1.0,554.0,3.11,9054.14932334205,546.8741360823957,12715.576953673011,435.5815621568903,1024.2665673257425,486.9527989473518,12952.288150500282,15587.680748804552,8272.974206376643,412.79781481309305,1379.2670778024044,822.311106082707,7567.684121783559,459.69590973103914,15716.948371367103,371.1990519074823,737.6546240062362,390.5885249288392,2309.0698953073197,20057.82974802377,1681.9867426542078,441.7920789702125,4587.146131807958
