datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-10-27,RMA,cache,1,6845.00,2511.00,-2393.00,1022.98,6013.77,0.00,1.00,294.00,2.42,5719.19,5719.19,414.15,11466.69,408.29,719.69,8720.28,8720.28,1199.49,2887.85,676.30,15531.47,14411.09,16134.15,488.54,502.33,14598.48,1879.06,12467.86,14432.76,8155.85,411.04,386.64,779.12,18930.60,308.82,654.50,484.50,394.41,12836.17,651.42,154.59,1537.37,618.36,1228.10,385.31,547.63,12727.85,564.27,88.38
2013-10-28,RMA,cache,1,5231.00,2642.00,-2668.00,1093.11,4157.38,0.00,1.00,295.00,2.02,6061.82,6061.82,441.13,11182.18,309.05,800.01,9415.56,9415.56,1274.67,3489.21,772.63,16454.02,14857.36,17027.02,532.28,548.40,14659.72,2093.97,13435.40,15108.97,8165.79,437.36,384.45,703.94,20149.62,323.03,652.39,470.60,451.68,13055.28,860.64,160.17,1855.75,575.51,1426.09,303.16,496.54,13088.61,524.35,89.38
2013-10-29,RMA,cache,1,7697.00,2671.00,-2192.00,1042.06,7168.77,0.00,1.00,248.00,1.87,5949.73,5949.73,456.80,10780.74,290.79,870.37,9480.36,9480.36,1315.17,3536.48,833.25,16964.45,15430.67,17625.94,568.28,587.30,14933.13,2069.22,13703.48,15426.58,8506.14,452.21,395.78,532.95,20500.02,337.51,603.48,458.17,460.88,13186.68,869.62,164.80,1951.93,586.35,1508.90,288.24,474.99,13296.51,531.15,89.64
2013-10-30,RMA,cache,1,7672.00,2575.00,-1755.00,1153.41,7696.72,0.00,1.00,223.00,1.92,5856.88,5856.88,474.65,10519.42,263.79,922.15,9489.10,9489.10,1350.11,3457.08,875.43,17280.39,15873.38,17979.51,609.21,631.08,15239.89,2042.83,13885.61,15584.40,8406.07,468.92,404.92,397.37,20766.37,350.55,530.92,447.69,469.88,13285.55,844.22,163.27,1928.42,542.99,1521.93,259.04,462.43,13412.82,481.42,89.50
2013-10-31,RMA,cache,1,8032.00,2306.00,-2843.00,1309.42,6354.58,0.00,1.00,242.00,2.19,5592.45,5592.45,503.74,10281.94,236.80,960.11,9223.70,9223.70,1367.66,3185.16,904.47,17332.04,16111.83,18118.45,651.34,673.97,15480.61,1964.98,13729.87,15523.36,8282.77,496.69,410.34,363.79,20619.09,361.42,474.53,441.35,465.49,13337.55,746.59,159.16,1809.18,480.84,1480.10,234.06,434.59,13387.49,417.94,89.25
2013-11-01,RMA,cache,1,8613.00,2012.00,-4843.00,1300.42,4644.63,1.00,1.00,283.00,2.48,5297.23,5297.23,541.45,10047.02,231.43,985.69,8866.37,8866.37,1373.77,2879.37,919.35,17211.58,16153.57,18073.57,692.45,714.76,15619.89,1878.12,13467.34,15371.15,7961.56,533.21,417.96,346.43,20377.72,369.77,447.27,439.14,450.16,13328.32,659.45,165.11,1642.49,437.41,1401.67,241.68,404.89,13281.05,382.99,88.67
2013-11-02,RMA,cache,1,8900.00,1739.00,-3412.00,2971.70,4361.91,1.00,1.00,347.00,2.81,5103.80,5103.80,580.84,9805.11,244.06,1002.76,8625.00,8625.00,1378.08,2671.98,928.19,17041.19,16079.36,17997.55,728.28,749.81,15672.72,1816.72,13332.91,15202.70,7688.85,572.18,430.84,330.31,20261.90,375.46,432.86,440.44,439.42,13297.31,602.38,173.33,1522.33,405.18,1341.85,273.62,388.13,13146.78,381.41,88.28
2013-11-03,RMA,cache,1,9107.00,1578.00,-3870.00,2910.79,4009.80,1.00,1.00,423.00,2.92,4897.33,4897.33,632.41,9519.69,268.11,1013.05,8450.42,8450.42,1381.92,2488.80,919.14,16847.26,15965.76,17956.07,771.52,791.72,15673.02,1764.85,13170.87,14989.82,7588.73,623.81,455.79,318.93,20121.78,378.08,422.79,444.22,434.53,13253.58,548.76,175.73,1434.77,393.74,1299.40,321.93,381.18,12994.88,387.53,87.97
2013-11-04,RMA,cache,1,10017.00,1430.00,-3965.00,2599.90,5008.81,1.00,1.00,486.00,3.02,4620.13,4620.13,688.68,9239.08,303.84,1015.62,8218.46,8218.46,1378.09,2317.86,872.96,16637.19,15832.84,17944.54,810.06,827.74,15637.58,1690.37,12897.48,14759.87,7581.88,680.33,492.58,313.14,19923.55,376.41,414.27,450.62,428.77,13173.97,501.39,173.53,1343.61,391.00,1249.62,383.54,382.53,12831.58,401.42,87.41
2013-11-05,RMA,cache,1,9947.00,1343.00,-4954.00,2751.92,3707.64,1.00,1.00,554.00,3.11,4588.77,4588.77,745.22,9056.94,344.78,1025.10,8275.55,8275.55,1380.11,2310.13,857.02,16534.33,15721.68,18021.89,823.17,837.17,15592.37,1682.90,12956.21,14624.39,7570.06,738.52,547.79,319.21,20063.85,372.15,409.33,460.63,436.51,13092.86,487.87,168.97,1312.86,413.74,1236.13,447.76,391.54,12719.43,442.73,87.12
