datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,baseline,68,39614.21,13112.29,9034.50,640.27,46515.35,0.00,0.00,0.00,2.34,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2005-04-02,dsm2,baseline,68,37553.81,13474.60,9645.50,306.25,44297.53,0.00,0.00,230.17,2.74,3.66,0.94,0.94,4.72,0.56,99.16,3.54,0.20,0.20,12.78,0.68,1.78,0.46,5.11,53.04,3.13,3.01,1.65,1.83,0.26,2.20,0.55,4.75,9.41,38.38,186.30,1.19,6.63,0.35,2.47,6.81,2.27,49.71,1.96,2.41,2.07,120.62,4.52,0.58,17.74,53.80
2005-04-03,dsm2,baseline,68,34302.67,13508.02,9054.90,-670.21,42534.05,0.00,0.00,225.33,2.94,3.56,2.79,2.79,13.10,4.49,229.69,8.33,1.27,1.27,30.34,10.41,5.77,5.44,29.06,243.43,8.01,7.85,13.55,4.93,7.61,70.86,3.90,13.16,29.41,221.44,440.61,3.50,200.73,4.57,10.73,24.01,62.47,143.64,5.02,155.19,5.41,230.56,41.96,3.92,95.43,53.80
2005-04-04,dsm2,baseline,68,31345.87,13428.06,10571.90,-383.41,37794.26,0.00,0.00,232.78,3.12,3.69,6.76,6.76,20.44,12.31,228.85,12.48,13.35,13.35,49.06,61.92,11.34,21.73,42.82,393.47,12.77,12.45,33.55,12.90,15.22,156.14,9.47,20.46,55.44,227.15,484.35,9.71,223.77,14.15,34.00,40.17,106.58,153.78,55.26,207.25,43.83,231.06,107.56,11.09,162.48,53.80
2005-04-05,dsm2,baseline,68,28966.80,13481.52,11352.90,635.13,34218.47,0.00,0.00,230.10,2.98,4.30,15.86,15.86,24.95,23.82,238.38,19.50,34.79,34.79,63.83,98.34,19.50,52.38,51.92,625.07,16.66,16.66,56.94,26.18,47.61,283.39,18.96,25.08,60.09,245.49,860.49,30.10,234.29,28.30,55.19,61.82,115.69,159.83,85.40,195.35,69.39,239.27,121.72,20.16,164.14,54.40
2005-04-06,dsm2,baseline,68,26807.25,13349.95,11248.90,453.84,32153.44,0.00,0.00,232.67,3.00,4.66,28.95,28.95,29.47,43.72,239.47,28.96,57.61,57.61,72.15,107.56,30.15,126.08,68.31,1123.27,23.50,24.04,75.74,39.52,143.76,552.84,35.59,29.55,64.63,248.40,1629.94,68.76,240.83,44.49,69.81,126.53,126.38,166.31,96.45,203.21,83.37,240.19,123.02,33.28,164.79,59.60
2005-04-07,dsm2,baseline,68,25582.78,13121.28,11791.90,-54.17,30692.43,0.00,0.00,236.32,2.89,4.53,40.94,40.94,35.33,76.24,241.72,40.58,82.76,82.76,80.36,114.90,44.53,246.11,106.00,1768.09,34.23,34.73,90.83,51.74,253.20,918.75,58.61,35.37,57.94,250.32,2313.60,104.67,241.84,61.28,84.36,266.20,136.18,169.52,105.08,203.78,93.78,242.58,98.44,49.67,137.41,62.00
2005-04-08,dsm2,baseline,68,24933.19,12743.49,12038.90,-1002.57,30738.03,0.00,0.00,228.20,2.42,4.68,50.10,50.10,45.80,105.92,235.32,50.50,94.55,94.55,84.32,126.68,55.13,341.29,151.41,1884.86,45.46,45.89,107.28,65.97,229.56,1103.73,84.28,45.85,61.06,244.48,1918.38,143.98,242.73,76.27,103.82,339.43,137.95,168.64,114.42,235.12,101.79,235.94,123.06,62.66,162.61,59.60
2005-04-09,dsm2,baseline,68,23655.25,11820.09,11720.90,-137.31,28079.32,0.00,0.00,244.96,2.10,4.69,61.21,61.21,57.47,132.85,239.60,61.41,106.13,106.13,93.60,132.02,69.75,440.85,219.80,2029.54,58.74,59.05,121.79,77.90,240.00,1240.63,98.16,57.66,71.98,243.56,1992.34,170.56,229.79,88.89,124.52,408.50,143.74,167.53,120.50,243.77,110.57,243.22,140.68,81.26,171.33,60.20
2005-04-10,dsm2,baseline,68,23742.27,10578.27,11484.90,537.68,25695.07,0.00,0.00,262.40,2.04,4.44,69.60,69.60,71.71,181.53,260.30,73.87,113.95,113.95,103.89,137.63,82.76,546.83,302.85,2192.06,72.60,72.65,140.11,89.69,239.14,1358.88,109.40,71.73,85.22,262.51,1929.33,187.54,248.83,101.39,142.24,502.52,149.12,169.89,126.20,265.75,118.05,262.42,150.60,98.18,180.99,60.20
2005-04-11,dsm2,baseline,68,24318.47,10121.83,11455.90,489.58,25568.62,0.00,0.00,260.07,2.01,4.18,80.20,80.20,85.79,213.79,270.41,85.24,119.13,119.09,112.89,144.92,97.03,576.87,382.97,2113.64,86.54,86.52,149.03,100.98,218.65,1315.29,116.99,85.80,98.20,279.29,1773.32,200.47,266.46,111.71,158.17,462.27,151.42,169.37,134.94,280.37,128.45,270.84,174.61,106.31,191.90,59.60
2005-04-12,dsm2,baseline,68,25940.35,9493.46,11451.90,238.61,26610.01,0.00,0.00,261.82,1.77,4.17,89.94,89.94,99.18,233.06,268.25,97.89,125.17,125.17,122.82,149.94,108.83,600.96,454.39,1969.78,100.53,100.36,149.22,112.90,192.64,1241.74,124.26,99.20,111.78,279.09,1309.03,209.65,270.82,120.39,170.06,426.01,152.97,159.91,141.34,281.22,136.54,269.09,191.74,115.24,191.93,59.60
2005-04-13,dsm2,baseline,68,26978.19,9244.60,11424.90,415.43,27081.65,0.00,0.00,264.48,1.48,4.22,101.52,101.52,110.96,262.95,269.49,110.56,133.70,133.70,129.12,153.25,123.00,649.69,503.44,1919.89,113.81,113.96,148.57,122.64,209.57,1206.22,130.17,110.88,124.03,280.52,1530.54,214.49,268.98,127.75,176.45,405.98,150.06,155.15,146.16,265.23,143.37,270.60,197.29,134.36,199.34,59.60
2005-04-14,dsm2,baseline,68,25671.00,9316.83,11145.90,768.63,25859.02,0.00,0.00,261.27,1.57,4.18,109.10,109.10,122.22,286.97,270.35,122.45,144.34,144.34,136.03,152.78,134.70,692.88,545.44,1980.84,127.05,127.37,172.09,130.15,233.41,1253.95,139.55,122.18,135.92,283.31,1560.76,218.81,270.80,133.31,178.15,428.38,148.15,154.62,147.35,254.22,147.25,270.76,203.92,145.78,200.73,59.60
2005-04-15,dsm2,baseline,68,24285.99,10046.44,11384.90,1165.31,24604.15,0.00,0.00,252.46,2.11,3.85,116.66,116.66,135.40,311.92,265.53,132.47,150.89,150.89,142.99,150.95,145.32,738.96,587.85,2053.47,139.30,139.40,198.68,137.68,256.45,1292.21,150.73,135.39,147.97,283.41,1592.86,224.63,271.28,138.22,179.48,448.98,147.97,154.22,149.86,256.05,151.08,265.12,212.63,158.66,197.63,59.60
2005-04-16,dsm2,baseline,68,23648.10,9351.25,11969.90,1355.13,22565.43,0.00,0.00,278.99,3.05,4.02,123.77,123.77,148.67,322.22,267.41,140.87,151.32,151.32,151.91,150.70,153.86,771.28,634.20,2017.41,149.62,149.59,201.42,145.59,245.08,1277.05,157.05,148.70,162.26,276.99,1329.47,231.87,264.84,143.46,182.28,402.04,147.96,158.68,153.79,248.62,156.66,271.25,218.20,158.61,203.51,58.20
2005-04-17,dsm2,baseline,68,22539.47,8918.08,11551.90,1189.53,21640.46,0.00,0.00,274.03,3.54,4.98,131.97,131.97,159.91,375.49,285.10,149.72,162.76,162.76,159.74,150.87,162.08,857.87,696.75,2206.18,158.09,158.11,236.44,150.27,324.36,1386.23,166.33,159.90,174.46,302.07,1782.09,232.35,271.80,149.96,183.74,362.44,150.31,160.00,155.67,232.41,159.15,285.40,235.28,191.66,222.82,59.60
2005-04-18,dsm2,baseline,68,21763.23,8824.09,9528.90,974.74,22943.15,0.00,0.00,270.00,3.64,5.12,143.01,143.01,168.64,517.78,280.04,157.98,298.82,298.82,163.53,151.20,169.29,1104.12,788.36,3637.43,166.80,166.69,398.07,149.59,925.64,2186.98,245.56,168.63,184.98,302.48,4273.61,223.23,284.58,158.10,181.74,670.16,153.68,162.37,154.51,232.80,157.04,280.36,228.44,287.25,225.99,66.20
2005-04-19,dsm2,baseline,68,20799.69,8869.72,7976.90,1083.24,23360.10,0.00,0.00,270.26,4.14,4.68,151.74,151.74,176.50,615.26,276.86,162.82,356.19,356.19,168.96,154.70,172.50,1432.95,931.35,4550.08,172.46,172.18,523.13,153.88,1087.27,2850.17,387.53,176.56,192.94,297.21,4651.56,222.73,280.23,166.24,182.66,1322.42,154.82,163.28,158.08,247.48,160.57,277.82,229.17,319.25,228.83,66.20
2005-04-20,dsm2,baseline,68,19725.64,8808.64,8124.90,1125.79,21920.54,0.00,0.00,276.11,4.29,4.72,155.55,155.55,183.19,677.97,278.75,167.54,312.79,312.79,175.14,157.84,176.27,1686.24,1112.05,4632.67,177.52,177.19,545.85,160.89,905.24,3056.72,443.72,183.18,201.29,298.17,3755.94,228.17,277.00,173.90,186.03,1568.11,155.93,165.77,162.02,248.20,164.97,280.71,240.10,330.42,235.71,64.00
2005-04-21,dsm2,baseline,68,18319.97,8865.90,8076.90,1274.11,20333.80,0.00,0.00,271.65,4.35,4.72,161.90,161.90,188.71,808.29,282.64,172.56,333.35,333.35,181.07,160.89,180.42,1954.84,1361.43,4490.89,182.62,182.26,590.35,166.14,946.92,3193.65,439.45,188.78,210.26,307.11,3760.62,231.91,279.12,181.75,189.09,1733.06,158.21,165.19,164.70,278.93,167.97,282.89,258.29,408.80,249.48,63.80
2005-04-22,dsm2,baseline,68,17075.39,10156.77,8067.90,1290.55,20328.49,0.00,0.00,270.89,4.17,4.00,173.33,173.33,193.69,993.85,278.47,177.02,414.28,414.28,185.92,165.08,184.05,2267.21,1635.91,4751.16,186.35,185.94,774.62,169.23,1172.39,3439.56,492.73,193.73,218.37,302.81,4467.59,231.77,282.42,190.31,190.86,2014.93,160.96,163.20,167.32,295.04,170.20,279.16,251.87,530.23,256.38,66.20
2005-04-23,dsm2,baseline,68,16199.13,10064.08,7779.90,301.68,20668.64,0.00,0.00,281.98,3.69,3.71,168.94,168.94,200.56,959.36,280.06,181.40,275.31,275.31,190.27,166.19,188.57,2233.28,1856.03,4176.74,192.10,191.69,594.08,176.03,736.25,3107.63,470.41,200.79,223.65,299.83,2852.48,246.82,277.73,198.19,196.08,1843.41,159.67,163.50,172.17,283.47,175.93,282.03,258.74,506.16,270.41,63.20
2005-04-24,dsm2,baseline,68,14569.43,9901.33,7595.90,576.34,18806.72,0.00,0.00,279.29,3.20,3.59,172.76,172.76,205.84,1000.40,283.31,186.08,245.15,245.15,197.04,167.41,193.28,2220.66,1976.00,3561.21,197.04,196.44,476.58,180.69,606.63,2784.18,391.91,206.10,226.81,303.74,2364.53,255.13,282.02,205.94,200.82,1702.52,160.51,159.63,174.22,277.34,178.62,284.15,316.69,524.51,268.53,60.20
2005-04-25,dsm2,baseline,68,14476.86,9812.29,7571.90,1294.44,17873.95,0.00,0.00,281.42,2.58,3.36,176.71,176.71,207.97,1066.70,283.38,190.50,245.95,245.95,203.40,168.91,197.32,2197.20,2026.82,3254.61,200.34,199.91,591.62,183.95,612.58,2597.89,369.73,208.24,228.92,304.07,2419.47,257.96,282.44,214.62,203.30,1564.46,161.82,159.42,176.21,275.78,180.74,284.76,325.72,560.75,266.02,60.60
2005-04-26,dsm2,baseline,68,13408.06,9689.26,7503.90,1570.47,16449.16,0.00,0.00,284.18,2.09,3.36,180.19,180.19,210.09,1080.44,287.01,194.65,235.61,235.61,208.62,170.32,200.51,2133.68,2022.87,3074.24,203.45,202.94,700.39,187.30,527.27,2439.01,357.09,210.37,236.11,308.10,2156.14,261.79,286.89,223.52,204.73,1457.43,161.13,161.40,178.29,282.39,183.73,288.04,302.91,554.90,273.74,59.60
2005-04-27,dsm2,baseline,68,11344.67,9476.01,7353.90,1198.30,14696.83,0.00,0.00,283.83,1.87,3.38,184.14,184.14,211.95,1125.96,288.23,198.31,249.28,249.25,210.56,171.56,203.86,2090.82,1981.91,3076.99,205.91,205.54,769.10,189.62,563.65,2393.87,366.76,212.25,234.72,308.51,2301.91,261.85,288.77,231.61,205.25,1033.33,161.65,161.52,179.70,282.28,185.08,288.91,295.07,582.18,269.17,59.60
2005-04-28,dsm2,baseline,68,11312.48,9083.48,6419.90,310.83,16272.96,0.00,0.00,284.53,2.02,3.28,187.68,187.68,215.14,1163.53,285.65,201.94,278.31,278.31,214.98,173.23,206.42,2082.35,1946.34,3297.86,208.89,208.54,818.50,191.15,627.17,2472.18,405.07,215.28,238.48,300.72,2558.29,263.02,288.21,238.51,204.72,775.73,162.18,160.83,181.22,279.29,187.06,286.52,284.68,596.11,271.09,61.40
2005-04-29,dsm2,baseline,68,11356.89,8863.00,6347.90,1902.79,14581.19,0.00,0.00,282.36,2.42,3.39,190.06,190.06,218.43,1186.93,284.97,205.41,280.66,280.43,226.16,174.59,209.36,2081.95,1928.05,3483.12,212.03,211.61,743.83,193.56,647.47,2518.47,427.92,218.67,243.28,297.99,2623.98,265.02,285.95,245.27,205.40,726.64,162.46,162.52,181.83,282.67,188.91,285.45,285.80,606.42,268.39,62.40
2005-04-30,dsm2,baseline,68,12532.85,8727.68,6312.90,1925.61,15583.48,0.00,0.00,269.69,2.72,3.66,194.88,194.88,224.59,1243.67,284.09,209.00,316.40,316.40,235.35,176.85,212.43,2123.53,1957.51,3813.40,215.72,215.16,757.14,195.26,767.89,2717.48,458.27,224.72,254.44,307.96,3179.60,264.50,286.83,252.83,207.22,741.41,164.10,156.48,181.39,283.84,187.91,284.03,285.38,639.66,281.62,63.20
2005-05-01,dsm2,baseline,68,13091.66,8604.11,6316.90,2135.24,15791.86,0.00,0.00,262.47,2.86,3.76,201.66,201.66,227.92,1308.32,273.94,211.34,377.43,377.43,236.48,180.23,215.18,2204.74,1998.37,4327.14,218.46,217.94,825.16,196.35,1014.60,3044.85,502.35,228.05,258.69,297.71,4234.17,261.17,285.27,260.23,207.86,872.52,164.82,147.89,182.31,279.96,186.93,273.44,317.12,712.10,276.86,66.20
