datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-01,dsm2,baseline,60,33114.28,3997.24,13500.99,-10430.92,36997.95,0.00,1.00,549.64,3.59,3.53,279.06,279.06,309.56,469.90,765.97,304.88,276.19,276.19,447.12,210.38,281.31,2646.69,2934.30,3705.08,290.11,290.32,3104.36,270.92,621.63,2124.40,294.91,309.70,380.18,985.31,2641.31,262.79,836.18,574.95,250.25,1715.78,211.91,209.24,228.46,648.03,238.50,752.33,479.67,1641.52,547.59,62.80
2002-01-02,dsm2,baseline,60,38393.44,5728.93,13926.29,-11347.88,52033.16,0.00,1.00,393.32,3.52,3.52,285.67,285.67,323.21,441.95,617.20,307.41,237.12,237.12,455.53,226.45,288.26,2678.78,2870.21,2835.10,296.72,296.05,3018.66,271.15,332.72,1592.88,264.04,323.09,401.91,994.64,1146.96,296.54,837.14,599.21,261.61,1757.09,214.86,184.38,241.02,683.67,249.72,575.13,545.94,1768.06,573.68,54.40
2002-01-03,dsm2,baseline,60,43385.25,5445.56,13904.59,-6723.61,47441.93,0.00,1.00,363.80,3.20,3.56,282.25,282.25,321.22,409.07,446.91,310.11,244.36,244.36,455.66,221.38,292.20,2326.94,2843.21,1986.06,299.62,299.16,2906.63,276.25,307.86,1295.01,259.44,321.26,399.04,834.37,1030.20,332.46,715.99,563.08,271.06,1587.12,188.89,152.64,234.87,563.33,245.10,434.17,534.17,1723.52,508.72,54.40
2002-01-04,dsm2,baseline,60,47615.69,5256.51,13791.49,-5229.08,51608.59,0.00,1.00,320.01,2.92,3.55,280.87,280.87,313.03,362.93,405.30,311.07,230.58,230.58,434.23,191.36,295.38,2140.52,2717.29,1521.91,300.56,300.55,2843.27,274.40,283.76,1038.74,245.95,313.20,386.05,718.40,867.21,361.11,537.28,542.77,271.71,1482.20,168.27,141.45,213.02,467.00,229.34,393.52,529.95,1636.29,442.26,53.80
2002-01-05,dsm2,baseline,60,54200.70,5221.35,13666.69,-4065.18,84641.75,0.00,1.00,355.40,2.58,3.44,278.99,278.99,311.41,325.84,362.67,310.83,194.14,194.14,419.53,166.11,297.99,1955.14,2529.06,1133.84,303.60,303.28,2750.28,264.96,229.58,839.47,219.03,311.56,384.78,619.38,515.29,374.37,474.58,523.46,260.60,1393.35,155.00,138.64,187.22,457.96,208.27,365.24,529.30,1532.64,438.90,53.80
2002-01-06,dsm2,baseline,60,61041.76,6821.42,7750.49,-4182.00,100128.20,0.00,0.00,325.00,2.34,3.39,274.92,274.92,316.37,306.37,379.41,306.20,169.82,169.82,401.83,151.91,297.36,1837.58,2357.63,698.64,305.94,305.13,2634.83,252.31,188.06,613.84,189.86,316.40,398.88,595.09,303.82,402.92,424.74,501.05,245.48,1423.69,147.70,137.42,179.05,443.76,199.23,376.53,561.36,1490.74,448.52,53.80
2002-01-07,dsm2,baseline,60,66900.28,6008.27,7414.29,-728.90,89409.16,0.00,0.00,380.79,2.39,3.42,260.21,260.21,324.07,301.98,356.46,299.40,165.87,165.87,370.55,145.95,298.23,1732.42,2202.19,422.22,308.33,307.31,2532.12,246.83,176.70,477.68,174.93,324.97,414.81,523.35,253.33,445.21,413.20,474.69,241.32,1496.90,139.45,129.57,179.47,436.13,200.15,359.86,638.94,1469.25,450.92,53.80
2002-01-08,dsm2,baseline,60,68040.00,5253.72,7373.49,555.42,80838.11,0.00,0.00,376.70,2.68,3.58,248.53,248.53,326.92,287.28,391.57,296.16,158.66,158.66,350.65,137.43,299.46,1610.70,2049.42,307.93,310.01,308.87,2424.03,241.19,170.55,406.85,166.60,327.88,420.00,482.65,244.67,463.19,381.70,441.92,233.41,1526.34,133.14,125.85,171.45,435.13,194.80,390.73,600.86,1427.91,455.55,53.80
2002-01-09,dsm2,baseline,60,66280.83,4976.66,7458.69,901.22,73033.87,0.00,0.00,468.79,3.04,3.79,241.86,241.86,327.31,275.98,392.44,292.46,150.67,150.67,342.60,137.00,295.68,1416.27,1885.18,273.43,310.25,308.83,2290.03,232.52,163.20,368.62,159.79,327.76,416.65,442.34,246.40,439.02,399.94,418.90,220.85,1443.21,135.73,133.55,161.25,442.41,182.48,399.94,559.50,1352.22,451.97,53.80
2002-01-10,dsm2,baseline,60,64106.19,4497.73,7507.49,1198.13,64531.01,0.00,0.00,574.98,3.26,3.93,233.81,233.81,321.56,269.21,479.90,285.87,153.86,153.86,331.80,143.07,286.44,1220.16,1690.11,278.21,305.47,303.79,2160.14,225.40,160.29,344.68,156.85,322.60,400.71,474.79,273.74,404.01,401.50,402.02,211.00,1294.07,144.87,141.15,163.75,432.47,179.98,489.01,541.53,1258.14,443.07,53.80
