datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-01,dsm2,baseline,60,33114.28,3997.24,13500.99,-10430.92,36997.95,0.00,1.00,0.00,3.59,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2002-01-02,dsm2,baseline,60,38393.44,5728.93,13926.29,-11347.88,52033.16,0.00,1.00,393.18,3.52,3.52,2.55,2.55,20.20,15.01,97.38,15.86,1.04,1.04,68.66,2.09,8.22,11.57,115.50,146.43,8.17,8.14,48.17,5.23,3.73,26.02,18.34,19.94,40.44,285.26,377.48,6.62,14.09,7.07,10.45,88.43,20.85,64.33,4.63,42.84,5.51,176.67,78.40,9.39,42.81,54.40
2002-01-03,dsm2,baseline,60,43385.25,5445.56,13904.59,-6723.61,47441.93,0.00,1.00,363.80,3.20,3.56,8.90,8.90,38.16,43.25,446.36,27.78,7.30,7.30,116.30,33.03,20.30,38.31,143.80,388.08,22.33,22.45,121.61,16.50,17.30,129.53,19.96,38.31,76.36,453.89,626.88,17.45,135.74,55.95,29.66,95.22,106.30,152.64,35.58,223.75,32.92,434.19,183.70,39.41,133.35,54.40
2002-01-04,dsm2,baseline,60,47615.69,5256.51,13791.49,-5229.08,51608.59,0.00,1.00,320.01,2.92,3.55,19.63,19.63,38.48,55.44,405.29,35.97,44.15,44.15,117.88,121.72,31.78,70.12,91.84,505.09,27.87,28.31,152.89,33.66,28.81,196.68,26.65,38.54,78.16,597.28,548.08,38.64,418.61,94.17,63.89,63.75,124.51,141.45,98.58,301.17,82.14,393.53,183.55,59.02,128.85,53.80
2002-01-05,dsm2,baseline,60,54200.70,5221.35,13666.69,-4065.18,84641.75,0.00,1.00,355.40,2.58,3.44,34.33,34.33,42.55,51.36,362.67,47.80,105.43,105.43,122.90,128.89,46.57,94.22,76.86,440.32,38.65,38.97,137.26,56.74,71.07,208.06,83.60,42.61,82.20,568.49,262.03,61.02,439.22,125.81,91.61,62.72,125.11,138.64,114.39,243.85,99.77,365.24,193.37,60.08,129.53,53.80
2002-01-06,dsm2,baseline,60,61041.76,6821.42,7750.49,-4182.00,100128.20,0.00,0.00,325.00,2.34,3.39,51.10,51.10,56.25,64.21,379.41,59.14,118.11,118.11,126.90,132.26,59.92,104.63,94.34,261.53,52.10,52.33,110.21,76.06,107.07,147.32,114.16,56.20,94.22,570.11,177.61,83.24,402.29,145.95,112.93,59.41,131.33,137.42,117.27,286.65,107.14,376.53,226.17,60.03,187.27,53.80
2002-01-07,dsm2,baseline,60,66900.28,6008.27,7414.29,-728.90,89409.16,0.00,0.00,380.79,2.39,3.42,73.61,73.61,68.33,83.86,356.46,66.87,120.34,120.34,112.30,132.25,70.52,114.76,109.82,177.77,64.07,64.22,90.10,88.44,114.26,120.23,119.07,68.50,104.53,506.22,185.51,110.13,398.35,152.22,124.54,28.66,127.86,129.57,116.86,303.92,110.11,359.86,355.59,60.89,227.97,53.80
2002-01-08,dsm2,baseline,60,68040.00,5253.72,7373.49,555.42,80838.11,0.00,0.00,376.70,2.68,3.58,87.78,87.78,75.41,95.01,391.57,76.06,119.46,119.46,107.78,125.35,80.89,120.06,119.34,162.23,72.29,72.88,78.25,97.65,116.12,116.38,119.15,75.68,105.42,467.73,187.73,140.31,367.31,141.19,131.81,22.02,123.85,125.85,117.41,291.86,113.83,390.73,296.13,61.30,242.85,53.80
2002-01-09,dsm2,baseline,60,66280.83,4976.66,7458.69,901.22,73033.87,0.00,0.00,468.79,3.04,3.79,95.11,95.11,81.84,101.55,392.44,86.55,119.24,119.24,113.95,124.33,93.38,122.73,125.68,169.97,82.94,83.64,65.24,105.33,116.02,120.84,118.05,81.90,107.35,431.78,197.09,162.45,383.33,135.34,136.24,26.83,128.14,133.55,122.00,273.24,120.42,399.94,189.02,63.66,208.92,53.80
2002-01-10,dsm2,baseline,60,64106.19,4497.73,7507.49,1198.13,64531.01,0.00,0.00,574.98,3.26,3.93,101.30,101.30,91.61,105.65,479.90,97.59,121.92,121.92,118.45,130.92,106.37,124.75,128.15,196.11,96.18,96.69,55.56,111.49,118.18,134.65,118.49,91.72,107.96,465.60,231.89,174.89,385.03,131.17,140.09,36.05,137.48,141.15,128.22,246.10,126.46,489.01,155.55,67.13,192.55,53.80
2002-01-11,dsm2,baseline,60,62029.10,4045.33,13360.39,1524.07,54691.97,0.00,0.00,637.89,3.52,4.02,107.42,107.42,105.45,108.87,580.44,107.52,128.31,128.31,122.54,138.26,117.92,127.27,127.71,234.57,110.28,110.54,52.72,117.05,124.09,156.29,121.89,105.35,116.55,543.85,277.57,180.26,399.00,129.54,143.90,47.85,139.90,139.77,134.35,298.77,132.12,586.18,159.65,70.99,195.69,53.80
2002-01-12,dsm2,baseline,60,59233.75,3668.02,13484.79,1587.66,51070.72,0.00,0.00,677.09,3.74,4.07,113.52,113.52,120.25,111.87,638.02,116.15,132.11,132.11,126.33,139.36,128.01,133.48,127.68,287.38,122.49,122.67,53.91,121.24,132.04,187.70,127.04,120.25,132.00,616.93,346.65,178.52,444.65,129.69,145.19,61.13,137.54,140.80,136.10,326.50,134.41,643.37,176.81,74.89,217.21,53.80
2002-01-13,dsm2,baseline,60,55340.42,3502.94,13543.29,1918.39,46340.97,0.00,0.00,716.29,3.63,4.05,118.41,118.41,131.13,115.76,672.11,122.68,133.66,133.66,129.02,138.48,133.57,145.80,130.28,365.27,131.10,131.01,57.43,124.08,140.53,229.53,130.64,131.25,147.73,662.12,449.81,174.99,488.79,131.33,145.16,83.59,141.52,145.43,136.21,361.21,134.97,680.43,201.13,79.27,255.06,53.80
2002-01-14,dsm2,baseline,60,49459.19,3373.43,13631.99,2023.86,38893.77,0.00,0.00,737.89,3.50,3.96,121.96,121.96,137.82,121.09,710.02,127.19,135.90,135.90,131.10,142.39,136.53,162.07,135.58,428.20,135.87,135.65,59.86,127.17,146.50,272.07,132.69,137.98,158.33,696.03,490.88,172.68,530.13,134.20,146.10,99.79,144.84,148.97,139.81,377.19,137.87,718.48,217.77,83.95,263.63,53.80
2002-01-15,dsm2,baseline,60,42542.03,3246.76,13622.39,2319.49,30430.01,0.00,0.00,775.39,3.25,3.90,125.45,125.45,141.59,127.85,734.46,130.87,138.90,138.90,133.78,145.58,138.72,179.74,144.38,501.25,138.82,138.51,60.40,130.01,154.88,314.23,135.04,141.75,164.29,728.84,569.75,170.37,567.82,138.52,147.15,112.00,147.72,153.15,142.93,374.12,140.96,740.40,226.45,88.47,262.17,53.80
2002-01-16,dsm2,baseline,60,36072.45,3132.10,13495.39,2421.90,23806.75,0.00,0.00,800.39,2.93,3.88,128.78,128.78,144.46,136.46,767.49,134.19,142.07,142.07,136.62,148.02,140.81,198.61,155.74,601.69,140.93,140.64,61.16,132.74,167.19,376.79,137.50,144.67,167.30,752.37,694.24,168.96,599.76,144.07,148.54,120.90,151.52,159.42,145.69,385.94,143.73,776.73,229.32,93.49,214.79,53.80
