datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,43,48155.80,2647.00,11296.24,-413.69,41292.15,0.00,1.00,0.00,2.88,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2000-02-02,dsm2,baseline,43,49237.10,2583.00,11349.85,-231.52,41800.17,0.00,1.00,766.94,3.01,3.39,0.57,0.57,3.14,7.02,1.31,2.53,0.22,0.22,9.31,0.48,1.08,5.15,51.54,74.79,1.47,1.36,18.99,1.06,0.63,5.37,5.82,3.12,6.99,16.30,232.04,1.06,1.94,7.31,1.63,34.11,6.78,61.48,1.02,5.52,1.16,10.48,8.94,4.50,6.48,53.80
2000-02-03,dsm2,baseline,43,48926.90,2431.00,11563.54,-520.28,41374.44,0.00,1.00,804.98,3.21,3.53,1.72,1.72,6.08,19.78,122.07,5.90,2.72,2.72,18.80,15.59,3.43,18.81,74.45,379.12,3.41,3.41,59.44,4.39,11.03,94.56,8.20,6.08,14.25,58.67,565.00,4.68,5.43,27.98,12.58,48.43,88.12,127.20,14.62,18.09,13.68,680.30,16.95,18.15,16.28,54.40
2000-02-04,dsm2,baseline,43,48177.80,2347.00,11475.59,-623.48,41356.99,0.00,1.00,819.99,3.07,3.76,5.63,5.63,7.66,29.50,714.49,10.01,26.37,26.37,23.15,95.43,10.18,50.43,86.00,670.28,6.57,6.84,104.38,15.79,40.64,225.25,16.61,7.64,17.54,576.93,749.95,15.46,10.92,44.26,35.32,69.27,100.61,123.99,78.38,131.74,61.49,802.85,24.49,33.68,32.80,54.40
2000-02-05,dsm2,baseline,43,47782.90,2273.00,11534.55,76.04,39774.01,0.00,1.00,864.98,2.95,3.63,17.49,17.49,12.51,31.94,796.07,17.67,64.47,64.47,27.52,103.50,21.96,94.10,61.28,886.82,14.67,14.99,121.05,28.37,84.56,338.80,52.67,12.47,20.19,734.10,903.33,28.49,16.66,57.12,49.76,70.10,106.34,127.91,83.88,285.24,69.18,820.37,30.06,45.49,132.73,54.40
2000-02-06,dsm2,baseline,43,46137.30,2251.00,11967.27,-50.07,37661.30,0.00,1.00,910.28,2.90,3.35,26.34,26.34,21.82,42.99,816.76,26.05,83.41,83.41,34.52,109.45,32.41,123.44,73.27,935.37,24.47,24.86,115.51,39.54,98.57,366.81,77.89,21.77,24.84,777.97,673.07,40.77,23.10,62.59,63.46,72.94,111.67,130.45,90.94,307.37,77.29,857.39,33.00,46.73,156.92,54.40
2000-02-07,dsm2,baseline,43,44216.70,2216.00,11424.75,97.65,35964.90,0.00,1.00,957.38,2.62,3.28,35.90,35.90,31.86,68.34,859.63,34.25,91.33,91.33,42.71,114.46,42.40,148.19,116.92,836.48,33.93,34.51,98.82,49.17,106.31,335.71,88.91,31.80,32.98,800.64,635.33,52.83,51.89,65.99,75.61,49.06,113.77,132.53,97.52,336.41,84.56,902.32,39.60,47.90,180.69,53.80
2000-02-08,dsm2,baseline,43,42634.90,2155.00,10681.00,92.19,34959.81,0.00,1.00,985.19,2.39,3.31,44.27,44.27,41.27,86.92,909.15,43.49,97.30,97.30,51.59,117.55,52.08,175.32,161.37,789.59,43.70,44.01,84.60,57.79,114.07,326.41,96.64,41.18,41.44,848.62,641.71,65.16,128.43,71.25,86.33,28.13,117.12,133.85,103.01,349.12,91.38,948.33,45.20,51.18,203.08,53.80
2000-02-09,dsm2,baseline,43,41806.60,2112.00,10741.77,58.79,34017.54,0.00,1.00,996.99,2.28,3.36,53.13,53.13,51.24,95.25,953.79,52.91,103.24,103.24,61.07,121.05,61.92,204.24,198.12,797.95,53.67,54.05,71.71,65.71,122.06,331.48,100.02,51.23,49.61,891.57,720.52,77.58,232.30,80.00,95.12,23.42,120.18,133.68,106.62,432.01,97.17,979.72,49.23,55.50,261.62,53.80
2000-02-10,dsm2,baseline,43,39966.30,2096.00,11469.15,-839.74,32507.89,0.00,1.00,992.30,2.20,3.38,60.68,60.68,62.27,103.54,979.56,63.77,109.99,109.99,74.03,123.50,71.76,232.50,259.97,850.49,64.72,64.84,78.60,73.40,133.86,346.93,112.40,62.16,60.48,940.71,778.64,89.28,320.90,92.33,102.98,57.45,123.03,134.34,109.63,470.31,101.57,995.68,54.63,63.25,249.57,53.80
