datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,base,93,69163.58,21908.53,-12101.04,1218.82,101595.50,0.00,0.00,116.79,2.10,3.80,1.92,3.76,160.40,160.40,245.25,148.31,113.57,190.58,131.77,131.76,208.51,126.20,193.26,326.38,412.42,142.97,213.36,211.14,837.45,156.04,134.69,165.26,132.09,245.90,283.56,120.80,147.13,164.54,114.39,319.38,146.74,532.01,125.83,126.69,135.30,122.72,139.71,115.08,225.51,584.23,174.09,53.80
2017-02-02,dsm2,base,93,67664.90,20251.19,-12107.32,1034.54,98946.48,0.00,0.00,158.75,1.90,3.67,1.66,3.71,159.08,159.08,245.46,145.59,137.33,188.63,133.62,133.62,208.33,129.56,192.82,341.33,402.75,139.63,212.00,210.17,845.89,154.73,136.71,165.49,134.03,246.74,318.86,137.91,141.94,150.61,121.62,321.96,147.14,597.56,128.54,127.60,137.19,128.57,140.82,141.47,217.77,592.53,151.24,53.80
2017-02-03,dsm2,base,93,66847.43,20347.36,-12288.04,-135.76,100441.39,0.00,0.00,175.52,1.87,3.63,1.80,3.65,158.12,158.12,259.35,150.41,167.87,188.13,134.90,134.90,207.22,129.67,194.76,358.44,450.90,141.88,217.36,215.23,865.89,154.24,138.65,168.54,141.76,260.68,310.65,173.79,148.55,140.32,161.41,322.49,144.02,674.46,127.58,125.98,136.70,162.55,140.99,170.51,225.91,603.97,174.40,53.80
2017-02-04,dsm2,base,93,68603.09,19912.13,-12035.04,-185.95,110489.52,0.00,0.00,164.02,1.85,3.53,1.82,3.48,157.33,157.33,263.43,163.25,171.15,185.85,133.35,133.34,206.00,128.06,191.51,374.19,492.00,147.02,217.82,215.09,880.59,153.49,137.96,175.12,144.79,264.74,328.39,183.68,158.93,141.90,176.87,323.84,139.86,673.00,125.51,124.12,135.10,184.94,139.30,171.84,253.33,615.83,209.75,53.80
2017-02-05,dsm2,base,93,69720.87,19847.45,-12023.04,-397.80,125851.03,0.00,0.00,153.38,2.10,3.49,2.22,3.48,155.80,155.80,263.25,176.18,159.61,183.12,130.61,130.61,202.95,125.54,188.37,389.85,514.57,144.53,215.14,212.58,913.13,150.85,136.16,188.77,143.64,264.88,335.67,172.08,143.84,156.58,165.85,326.67,139.57,692.61,124.19,123.17,132.40,176.34,136.51,160.29,274.56,637.23,196.21,53.80
2017-02-06,dsm2,base,93,70731.72,19756.35,-12068.04,-1813.54,141944.80,0.00,0.00,162.62,2.81,3.39,3.46,3.44,152.85,152.85,265.53,187.13,158.19,181.48,125.93,125.93,200.51,120.68,187.46,401.89,538.40,141.04,214.40,212.05,933.97,147.17,133.47,201.02,144.14,266.81,338.68,165.44,133.54,170.51,159.30,331.43,142.90,738.00,115.09,113.01,124.14,163.93,130.19,160.92,286.27,653.34,206.78,53.80
2017-02-07,dsm2,base,93,74413.66,19201.38,-12055.04,-3724.21,187996.69,0.00,1.00,177.42,3.27,3.46,4.35,3.46,148.10,148.10,262.68,198.81,171.60,180.00,111.68,111.68,199.93,106.67,184.64,412.96,617.06,138.72,211.47,209.22,946.69,143.55,124.00,219.14,140.64,264.42,343.30,176.61,127.35,177.70,174.72,337.02,142.66,789.91,103.81,105.10,113.30,175.39,118.69,174.78,344.30,686.42,233.30,53.80
2017-02-08,dsm2,base,93,76322.56,18365.66,-11855.04,-3158.11,251878.99,0.00,1.00,187.00,3.36,3.52,4.38,3.50,142.14,142.14,259.26,194.43,184.45,179.13,102.47,102.47,199.01,97.57,181.32,407.70,605.98,130.09,206.65,204.71,973.97,139.40,112.83,224.71,124.91,261.18,349.70,190.90,116.63,183.59,192.29,344.70,141.45,749.60,95.00,98.02,97.75,196.93,104.82,187.20,415.67,693.16,252.94,53.80
2017-02-09,dsm2,base,93,85100.86,17702.93,-11790.04,-4756.40,276151.23,0.00,1.00,186.75,3.26,3.74,4.43,3.76,138.16,138.16,262.62,177.23,191.02,180.44,91.30,91.30,199.28,86.84,187.16,421.79,634.55,116.35,206.72,204.68,1012.76,132.35,104.13,220.72,117.34,264.58,369.97,200.01,104.77,195.52,207.64,355.16,139.15,771.62,85.08,88.91,86.85,219.61,87.72,193.08,464.02,715.16,284.70,53.80
2017-02-10,dsm2,base,93,88954.90,17686.51,-11711.04,-5003.61,344352.67,0.00,1.00,181.17,3.06,3.88,4.43,3.91,132.03,132.03,259.86,166.23,188.90,183.90,82.21,82.21,202.50,78.71,191.46,421.18,638.83,104.46,206.61,205.24,1031.11,126.08,94.25,206.22,106.67,261.75,378.10,200.05,95.58,208.48,212.16,371.77,137.00,779.68,77.47,81.92,78.40,232.44,79.07,190.64,532.11,704.84,344.27,53.80
