datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,baseline,93,69163.58,21908.53,12101.04,1218.82,101595.50,0.00,0.00,0.00,2.10,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2017-02-02,dsm2,baseline,93,67664.90,20251.19,12107.32,1034.54,98946.48,0.00,0.00,158.75,1.90,3.67,0.63,0.63,3.11,0.04,78.16,1.79,0.29,0.29,8.48,2.77,0.87,0.03,0.01,2.73,1.65,1.49,0.00,1.32,0.07,0.51,0.05,3.09,9.69,50.75,8.34,0.84,13.96,2.03,1.75,6.26,27.48,70.25,5.54,21.01,4.37,89.79,9.79,0.32,19.75,53.80
2017-02-03,dsm2,baseline,93,66847.43,20347.36,12288.04,-135.76,100441.39,0.00,0.00,175.52,1.87,3.63,3.36,3.36,9.82,6.88,167.87,3.72,39.05,39.05,15.50,79.30,3.68,5.02,52.80,6.46,6.10,5.76,23.22,9.62,12.04,3.88,12.94,9.90,27.17,166.76,15.12,4.82,156.58,14.35,33.83,39.70,109.75,125.86,60.90,134.32,40.41,170.51,62.94,5.49,140.65,53.80
2017-02-04,dsm2,baseline,93,68603.09,19912.13,12035.04,-185.95,110489.52,0.00,0.00,164.02,1.85,3.53,14.38,14.38,16.17,21.68,171.15,8.05,91.58,91.64,20.25,112.86,11.28,15.68,93.62,12.48,10.12,9.97,64.98,22.96,65.55,10.43,72.06,16.28,44.12,177.86,59.90,23.78,174.21,27.33,60.15,61.12,114.14,124.09,73.96,180.19,59.67,171.84,203.96,16.85,129.37,53.80
2017-02-05,dsm2,baseline,93,69720.87,19847.45,12023.04,-397.80,125851.03,0.00,0.00,153.38,2.10,3.49,29.96,29.96,22.68,45.57,159.61,15.12,101.00,101.00,26.61,114.38,19.89,29.90,118.84,31.94,15.87,15.73,104.68,48.19,83.07,29.57,100.20,22.90,60.36,167.66,90.00,81.63,163.69,40.71,76.56,87.46,117.49,123.16,93.78,172.30,83.88,160.29,243.33,29.39,153.53,53.80
2017-02-06,dsm2,baseline,93,70731.72,19756.35,12068.04,-1813.54,141944.80,0.00,0.00,162.62,2.81,3.39,51.93,51.93,30.35,86.81,158.19,24.88,107.58,107.58,35.86,113.46,34.69,49.32,159.76,67.17,23.13,23.34,157.88,69.51,91.99,54.98,111.19,30.64,80.31,162.15,93.35,127.51,157.65,55.43,106.73,109.07,110.98,113.01,105.55,161.73,97.90,160.92,258.25,45.74,159.55,53.80
2017-02-07,dsm2,baseline,93,74413.66,19201.38,12055.04,-3724.21,187996.69,0.00,1.00,177.42,3.27,3.46,72.33,72.33,41.04,134.89,171.60,41.94,101.87,101.87,51.96,102.02,58.73,82.31,274.46,89.75,34.14,34.88,233.81,88.79,94.47,90.35,118.00,41.46,96.70,173.56,93.67,151.91,173.30,67.91,125.97,158.15,100.65,105.10,101.61,172.20,103.88,174.78,311.44,75.43,172.21,53.80
2017-02-08,dsm2,baseline,93,76322.56,18365.66,11855.04,-3158.11,251878.99,0.00,1.00,187.00,3.36,3.52,90.94,90.94,56.03,158.15,184.45,65.45,96.64,96.64,74.25,95.37,91.57,120.03,285.61,96.91,56.39,58.47,323.37,108.61,94.51,129.84,110.61,56.61,121.51,188.02,91.14,169.04,191.04,80.35,133.86,176.46,93.74,98.02,95.57,189.28,100.31,187.20,373.23,119.39,195.06,53.80
2017-02-09,dsm2,baseline,93,85100.86,17702.93,11790.04,-4756.40,276151.23,0.00,1.00,186.75,3.26,3.74,108.70,108.70,77.21,155.94,191.02,88.34,88.59,88.59,100.56,85.97,108.64,163.66,347.94,96.68,77.89,79.71,403.62,114.71,93.49,156.31,108.11,77.87,154.07,196.63,92.23,186.67,206.38,95.64,135.40,227.22,84.45,88.91,86.09,204.19,86.86,193.08,411.41,155.13,222.12,53.80
2017-02-10,dsm2,baseline,93,88954.90,17686.51,11711.04,-5003.61,344352.67,0.00,1.00,181.17,3.06,3.88,113.25,113.25,100.10,153.35,188.90,111.66,80.77,80.77,121.74,78.30,135.25,200.35,383.57,94.43,103.48,105.04,481.02,114.94,88.44,163.31,101.58,100.72,176.91,197.31,88.93,201.60,211.11,118.93,135.20,303.73,77.27,81.92,78.05,214.70,78.65,190.64,490.51,196.04,250.87,53.80
