datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,baseline,91,64840.00,19392.00,14504.00,132.24,93439.01,0.00,0.00,116.79,2.10,3.80,160.43,160.43,241.27,148.41,113.54,190.16,131.81,131.81,208.70,126.18,191.63,326.52,412.50,143.67,211.54,210.11,837.64,156.09,134.69,165.39,132.08,241.87,280.19,123.75,148.22,164.64,114.33,319.77,146.62,532.22,125.83,126.63,135.31,126.17,139.73,115.10,232.49,584.53,205.68,53.80
2017-02-02,dsm2,baseline,91,66970.00,18925.00,14689.00,43.24,95335.01,0.00,0.00,158.75,1.90,3.67,159.40,159.40,225.44,146.09,136.98,185.82,133.43,133.43,208.75,129.42,185.54,341.20,402.98,141.32,202.28,201.19,847.24,154.70,136.23,166.01,133.84,225.88,292.98,141.91,138.36,152.26,121.27,322.88,146.15,598.44,128.63,127.63,137.15,130.91,140.75,141.30,247.08,593.20,232.44,53.80
2017-02-03,dsm2,baseline,91,68584.50,18854.00,14436.00,-1039.50,99440.88,0.00,0.00,175.52,1.87,3.63,158.22,158.22,221.73,150.93,167.71,181.97,134.72,134.72,206.07,129.65,182.17,358.37,451.39,143.34,197.53,196.30,866.03,153.66,138.09,169.20,141.34,222.32,290.90,176.68,149.40,141.62,160.93,323.90,144.30,675.37,127.57,125.91,136.27,171.96,140.51,170.45,241.96,604.88,235.81,53.80
2017-02-04,dsm2,baseline,91,70199.00,18783.00,14424.00,-1013.78,109395.18,0.00,0.00,164.02,1.85,3.53,156.89,156.89,214.57,163.51,171.31,177.34,132.97,132.97,202.89,127.77,175.55,374.14,490.59,147.52,191.03,189.68,880.66,152.44,137.47,175.38,144.43,214.83,273.94,186.84,159.44,141.37,177.20,325.25,140.62,673.52,125.45,124.03,134.69,191.12,138.68,172.00,268.40,616.25,274.55,53.80
2017-02-05,dsm2,baseline,91,74577.00,18271.00,14469.00,-1164.78,127451.74,0.00,0.00,153.38,2.10,3.49,154.96,154.96,205.99,176.22,159.84,172.44,130.13,130.13,198.02,125.27,169.41,390.13,515.25,144.45,183.24,182.05,913.12,149.90,135.50,188.99,143.13,206.23,263.14,176.05,143.41,154.26,166.32,326.48,139.29,692.84,124.03,122.97,131.81,182.20,136.21,160.51,270.64,638.54,241.67,53.80
2017-02-06,dsm2,baseline,91,77214.00,17500.00,14456.00,-2537.42,144506.65,0.00,0.00,162.62,2.81,3.39,151.86,151.86,198.90,186.82,158.06,168.48,125.14,125.14,193.62,120.21,165.04,402.27,537.38,140.48,177.17,176.35,933.71,145.78,132.53,201.02,143.38,199.09,249.31,169.47,132.52,168.50,159.27,326.40,140.69,737.94,114.63,112.28,122.65,172.96,128.62,160.95,265.17,653.51,246.61,53.80
2017-02-07,dsm2,baseline,91,86753.00,16921.00,14256.00,-4424.58,196555.06,0.00,1.00,177.42,3.27,3.46,146.15,146.15,191.73,197.84,171.46,165.07,110.28,110.28,190.46,105.66,161.60,413.61,617.48,137.73,172.13,171.30,947.56,140.17,122.56,218.68,139.33,192.09,248.88,178.97,126.05,176.89,174.74,324.57,138.66,790.04,103.19,104.19,110.78,186.98,116.09,174.83,300.71,687.25,248.07,53.80
2017-02-08,dsm2,baseline,91,91356.00,17004.00,14191.00,-3855.52,263912.23,0.00,1.00,187.00,3.36,3.52,137.78,137.78,187.62,191.87,184.50,163.81,101.17,101.17,187.06,96.84,162.65,407.38,604.28,128.14,170.74,170.07,973.30,133.83,111.07,223.45,123.28,187.81,250.73,192.49,115.06,182.53,192.85,324.91,137.17,749.94,94.56,96.80,96.89,210.92,97.88,187.35,328.71,692.15,267.92,53.80
2017-02-09,dsm2,baseline,91,88828.00,18358.00,14112.00,-5471.41,278926.49,0.00,1.00,186.75,3.26,3.74,132.22,132.22,191.11,173.65,191.03,165.66,90.54,90.54,186.08,86.77,170.41,421.37,632.46,114.08,174.90,174.36,1011.89,126.21,102.09,218.45,115.70,191.59,269.61,200.45,102.77,193.03,207.80,326.89,134.92,771.39,85.26,88.35,86.84,222.19,87.66,193.07,397.44,712.73,276.84,53.80
2017-02-10,dsm2,baseline,91,90871.00,20063.00,14184.00,-5755.82,346924.53,0.00,1.00,181.17,3.06,3.88,127.02,127.02,200.20,164.06,188.44,170.90,82.15,82.15,190.08,78.97,178.91,418.86,637.98,102.65,182.06,181.47,1031.13,122.33,92.86,203.63,105.56,200.55,288.00,197.70,94.22,206.88,210.91,333.05,135.34,779.06,77.71,81.73,78.67,218.78,79.29,190.19,462.12,703.42,299.23,53.80
