datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,baseline,91,64840.00,19392.00,14504.00,132.24,93439.01,0.00,0.00,0.00,2.10,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2017-02-02,dsm2,baseline,91,66970.00,18925.00,14689.00,43.24,95335.01,0.00,0.00,158.75,1.90,3.67,0.62,0.62,3.06,0.04,76.73,1.94,0.27,0.27,8.42,2.66,0.83,0.03,0.01,3.69,1.33,1.21,0.00,1.29,0.06,0.69,0.04,3.00,8.95,48.34,4.10,0.85,11.95,2.66,1.74,6.43,27.02,69.86,5.09,21.37,4.16,88.94,13.95,0.32,15.69,53.80
2017-02-03,dsm2,baseline,91,68584.50,18854.00,14436.00,-1039.50,99440.88,0.00,0.00,175.52,1.87,3.63,3.15,3.15,8.92,6.88,167.71,3.72,38.48,38.48,16.02,78.49,3.20,5.04,53.07,7.88,4.64,4.39,23.29,10.24,11.57,4.32,12.52,8.89,22.25,163.93,16.59,4.71,155.30,16.55,34.63,39.71,109.88,125.91,63.41,141.43,42.33,170.45,93.99,5.48,72.69,53.80
2017-02-04,dsm2,baseline,91,70199.00,18783.00,14424.00,-1013.78,109395.18,0.00,0.00,164.02,1.85,3.53,14.45,14.45,13.11,21.63,171.31,8.39,92.80,92.80,20.98,113.55,12.03,15.75,91.62,13.24,8.31,8.42,65.12,23.46,66.52,10.70,72.35,13.17,26.96,178.15,60.46,20.52,174.33,29.64,63.32,61.11,114.10,124.02,74.53,169.66,60.17,172.00,161.34,16.87,73.47,53.80
2017-02-05,dsm2,baseline,91,74577.00,18271.00,14469.00,-1164.78,127451.74,0.00,0.00,153.38,2.10,3.49,29.67,29.67,17.23,45.29,159.84,16.64,102.14,102.14,27.79,115.08,22.08,29.95,119.36,31.83,15.00,15.45,104.84,48.00,84.72,29.57,101.68,17.23,33.10,168.46,91.56,73.13,164.10,43.34,79.03,87.51,117.75,122.97,95.69,161.94,84.56,160.51,153.38,29.36,91.11,53.80
2017-02-06,dsm2,baseline,91,77214.00,17500.00,14456.00,-2537.42,144506.65,0.00,0.00,162.62,2.81,3.39,51.22,51.22,24.16,87.09,158.06,27.66,108.35,108.35,37.82,114.12,38.95,49.38,158.09,68.16,24.64,25.12,158.12,71.58,93.38,55.35,112.57,24.11,39.39,162.53,94.84,121.83,157.49,58.29,104.61,106.76,110.96,112.28,106.67,156.74,100.24,160.94,132.83,45.64,93.90,53.80
2017-02-07,dsm2,baseline,91,86753.00,16921.00,14256.00,-4424.58,196555.06,0.00,1.00,177.42,3.27,3.46,73.09,73.09,38.16,135.76,171.46,47.10,101.68,101.68,55.28,101.71,69.68,82.33,270.85,91.42,41.76,43.11,234.25,89.63,95.06,91.03,118.27,38.20,58.73,173.72,94.20,149.75,173.23,70.75,121.86,159.40,100.66,104.19,100.76,168.79,102.28,174.83,182.58,75.25,111.68,53.80
2017-02-08,dsm2,baseline,91,91356.00,17004.00,14191.00,-3855.52,263912.23,0.00,1.00,187.00,3.36,3.52,90.81,90.81,59.17,157.88,184.50,73.08,96.46,96.46,79.91,95.14,105.84,120.03,283.54,97.60,73.47,75.81,322.91,106.02,94.73,130.79,110.42,58.96,85.83,188.42,91.69,167.96,191.62,83.50,129.76,176.56,93.62,96.80,95.35,186.52,95.99,187.35,224.02,119.36,148.43,53.80
2017-02-09,dsm2,baseline,91,88828.00,18358.00,14112.00,-5471.41,278926.49,0.00,1.00,186.75,3.26,3.74,106.30,106.30,86.91,154.28,191.03,99.24,88.05,88.05,108.45,85.81,125.51,163.72,345.78,96.78,101.27,102.88,402.79,111.46,92.71,156.57,107.39,86.78,125.52,197.51,91.83,184.13,206.64,98.60,131.57,228.69,84.34,88.34,85.84,203.47,86.62,193.07,328.32,155.22,175.05,53.80
2017-02-10,dsm2,baseline,91,90871.00,20063.00,14184.00,-5755.82,346924.53,0.00,1.00,181.17,3.06,3.88,111.00,111.00,116.69,152.11,188.44,122.17,80.57,80.57,130.93,78.28,147.16,199.96,383.68,93.79,124.70,125.85,480.69,113.14,87.54,162.44,100.72,116.61,164.59,196.15,88.15,200.43,209.88,120.97,133.55,304.44,77.25,81.73,78.02,210.75,78.58,190.19,412.98,195.73,222.17,53.80
2017-02-11,dsm2,baseline,91,90608.00,22788.00,14111.00,-4447.45,364651.08,0.00,1.00,185.08,2.85,3.99,113.63,113.63,144.23,136.37,187.18,141.99,72.69,72.69,148.62,69.85,161.55,228.72,391.21,88.59,142.55,143.20,537.04,112.19,80.96,160.14,91.10,145.04,218.52,191.68,83.51,214.87,202.37,143.79,134.35,364.47,68.37,73.04,69.26,201.87,69.74,189.01,452.87,223.31,259.05,53.80
2017-02-12,dsm2,baseline,91,89800.00,27596.00,14292.00,-2029.58,346986.38,0.00,1.00,186.67,2.47,3.99,112.14,112.14,172.54,115.98,188.67,156.31,66.63,66.63,162.73,63.92,171.83,241.91,334.14,81.51,158.09,158.31,562.07,112.75,74.85,145.42,78.32,173.78,271.39,192.47,76.86,221.80,198.76,169.25,142.93,334.12,63.17,65.29,63.62,199.63,63.97,190.33,481.58,234.56,237.75,53.80
2017-02-13,dsm2,baseline,91,85341.00,32042.00,14222.00,-1721.28,311265.46,0.00,1.00,178.17,2.01,3.90,115.63,115.63,225.30,99.38,184.41,168.19,63.86,63.86,173.99,60.81,178.49,247.61,320.15,76.11,178.42,177.31,565.06,120.52,73.23,127.34,74.57,227.45,285.69,188.14,74.39,213.64,194.43,193.97,153.06,313.04,60.26,61.30,60.63,194.90,61.00,185.38,474.62,228.85,193.52,53.80
2017-02-14,dsm2,baseline,91,80643.00,33950.00,14503.00,113.98,297609.23,0.00,1.00,158.54,1.61,3.80,122.84,122.84,293.82,88.43,168.27,186.03,63.37,63.37,185.02,60.09,202.79,248.35,284.09,74.17,228.31,224.85,547.98,127.63,74.75,112.06,71.82,294.19,198.25,173.18,74.97,205.71,177.81,217.33,152.51,287.96,60.24,60.06,60.19,183.74,60.39,168.49,367.16,215.13,176.35,53.80
2017-02-15,dsm2,baseline,91,78875.00,34221.00,14360.00,439.48,305331.73,0.00,0.00,148.17,1.37,3.73,123.82,123.82,223.51,80.98,153.12,219.06,66.90,66.90,210.60,64.19,245.09,246.37,273.45,75.33,265.24,265.20,510.31,128.91,78.61,100.50,75.70,221.82,168.83,157.20,78.52,192.49,157.42,232.39,146.81,271.76,65.49,63.82,64.80,164.36,64.75,153.58,205.78,201.82,158.39,53.80
2017-02-16,dsm2,baseline,91,78299.00,32279.00,12550.00,165.91,300983.84,0.00,0.00,151.96,1.13,3.66,123.23,123.23,182.03,81.52,150.77,227.41,71.46,71.46,231.80,68.51,238.42,246.41,270.45,79.27,216.88,219.33,465.33,127.96,82.75,92.89,79.72,181.29,156.99,153.70,83.40,178.75,150.19,241.31,138.97,255.39,69.09,68.35,68.79,155.58,68.86,151.97,168.15,193.65,153.36,53.80
2017-02-17,dsm2,baseline,91,78117.00,33263.00,10309.00,-723.30,306654.13,0.00,0.00,150.92,0.72,3.52,124.21,124.21,168.82,90.33,151.72,215.70,73.15,73.15,228.01,69.67,218.08,246.50,324.51,83.48,187.97,190.06,435.58,126.69,84.65,93.25,85.83,168.70,161.02,154.86,85.54,169.89,152.92,244.38,130.93,270.85,69.66,69.80,69.67,157.36,69.85,152.81,159.69,189.90,155.31,53.80
2017-02-18,dsm2,baseline,91,78155.00,35052.00,8079.00,-966.80,316028.60,0.00,0.00,148.96,0.70,3.37,125.87,125.87,167.96,98.48,150.13,204.57,73.36,73.36,218.72,69.86,202.41,259.82,353.61,85.50,175.03,175.69,416.42,121.60,84.61,103.25,86.06,167.70,157.85,153.21,86.05,173.52,151.57,249.50,129.24,202.97,69.95,71.03,69.91,156.20,70.04,151.17,158.06,193.47,153.59,53.80
2017-02-19,dsm2,baseline,91,77595.00,36000.00,7679.00,-1783.78,303540.45,0.00,0.00,148.21,0.82,3.29,127.83,127.83,164.10,100.90,148.71,193.64,76.57,76.57,208.24,73.68,188.19,263.27,387.22,86.52,173.06,173.20,418.51,123.42,86.93,114.82,88.73,163.88,157.20,151.68,87.40,172.35,150.44,259.37,131.74,156.01,74.67,75.46,74.15,154.35,74.09,149.93,156.80,206.16,152.32,70.60
