datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,base,107,39400.20,2647.00,-11296.24,568.14,31554.72,0.00,1.00,716.58,2.81,3.58,2.90,3.53,351.52,351.52,303.68,359.34,682.16,322.06,192.05,192.05,448.06,139.59,276.55,5003.50,5797.55,2156.32,292.90,292.76,5304.17,277.14,290.17,1285.79,211.20,303.81,365.65,735.38,1132.99,258.55,762.15,577.95,201.64,2586.32,135.65,133.08,168.99,513.97,192.35,660.95,448.36,3089.86,442.15,54.40
2000-02-02,dsm2,base,107,40284.90,2583.00,-11349.85,666.41,31950.04,0.00,1.00,767.78,2.90,3.46,3.16,3.48,333.67,333.67,291.26,327.37,667.74,308.99,185.36,185.36,422.36,146.79,268.18,4688.15,5305.49,1810.42,282.27,282.10,4998.46,263.44,252.28,1126.61,201.30,291.77,356.36,722.49,961.97,253.57,741.40,533.96,200.22,2525.08,141.00,133.67,173.10,513.97,192.36,716.34,450.01,3025.20,427.27,55.60
2000-02-03,dsm2,base,107,40031.10,2431.00,-11563.54,301.56,31656.80,0.00,1.00,804.98,2.93,3.45,3.48,3.46,303.66,303.66,280.93,313.76,722.85,295.00,190.69,190.69,402.60,150.53,256.42,3814.31,4769.30,1826.30,272.83,272.74,4942.58,261.96,271.20,1118.88,203.94,281.17,343.06,764.95,1664.70,239.07,720.91,477.05,201.66,2329.57,140.90,128.50,172.06,493.71,186.42,767.61,447.18,2778.69,416.04,59.60
2000-02-04,dsm2,base,107,39418.20,2347.00,-11475.59,134.00,31839.91,0.00,1.00,819.99,3.10,3.41,3.76,3.41,289.63,289.63,271.24,300.72,769.36,284.40,184.76,184.76,378.35,149.23,250.09,3449.85,4273.07,1787.35,263.69,263.61,4698.31,250.76,270.42,1058.80,199.17,271.53,335.81,798.47,1443.54,233.48,706.28,423.55,196.78,2329.17,135.08,124.05,170.60,509.45,184.59,803.62,442.01,2695.21,412.06,59.60
2000-02-05,dsm2,base,107,39095.10,2273.00,-11534.55,784.29,30377.96,0.00,1.00,864.98,3.12,3.51,3.84,3.47,272.09,272.09,261.88,286.21,801.96,273.24,182.99,182.99,356.30,143.59,241.44,2926.80,3867.92,1850.54,254.82,254.65,4542.04,244.51,295.53,1068.79,190.72,262.15,325.03,829.01,1582.85,224.45,691.67,381.37,193.44,2247.22,134.37,128.05,163.05,510.87,179.24,820.95,431.81,2513.80,417.43,59.60
2000-02-06,dsm2,base,107,37748.70,2251.00,-11967.27,626.75,28595.88,0.00,1.00,910.28,3.07,3.57,3.56,3.63,259.73,259.73,253.84,266.59,819.34,263.22,177.71,177.71,335.83,142.82,235.30,2647.83,3438.45,1825.71,246.77,246.61,4298.14,236.05,290.96,1049.34,184.64,253.87,316.82,845.40,1376.17,218.26,684.60,351.86,189.93,2215.70,136.25,130.79,163.68,533.27,177.95,859.73,422.09,2401.49,411.82,58.40
2000-02-07,dsm2,base,107,36177.30,2216.00,-11424.75,762.69,27260.46,0.00,1.00,957.38,3.00,3.61,3.21,3.62,242.03,242.03,244.99,254.00,854.53,253.59,181.30,181.30,318.63,144.45,227.82,2271.51,3063.82,1901.27,238.88,238.77,4066.12,232.85,337.80,1080.00,186.13,245.14,305.76,876.79,1637.93,209.48,682.13,335.03,189.66,2069.45,137.78,133.03,163.11,496.55,175.93,904.36,408.46,2187.06,363.51,57.00
2000-02-08,dsm2,base,107,34883.10,2155.00,-10681.00,766.03,26534.17,0.00,1.00,985.19,2.77,3.44,2.74,3.40,232.80,232.80,238.16,242.79,897.47,245.87,182.89,182.89,303.45,146.17,223.49,2114.47,2754.39,1880.58,232.29,232.25,3849.20,226.22,351.61,1065.67,186.54,238.19,298.47,913.43,1507.40,204.58,687.67,326.09,187.52,2013.83,139.32,134.55,164.60,530.04,177.01,949.67,394.87,2082.71,401.98,54.40
2000-02-09,dsm2,base,107,34205.40,2112.00,-10741.77,762.00,25713.13,0.00,1.00,996.99,2.53,3.24,2.27,3.25,223.82,223.82,232.66,233.10,940.45,239.36,185.00,185.00,291.73,147.01,220.53,1917.81,2488.75,1882.44,227.76,227.69,3644.34,221.96,370.25,1075.59,189.63,232.75,291.77,951.22,1485.72,200.25,695.20,321.25,186.52,1835.34,139.83,134.20,165.66,535.52,176.80,980.67,385.11,1916.78,419.18,54.40
2000-02-10,dsm2,base,107,32699.70,2096.00,-11469.15,-87.53,24489.08,0.00,1.00,992.30,2.21,3.02,1.95,3.03,222.61,222.61,229.13,228.92,977.26,235.24,178.37,178.37,286.43,147.17,217.48,1862.45,2304.20,1791.24,223.91,223.89,3506.80,214.81,327.80,982.73,192.36,229.17,288.31,981.13,1318.91,199.50,711.66,321.23,183.83,1904.13,140.22,135.09,164.71,558.00,174.99,995.98,376.70,1886.45,423.81,54.40
2000-02-11,dsm2,base,107,31116.60,2112.00,-11466.76,-994.47,24792.81,0.00,1.00,1039.18,1.88,2.96,1.72,2.93,221.75,221.75,226.49,235.52,994.47,233.28,175.25,175.25,306.81,146.47,213.04,1840.40,2202.72,1733.32,219.58,219.55,3325.00,209.91,301.35,900.86,194.32,226.59,289.64,1001.63,1246.96,198.90,731.85,330.08,181.59,2026.49,141.69,137.90,164.40,578.45,175.35,997.03,371.35,1903.93,373.18,54.40
2000-02-12,dsm2,base,107,33382.80,2280.00,-11460.70,-2894.86,34302.86,0.00,1.00,1062.39,1.89,3.00,1.78,2.96,223.09,223.09,226.04,249.96,1004.67,230.69,170.74,170.74,323.00,147.54,209.54,1864.03,2146.77,1651.58,216.27,216.09,3098.46,203.54,271.11,844.69,198.98,226.01,296.50,1011.89,1147.17,202.52,768.30,341.83,178.58,2198.90,145.21,145.88,165.13,581.50,176.04,1034.69,405.49,1956.58,332.54,54.40
2000-02-13,dsm2,base,107,41095.80,3262.00,-11652.82,-5965.48,45918.86,0.00,1.00,1034.91,2.37,3.13,2.42,3.18,223.04,223.04,228.11,273.95,1054.00,231.16,166.13,166.13,366.22,151.24,206.99,1905.55,2111.43,1506.65,214.27,213.85,2860.08,200.74,229.08,772.84,200.33,228.05,311.62,1058.29,928.25,214.63,839.03,364.04,179.95,2334.59,152.96,149.68,169.91,646.24,178.72,1065.08,453.82,2028.84,358.90,54.40
2000-02-14,dsm2,base,107,51399.90,4762.00,-11777.00,-7459.80,85977.50,0.00,1.00,963.41,2.60,3.22,3.38,3.23,219.46,219.46,228.48,304.07,1043.78,233.09,164.66,164.66,395.33,156.90,206.72,1898.88,2066.50,1281.64,212.74,212.34,2675.05,200.65,195.10,701.22,208.98,228.39,323.91,1097.48,542.78,231.02,951.82,401.60,182.63,2327.95,150.05,140.15,170.38,710.93,179.53,1033.34,452.77,2081.60,378.37,53.80
2000-02-15,dsm2,base,107,68140.80,7083.00,-12154.03,-7220.74,147259.81,0.00,1.00,716.80,3.09,3.30,3.91,3.28,212.01,212.01,229.93,320.32,920.27,230.21,148.92,148.92,389.81,134.80,208.13,1793.57,2012.97,786.07,212.85,212.46,2513.66,196.58,168.46,583.97,197.56,230.08,337.18,1076.16,236.09,256.61,1045.71,425.70,181.59,2176.51,122.30,120.65,140.82,754.64,158.32,898.02,526.42,2084.85,388.98,53.80
