datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,base,104,21527.00,20340.00,1730.00,10628.88,5061.22,4287.22,774.00,7566.90,0.00,0.00,603.02,3.01,4.02,4.06,3.36,438.74,438.74,140.48,5068.13,715.24,146.34,1213.41,1213.41,175.44,198.84,138.07,6482.89,6028.50,8021.06,139.31,139.37,3711.57,180.44,2809.37,14060.87,7158.97,2237.91,140.46,153.77,470.89,6656.32,129.23,273.77,152.34,129.76,5158.32,115.80,109.58,146.54,292.04,142.28,642.09,159.14,3615.81,201.85,70.80
1993-08-02,dsm2,base,104,22171.00,20970.00,1870.00,10775.93,4965.07,4218.73,746.34,8300.00,0.00,0.00,600.00,2.70,4.07,3.71,3.46,488.40,488.40,141.29,5202.83,704.14,148.09,1361.69,1361.69,177.07,220.02,139.45,6551.94,6139.98,8219.40,140.51,140.57,3971.08,190.99,3050.49,14706.82,7279.70,2390.25,141.31,153.95,466.41,7092.43,129.70,265.78,153.56,131.68,5302.37,115.56,108.46,154.52,286.79,147.54,631.32,159.19,3762.38,177.70,70.80
1993-08-03,dsm2,base,104,23136.00,21960.00,1820.00,10794.75,4890.85,4238.69,652.16,9270.40,0.00,0.00,627.98,2.47,3.99,3.22,3.47,533.49,533.49,142.42,5288.79,694.54,149.71,1446.97,1446.97,179.80,230.62,140.94,6637.62,6232.07,8440.87,141.67,141.90,4116.08,200.71,3231.08,15069.39,7430.61,2502.72,142.42,154.27,468.85,7416.67,130.31,260.53,153.85,132.58,5369.59,114.43,104.78,158.29,288.92,151.74,611.60,158.91,3894.77,178.68,70.80
1993-08-04,dsm2,base,104,24065.00,22950.00,1760.00,10811.42,4551.02,3968.03,582.99,10462.56,0.00,0.00,581.03,2.29,3.81,2.72,3.38,552.14,552.14,143.63,5352.51,684.94,151.31,1394.75,1394.75,183.53,218.60,142.04,6697.16,6313.22,8560.50,142.90,143.06,4134.76,203.56,3181.97,14726.75,7563.83,2516.06,143.63,153.87,472.99,7232.52,130.87,261.63,154.17,132.41,5400.63,112.06,105.75,155.11,289.24,150.76,617.77,157.95,3946.08,176.05,70.80
1993-08-05,dsm2,base,104,23779.00,22680.00,1640.00,10754.81,4333.45,3702.61,630.84,10330.74,0.00,0.00,592.99,2.01,3.75,2.25,3.29,519.35,519.35,144.51,5368.79,675.65,152.19,1218.28,1218.28,187.00,191.08,142.48,6730.83,6347.95,8409.45,143.67,143.79,3980.26,199.32,2896.46,14050.59,7516.99,2384.28,144.51,154.12,477.34,6742.42,131.09,263.56,154.69,131.02,5199.11,110.70,107.48,147.52,288.04,147.20,616.72,156.62,3952.27,169.98,70.80
1993-08-06,dsm2,base,104,23166.00,22050.00,1570.00,10781.70,4293.21,3644.43,648.78,9661.09,0.00,0.00,617.98,1.67,3.80,1.80,3.28,496.59,496.59,144.96,5410.46,667.62,153.07,1121.15,1121.15,190.55,178.61,142.21,6747.55,6360.99,8231.85,143.80,143.99,3874.63,197.33,2717.67,13900.61,7451.28,2300.59,144.95,154.29,474.33,6496.08,130.82,262.37,155.72,130.90,5023.91,111.16,107.53,143.25,292.89,145.05,593.23,156.24,4000.12,157.72,70.80
1993-08-07,dsm2,base,104,22284.00,21150.00,1770.00,10972.26,4163.78,3609.39,554.39,8917.96,0.00,0.00,653.98,1.48,3.75,1.53,3.35,500.07,500.07,144.96,5471.67,660.78,153.72,1095.22,1095.22,194.24,177.21,142.12,6757.12,6399.66,8198.04,143.54,143.83,3892.67,202.43,2692.89,14633.22,7440.99,2178.40,144.94,154.29,464.14,6593.07,130.20,259.77,156.55,131.53,4934.96,111.64,108.55,143.04,272.35,146.13,608.04,155.92,4105.28,156.75,70.80
1993-08-08,dsm2,base,104,21671.00,20520.00,1850.00,10760.75,4130.88,3549.09,581.79,8629.37,0.00,0.00,685.98,1.40,3.69,1.34,3.33,500.81,500.81,144.77,5460.48,653.35,154.86,1059.76,1059.76,197.29,169.51,142.64,6738.56,6412.65,8218.88,143.42,143.64,3866.74,202.66,2544.24,14795.09,7436.34,2189.05,144.77,154.40,453.03,6541.17,129.93,259.69,157.18,131.97,4652.61,111.87,110.44,143.44,285.49,147.81,639.55,155.93,4147.62,156.22,70.80
1993-08-09,dsm2,base,104,20969.00,19800.00,1830.00,10799.68,4031.45,3438.38,593.07,7967.87,0.00,0.00,645.02,1.51,3.73,1.31,3.30,497.75,497.75,144.96,5477.72,644.05,155.61,1010.32,1010.32,200.52,165.91,143.21,6710.77,6397.94,8268.87,143.78,144.00,3731.44,203.47,2463.14,15019.46,7429.41,2231.27,144.95,154.68,446.21,6447.67,129.94,262.56,157.32,132.64,3952.09,112.59,111.40,142.35,287.28,148.13,672.21,156.04,4162.89,155.85,70.80
1993-08-10,dsm2,base,104,21040.00,19890.00,1840.00,10989.07,3930.07,3514.73,415.34,7960.86,0.00,0.00,625.01,1.84,3.74,1.45,3.27,525.45,525.45,145.47,5545.22,644.54,156.81,1061.53,1061.53,205.32,173.28,143.74,6717.18,6413.77,8436.22,144.70,144.95,3751.20,216.69,2542.69,15670.44,7472.15,2300.33,145.47,154.45,443.68,6768.96,130.14,262.02,157.51,134.99,3845.65,113.62,111.44,143.24,296.90,147.69,664.69,155.31,4195.46,156.21,70.80
