datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,baseline,78,55388.30,2342.00,4100.00,578.17,56756.08,0.00,1.00,0.00,2.38,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2013-01-02,dsm2,baseline,78,48052.40,2120.00,5819.00,663.21,47623.99,0.00,1.00,567.14,2.13,3.25,0.85,0.85,7.17,0.02,5.11,3.62,0.18,0.18,18.47,1.76,2.65,0.01,0.60,18.41,3.67,3.44,0.01,1.72,0.25,1.56,0.05,7.21,16.00,21.77,108.43,1.60,1.34,5.78,2.68,0.16,9.04,67.86,2.21,6.46,2.26,19.03,9.58,0.15,5.63,53.80
2013-01-03,dsm2,baseline,78,42139.90,1951.00,5615.00,696.22,41846.49,0.00,1.00,622.97,2.45,3.25,2.88,2.88,16.67,0.06,73.15,9.56,5.07,5.07,41.45,31.56,6.64,0.26,0.75,51.03,9.33,8.91,0.04,5.96,1.14,10.73,0.81,16.89,38.38,38.51,85.57,5.11,4.70,32.16,17.46,0.18,102.89,156.02,15.59,20.71,11.40,460.18,26.58,0.51,21.89,53.80
2013-01-04,dsm2,baseline,78,38896.00,1867.00,4076.00,772.92,40006.15,0.00,1.00,675.97,2.49,3.17,7.68,7.68,23.76,0.21,497.47,14.93,36.40,36.40,53.90,114.04,12.04,1.71,0.82,123.68,13.10,12.70,0.10,18.27,13.42,32.80,12.22,24.01,52.42,147.37,196.66,13.79,11.48,61.53,44.74,0.23,130.73,168.43,90.35,39.42,68.64,629.99,39.05,0.83,65.88,53.80
2013-01-05,dsm2,baseline,78,36649.80,1814.00,3709.00,-1025.36,39784.91,0.00,1.00,714.98,2.64,3.04,17.72,17.72,30.05,2.43,624.97,20.72,77.99,77.99,56.52,135.74,19.39,6.07,0.74,211.90,17.89,17.57,0.16,35.51,41.49,65.01,57.20,30.26,64.27,488.31,270.68,24.80,21.84,85.81,68.19,0.11,144.21,178.55,105.33,162.39,85.74,683.50,69.84,1.30,188.88,53.80
2013-01-06,dsm2,baseline,78,33310.20,1868.00,2778.00,-1945.46,38199.72,0.00,1.00,738.99,2.75,3.10,27.26,27.26,39.70,17.00,682.13,26.79,103.96,103.96,57.82,146.62,26.47,12.43,2.83,259.11,25.21,24.72,0.16,50.71,76.35,86.53,89.54,40.04,81.57,612.74,273.97,35.72,43.53,101.12,88.66,4.81,151.26,183.58,115.65,241.71,96.25,722.14,170.30,2.23,329.69,53.80
2013-01-07,dsm2,baseline,78,31213.60,1983.00,6181.00,-1822.37,32221.55,0.00,1.00,737.00,2.72,3.15,39.88,39.88,47.68,43.22,721.90,36.10,114.57,114.61,65.21,152.56,35.82,26.43,9.05,368.05,32.57,32.27,0.90,63.42,100.66,136.91,104.80,48.15,90.65,683.00,402.11,52.01,109.74,106.42,103.28,6.16,160.24,190.50,125.57,293.81,107.13,751.55,321.41,4.50,373.03,53.80
2013-01-08,dsm2,baseline,78,29761.60,2173.00,4975.00,-1554.94,31430.88,0.00,1.00,679.03,2.65,3.13,52.06,52.06,53.77,68.64,750.62,46.65,123.82,123.82,75.03,159.14,46.32,45.32,18.01,508.86,40.50,40.33,2.93,75.53,120.92,205.25,114.75,54.15,98.12,730.28,500.02,70.40,226.68,106.58,117.10,8.15,167.09,194.75,134.44,549.97,118.34,760.59,343.84,8.76,464.27,53.80
2013-01-09,dsm2,baseline,78,28637.40,2267.00,4784.00,-1745.40,30354.87,0.00,1.00,680.00,2.60,3.04,62.42,62.42,61.35,87.85,742.48,57.16,132.41,132.41,83.24,165.66,56.03,67.72,30.76,639.84,50.06,50.05,4.86,87.27,139.99,271.92,123.72,61.84,110.58,757.76,571.97,87.57,368.50,108.91,130.85,8.92,174.33,198.16,141.81,666.32,127.86,715.14,364.94,15.39,544.35,53.80
2013-01-10,dsm2,baseline,78,27583.60,2200.00,4519.00,-403.78,27989.16,0.00,1.00,653.01,2.53,3.04,73.44,73.44,68.73,102.17,693.73,67.44,139.79,139.79,91.50,170.68,66.41,95.29,49.54,751.66,59.66,59.71,6.36,97.82,156.75,333.03,131.53,69.31,120.24,740.86,655.32,104.52,495.79,112.22,143.17,3.35,177.81,198.42,149.13,712.02,135.05,695.21,382.70,22.87,566.07,53.80
