datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,baseline,78,55388.30,2342.00,4100.00,578.17,56756.08,0.00,1.00,489.00,2.38,3.35,205.14,205.14,310.19,180.20,400.13,249.08,151.15,151.15,294.89,138.49,251.10,982.12,1309.58,294.52,271.76,269.33,3099.54,194.50,155.03,299.51,153.71,311.07,422.98,435.59,278.32,275.71,454.26,443.74,180.04,1362.08,141.68,139.09,153.43,440.42,162.94,419.81,433.31,1460.13,422.15,53.80
2013-01-02,dsm2,baseline,78,48052.40,2120.00,5819.00,663.21,47623.99,0.00,1.00,567.96,2.13,3.25,202.12,202.12,309.96,172.43,440.28,245.31,154.22,154.22,295.23,146.95,249.11,1022.77,1264.48,248.02,271.01,268.72,3233.00,195.02,156.24,278.99,155.25,311.03,412.34,467.69,263.32,284.87,424.74,442.66,187.64,1821.74,149.10,147.90,160.97,431.51,167.62,496.34,406.84,1523.44,419.77,53.80
2013-01-03,dsm2,baseline,78,42139.90,1951.00,5615.00,696.22,41846.49,0.00,1.00,622.97,2.45,3.25,201.35,201.35,293.57,168.92,512.77,244.62,158.70,158.70,304.15,153.64,245.01,1012.40,1242.23,244.84,263.72,261.79,2951.04,195.30,158.66,273.13,158.75,294.62,396.01,515.03,234.41,281.63,418.11,442.02,187.22,2608.29,155.87,157.64,163.74,424.51,171.03,575.27,397.68,1489.60,432.64,53.80
2013-01-04,dsm2,baseline,78,38896.00,1867.00,4076.00,772.92,40006.15,0.00,1.00,675.97,2.49,3.17,199.43,199.43,286.14,168.79,575.57,242.94,163.32,163.32,304.71,161.06,241.69,946.31,1204.30,298.24,258.83,257.22,2765.18,197.30,163.44,286.51,162.99,286.99,387.86,573.65,336.53,276.23,421.33,443.95,190.63,2641.89,164.51,169.63,170.44,436.72,176.41,630.01,401.33,1460.45,444.15,53.80
2013-01-05,dsm2,baseline,78,36649.80,1814.00,3709.00,-1025.36,39784.91,0.00,1.00,714.98,2.64,3.04,199.97,199.97,283.92,169.93,625.37,240.61,167.62,167.62,295.93,169.39,240.72,896.57,1143.31,373.15,256.05,254.62,2715.53,199.08,169.43,312.71,166.17,284.58,386.24,625.96,402.32,275.97,431.06,439.40,195.20,2630.07,174.03,179.41,178.32,481.55,182.60,683.50,425.01,1429.04,480.42,53.80
2013-01-06,dsm2,baseline,78,33310.20,1868.00,2778.00,-1945.46,38199.72,0.00,1.00,738.99,2.75,3.10,202.62,202.62,290.35,171.86,682.15,238.92,174.53,174.53,285.98,178.66,242.83,889.05,1103.44,413.77,258.20,256.34,2826.74,201.71,175.59,336.95,172.21,291.68,399.47,681.05,392.38,287.15,455.28,427.13,203.12,2723.95,180.27,184.78,186.53,489.62,189.38,722.14,511.56,1433.18,525.47,53.80
2013-01-07,dsm2,baseline,78,31213.60,1983.00,6181.00,-1822.37,32221.55,0.00,1.00,737.00,2.72,3.15,203.99,203.99,290.52,175.37,721.91,239.03,180.89,180.90,282.01,184.40,244.01,839.57,1070.73,508.92,258.95,257.33,2819.31,205.19,186.85,374.01,178.84,292.00,403.48,740.04,499.08,292.77,492.44,408.00,209.77,2740.89,187.32,191.56,191.32,527.95,194.43,751.55,618.83,1390.34,563.27,53.80
2013-01-08,dsm2,baseline,78,29761.60,2173.00,4975.00,-1554.94,31430.88,0.00,1.00,679.03,2.65,3.13,205.65,205.65,286.34,179.58,750.62,239.77,186.24,186.24,279.85,190.42,244.62,826.92,1039.89,633.74,258.39,256.83,2808.32,208.84,199.52,422.22,184.19,287.43,403.28,779.44,584.37,297.25,537.22,389.03,215.83,2743.20,192.65,195.59,197.14,673.64,199.99,760.59,623.80,1338.20,622.00,53.80
2013-01-09,dsm2,baseline,78,28637.40,2267.00,4784.00,-1745.40,30354.87,0.00,1.00,680.00,2.60,3.04,208.29,208.29,285.86,184.20,742.47,240.76,191.43,191.43,276.75,195.75,246.49,835.18,1019.17,751.35,259.32,257.77,2820.02,212.48,212.96,472.31,189.25,287.39,408.12,796.75,647.55,306.15,591.80,377.89,222.42,2918.84,196.81,198.83,201.85,737.66,204.50,715.14,639.70,1296.81,668.87,53.80
2013-01-10,dsm2,baseline,78,27583.60,2200.00,4519.00,-403.78,27989.16,0.00,1.00,653.01,2.53,3.04,210.98,210.98,285.86,188.61,693.73,242.07,196.42,196.42,274.61,199.68,248.60,856.32,1021.64,851.76,260.97,259.50,2847.12,215.93,225.40,520.70,194.45,287.67,412.15,777.38,723.77,314.21,647.08,369.37,229.04,3398.45,199.15,199.06,205.69,763.63,208.70,695.21,654.96,1273.86,678.92,53.80
