datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-10-24,dsm2,base,1003,8257.64,8214.83,1936.92,-2858.98,1478.80,5856.78,0.00,1.00,546.01,3.01,3.58,1.90,3.34,3338.93,3338.93,458.44,15342.12,591.80,581.26,7226.21,7226.21,803.67,2286.44,503.82,16402.43,15989.67,18282.36,484.34,488.05,11696.77,1086.90,10952.59,17341.17,10709.11,457.60,405.12,462.97,16766.43,273.97,562.03,445.85,401.25,12979.07,205.23,154.11,1122.86,408.47,874.51,609.00,323.53,13207.75,387.11,84.20
2013-10-25,dsm2,base,1003,7640.41,7569.00,2025.83,-2218.73,1610.82,5836.70,0.00,1.00,465.04,3.04,3.61,2.52,3.20,2896.71,2896.71,463.64,15370.49,565.01,581.39,6491.55,6477.56,788.97,1941.65,506.13,16458.73,16104.27,18023.44,487.88,490.43,11513.51,976.77,10155.17,17350.57,10754.05,462.42,406.79,468.23,15861.56,273.36,570.12,448.80,381.32,12693.82,185.93,152.37,953.23,429.64,776.61,566.99,325.04,12906.05,420.31,84.20
2013-10-26,dsm2,base,1003,7778.68,7705.93,2392.80,-2524.20,1719.47,5927.81,0.00,1.00,312.06,2.58,3.55,3.36,3.19,2956.29,2956.29,469.97,15609.06,514.05,589.43,6728.59,6728.59,813.87,1963.30,514.43,16591.00,16217.33,17677.95,497.43,499.65,11578.20,996.53,10476.49,17155.43,10942.69,469.21,409.40,476.48,15707.13,277.27,592.74,451.65,393.26,12736.14,209.98,154.04,993.72,432.55,789.11,513.35,327.14,13306.12,425.13,84.20
2013-10-27,dsm2,base,1003,7845.71,7806.22,3172.86,-2536.77,1558.63,6923.16,0.00,1.00,294.00,2.23,3.35,4.38,3.26,2749.33,2749.33,476.12,15702.01,375.88,589.44,6450.15,6450.15,806.34,1877.02,518.91,16593.53,16335.72,17436.22,501.90,504.32,11589.94,943.67,10091.64,16981.99,11076.57,474.91,412.25,505.22,15282.64,280.26,578.04,454.71,384.23,12312.72,193.90,156.09,933.90,461.69,758.76,376.57,329.68,13410.90,464.51,84.20
2013-10-28,dsm2,base,1003,7441.56,7405.73,3506.64,-2818.62,1368.32,6761.26,0.00,1.00,295.00,2.01,3.26,5.19,3.35,2377.33,2377.33,472.34,15753.20,298.22,581.39,5834.71,5834.71,785.27,1659.27,518.34,16543.66,16356.91,17115.08,503.02,504.98,11184.68,848.15,9301.41,16746.99,11136.86,471.05,414.24,527.32,14526.46,284.74,505.94,458.36,359.44,11808.07,184.27,155.88,817.48,481.76,676.31,300.11,332.42,13454.81,501.38,84.20
2013-10-29,dsm2,base,1003,6125.15,5823.02,3704.03,-2341.11,1366.26,6121.81,0.00,1.00,248.01,1.81,3.46,5.65,3.44,2056.55,2056.55,465.50,15779.78,295.31,572.38,5287.31,5287.31,765.08,1457.05,513.44,16458.70,16311.29,16722.06,499.99,502.67,10554.12,765.44,8578.85,16465.23,11144.38,464.02,414.54,432.02,13890.24,294.53,353.07,463.35,336.46,11493.91,185.18,160.81,731.40,439.70,623.92,297.01,347.69,13473.42,422.41,79.40
2013-10-30,dsm2,base,1003,8609.53,8396.54,3798.53,-1895.43,1461.34,9051.29,0.00,1.00,223.01,1.84,3.73,5.76,3.39,2125.74,2125.74,473.62,15851.57,251.21,568.57,5455.08,5455.08,759.89,1536.15,506.94,16386.42,16277.21,16662.33,500.53,502.37,10855.72,768.20,8833.22,16285.11,11253.30,472.27,416.07,362.26,14312.49,303.87,309.79,467.84,337.94,11534.55,195.62,165.30,777.48,382.27,645.75,250.59,400.66,13730.83,356.11,79.40
2013-10-31,dsm2,base,1003,8701.90,8545.84,3766.68,-2969.71,1264.22,8234.65,0.57,1.00,242.00,1.78,4.00,5.45,3.29,2222.38,2222.38,473.66,15881.58,226.76,562.17,5510.20,5510.20,747.04,1546.35,503.05,16327.08,16270.39,16841.48,498.93,500.73,11515.22,775.96,8875.21,16294.74,11411.62,472.88,416.23,372.84,14801.10,312.43,293.92,471.23,343.67,11877.26,191.43,165.32,768.87,345.55,648.77,227.61,399.97,13927.58,317.18,79.40
2013-11-01,dsm2,base,1003,9229.59,9129.99,3557.35,-4953.25,2850.31,4983.38,1.00,1.00,282.99,2.00,3.87,4.78,3.26,2466.64,2466.64,483.04,15900.11,241.82,559.09,6033.45,6033.45,745.85,1775.68,493.49,16288.91,16274.05,17365.69,497.88,499.58,12470.34,823.31,9552.81,16479.52,11596.03,482.29,422.92,289.63,16012.38,313.65,268.12,476.46,353.02,12472.62,208.23,158.36,852.71,355.17,685.56,247.23,364.57,14175.17,336.86,84.20
2013-11-02,dsm2,base,1003,10032.11,9968.51,3318.20,-3505.00,2786.32,7058.98,1.00,1.00,346.98,2.24,3.53,3.87,3.23,2372.97,2372.97,484.32,15867.92,277.81,550.58,5835.47,5835.47,729.58,1682.52,488.35,16299.35,16262.26,17680.68,493.20,494.50,12510.72,800.99,9370.18,16652.24,11574.50,484.06,432.15,278.80,15839.27,319.56,250.89,481.11,342.29,12703.43,198.06,164.35,817.90,321.64,664.65,287.41,354.49,14100.51,324.61,84.20
2013-11-03,dsm2,base,1003,10013.71,9876.00,3093.53,-3946.39,2440.94,6719.90,1.00,1.00,422.98,2.34,3.36,3.04,3.19,2032.92,2032.92,480.39,15831.71,333.23,539.00,5162.35,5162.35,709.25,1433.70,486.90,16298.75,16236.54,17482.42,486.56,487.74,12109.61,715.18,8593.14,16605.88,11448.44,480.33,437.68,301.42,14693.90,327.44,250.51,484.56,318.91,12648.38,185.29,173.90,714.20,311.08,583.34,349.29,357.75,13918.93,326.46,79.40
2013-11-04,dsm2,base,1003,10510.79,10374.23,2973.28,-4026.33,2651.79,6805.95,1.00,1.00,485.98,2.45,3.32,2.37,3.29,1734.15,1734.15,477.55,15824.32,402.80,527.98,4685.81,4685.81,693.79,1235.98,478.15,16244.28,16196.00,16882.18,481.81,482.86,11527.27,649.51,8061.85,16323.12,11354.20,477.36,442.28,348.09,13960.94,329.53,268.88,488.86,299.33,12228.29,189.31,176.17,620.25,335.10,520.65,422.77,362.47,13898.01,363.20,79.40
2013-11-05,dsm2,base,1003,11937.36,11565.15,2857.46,-5002.27,2754.71,7037.83,1.00,1.00,553.98,2.57,3.32,1.98,3.41,1620.08,1620.08,474.74,15813.71,466.98,516.74,4508.60,4508.60,673.98,1151.06,469.06,16149.73,16139.04,16458.57,475.54,476.13,11370.01,614.74,7808.09,16065.07,11312.37,474.73,444.23,409.56,13650.12,325.82,299.67,494.19,291.08,12063.64,186.90,174.15,598.15,376.63,498.17,485.03,368.97,13888.31,399.37,79.40
2013-11-06,dsm2,base,1003,11961.93,11744.99,2793.30,-5077.34,2743.53,6934.36,1.00,1.00,603.98,2.51,3.32,1.83,3.46,1558.88,1558.88,470.06,15791.68,528.79,502.04,4342.54,4342.54,651.68,1096.40,454.83,16018.68,16065.28,16091.10,467.32,467.73,11375.46,592.59,7676.18,15786.01,11240.77,469.96,444.37,466.58,13447.42,318.15,339.62,499.88,285.79,12018.40,187.91,169.12,573.68,417.66,482.38,551.07,379.39,13914.52,430.43,79.40
2013-11-07,dsm2,base,1003,11695.71,11537.53,2740.80,-5097.45,2797.47,6541.59,1.00,1.00,621.99,2.39,3.47,1.86,3.37,1535.08,1535.08,462.96,15745.29,583.91,487.36,4290.03,4290.03,629.70,1062.10,443.55,15866.86,15966.62,15827.34,456.42,456.63,11384.57,577.75,7607.46,15562.29,11217.05,463.10,445.97,528.36,13267.77,309.26,385.02,503.64,282.79,11961.29,188.51,164.73,552.88,439.30,469.11,601.41,388.06,13957.14,448.20,79.40
2013-11-08,dsm2,base,1003,11648.97,11541.68,2688.62,-5684.38,2761.77,5891.44,1.00,1.00,651.99,2.29,3.35,2.09,3.35,1597.63,1597.63,453.65,15677.63,614.67,474.50,4467.21,4467.21,610.26,1108.49,431.13,15708.51,15848.86,15799.97,445.13,445.38,11647.53,578.09,7848.41,15419.85,11302.57,453.74,445.54,578.45,13726.18,299.08,430.12,504.45,281.90,12073.56,192.02,161.47,571.75,452.86,476.66,621.94,391.73,14062.29,452.71,79.40
2013-11-09,dsm2,base,1003,11524.75,11413.30,2633.00,-4997.85,2751.22,6408.68,1.00,1.00,688.99,2.23,3.18,2.46,3.28,1546.63,1546.63,443.54,15599.96,637.87,461.86,4317.42,4317.42,589.16,1054.48,422.71,15617.14,15729.64,15808.76,432.90,433.09,11609.24,560.93,7652.93,15448.84,11214.19,443.71,442.17,608.56,13378.92,291.54,477.53,503.17,276.29,12024.23,180.90,160.43,550.92,464.58,461.12,650.01,391.90,14014.78,472.10,79.40
2013-11-10,dsm2,base,1003,11785.04,11653.60,2580.00,-5181.62,2657.62,6525.80,1.00,1.00,737.98,2.11,3.17,2.81,3.23,1384.53,1384.53,434.84,15542.15,672.20,448.86,4023.43,4023.43,572.59,951.52,414.20,15524.29,15590.24,15568.21,423.37,423.47,11141.92,527.34,7236.39,15290.18,11017.69,434.99,438.12,632.02,12835.23,286.02,526.71,500.74,264.84,11435.25,178.49,159.54,503.01,473.11,428.94,685.70,391.29,13969.38,487.41,79.40
2013-11-11,dsm2,base,1003,11514.04,11385.69,1582.16,-5175.45,2658.10,5262.65,1.00,1.00,735.01,1.93,3.17,3.03,3.24,1311.32,1311.32,425.18,15490.37,707.54,437.16,3859.83,3859.83,558.83,898.24,403.40,15410.14,15460.54,15328.32,413.86,413.88,10846.97,507.48,7037.57,15127.61,10824.88,425.31,431.94,661.58,12575.91,278.92,560.65,497.57,259.13,10288.45,175.31,161.81,478.92,478.07,414.87,732.55,388.64,13967.53,477.70,79.40
2013-11-12,dsm2,base,1003,11053.35,10941.25,1538.25,-4491.10,2625.06,5475.44,1.00,1.00,743.99,1.80,3.10,3.15,3.21,1361.86,1361.86,415.31,15438.51,735.89,426.12,3964.10,3964.10,547.10,924.98,392.01,15294.13,15341.05,15322.80,403.62,403.59,10841.52,507.34,7123.74,15033.45,10663.75,415.58,424.90,685.74,12757.19,270.19,571.34,494.06,257.65,8054.86,176.33,165.76,485.66,465.96,414.92,738.12,383.98,13990.30,474.44,79.40
2013-11-13,dsm2,base,1003,10790.21,10682.65,1505.40,-4597.36,2779.66,4918.58,1.00,1.00,744.00,1.82,3.25,3.17,3.21,1308.56,1308.56,405.68,15388.11,737.32,414.88,3781.93,3781.93,533.55,888.45,382.10,15200.34,15205.54,15216.90,393.61,393.57,10334.28,492.84,6871.57,14939.06,10389.03,405.94,417.54,715.24,12495.86,263.77,580.74,487.12,253.42,7561.57,174.47,171.36,464.20,474.11,401.84,740.96,378.18,13949.67,470.61,79.40
2013-11-14,dsm2,base,1003,10079.09,9996.12,1457.93,-4592.10,2567.06,4377.86,1.00,1.00,737.01,1.94,3.43,3.13,3.21,1439.42,1439.42,396.41,15329.82,740.24,406.10,4033.61,4033.61,523.44,966.93,371.64,15095.98,15090.48,15372.44,384.35,383.95,9980.82,505.79,7253.22,14925.83,10181.96,396.73,413.37,723.68,13015.85,256.84,586.02,478.97,256.87,7830.22,180.08,174.59,496.88,463.94,418.72,745.98,374.34,13964.65,474.11,79.40
2013-11-15,dsm2,base,1003,9432.11,9364.65,1414.70,-5209.19,2585.57,3052.05,1.00,1.00,718.02,2.21,3.51,2.97,3.15,1655.15,1655.15,385.50,15270.63,743.91,398.59,4495.12,4495.12,515.97,1106.12,362.04,15019.00,15022.81,15816.12,374.87,374.67,9992.21,541.42,7748.89,15054.39,9975.38,385.72,402.03,730.98,13904.57,251.12,591.52,474.23,265.16,8390.57,186.96,184.12,549.44,471.42,454.02,743.52,369.17,13963.75,453.54,79.40
2013-11-16,dsm2,base,1003,8741.99,8666.61,1369.93,-4111.53,2526.27,3474.11,1.00,1.00,718.00,2.53,3.55,2.70,3.19,1887.30,1887.30,375.04,15222.09,742.00,395.03,4899.14,4899.14,509.70,1264.58,356.13,14981.96,14968.91,16388.50,367.14,367.15,10099.13,586.07,8264.42,15330.09,9694.33,375.18,392.96,736.20,14776.17,247.37,595.91,467.96,274.23,8975.24,195.91,188.83,607.94,441.93,489.69,734.77,364.51,13901.08,454.37,79.40
2013-11-17,dsm2,base,1003,8312.33,8216.95,1311.07,-3560.07,2524.41,3538.92,1.00,1.00,723.98,2.67,3.71,2.42,3.21,2024.88,2024.88,367.81,15194.98,733.84,394.68,5193.57,5193.57,506.97,1394.57,355.41,15021.70,14921.66,16822.92,362.52,362.89,10181.95,618.82,8675.42,15639.46,9355.42,367.96,386.78,736.52,15183.70,245.94,602.34,461.34,279.73,9540.13,202.67,188.46,660.96,457.16,517.51,720.07,360.42,13832.14,447.85,79.40
2013-11-18,dsm2,base,1003,7704.51,7591.46,1276.49,-4057.71,2484.98,2438.30,1.00,1.00,718.02,2.96,3.90,2.14,3.14,2290.74,2290.74,362.66,15193.79,724.06,399.06,5836.01,5836.01,511.33,1624.24,357.15,15139.58,14914.77,17388.19,360.92,361.69,10615.52,677.11,9504.37,16055.52,9503.95,362.72,380.21,731.29,16157.03,245.73,606.10,453.33,289.71,10619.72,221.83,187.16,773.47,442.98,592.09,720.75,356.59,13890.89,436.37,84.20
2013-11-19,dsm2,base,1003,7253.32,7115.93,1244.83,-4027.46,1443.37,3027.31,1.00,1.00,705.05,3.21,4.06,1.95,3.16,2546.62,2546.62,360.51,15245.87,721.01,407.29,6385.32,6385.32,522.10,1891.85,363.17,15353.54,14968.01,18036.49,362.17,363.16,11068.85,747.77,10194.58,16572.07,9703.50,360.55,375.24,724.39,16833.92,247.10,608.52,445.25,299.51,11508.21,240.12,192.82,875.77,465.14,661.49,725.69,353.82,13925.35,421.14,84.20
2013-11-20,dsm2,base,1003,6557.49,6292.46,1218.35,-4789.29,-574.06,3560.61,1.00,1.00,715.96,3.20,4.36,1.86,3.22,3057.77,3057.77,362.39,15263.99,723.10,424.73,7262.00,7262.00,548.61,2302.01,374.02,15633.51,14554.62,18805.89,367.36,369.48,11808.84,873.25,11248.10,17110.76,10804.65,362.35,372.30,729.66,17887.64,250.50,605.87,437.35,318.00,13354.56,274.47,197.22,1090.68,442.54,810.52,721.78,355.95,13957.58,447.46,84.20
2013-11-21,dsm2,base,1003,6110.16,5812.05,1197.04,-2631.17,-1408.04,6084.07,1.00,1.00,695.07,3.12,4.40,1.94,3.23,3412.45,3412.45,368.02,15262.07,724.07,445.93,8008.10,8008.10,585.32,2699.06,388.06,15949.71,14401.54,19677.92,377.72,379.17,12070.03,986.29,12094.84,17710.50,11184.31,367.88,377.09,737.74,18959.46,255.16,606.80,429.24,334.32,13566.63,308.59,194.77,1270.75,525.70,921.03,714.81,366.81,14015.29,476.91,84.20
2013-11-22,dsm2,base,1003,5752.76,5477.43,1224.12,-2429.09,-848.30,5396.09,1.00,1.00,658.13,3.08,4.06,2.23,3.23,3596.08,3596.08,376.05,15250.01,720.73,467.25,8314.57,8314.57,623.98,2879.70,406.92,16134.26,14356.04,20451.64,389.23,392.04,12203.96,1053.40,12498.93,18213.82,10734.63,375.93,379.31,739.71,19182.54,259.60,610.37,423.66,347.45,14038.66,305.46,199.27,1376.55,521.47,1001.67,724.26,372.73,13930.34,453.39,84.20
2013-11-23,dsm2,base,1003,6359.43,6159.83,1428.09,-2274.04,-1047.24,6560.72,1.00,1.00,652.00,2.99,3.81,2.78,3.31,3165.63,3165.63,383.86,15198.50,719.79,481.16,7836.15,7836.15,655.50,2690.05,420.75,16201.64,14446.15,20437.00,401.15,402.71,11555.56,963.95,11920.26,18394.98,9410.89,383.53,386.90,738.59,18231.51,261.48,620.59,422.26,340.25,13879.29,268.18,202.72,1255.98,584.40,909.32,707.34,382.93,13710.87,511.37,84.20
2013-11-24,dsm2,base,1003,5290.30,5136.98,1363.24,-2048.00,-222.61,4828.15,1.00,1.00,715.94,2.78,3.76,3.42,3.29,2645.26,2645.26,390.14,15207.13,703.05,490.34,7188.32,7188.32,673.00,2358.97,429.89,16330.25,15217.25,19914.65,410.65,412.88,10979.15,864.72,11193.30,18297.45,7469.30,389.83,396.28,739.39,17252.63,262.37,634.94,421.95,326.43,14139.25,245.40,208.83,1095.81,667.46,808.47,671.55,398.40,13546.30,580.53,84.20
2013-11-25,dsm2,base,1003,5174.34,5033.68,1302.68,-2786.00,1919.43,1771.59,1.00,0.00,725.97,2.46,3.82,4.04,3.30,2590.48,2590.48,398.18,15573.68,673.36,501.33,7165.33,7165.33,690.05,2377.16,438.62,16612.86,15748.09,19511.35,419.95,422.64,10971.35,858.47,11084.62,18432.66,12125.22,397.61,400.58,725.60,16901.18,264.51,644.89,421.50,330.06,14454.66,257.60,207.84,1117.74,644.30,822.90,672.95,412.28,13622.08,574.40,84.20
2013-11-26,dsm2,base,1003,4848.51,4711.51,1261.62,-2164.00,2402.44,1543.68,1.00,0.00,752.91,2.15,3.78,4.57,3.41,2764.33,2764.33,406.18,15804.76,675.98,510.81,7367.64,7367.64,701.03,2528.64,447.06,16877.06,16029.19,19333.29,429.72,432.31,11045.66,881.51,11287.75,18363.94,11468.82,405.35,398.83,704.01,17095.45,267.26,651.11,420.56,341.69,14540.84,272.22,207.29,1203.82,611.01,872.62,720.65,402.67,13776.88,535.64,84.20
2013-11-27,dsm2,base,1003,5074.62,4830.75,1240.71,-3043.00,2474.15,798.18,1.00,0.00,775.92,1.92,3.62,4.76,3.41,2937.44,2937.44,412.16,16014.98,704.20,521.37,7604.03,7604.03,706.49,2717.19,455.97,17056.16,16322.74,19456.76,440.08,442.50,11255.11,930.83,11466.08,18437.72,11369.49,411.76,398.01,694.69,17416.92,271.34,655.25,420.25,352.98,14604.44,294.52,210.88,1283.56,558.23,941.01,731.35,382.54,13916.01,500.52,84.20
2013-11-28,dsm2,base,1003,4633.61,4495.95,1225.30,-2449.00,2586.79,823.11,1.00,0.00,778.99,1.78,3.51,4.66,3.41,2801.06,2801.06,418.21,16084.90,728.83,527.47,7408.79,7408.79,706.93,2621.12,462.82,17115.04,16492.52,19400.53,445.61,449.49,10983.29,910.08,11171.23,18409.04,11084.37,417.76,398.36,706.51,17147.37,274.81,660.23,420.75,352.83,14396.39,276.52,218.93,1227.97,555.17,913.84,756.81,366.48,13961.91,489.46,84.20
2013-11-29,dsm2,base,1003,4644.66,4475.82,1242.73,-2573.00,2560.16,754.22,1.00,0.00,773.02,1.81,3.51,4.36,3.39,2848.38,2848.38,428.17,16143.42,749.34,537.87,7362.66,7362.66,719.39,2634.32,471.19,17148.94,16607.15,19294.61,454.32,456.89,10888.59,923.79,11134.29,18336.37,10926.48,427.74,395.98,724.06,17034.10,278.88,661.38,421.73,362.07,14297.21,269.61,224.17,1237.96,551.32,910.06,777.84,355.21,14008.57,484.99,84.20
2013-11-30,dsm2,base,1003,4834.13,4669.68,1264.93,-2531.00,2547.35,1020.71,1.00,0.00,794.98,1.87,3.45,3.84,3.33,2984.80,2984.80,434.98,16232.34,768.42,546.46,7501.82,7501.82,731.06,2697.26,479.00,17206.70,16680.17,19181.46,461.60,464.57,11066.41,948.88,11311.57,18291.46,10914.40,434.58,398.91,740.64,17175.19,283.57,661.04,423.09,374.44,14149.34,276.11,219.78,1288.18,539.12,954.81,780.40,351.41,14090.33,473.34,84.20
2013-12-01,dsm2,base,1003,5640.79,5476.52,1303.27,-2534.00,2432.21,1977.84,1.00,0.00,811.99,1.86,3.30,3.27,3.36,3278.93,3278.93,445.07,16304.88,777.13,559.72,7860.20,7860.20,745.89,2879.61,488.14,17249.33,16753.91,19209.73,469.93,473.66,11557.11,1015.18,11663.22,18290.70,11048.28,444.65,402.03,758.90,17541.59,289.03,660.43,424.79,394.55,14241.38,307.37,219.83,1401.19,545.75,1042.44,777.83,350.94,14200.22,490.65,84.20
2013-12-02,dsm2,base,1003,6248.37,6062.37,1333.65,-2583.00,2412.05,2586.97,1.00,1.00,819.99,2.08,3.37,2.73,3.37,3006.75,3006.75,451.27,16293.70,781.78,564.90,7526.12,7526.12,750.54,2628.90,494.81,17206.56,16782.85,19090.12,475.99,478.32,11231.96,970.67,11294.66,18202.82,11089.23,450.81,407.86,772.10,17002.24,292.17,663.77,426.94,385.79,13796.09,274.20,218.50,1271.31,603.10,948.57,800.75,351.98,14233.46,532.56,84.20
2013-12-03,dsm2,base,1003,6868.79,6677.54,1353.42,-2544.00,2243.60,3434.60,1.00,1.00,826.99,2.23,3.67,2.27,3.35,3084.31,3084.31,459.62,16405.09,797.36,573.53,7619.99,7619.99,764.90,2690.24,502.24,17215.54,16801.42,18973.23,482.99,486.01,11560.26,986.04,11392.81,18174.61,11207.76,459.14,412.51,776.89,16933.44,294.94,665.82,430.16,392.09,13793.84,280.10,217.46,1294.57,619.22,958.36,816.41,354.01,14365.69,539.09,84.20
2013-12-04,dsm2,base,1003,7403.82,7166.39,1364.49,-2535.00,2196.08,4037.23,1.00,1.00,832.00,2.25,3.62,1.90,3.34,3689.39,3689.39,469.65,16581.40,810.56,593.07,8425.50,8425.50,794.10,3090.46,511.92,17374.49,16893.75,19276.69,494.42,498.21,12627.07,1119.66,12331.00,18315.64,11494.40,469.36,417.22,789.40,18089.53,300.88,665.83,434.20,423.72,14483.54,332.10,215.63,1542.29,594.07,1123.96,823.83,356.09,14668.52,522.88,84.20
2013-12-05,dsm2,base,1003,8422.51,8174.76,1345.13,-2299.00,2217.26,5251.37,1.00,1.00,826.01,2.38,3.35,1.74,3.36,3729.78,3729.78,477.18,16651.02,820.08,602.41,8429.40,8429.40,802.66,3157.80,523.90,17461.74,17029.58,19678.20,503.42,506.52,12882.36,1150.63,12292.01,18560.80,11678.15,476.18,422.96,805.86,18110.40,305.38,670.78,438.51,425.52,14701.93,310.36,212.69,1557.58,599.78,1132.86,830.14,357.97,14763.58,529.25,84.20
2013-12-06,dsm2,base,1003,9574.93,9314.92,1327.25,-2295.00,1235.48,7371.70,1.00,1.00,822.00,2.39,3.29,1.72,3.33,3179.89,3179.89,481.40,16682.25,828.04,606.10,7739.62,7739.62,809.30,2700.63,531.15,17460.44,17076.43,19558.96,510.22,512.61,12470.95,1049.19,11529.53,18560.62,11740.11,480.54,428.45,816.20,17152.77,305.81,680.01,445.01,396.94,14337.46,262.81,216.07,1310.17,641.85,983.84,833.45,361.26,14697.33,563.44,84.20
2013-12-07,dsm2,base,1003,10235.76,9961.64,1284.33,-2285.00,1272.18,7962.91,1.00,1.00,814.03,2.41,3.38,1.81,3.24,2810.90,2810.90,487.62,16748.73,830.60,609.35,7269.71,7269.71,822.89,2405.26,534.52,17505.87,17079.55,19167.56,514.39,518.69,12239.18,962.62,11057.54,18431.06,11772.99,486.25,432.87,822.67,16536.15,305.27,688.87,453.23,378.66,14139.35,246.02,218.57,1153.30,653.95,881.05,828.20,367.97,14727.04,575.54,84.00
2013-12-08,dsm2,base,1003,10877.79,10609.94,1261.34,-2285.00,1245.78,8608.35,1.00,1.00,801.05,2.48,3.52,2.04,3.26,2735.87,2735.87,496.71,16841.86,827.02,610.54,7048.89,7048.89,838.00,2278.30,536.00,17566.81,17133.33,18883.92,521.79,524.64,12474.60,946.15,10895.41,18281.19,11779.73,495.46,436.84,826.96,16418.02,305.12,695.93,459.43,372.27,14153.20,247.32,218.16,1104.48,621.81,842.44,823.76,376.76,14842.90,549.93,84.20
