datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-10-24,dsm2,base,1003,8214.83,1936.92,-2858.98,1478.80,5856.78,0.00,0.00,546.01,3.01,3.58,1.91,3.35,3353.62,3353.62,458.66,15062.15,591.84,582.23,7209.35,7209.35,804.01,2300.80,504.53,16485.70,16027.55,18274.91,485.26,488.63,11793.16,1091.40,10936.03,17374.52,10033.72,457.81,405.14,463.00,16739.49,274.32,562.23,445.82,402.08,12968.09,206.63,154.11,1127.61,408.50,879.41,609.04,323.60,13049.58,387.34,84.20
2013-10-25,dsm2,base,1003,7569.00,2025.83,-2218.73,1610.82,5836.70,0.00,0.00,465.04,3.04,3.61,2.54,3.21,2902.12,2902.12,463.80,14901.22,565.01,582.31,6489.33,6489.33,788.91,1952.94,506.81,16486.31,16127.75,18026.80,488.52,491.02,11523.84,979.88,10128.32,17308.35,9298.32,462.64,406.80,468.23,15842.80,273.57,570.35,448.78,382.25,12703.57,186.72,152.37,958.42,429.70,777.67,567.00,325.13,12694.18,420.40,84.20
2013-10-26,dsm2,base,1003,7705.93,2392.80,-2524.20,1719.47,5927.81,0.00,0.00,312.06,2.58,3.55,3.37,3.19,2967.72,2967.72,470.42,15090.69,514.21,590.59,6728.17,6728.17,815.15,1979.91,515.28,16624.24,16200.28,17682.76,498.18,500.38,11679.61,1002.48,10463.77,17156.20,9308.10,469.66,409.43,476.38,15690.10,277.55,592.33,451.61,394.25,12651.83,211.35,154.04,1002.10,432.50,794.82,513.31,327.27,13076.57,425.56,84.20
2013-10-27,dsm2,base,1003,7806.22,3172.86,-2536.77,1558.63,6923.16,0.00,0.00,294.00,2.23,3.35,4.36,3.27,2764.60,2764.60,476.75,15090.08,375.98,590.31,6466.58,6466.58,806.80,1896.46,519.79,16621.67,16324.38,17451.52,502.96,505.35,11704.83,948.09,10100.78,16985.44,9365.39,475.52,412.36,505.30,15255.20,280.55,578.02,454.70,385.39,12215.92,195.00,156.09,947.54,461.65,764.54,376.57,329.84,13119.68,464.61,84.20
2013-10-28,dsm2,base,1003,7405.73,3506.64,-2818.62,1368.32,6761.26,0.00,0.75,295.00,2.01,3.26,5.16,3.35,2386.88,2386.88,473.03,14771.18,298.23,582.48,5869.83,5869.83,786.06,1673.87,519.36,16560.60,16350.01,17154.20,503.98,505.96,11314.49,852.04,9353.46,16694.36,7863.09,471.73,414.33,527.54,14542.57,284.99,506.03,458.35,360.07,11615.87,184.94,155.88,824.34,481.87,680.38,300.11,332.62,13168.93,501.65,84.20
2013-10-29,dsm2,base,1003,5823.02,3704.03,-2341.11,1366.26,6121.81,0.00,0.62,248.01,1.81,3.46,5.64,3.44,2064.25,2064.25,466.13,13376.81,295.32,573.51,5369.02,5369.02,765.88,1474.51,514.41,16437.02,16284.31,16780.28,500.89,503.59,10651.87,768.56,8711.54,16257.94,6105.14,464.63,414.62,432.26,14012.09,294.56,353.06,463.40,336.94,11317.63,185.73,160.82,736.09,440.18,626.93,297.02,347.95,13175.01,422.57,79.40
2013-10-30,dsm2,base,1003,8396.54,3798.53,-1895.43,1461.34,9051.29,0.00,0.00,223.01,1.84,3.73,5.78,3.39,2143.32,2143.32,474.35,13148.02,251.21,569.47,5538.55,5521.68,760.09,1554.04,507.75,16350.22,16234.02,16709.66,501.44,503.28,10906.75,772.34,8888.51,16153.08,6632.35,472.97,416.26,362.44,14413.90,303.88,309.82,467.95,338.70,11335.73,196.63,165.30,785.17,382.50,650.44,250.59,400.91,13354.47,357.02,83.60
2013-10-31,dsm2,base,1003,8545.84,3766.68,-2969.71,1264.22,8234.65,0.57,0.50,242.00,1.78,4.00,5.47,3.29,2248.35,2248.35,474.36,13267.14,226.76,563.33,5601.75,5601.75,747.98,1565.12,503.89,16280.35,16227.57,16910.16,499.80,501.61,11530.28,780.47,9050.32,16173.55,7088.63,473.57,416.44,373.03,14875.64,312.55,293.97,471.41,344.51,11664.29,192.47,165.32,777.27,345.61,654.13,227.61,400.08,13426.39,317.78,83.80
2013-11-01,dsm2,base,1003,9129.99,3557.35,-4953.25,2850.31,4983.38,1.00,1.00,282.99,2.00,3.87,4.77,3.26,2502.28,2502.28,483.74,12159.81,241.82,560.39,6176.79,6176.79,746.91,1794.27,494.49,16236.82,16224.65,17430.52,498.79,500.50,12476.36,827.88,9759.66,16078.86,6446.69,482.98,423.24,289.73,16171.54,313.86,268.18,476.68,354.01,12252.82,209.36,158.36,862.03,355.34,690.29,247.23,364.84,13521.62,336.94,84.20
2013-11-02,dsm2,base,1003,9968.51,3318.20,-3505.00,2786.32,7058.98,1.00,1.00,346.98,2.24,3.53,3.88,3.23,2411.71,2411.71,485.05,10161.77,277.81,552.08,6028.59,6028.59,730.95,1711.03,489.45,16184.40,16203.02,17758.32,494.19,495.49,12515.11,805.78,9647.67,15726.73,6460.36,484.79,432.54,278.94,16078.37,319.74,250.93,481.40,343.09,12395.17,199.00,164.35,832.12,321.72,670.50,287.41,354.79,13326.99,324.71,84.20
2013-11-03,dsm2,base,1003,9876.00,3093.53,-3946.39,2440.94,6719.90,1.00,0.33,422.98,2.34,3.36,3.09,3.19,2066.99,2066.99,481.11,8994.42,333.22,540.49,5361.21,5361.21,710.87,1463.73,488.03,16060.80,16159.71,17548.58,487.66,488.81,12104.20,720.17,8939.48,15244.66,6176.80,481.05,438.03,301.68,14988.14,327.52,250.53,484.92,320.20,12159.29,186.35,173.90,724.05,311.16,589.78,349.29,358.06,12995.64,326.70,79.40
2013-11-04,dsm2,base,1003,10374.23,2973.28,-4026.33,2651.79,6805.95,1.00,0.00,485.98,2.45,3.32,2.40,3.30,1768.91,1768.91,478.35,9482.33,402.74,529.51,4841.95,4841.95,695.32,1266.71,479.32,15827.09,16068.06,16957.49,482.69,483.81,11511.90,654.20,8296.94,15294.33,6317.25,478.15,442.62,348.04,14193.38,329.52,268.87,489.21,300.43,11623.07,190.27,176.17,629.63,335.19,525.45,422.76,362.77,12689.52,363.12,79.40
2013-11-05,dsm2,base,1003,11565.15,2857.46,-5002.27,2754.71,7037.83,1.00,0.25,553.98,2.57,3.32,1.97,3.42,1654.77,1654.77,475.61,10007.98,466.91,518.25,4623.05,4623.05,676.01,1182.48,470.27,15655.79,15899.83,16540.94,476.69,477.29,11323.22,619.45,8022.11,15192.92,6275.89,475.58,444.55,409.37,13813.55,325.77,299.43,494.64,291.84,11430.02,187.65,174.15,608.14,376.66,503.62,485.02,369.32,12356.36,399.43,79.40
2013-11-06,dsm2,base,1003,11744.99,2793.30,-5077.34,2743.53,6934.36,1.00,1.00,603.98,2.51,3.32,1.83,3.46,1592.53,1592.53,471.02,9419.95,528.75,503.60,4532.80,4532.80,653.77,1125.39,456.10,15495.35,15722.12,16179.47,468.51,468.93,11317.62,596.94,7948.26,14510.94,4722.43,470.97,444.81,466.54,13661.56,318.17,339.50,500.38,286.41,11324.78,188.46,169.12,582.35,417.79,487.22,551.06,379.76,12064.09,430.67,79.40
2013-11-07,dsm2,base,1003,11537.53,2740.80,-5097.45,2797.47,6541.59,1.00,1.00,621.99,2.39,3.47,1.85,3.38,1574.10,1574.10,464.01,8101.98,583.88,488.95,4528.93,4528.93,631.67,1092.04,444.82,15202.83,15573.45,15902.39,457.65,457.87,11274.78,582.14,8002.67,13820.97,4667.47,464.14,446.51,528.31,13553.14,309.29,384.95,504.14,283.36,11139.67,189.08,164.73,561.62,439.62,473.94,601.41,388.45,11814.16,448.39,79.40
2013-11-08,dsm2,base,1003,11541.68,2688.62,-5684.38,2761.77,5891.44,1.00,1.00,651.99,2.29,3.35,2.09,3.36,1648.27,1648.27,454.76,6912.56,614.67,476.11,4755.56,4755.56,612.40,1152.48,432.41,14854.27,15377.31,15864.16,446.39,446.65,11474.26,582.95,8277.88,13311.90,4840.48,454.85,446.21,578.44,14059.79,299.13,430.44,504.96,282.48,10884.13,192.65,161.47,582.47,453.31,482.48,621.94,392.12,11491.24,453.20,79.40
2013-11-09,dsm2,base,1003,11413.30,2633.00,-4997.85,2751.22,6408.68,1.00,1.00,688.99,2.23,3.18,2.47,3.28,1599.93,1599.93,444.72,6041.20,637.85,463.46,4635.25,4635.25,592.53,1098.97,424.04,14655.80,15148.79,15838.19,434.17,434.37,11396.94,566.05,8163.38,12702.34,5156.23,444.88,442.93,608.55,13788.66,291.49,477.18,503.71,276.28,10549.94,181.29,160.43,562.57,465.07,466.92,650.01,392.31,11002.26,472.68,79.40
2013-11-10,dsm2,base,1003,11653.60,2580.00,-5181.62,2657.62,6525.80,1.00,1.00,737.98,2.11,3.17,2.84,3.24,1433.70,1433.70,436.04,5657.61,672.19,450.47,4352.87,4352.87,575.00,992.58,415.51,14350.55,14946.43,15527.47,424.65,424.76,10903.59,532.28,7760.61,11911.05,4743.09,436.18,438.90,632.03,13307.78,286.08,526.35,501.31,265.14,9946.60,178.82,159.54,513.91,473.65,434.52,685.70,391.70,10537.43,487.98,79.40
2013-11-11,dsm2,base,1003,11385.69,1582.16,-5175.45,2658.10,5262.65,1.00,1.00,735.01,1.93,3.17,3.02,3.24,1362.09,1362.09,426.39,5481.29,707.53,438.84,4207.40,4204.00,561.32,941.81,404.73,14013.99,14698.56,15260.81,415.18,415.21,10547.59,512.56,7628.85,11456.43,4585.16,426.53,432.77,661.58,13083.84,278.89,560.17,498.20,259.52,8946.48,175.60,161.81,490.08,478.69,420.74,732.55,389.05,10046.46,478.37,79.40
