datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-10-24,dsm2,base,1003,8214.83,1936.92,-2858.98,1478.80,5856.78,0.00,0.00,546.01,3.01,3.58,3566.27,3566.27,354.57,16695.26,591.84,480.84,8141.35,8141.35,687.32,2440.82,407.74,18844.21,18059.58,21455.45,385.20,388.64,11992.53,1026.26,12606.15,20252.30,11106.92,353.69,296.37,359.76,19443.53,234.87,557.36,309.87,338.33,14341.69,196.44,154.06,1122.33,323.51,840.20,609.04,259.09,13203.96,287.82,84.20
2013-10-25,dsm2,base,1003,7569.00,2025.83,-2218.73,1610.82,5836.70,0.00,0.00,465.04,3.04,3.61,3054.86,3054.86,362.37,16485.74,565.01,485.55,7307.06,7307.06,680.62,2065.38,413.54,18819.75,18233.22,21361.33,392.02,394.79,11725.61,918.43,11646.40,20096.51,10382.35,361.25,301.66,366.42,19051.33,236.29,566.31,317.82,325.00,14037.48,179.67,152.32,941.44,358.02,732.99,567.00,261.65,12643.65,340.12,84.20
2013-10-26,dsm2,base,1003,7705.93,2392.80,-2524.20,1719.47,5927.81,0.00,0.00,312.06,2.58,3.55,3153.47,3153.47,372.71,16814.66,514.21,499.50,7616.95,7616.95,714.71,2113.36,426.55,19076.16,18355.84,21862.11,405.67,408.12,12056.53,949.52,12182.29,20432.48,10382.97,371.85,306.10,379.21,19884.18,241.58,589.10,325.41,338.89,14431.22,202.30,154.01,1002.22,363.21,763.50,513.31,264.80,13321.35,348.74,84.20
2013-10-27,dsm2,base,1003,7806.22,3172.86,-2536.77,1558.63,6923.16,0.00,0.00,294.00,2.23,3.35,2932.97,2932.97,382.54,16884.39,375.98,504.23,7351.40,7351.40,713.92,2028.05,435.05,19232.00,18575.48,21908.80,414.49,417.20,12156.66,900.31,11887.05,20596.98,10500.71,381.33,312.78,428.67,19163.18,246.24,575.20,332.82,334.15,14079.44,187.56,156.07,947.24,401.31,734.21,376.57,268.36,13425.20,402.48,84.20
2013-10-28,dsm2,base,1003,7405.73,3506.64,-2818.62,1368.32,6761.26,0.00,0.75,295.00,2.01,3.26,2509.85,2509.85,381.50,16527.85,298.23,500.52,6686.83,6686.83,699.40,1786.45,437.68,19263.40,18684.41,22337.52,418.24,420.60,11679.09,805.17,11071.97,20401.88,8927.03,380.26,314.82,498.85,19579.97,253.00,503.96,340.40,314.91,12796.10,178.68,155.84,818.04,440.56,647.53,300.11,271.61,13544.81,468.67,84.20
2013-10-29,dsm2,base,1003,5823.02,3704.03,-2341.11,1366.26,6121.81,0.00,0.62,248.01,1.81,3.46,2154.22,2154.22,376.63,14914.93,295.32,495.15,6144.14,6144.14,684.15,1570.83,435.33,19160.09,18673.05,22596.38,417.04,420.34,10942.92,721.29,10464.05,20150.06,6991.77,375.19,315.60,424.45,18909.59,264.91,351.53,349.92,297.25,9243.20,179.58,160.79,725.30,413.22,595.22,297.02,288.85,13594.57,400.50,84.20
2013-10-30,dsm2,base,1003,8396.54,3798.53,-1895.43,1461.34,9051.29,0.00,0.00,223.01,1.84,3.73,2265.60,2265.60,387.66,14798.23,251.21,495.32,6449.26,6429.13,683.15,1669.83,433.42,19300.00,18705.45,22768.94,421.70,423.98,11390.77,729.87,10947.13,20733.98,7685.15,386.28,320.75,357.44,19296.69,275.89,308.52,357.91,300.89,8962.00,190.44,165.27,784.62,336.54,625.65,250.59,355.23,13940.54,317.83,84.20
2013-10-31,dsm2,base,1003,8545.84,3766.68,-2969.71,1264.22,8234.65,0.57,0.50,242.00,1.78,4.00,2407.94,2407.94,390.78,15126.25,226.76,493.19,6622.30,6622.30,675.74,1692.30,433.32,19574.80,18866.94,23013.76,423.26,425.58,12008.12,743.25,11322.50,21047.88,8312.21,389.93,325.90,365.67,19731.29,285.86,292.71,363.58,307.84,10050.84,187.25,165.26,781.26,315.27,633.63,227.61,355.14,14119.81,295.64,84.20
2013-11-01,dsm2,base,1003,9129.99,3557.35,-4953.25,2850.31,4983.38,1.00,1.00,282.99,2.00,3.87,2735.58,2735.58,405.15,13851.11,241.82,495.19,7464.04,7464.04,679.78,1971.11,430.30,19791.56,19127.25,23223.97,427.63,429.79,13021.36,798.78,12402.41,20728.06,7744.37,404.35,337.79,279.99,20479.12,288.10,266.84,371.89,318.30,11573.36,203.91,158.33,882.70,308.26,678.76,247.23,315.32,14392.23,293.70,84.20
2013-11-02,dsm2,base,1003,9968.51,3318.20,-3505.00,2786.32,7058.98,1.00,1.00,346.98,2.24,3.53,2650.13,2650.13,412.29,11628.50,277.81,490.94,7336.45,7336.45,668.45,1890.48,429.59,19743.43,19308.17,22981.96,428.19,429.84,13041.27,780.20,12219.18,19772.73,7859.04,411.89,351.28,272.03,19863.23,295.65,249.50,379.28,311.02,11953.29,193.93,164.33,854.17,295.76,660.32,287.41,300.47,14187.86,288.57,84.20
