datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol
2011-10-18,SCHISM,slr_base,6,24081.40,18929.13,4278.78,9709.52,446.73,18203.93,1.00,0.00,1.06,6.90,90.00,54.00,-392.73,687.93,582.94,570.60,689.38,499.82,830.79,18164.16,13115.02,9986.55,4005.04,896.20,7912.39,2547.34,356.45,269.77,563.27,700.58,336.78,13455.58,1187.05,12425.03,10001.18,11445.62,1435.59,171.25,1782.35,7920.65,9986.55,388.23,499.82,570.60,12920.65,14840.36,14349.79,483.17,411.62,454.44
2011-10-19,SCHISM,slr_base,6,23465.05,18601.00,4169.90,9424.01,612.93,17598.02,1.00,0.00,1.70,6.81,87.60,58.20,-554.73,632.42,501.30,373.31,410.56,449.15,722.54,17559.88,12323.82,9641.92,3347.01,419.90,7053.66,2273.36,363.50,290.66,627.83,620.75,306.56,12611.88,1091.55,12249.21,9752.72,11864.33,1504.01,320.29,1749.91,7067.50,9642.09,368.83,449.15,373.31,13121.22,14815.34,15087.01,457.82,424.99,463.53
2011-10-20,SCHISM,slr_base,6,22408.02,17599.42,4117.92,9151.08,499.29,16875.56,1.00,0.00,1.69,6.64,84.80,47.60,-451.69,511.40,462.90,348.97,300.33,418.84,520.03,16395.64,11118.37,8275.84,1947.74,279.25,5765.94,1810.64,298.82,295.17,678.38,287.64,255.54,12024.95,1003.50,12102.91,9770.49,12147.19,1081.02,402.06,1132.39,5777.13,8274.62,386.95,418.84,348.97,13297.05,14416.27,15115.29,405.25,434.11,462.05
2011-10-21,SCHISM,slr_base,6,21863.24,17084.13,4093.28,8900.82,493.31,16562.40,1.00,0.00,1.80,6.45,83.60,50.30,-443.01,392.06,362.43,382.26,305.48,432.20,373.53,15073.78,9581.29,6537.22,1084.46,368.41,4500.50,1416.86,252.30,300.97,683.78,292.59,213.79,12062.67,936.26,11856.20,9046.02,12330.74,894.56,174.94,801.18,4511.55,6535.44,407.58,432.20,382.26,13272.25,14012.09,14671.27,374.81,436.87,453.17
2011-10-22,SCHISM,slr_base,6,22410.89,17330.85,4149.11,9531.67,421.79,16606.54,1.00,0.00,2.06,6.54,83.40,54.70,-367.09,391.85,381.20,391.42,295.82,439.20,349.19,14634.44,8707.28,5561.46,862.81,318.14,3764.83,1258.84,393.55,309.99,510.77,297.54,281.40,12235.53,924.62,11657.36,7552.06,12488.24,758.09,139.92,671.74,3770.99,5559.83,418.84,439.20,391.42,13277.95,13834.67,14078.39,378.64,436.65,452.32
2011-10-23,SCHISM,slr_base,6,23364.47,18418.69,4308.25,10676.36,368.11,16628.25,1.00,0.00,2.64,6.79,84.20,165.50,-202.61,373.10,395.25,389.50,295.82,439.20,329.29,15233.15,8553.44,5360.73,907.66,257.26,3512.21,1237.35,317.50,316.43,397.80,295.82,304.41,12373.25,948.10,11531.25,6273.07,12646.73,697.47,141.01,616.16,3517.08,5359.64,418.84,439.20,389.50,13273.59,13751.89,13636.65,404.40,430.51,455.71
2011-10-24,SCHISM,slr_base,6,25116.49,20186.97,4515.77,10342.74,447.99,18841.53,1.00,0.00,3.44,6.89,84.00,303.90,-144.09,371.39,396.74,378.00,321.57,439.20,319.65,16470.07,9077.45,5792.83,1106.72,220.94,3576.33,1270.28,287.21,313.00,353.25,305.91,223.33,12487.40,1001.67,11403.81,5734.52,12779.98,691.67,149.28,629.29,3582.70,5791.03,418.84,439.20,378.00,13265.39,13704.81,13566.63,451.26,426.48,471.35
2011-10-25,SCHISM,slr_base,6,26442.29,21835.85,4715.01,9614.60,501.03,21041.67,1.00,0.00,4.36,6.80,83.00,311.90,-189.13,363.71,392.06,378.00,315.36,439.20,331.00,16155.20,8888.36,5728.74,1031.14,201.65,3333.07,1170.73,281.62,301.62,333.14,332.07,161.68,12597.07,994.55,11071.84,5781.28,12779.81,680.25,231.12,604.26,3339.85,5727.48,418.84,439.20,378.00,13145.71,13736.37,13745.88,473.25,437.50,493.71
2011-10-26,SCHISM,slr_base,6,27522.85,23174.89,4864.50,9467.33,526.46,22393.56,1.00,0.00,5.13,6.73,82.60,177.40,-349.06,365.85,385.89,378.00,291.09,439.20,331.86,15027.12,7988.11,4923.42,780.78,199.48,2825.42,986.82,260.50,295.60,317.50,304.20,150.37,12622.32,947.89,10618.67,5569.61,12649.76,584.20,299.47,533.48,2830.37,4921.04,418.84,439.20,378.00,12930.89,13579.16,13619.44,437.92,445.34,502.56
2011-10-27,SCHISM,slr_base,6,27848.63,23933.07,5021.68,9424.70,552.98,22892.63,1.00,0.00,5.68,6.77,81.80,139.30,-413.68,364.14,381.41,378.00,277.96,439.20,316.43,14572.04,7418.01,4357.62,755.41,233.71,2498.56,882.90,259.64,295.17,335.71,275.16,163.42,12552.77,915.63,10269.68,4560.13,12437.50,528.86,247.12,488.23,2502.59,4356.15,429.23,439.20,378.00,12650.43,13299.56,13105.96,419.48,457.40,501.51
2011-10-28,SCHISM,slr_base,6,27505.03,23568.73,5149.86,9492.96,650.14,22511.79,1.00,0.00,5.70,6.71,80.60,130.80,-519.34,357.09,387.38,383.33,284.85,457.19,302.91,14000.09,6844.28,3837.01,674.23,255.97,2186.78,789.03,293.24,295.82,325.00,275.81,236.31,12405.80,880.64,9899.42,3827.88,12153.78,495.40,164.29,473.46,2190.66,3834.40,437.29,457.19,383.33,12260.02,12916.95,12532.89,406.10,456.34,495.19
2011-10-29,SCHISM,slr_base,6,26668.05,22409.17,5130.78,9696.11,717.39,21385.34,1.00,0.00,5.28,6.70,78.40,70.70,-646.69,355.17,391.63,392.27,299.68,459.51,308.06,13248.80,6156.80,3268.43,604.05,237.39,1888.08,703.69,282.91,287.64,301.83,295.82,266.32,12212.23,845.58,9509.04,3301.80,11810.97,449.57,168.42,438.56,1891.41,3266.16,437.29,459.51,392.27,11790.63,12398.38,11854.17,392.91,456.55,485.07
2011-10-30,SCHISM,slr_base,6,25607.75,21030.65,5208.91,9807.55,798.96,20210.15,1.00,0.00,4.52,6.77,77.20,111.50,-687.46,359.66,395.68,401.21,288.29,473.46,323.08,12716.40,5679.59,2836.85,527.60,209.68,1668.13,639.71,241.71,280.54,295.82,295.82,220.08,11962.01,815.79,9073.28,2796.06,11466.70,406.10,146.02,391.42,1670.30,2835.13,449.36,473.46,401.21,11299.04,11855.86,11216.49,382.90,455.50,475.36
2011-10-31,SCHISM,slr_base,6,23998.34,19785.94,5343.52,9322.20,877.79,19141.86,1.00,0.00,3.60,6.75,74.20,703.80,-173.99,366.27,400.36,407.58,281.83,479.79,310.64,11927.32,5103.80,2347.17,443.64,187.76,1435.99,574.16,231.55,276.02,295.82,277.10,189.06,11700.78,790.26,8592.89,2436.42,11113.43,366.06,146.67,337.43,1439.58,2346.20,454.01,479.79,407.58,10775.00,11300.23,10579.30,371.82,446.40,462.68
2011-11-01,SCHISM,slr_base,6,22693.36,18450.59,5427.80,9982.75,697.68,17440.73,1.00,0.00,2.72,6.70,72.40,196.70,-500.98,362.43,393.97,404.40,287.00,479.79,299.90,9974.16,3944.26,2256.72,324.36,173.86,1128.35,492.66,232.85,263.95,295.82,286.78,163.42,11504.41,771.92,8217.53,2204.23,10824.72,311.71,147.54,274.73,1128.35,2255.75,455.07,479.79,404.40,10337.64,10858.38,10181.91,323.29,431.35,420.54
2011-11-02,SCHISM,slr_base,6,21419.78,17427.93,5463.26,11167.71,684.56,15030.78,1.00,0.00,2.08,6.77,75.20,329.30,-355.26,359.02,405.67,395.46,277.10,479.79,316.00,10608.06,3775.84,1627.64,276.24,171.25,1005.33,456.98,199.27,258.77,295.82,276.24,158.64,11281.17,730.61,7945.25,2148.36,10566.46,302.69,129.47,262.66,1006.14,1626.85,449.15,479.79,395.46,10005.31,10437.80,9675.24,292.81,422.66,408.22
2011-11-03,SCHISM,slr_base,6,20101.44,16383.70,5380.46,11198.62,699.38,13583.89,1.00,0.00,1.73,6.99,74.20,271.70,-427.68,349.83,410.77,382.05,288.94,455.28,297.97,12370.38,4531.06,1899.44,320.72,167.77,1084.46,455.28,199.70,246.25,295.82,284.85,150.37,10917.45,727.71,7759.17,2014.30,10261.43,287.43,125.77,240.42,1085.07,1898.46,429.02,455.28,382.05,9743.75,10080.66,9146.01,311.07,394.19,393.76
2011-11-04,SCHISM,slr_base,6,18714.84,15133.06,4999.29,10483.49,682.60,12548.04,1.00,0.00,1.67,6.89,73.20,251.10,-431.50,342.56,375.02,367.34,372.25,437.71,306.13,11624.11,4289.65,1731.80,254.24,154.94,1015.70,421.60,185.81,240.42,295.82,338.92,150.37,10579.13,718.81,7084.90,1883.19,10049.87,288.07,108.58,231.12,1016.71,1731.80,409.07,437.71,367.34,9592.52,9866.86,9077.10,309.35,380.77,378.43
2011-11-05,SCHISM,slr_base,6,18336.75,14843.31,4458.41,9784.65,947.20,12063.31,1.00,0.00,1.77,6.74,73.60,108.50,-838.70,366.27,387.59,357.52,436.44,418.84,377.36,11024.44,4083.39,1484.54,215.09,150.37,938.71,392.27,180.59,235.23,295.82,430.51,150.37,10390.47,701.00,6538.12,1957.90,9854.11,277.31,108.58,233.06,939.53,1483.95,399.08,418.84,357.52,9316.25,9707.86,9050.71,304.20,371.39,365.42
2011-11-06,SCHISM,slr_base,6,18250.45,14795.98,4056.61,9751.97,883.86,11671.23,1.00,0.00,1.99,6.65,72.80,123.00,-760.86,391.21,397.59,349.62,441.74,399.93,436.23,11145.64,4140.86,1507.99,199.48,150.37,932.79,376.08,173.86,228.30,314.71,439.20,150.37,10187.92,685.65,6128.79,1844.58,9554.51,264.17,108.58,222.24,934.83,1507.59,386.95,399.93,349.62,9007.80,9522.01,8995.98,300.97,360.94,362.01
2011-11-07,SCHISM,slr_base,6,18110.71,14682.63,3795.76,9479.69,708.46,11718.32,1.00,0.00,2.26,6.41,73.20,123.30,-585.16,398.23,391.42,337.00,479.79,388.87,454.44,10792.77,3923.42,1426.43,184.94,150.37,875.73,356.45,166.90,222.46,367.98,465.85,144.93,9974.67,671.11,5731.09,1687.07,9311.40,253.16,127.08,212.06,877.77,1425.83,375.23,388.87,337.00,8667.71,9339.64,8888.88,295.39,353.46,348.76
2011-11-08,SCHISM,slr_base,6,18432.64,14988.38,3554.98,8828.55,612.42,12546.65,1.00,0.00,2.58,6.37,73.60,129.70,-482.72,403.54,387.16,337.00,473.04,378.00,488.23,11060.59,3982.37,1450.13,182.33,150.37,872.04,342.99,165.60,213.36,411.62,477.47,129.47,9733.06,653.86,5506.94,1617.36,8976.52,236.74,127.30,204.47,874.50,1449.33,365.21,378.00,337.00,8400.76,9078.66,8718.78,288.94,339.99,345.98
2011-11-09,SCHISM,slr_base,6,18801.33,15339.37,3253.04,8827.37,580.37,12646.64,1.00,0.00,2.91,6.43,76.60,116.20,-464.17,413.74,382.48,330.79,534.53,369.90,498.14,11394.46,4103.42,1505.40,190.15,150.37,874.09,332.93,165.60,206.64,431.14,498.35,129.47,9507.49,635.75,5318.22,1496.66,8648.53,231.33,126.86,201.00,877.57,1505.01,358.59,369.90,330.79,8189.50,8802.22,8666.84,279.47,335.07,339.78
2011-11-10,SCHISM,slr_base,6,19132.81,15641.70,2845.32,8721.10,158.93,13098.09,1.00,0.00,3.33,6.68,79.20,118.00,-40.93,400.78,379.07,321.36,545.86,357.52,534.74,13069.72,4977.51,1997.73,239.12,150.37,1025.65,338.50,171.90,199.92,439.20,549.01,129.47,9140.80,611.57,5334.57,1422.64,8234.17,225.06,129.47,197.53,1028.70,1996.36,347.69,357.52,321.36,8218.58,8703.10,8930.63,273.65,330.79,329.07
2011-11-11,SCHISM,slr_base,6,19150.64,15763.53,2503.46,8252.43,226.89,13174.77,1.00,0.00,3.48,7.04,80.60,41.40,-185.49,403.12,372.67,318.14,556.14,353.46,551.95,14979.13,6415.82,2901.38,360.94,150.37,1320.58,364.14,175.60,195.14,449.57,548.80,135.57,8661.43,581.27,5379.61,1572.24,8051.14,226.14,124.90,206.21,1325.39,2899.29,340.63,353.46,318.14,8558.16,9175.50,9862.03,269.34,318.57,324.79
2011-11-12,SCHISM,slr_base,6,19242.62,15608.85,2427.95,8252.04,142.05,13276.48,1.00,0.00,3.53,6.98,80.60,56.00,-86.05,405.46,372.89,317.29,560.54,337.00,551.95,14943.70,6744.02,3137.91,388.44,148.84,1432.01,370.33,172.99,192.10,454.65,543.77,131.87,8327.83,566.41,5045.43,2193.76,8033.06,233.28,129.47,217.69,1436.59,3135.83,332.72,337.00,317.29,8978.61,9966.41,10969.34,259.21,312.57,317.93
2011-11-13,SCHISM,slr_base,6,19361.89,15701.93,2374.55,8617.22,116.73,13002.48,1.00,0.00,3.43,6.84,78.60,64.90,-51.83,401.63,370.54,305.91,560.54,337.00,568.92,14595.94,6607.05,3019.72,378.64,139.27,1439.38,364.57,168.86,192.10,459.09,559.91,140.14,8161.46,554.67,4790.35,2623.08,7984.43,230.47,117.50,214.88,1444.16,3018.39,324.79,337.00,305.91,9101.06,10251.30,11242.88,249.28,306.34,308.70
2011-11-14,SCHISM,slr_base,6,19772.75,16092.11,2213.35,8799.74,135.01,13051.36,1.00,0.00,3.06,6.70,77.80,79.70,-55.31,404.82,369.69,297.75,559.49,337.00,572.27,13968.59,6274.50,2776.41,340.42,135.35,1363.18,352.18,161.46,186.24,468.39,560.54,136.00,8074.65,545.86,4533.09,2487.41,7876.18,222.68,124.25,206.21,1367.38,2774.69,320.50,337.00,297.75,8995.29,10156.31,11145.64,242.36,296.89,298.82
2011-11-15,SCHISM,slr_base,6,20010.40,16360.56,2057.06,8779.03,110.71,13177.72,1.00,0.00,2.72,6.53,77.00,54.60,-56.11,401.42,373.74,297.32,570.18,320.72,574.16,13040.02,5668.93,2375.15,287.21,133.39,1225.09,331.86,157.11,179.07,479.16,558.03,131.43,7970.55,539.78,4308.87,2303.13,7711.80,214.44,129.47,192.76,1229.31,2374.76,311.49,320.72,297.32,8772.79,9836.01,10805.59,235.66,289.37,290.23
2011-11-16,SCHISM,slr_base,6,20017.87,16432.26,1911.97,7270.47,60.12,14599.26,1.00,0.00,2.36,6.44,76.60,93.00,32.88,382.48,350.04,295.60,582.32,316.43,569.76,12588.48,5284.23,2109.89,261.79,134.05,1134.82,317.29,152.76,177.55,485.70,560.75,130.78,7823.24,528.44,4204.76,2031.46,7553.47,203.82,129.47,181.90,1136.63,2108.73,309.56,316.43,295.60,8571.07,9524.95,10333.18,229.39,281.40,280.54
2011-11-17,SCHISM,slr_base,6,19800.32,16325.50,1797.77,6176.42,68.68,15353.00,1.00,0.00,1.96,6.50,76.60,136.10,67.42,386.10,363.71,283.34,599.04,299.68,585.45,12705.30,5126.59,1989.14,264.38,134.70,1063.19,302.48,152.11,174.29,499.82,579.81,129.47,7605.52,518.77,4158.65,1886.12,7402.10,192.97,126.65,173.20,1065.22,1988.16,301.83,299.68,283.34,8390.97,9329.59,9852.73,224.62,277.31,274.51
