datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-10-24,dsm2,base,1001,6980.00,1524.00,-2109.00,1337.38,5100.44,0.00,1.00,546.01,3.01,3.58,1.91,3.35,3794.08,3794.08,501.88,8442.54,592.96,646.03,8163.58,8163.58,901.28,2633.42,557.00,13022.21,12910.80,18145.86,533.43,537.52,8609.21,1226.40,11983.41,13795.53,8285.45,500.83,437.51,479.57,17383.94,287.38,562.57,485.66,436.91,8427.04,218.22,154.34,1272.39,428.84,990.15,612.83,336.84,7148.13,418.54,84.20
2013-10-25,dsm2,base,1001,7202.00,2242.00,-2395.00,1609.63,5510.78,0.00,1.00,465.02,3.04,3.61,2.54,3.21,3293.14,3293.14,506.92,8528.08,572.20,646.66,7436.25,7436.25,884.41,2294.62,559.25,13148.89,13046.92,17925.57,537.01,539.98,8397.55,1103.79,11260.37,13043.48,8172.81,505.57,438.94,482.48,16630.19,286.09,567.81,489.15,414.80,8169.05,195.36,152.94,1112.05,442.88,892.48,572.01,339.10,6955.16,436.53,84.20
2013-10-26,dsm2,base,1001,6845.00,2511.00,-2393.00,1869.87,5165.88,0.00,1.00,312.05,2.58,3.55,3.37,3.19,3395.71,3395.71,514.53,8548.35,505.09,656.39,7751.88,7751.88,914.26,2353.73,568.85,13032.96,13196.81,17632.25,548.31,550.99,8543.33,1133.97,11628.51,13738.78,7731.66,513.70,440.97,489.92,16454.62,290.39,591.84,492.59,429.74,8294.70,226.43,152.95,1176.14,451.54,919.18,507.59,341.14,7277.18,448.07,84.20
2013-10-27,dsm2,base,1001,5231.00,2642.00,-2668.00,1860.02,3384.47,0.00,1.00,294.01,2.23,3.35,4.36,3.27,3197.09,3197.09,521.89,8316.08,369.92,657.57,7590.65,7590.65,906.17,2343.63,575.15,13168.97,13169.64,17481.89,554.11,557.02,8511.16,1087.08,11368.13,13628.38,8085.95,520.26,443.62,511.73,16167.10,293.33,580.29,496.10,422.29,8012.49,213.43,155.90,1141.43,475.14,900.71,374.82,343.73,7340.44,478.41,84.20
2013-10-28,dsm2,base,1001,7697.00,2671.00,-2192.00,1808.17,6403.66,0.00,1.00,295.00,2.01,3.26,5.16,3.35,2856.29,2856.29,518.51,8092.56,301.19,651.53,7112.48,7112.48,889.38,2183.74,576.06,13286.35,13195.67,17305.20,556.53,558.99,8065.47,1002.92,10803.35,13096.97,7886.80,516.95,445.62,535.00,15645.30,296.98,520.69,499.83,401.10,7291.38,201.74,156.23,1056.10,485.50,842.03,304.59,346.14,7339.28,503.85,84.20
2013-10-29,dsm2,base,1001,7672.00,2575.00,-1755.00,1921.85,6872.28,0.00,1.00,248.02,1.81,3.46,5.64,3.44,2519.63,2519.63,511.05,8028.16,296.37,644.33,6473.25,6473.25,868.33,1879.23,572.66,13288.68,13228.98,16967.93,555.22,557.62,7554.56,915.31,10046.43,12787.22,7342.54,509.08,445.53,535.06,15082.17,303.24,396.78,504.29,376.16,7091.04,194.39,158.53,922.26,476.78,762.25,298.85,356.45,7316.81,470.08,84.20
2013-10-30,dsm2,base,1001,8032.00,2306.00,-2843.00,2103.09,5604.91,0.00,1.00,223.01,1.84,3.73,5.78,3.39,2667.18,2667.18,525.71,7919.63,266.16,644.47,6603.86,6603.86,869.62,1911.11,567.35,13276.76,13246.62,16915.11,557.95,560.67,7718.99,928.33,10190.83,12962.11,7131.70,523.65,447.64,525.24,15437.25,308.62,329.12,509.46,382.90,7232.33,200.54,165.17,947.77,406.38,771.20,267.56,397.85,7470.82,394.52,84.20
2013-10-31,dsm2,base,1001,8613.00,2012.00,-4843.00,1960.66,3977.39,0.57,1.00,241.99,1.78,4.00,5.47,3.29,2988.00,2988.00,535.65,7721.29,244.57,644.62,6922.51,6922.51,869.36,1983.83,566.11,13320.83,13280.10,17207.08,560.66,563.54,8188.19,987.79,10576.03,13107.53,7375.83,534.70,452.05,487.24,16106.44,312.54,317.32,514.60,405.39,7639.40,201.29,165.93,976.02,373.33,803.03,232.90,378.27,7562.98,387.75,84.20
2013-11-01,dsm2,base,1001,8900.00,1739.00,-3412.00,3569.84,3756.77,1.00,1.00,282.97,2.00,3.87,4.77,3.26,3527.38,3527.38,546.96,7570.77,229.55,649.74,7753.80,7753.80,880.30,2409.55,560.78,13347.69,13337.67,17860.62,564.36,566.73,9065.89,1122.18,11502.75,13401.08,7875.21,546.22,469.62,370.50,17502.27,316.71,314.54,519.64,435.58,8267.52,229.27,158.95,1147.45,412.09,901.40,240.56,367.57,7714.49,406.19,84.20
2013-11-02,dsm2,base,1001,9107.00,1578.00,-3870.00,3505.85,3372.74,1.00,1.00,346.95,2.24,3.53,3.88,3.23,3536.92,3536.92,548.67,7563.48,235.85,649.81,7675.83,7675.83,875.10,2364.10,564.76,13399.80,13390.86,18256.97,562.66,565.56,9136.84,1131.18,11472.57,13092.34,8163.25,548.40,485.31,283.01,17507.90,321.57,311.05,523.75,429.84,8413.00,219.91,163.51,1142.37,397.09,903.20,267.63,369.28,7603.44,387.44,84.20
