datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-10-24,dsm2,base,1001,7022.81,6980.00,1524.00,-2109.00,1337.38,5100.44,0.00,1.00,546.01,3.01,3.58,1.90,3.34,3424.07,3424.07,457.50,8306.24,592.96,581.02,7665.16,7665.16,802.31,2379.92,504.18,15114.23,15378.04,18239.51,484.06,487.56,11630.56,1087.79,11534.00,14494.36,7751.10,456.64,405.94,462.82,17163.60,274.01,562.52,445.61,400.37,11123.93,210.92,154.34,1141.85,407.24,887.58,612.83,323.69,10943.14,393.58,84.20
2013-10-25,dsm2,base,1001,7273.41,7202.00,2242.00,-2395.00,1609.63,5510.78,0.00,1.00,465.02,3.04,3.61,2.52,3.20,2967.46,2967.46,462.12,8276.69,572.19,581.89,6988.60,6988.60,788.39,2081.67,506.43,15002.56,15327.22,17976.76,487.44,489.98,11384.72,982.38,10835.64,13503.70,7659.18,461.00,407.44,465.87,16411.42,273.44,567.78,448.79,381.45,10700.48,191.14,152.94,1001.15,423.55,801.97,572.01,325.79,10517.60,414.43,84.20
2013-10-26,dsm2,base,1001,6917.75,6845.00,2511.00,-2393.00,1869.87,5165.88,0.00,1.00,312.05,2.58,3.55,3.36,3.19,3085.66,3085.66,468.94,8266.45,505.09,590.80,7346.72,7346.72,815.06,2152.75,515.05,14503.12,15215.74,17630.29,497.46,499.76,11430.62,1011.12,11259.48,13962.34,7282.72,468.24,409.33,474.05,16266.00,277.51,591.82,451.90,394.64,10412.18,218.31,152.94,1064.91,433.68,829.54,507.59,327.77,10291.34,427.38,84.20
2013-10-27,dsm2,base,1001,5270.49,5231.00,2642.00,-2668.00,1860.02,3384.47,0.00,1.00,294.01,2.23,3.35,4.38,3.26,2912.91,2912.91,475.54,7988.55,369.92,592.31,7220.65,7220.65,808.92,2154.32,520.87,14447.73,14937.73,17450.46,502.78,505.29,11341.05,972.34,11028.68,13750.47,7685.54,474.19,411.78,498.87,15983.29,280.76,580.27,455.09,388.46,10130.87,207.00,155.90,1037.32,458.19,814.98,374.82,330.23,10007.82,460.41,84.20
2013-10-28,dsm2,base,1001,7732.83,7697.00,2671.00,-2192.00,1808.17,6403.66,0.00,1.00,295.00,2.01,3.26,5.19,3.35,2604.33,2604.33,473.22,7750.45,301.19,587.55,6774.08,6774.08,795.24,2014.81,522.05,14478.07,14779.62,17254.42,505.24,507.35,10805.98,900.24,10482.91,13109.87,7522.10,471.92,414.03,526.70,15458.37,285.29,520.68,458.49,370.44,9642.84,196.84,156.23,963.25,472.14,764.12,304.59,332.46,9785.67,492.79,84.20
2013-10-29,dsm2,base,1001,7974.13,7672.00,2575.00,-1755.00,1921.85,6872.28,0.00,1.00,248.02,1.81,3.46,5.65,3.44,2299.61,2299.61,467.49,7693.71,296.37,581.76,6167.53,6167.53,777.75,1738.75,519.52,14402.91,14686.82,16897.95,504.53,506.58,10169.80,824.13,9742.26,12746.44,7008.88,465.86,414.65,529.34,14893.91,292.48,396.76,462.55,349.24,9418.19,190.41,158.53,843.79,468.60,694.18,298.85,343.05,9600.72,462.00,84.20
2013-10-30,dsm2,base,1001,8244.99,8032.00,2306.00,-2843.00,2103.09,5604.91,0.00,1.00,223.01,1.84,3.73,5.76,3.39,2453.63,2453.63,480.07,7592.76,266.16,582.48,6322.58,6322.58,779.81,1777.13,515.38,14233.97,14575.11,16835.67,507.27,509.62,10276.05,837.54,9913.23,12872.12,6807.13,478.36,416.54,518.72,15269.54,297.98,329.11,467.25,355.41,9361.65,196.02,165.17,870.76,393.31,704.72,267.56,386.00,9446.52,381.17,84.20
2013-10-31,dsm2,base,1001,8769.06,8613.00,2012.00,-4843.00,1960.66,3977.39,0.57,1.00,241.99,1.78,4.00,5.45,3.29,2773.59,2773.59,488.84,7401.36,244.57,583.31,6659.74,6659.74,780.77,1853.66,514.76,14111.18,14447.53,17125.48,509.96,512.46,10678.54,893.34,10323.21,13000.36,7078.61,488.05,420.74,476.96,15959.19,301.19,317.31,472.00,375.24,9452.00,196.90,165.93,899.90,362.79,735.64,232.90,364.82,9311.17,371.79,84.20
2013-11-01,dsm2,base,1001,8999.61,8900.00,1739.00,-3412.00,3569.84,3756.77,1.00,1.00,282.97,2.00,3.87,4.78,3.26,3307.64,3307.64,498.82,7263.47,229.55,588.77,7504.41,7504.41,791.95,2266.79,510.80,13988.90,14330.51,17782.20,513.67,515.74,11369.77,1018.52,11276.87,13293.57,7612.32,498.21,435.68,367.76,17382.51,303.61,314.53,476.94,401.87,9721.75,222.20,158.95,1063.33,392.39,828.74,240.56,352.44,9155.32,385.24,84.20
2013-11-02,dsm2,base,1001,9170.59,9107.00,1578.00,-3870.00,3505.85,3372.74,1.00,1.00,346.95,2.24,3.53,3.87,3.23,3326.91,3326.91,500.85,7274.41,235.85,589.73,7442.78,7442.78,789.17,2231.40,514.91,13985.50,14246.68,18178.66,512.83,515.36,11368.91,1030.50,11259.14,12984.90,7916.87,500.62,449.46,282.25,17388.47,307.95,311.03,481.12,397.31,9687.50,214.00,163.51,1061.26,378.79,832.25,267.63,353.48,9018.83,368.37,84.20
