datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2009-11-01,RMA,ft,7,9504.0,1959.0,-6810.0,958.3146,4059.3838,1.0,0.0,409.33,3.3,12297.349683259461,390.50513414553626,364.44947132482434,12888.365046098164,612.8764554748809,13971.610215014389,443.8271746268854,10571.11861163179,7365.7891930950145,457.26138992810235,1102.0813651459925,458.5279972307593,9838.925796607995,499.69472757819676,13609.240948704464,310.88350621636073,430.45281488290584,346.5226235233446,2025.9757198418092,15381.048576449797,1716.0567682980459,396.7968137073355,5137.50724781504
2009-11-02,RMA,ft,7,9533.7,1745.0,-7283.0,2526.627,1883.4014,1.0,0.0,458.04,3.92,12481.343515210188,406.77445672007866,408.051187090095,13107.2514334134,662.2210415313439,13939.710304644337,487.03982977736985,11003.271057563474,7589.739562563165,403.79101263377953,1175.096860070185,478.1967668345767,9737.627163534533,487.6930677804406,13808.53206746062,329.1430798762115,438.35978264723707,363.4990934794028,2323.1691303635926,16205.64961536061,1894.4572435684647,392.4754487127615,5287.458576576704
2009-11-03,RMA,ft,7,9507.3,1616.0,-4421.0,2512.2842,4523.042,1.0,0.0,504.54,4.42,12685.385824419196,411.75727022922666,453.30236330141753,13334.350602868224,718.0293902173959,14028.233875930608,548.9759575127034,11469.825699191486,7851.397633016888,399.39392580838614,1250.848993585997,504.2001603279392,9630.346701789582,476.52370789802825,14107.09320955443,351.32450036378566,448.71926859548773,366.623554703115,2645.919189460236,17072.740172571142,2028.3123500417896,398.85324371006595,5437.679269279998
2009-11-04,RMA,ft,7,9585.4,1578.0,-4371.0,2478.6272,4626.872,1.0,0.0,528.08,4.76,12934.687071853155,415.3585807425259,518.424800649867,13622.529866772322,791.1750793664056,14219.958739466538,657.7325462685791,12183.142055728455,8324.1508985956,407.0552185816617,1344.7412175199624,539.8972849776823,9504.760041511494,467.3071058600169,14501.339602408158,378.4331416376964,468.09145476573667,363.5520557046567,3099.536285542793,18211.117473590493,2201.4042432242386,402.44203343357924,5749.526654050538
2009-11-05,RMA,ft,7,9373.1,1523.0,-4420.0,2332.433,4461.7505,1.0,0.0,547.13,4.76,13148.975974912284,420.93371588736954,559.9329287905828,13910.158793417522,848.9453016022119,14498.570082877191,724.2939000887769,12612.314502130359,8653.778146883757,413.8381999071006,1422.7457896430124,577.7750830641849,9426.35412134387,460.4980061181684,14985.888741862978,406.1855806215196,492.0531057087185,359.8904080407019,3384.709131319869,18858.965097815286,2290.912275419235,406.75396340036934,5868.657270390591
2009-11-06,RMA,ft,7,8794.5,1459.0,-4392.0,2236.9602,3982.7744,1.0,0.0,581.25,4.37,13285.650646932523,427.791829725508,536.1915476390618,14124.57322401711,890.6160356513965,14801.515786706614,658.8297115614271,12336.427957477325,8242.050306355115,424.99208461577507,1452.53296005021,610.4654232132044,9340.342174351821,456.18547437077973,15428.504951709907,420.39664663214364,513.230652490519,357.2400926466824,3135.33963820972,18649.97768337356,2168.3481751388435,413.9802074868436,5568.645084853787
2009-11-07,RMA,ft,7,9809.8,1427.0,-3590.0,2079.2344,5929.165,0.0,0.0,611.92,3.68,13418.734967179975,436.6187660422978,544.6559714611697,14301.798957908963,935.0855964321293,15080.781790637908,579.8383107693248,12051.086065486852,7822.172868048817,434.2995551284546,1475.7490624976763,643.0805067837919,9258.660497753768,453.97896277645566,15752.028256008758,429.2856278667069,538.765345159213,356.6214755582299,2840.248024866248,18440.033463671054,2087.6850703453,422.46522937994564,5316.8366242382435
2009-11-08,RMA,ft,7,9183.9,1392.0,-4473.0,1892.8423,4612.4644,0.0,0.0,608.75,3.03,13498.521292677986,449.20613872548057,540.8647882765072,14408.83646558069,941.8566575349475,15294.40310508145,453.6902104308159,11464.154255560912,7126.869880352842,445.05801193465027,1475.231947176674,665.6174171759284,9128.785788952322,453.826489770477,15942.519881582888,435.4082238665894,566.720245595423,358.3151485090103,2329.7442728600754,17905.828426024782,1971.5763111564675,432.80091164085445,4928.535768226262
2009-11-09,RMA,ft,7,9721.8,1340.0,-4447.0,1746.7253,5460.8555,0.0,0.0,647.67,2.52,13601.43594942892,464.9656472542816,535.7604451391064,14506.686949692828,942.1018090448068,15449.013968853593,378.3423582406555,11008.08521588251,6571.645631552383,453.35433405748876,1466.9623379385716,682.0497247256999,9019.002345763043,455.6631629226549,16014.60827397384,442.3194244410234,592.5064926599423,361.33999371300695,1910.3777434564568,17597.60973800985,1883.3210510094557,442.6834735653924,4636.770663479168
2009-11-10,RMA,ft,7,9561.2,1320.0,-4451.0,1589.6963,5429.6074,0.0,0.0,675.33,2.34,13702.028631626908,482.6300669525127,529.5224454131228,14592.404887586472,946.2631242294658,15548.594709630197,329.0102486696702,10562.80398111985,6172.513814143884,463.75394695995726,1457.730151661731,696.1248167738408,8946.208336347114,459.5032189809215,16026.785079679925,449.57574470472593,614.2997634495221,364.4503973842293,1577.3773374751217,17297.015752036543,1804.9465756536524,454.65781438742886,4366.271155792567
2009-11-11,RMA,ft,7,9870.3,1296.0,-4455.0,1422.6826,5695.1797,0.0,0.0,680.75,2.43,13829.744268419603,501.3119044439112,542.2203997589168,14699.379665595778,953.7323791090372,15625.888613778368,303.9413329884118,10405.06351440312,6024.795921682697,474.1566595814597,1455.0313376666763,711.4233848094793,8896.695413106569,465.587732294298,16017.281319018482,458.7324801270772,633.5102057407935,367.8237742739084,1408.1933673304181,17356.452988025194,1774.4000405978206,465.5937763081387,4198.9155071363075
2009-11-12,RMA,ft,7,9853.8,1278.0,-4451.0,1313.4423,5891.592,0.0,0.0,692.38,2.76,13993.196691831026,522.9821119083247,583.5084120290636,14845.44985947264,976.2218779101099,15705.208704969846,298.7198440311536,10708.99492738982,6245.122421428327,484.0763170347004,1467.5657293327986,730.6372313837721,8886.19540458814,474.23972829911537,16044.216139358146,473.1810657456426,654.7300316147844,372.2460699307698,1419.976515167142,17879.848021954596,1813.5248969620468,477.5313346764133,4261.264697857016
2009-11-13,RMA,ft,7,9563.4,1279.0,-4455.0,1148.9691,5885.7905,0.0,0.0,699.46,3.27,14116.579660592244,543.9880698721287,610.0210637910769,14984.523214288653,999.0004728528528,15800.857067914447,293.5532384175092,10844.758641992335,6375.371721978064,501.14052530915234,1482.489824416998,751.0202630962694,8863.547956986065,485.13685222404513,16146.039539800297,490.44200290028834,672.0678317214761,376.81945939512593,1428.5235870346773,18103.093646780373,1820.2711996814332,494.83492177889764,4275.136300221658
2009-11-14,RMA,ft,7,9496.3,1310.0,-4656.0,1140.0753,5360.0635,0.0,0.0,703.0,3.91,14229.747134851294,560.2546779476886,622.5320050494942,15120.501447532326,1012.1458063674407,15923.071907276888,292.8662833534528,10813.41508129044,6302.801253872982,518.2600902632602,1491.9335610815695,770.371318143051,8825.218257100256,498.101441271435,16294.666564309031,506.7624359243175,687.5595009461647,382.55443251464453,1412.1331274605027,18074.36884524138,1794.8852241548038,512.7016315622072,4216.692719347286
2009-11-15,RMA,ft,7,9554.6,1297.0,-4648.0,1139.4799,5341.307,0.0,0.0,710.83,4.31,14340.702322765464,573.4420155269804,629.0584374609095,15241.118591850349,1021.7346366002783,16050.646673763498,295.56875668677844,10700.960834580503,6109.300795301831,531.7568477960417,1491.3593829206193,788.340921012382,8792.356685920367,512.8810994241626,16428.509515037367,519.6859317143005,703.3805833596997,391.13409295224443,1386.7361330076656,17931.788622151915,1754.777337089699,527.6178318649863,4121.518487713143
2009-11-16,RMA,ft,7,9669.0,1299.0,-4569.0,1177.0479,5460.088,0.0,0.0,728.38,4.5,14472.253047016762,584.9283741637073,643.0182748405796,15355.180025142725,1031.1270360098436,16164.542736523013,305.3481574920112,10771.334354577652,6021.988835525466,542.2437658284935,1485.7778006820324,805.0220055724772,8770.47642077452,529.5938173646314,16509.994775754152,532.5716997546157,720.0936328693873,401.88627216306793,1405.190344729769,18044.86561124897,1735.8936762185008,540.9979979445784,4098.448443845386
2009-11-17,RMA,ft,7,9373.1,1310.0,-4390.0,1226.8167,5334.6113,0.0,0.0,747.38,4.46,14642.391467083657,598.1591945984917,683.8990075416641,15491.0996153768,1044.928626067172,16266.730022302594,331.547265489845,11288.61615666754,6315.289353798764,551.9088863677036,1484.8563269186302,822.2232392052315,8773.30408896888,563.513564357979,16572.541859230725,551.2387292075191,738.1603984689182,413.20224673856467,1568.2403787209862,18683.94993745062,1780.3307936864853,554.3002880052514,4279.745821019834
2009-11-18,RMA,ft,7,8963.9,1304.0,-4098.0,1209.0176,5232.122,0.0,0.0,742.96,4.23,14761.38586357561,613.2031530986562,714.7419545315148,15611.478705241083,1063.12790001924,16368.950330501633,349.3489881143796,11628.24752759626,6594.918738198281,561.3290886124314,1489.7452419235274,839.0016332888478,8787.730019260362,613.808228515562,16677.449445462807,572.4240129181678,755.1613832402078,423.61287310709105,1692.1081142914754,19053.079154955303,1806.6660131422425,565.3055633268996,4396.4073703519725
2009-11-19,RMA,ft,7,8921.0,1306.0,-4094.0,1150.129,5272.3975,0.0,0.0,729.83,3.75,14799.758514531557,625.3237160271137,688.5375176612097,15681.638061761378,1061.500355962905,16470.526660987816,336.8480867381876,11192.495086658058,6187.390033844773,576.3879810613774,1479.1193839332714,850.2982085771889,8698.50739719825,630.3398818267867,16790.559119237558,577.5956261621361,765.4964752825565,432.76364367254706,1555.0218451840406,18608.64979428857,1729.5516225347883,582.3306861883975,4155.017006362186
2009-11-20,RMA,ft,7,9625.0,1311.0,-3451.0,1177.7687,6607.83,0.0,0.0,735.29,3.42,14936.215448521863,633.5011264327584,708.6278332731065,15802.04267942859,1059.808865191215,16574.74301640009,360.77306256122137,11624.161430373186,6344.435484024341,588.4987294040764,1469.6496110109379,860.3750790369076,8599.619376972243,639.9690000023439,16865.508839056587,591.4604961591017,778.658020305149,443.9701513909132,1676.8180312362651,19239.584744824046,1774.5616857131831,594.6006037132528,4341.174979040685
2009-11-21,RMA,ft,7,9859.3,1305.0,-3195.0,905.1907,7384.4434,0.0,0.0,721.75,2.58,14994.32150759196,643.867950545994,726.3787645126496,15887.629261297094,1072.7023491225013,16660.088974404112,365.6872804879447,11801.110230541955,6529.362261282963,596.4888292746912,1465.1886242170006,868.8191368672099,8498.923486081105,651.2878374297912,16958.040775838446,609.9822597298017,790.9423175425309,456.0481411117205,1739.7370738843615,19426.247047675184,1798.1252834566646,599.9829784581582,4469.148189487196
