datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2009-11-01,RMA,ft,7,9504.00,1959.00,-6810.00,958.31,4059.38,1.00,0.00,409.33,3.30,5139.28,431.89,469.97,7368.12,503.14,14096.67,14244.25,472.23,13713.89,826.11,619.65,13064.74,156.45,1249.03,1138.03,397.95,87.52
2009-11-02,RMA,ft,7,9533.70,1745.00,-7283.00,2526.63,1883.40,1.00,0.00,458.04,3.92,5289.27,439.89,409.73,7592.13,531.95,14459.99,14493.85,495.00,14037.99,811.99,618.39,13162.44,153.92,1396.91,1248.96,405.42,88.17
2009-11-03,RMA,ft,7,9507.30,1616.00,-4421.00,2512.28,4523.04,1.00,0.00,504.54,4.42,5439.53,450.93,408.32,7853.86,564.51,14915.46,14897.58,523.68,14423.94,794.44,614.01,13297.98,154.37,1595.15,1381.07,436.91,88.77
2009-11-04,RMA,ft,7,9585.40,1578.00,-4371.00,2478.63,4626.87,1.00,0.00,528.08,4.76,5751.45,471.05,424.15,8326.75,606.15,15552.22,15517.42,562.19,14960.23,743.31,606.35,13481.22,155.64,1859.32,1545.62,478.59,89.22
2009-11-05,RMA,ft,7,9373.10,1523.00,-4420.00,2332.43,4461.75,1.00,0.00,547.13,4.76,5870.62,495.62,449.97,8656.47,648.33,16199.07,16198.32,602.36,15492.86,611.34,597.40,13704.26,159.08,2084.69,1704.96,511.53,90.18
2009-11-06,RMA,ft,7,8794.50,1459.00,-4392.00,2236.96,3982.77,1.00,0.00,581.25,4.37,5570.53,517.75,481.04,8244.63,689.69,16538.50,16575.11,637.11,15796.43,520.22,591.43,13917.47,166.10,1994.82,1669.65,534.43,89.48
2009-11-07,RMA,ft,7,9809.80,1427.00,-3590.00,2079.23,5929.17,0.00,0.00,611.92,3.68,5318.65,543.90,510.50,7824.64,727.16,16709.16,16695.68,671.18,15975.33,507.96,583.76,14122.31,162.38,1837.43,1582.41,558.73,88.85
2009-11-08,RMA,ft,7,9183.90,1392.00,-4473.00,1892.84,4612.46,0.00,0.00,608.75,3.03,4930.25,572.16,539.29,7129.15,751.09,16644.78,16539.30,692.94,15958.42,521.68,575.41,14300.54,158.76,1573.19,1447.79,588.35,87.98
2009-11-09,RMA,ft,7,9721.80,1340.00,-4447.00,1746.73,5460.86,0.00,0.00,647.67,2.52,4638.41,598.03,566.94,6573.78,768.15,16506.56,16310.85,708.29,15893.42,540.89,565.88,14459.47,161.61,1326.12,1317.06,608.21,86.79
2009-11-10,RMA,ft,7,9561.20,1320.00,-4451.00,1589.70,5429.61,0.00,0.00,675.33,2.34,4367.84,619.78,589.45,6174.54,782.46,16381.36,16159.92,721.64,15825.47,562.52,556.81,14609.74,161.51,1142.07,1227.54,623.19,86.05
