datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,29,23300.00,1730.00,10611.38,5061.22,10544.40,1.00,0.00,603.02,3.01,4.02,2.99,4.03,418.50,418.50,140.07,4942.15,719.63,145.16,1161.59,1161.59,173.23,192.97,137.36,6405.59,5962.11,7907.88,138.74,138.78,3671.61,175.15,2713.85,7055.84,2156.68,140.09,154.03,472.34,6495.50,129.24,279.68,151.49,129.14,5092.17,115.66,109.48,144.44,297.73,140.48,641.20,159.96,3555.21,213.63,70.80
1993-08-02,dsm2,baseline,29,24400.00,1870.00,10628.88,4965.07,11877.05,1.00,0.00,600.00,2.70,4.07,2.68,4.07,448.66,448.66,140.63,5061.47,709.61,146.74,1214.92,1214.92,174.64,200.94,138.31,6464.18,6070.71,7997.43,139.58,139.62,3929.72,181.32,2834.04,7119.15,2240.57,140.66,153.90,467.67,6786.02,129.68,271.16,152.93,130.17,5228.88,114.89,108.00,147.83,294.27,143.20,631.03,159.89,3698.13,194.06,70.80
1993-08-03,dsm2,baseline,29,25500.00,1820.00,10775.93,4890.85,12829.22,1.00,0.00,627.98,2.47,3.99,2.46,3.97,464.89,464.89,141.36,5129.14,699.45,147.42,1221.28,1221.28,176.81,197.05,139.14,6528.06,6157.98,8111.79,140.26,140.40,4073.38,185.86,2878.55,7198.02,2261.77,141.36,154.03,469.66,6836.69,130.00,265.77,153.48,130.18,5288.80,113.32,104.72,147.15,285.24,144.24,611.55,159.60,3824.54,176.52,70.80
1993-08-04,dsm2,baseline,29,25200.00,1760.00,10794.75,4551.02,12729.23,1.00,0.00,581.03,2.29,3.81,2.27,3.81,455.32,455.32,141.95,5160.47,689.18,148.22,1107.17,1107.17,178.81,180.02,139.43,6558.99,6229.47,8055.80,140.79,140.90,4092.14,184.35,2683.92,7224.04,2186.58,141.97,153.31,473.73,6537.36,130.23,266.78,153.57,129.02,5289.87,111.04,105.82,142.13,290.74,141.58,617.69,158.63,3865.54,177.86,70.80
1993-08-05,dsm2,baseline,29,24500.00,1640.00,10811.42,4333.45,12094.13,1.00,0.00,592.99,2.01,3.75,1.99,3.75,412.52,412.52,142.17,5094.14,679.03,148.29,941.23,941.23,180.47,160.00,139.14,6566.90,6250.33,7823.19,140.81,140.91,3936.45,178.50,2377.93,7170.44,2031.49,142.17,153.12,476.79,5995.35,130.13,268.91,153.74,127.27,5098.01,110.23,107.44,136.58,286.69,138.71,616.78,157.14,3871.19,167.23,70.80
1993-08-06,dsm2,baseline,29,23500.00,1570.00,10754.81,4293.21,11137.98,1.00,0.00,617.98,1.67,3.80,1.65,3.80,385.36,385.36,141.89,5095.28,670.89,148.28,849.15,849.15,182.42,152.62,138.29,6555.91,6248.87,7566.88,140.27,140.40,3829.28,175.22,2192.43,6959.61,1936.23,141.88,152.76,473.24,5716.24,129.49,267.59,154.26,126.92,4921.41,110.80,107.55,133.55,293.73,136.60,593.24,156.68,3909.42,157.45,66.20
1993-08-07,dsm2,baseline,29,22800.00,1770.00,10781.70,4163.78,10758.51,1.00,0.00,653.98,1.48,3.75,1.47,3.74,381.31,381.31,141.23,5131.85,664.06,148.15,829.99,829.99,184.10,151.23,137.74,6527.95,6268.37,7428.16,139.45,139.64,3843.96,177.11,2157.81,6857.75,1886.90,141.24,152.29,464.22,5776.86,128.56,264.68,154.46,127.09,4803.08,111.31,108.62,133.43,273.74,137.12,607.98,156.35,3996.77,155.64,66.20
1993-08-08,dsm2,baseline,29,22000.00,1850.00,10972.26,4130.88,9897.86,1.00,0.00,685.98,1.40,3.69,1.40,3.69,375.49,375.49,140.52,5111.22,655.85,148.41,796.19,796.19,185.38,146.52,137.61,6487.24,6258.85,7411.06,138.76,138.93,3813.49,175.57,2039.32,6798.19,1849.11,140.53,151.90,454.19,5670.04,128.08,265.18,154.35,127.22,4553.05,111.64,110.48,133.62,283.73,138.06,639.50,156.14,4026.00,154.55,66.20
1993-08-09,dsm2,baseline,29,22100.00,1830.00,10760.75,4031.45,10306.80,1.00,0.00,645.02,1.51,3.73,1.53,3.74,370.10,370.10,140.14,5094.09,645.78,148.39,750.73,750.73,186.85,143.63,137.62,6440.30,6223.84,7382.33,138.53,138.68,3679.60,175.16,1945.23,6741.40,1824.19,140.14,151.66,447.77,5554.15,127.87,267.56,153.79,127.64,3978.86,112.49,111.40,132.45,284.82,137.85,672.16,155.97,4031.71,153.69,66.20
1993-08-10,dsm2,baseline,29,22000.00,1840.00,10799.68,3930.07,10260.25,1.00,0.00,625.01,1.84,3.74,1.87,3.74,382.76,382.76,140.09,5124.87,645.64,148.56,772.70,772.70,188.98,146.27,137.54,6413.82,6218.17,7476.98,138.79,138.98,3698.70,180.97,1965.62,6733.11,1847.05,140.08,151.01,445.11,5772.51,127.78,266.76,153.39,129.29,3682.32,113.44,111.49,132.43,293.32,136.90,664.67,155.00,4056.18,153.60,66.20
1993-08-11,dsm2,baseline,29,21600.00,1860.00,10989.07,3509.12,10110.81,1.00,0.00,575.03,2.26,3.82,2.28,3.83,387.61,387.61,140.06,5128.96,652.07,149.51,793.15,793.15,189.40,149.70,138.24,6391.55,6214.07,7610.66,139.42,139.59,3800.16,186.23,2032.46,6734.19,1844.39,140.06,150.07,448.94,6065.62,128.06,265.10,152.74,130.95,3527.88,114.00,112.33,135.56,300.71,137.54,641.48,153.68,4060.90,166.30,66.20
1993-08-12,dsm2,baseline,29,21400.00,1890.00,10769.00,3784.47,9857.53,1.00,0.00,615.98,2.55,3.94,2.57,3.94,391.54,391.54,140.61,5124.28,651.26,150.28,858.97,858.97,189.36,160.68,139.23,6375.44,6190.08,7792.62,140.33,140.58,3852.15,192.91,2223.42,6801.94,1799.75,140.61,149.95,453.67,6576.75,128.77,266.06,151.88,132.12,3730.43,114.79,111.24,138.80,304.27,140.74,606.28,152.26,4064.66,197.11,70.80
1993-08-13,dsm2,baseline,29,20900.00,1930.00,10811.92,3736.86,9364.22,1.00,0.00,588.02,2.92,4.02,2.94,4.02,396.63,396.63,141.93,5114.08,641.99,151.83,922.09,922.09,188.73,168.94,141.11,6402.06,6209.71,8070.04,141.67,141.89,3956.55,196.51,2383.23,6977.40,1882.60,141.97,150.16,460.48,6914.47,129.46,266.44,151.57,133.00,3971.99,114.83,107.70,144.14,310.67,146.02,602.64,151.93,4120.18,220.94,70.80
1993-08-14,dsm2,baseline,29,20500.00,2010.00,10687.60,3653.80,9284.60,1.00,0.00,561.01,3.23,3.94,3.24,3.93,413.86,413.86,143.17,5134.13,633.09,153.76,1053.38,1053.38,188.76,182.56,143.18,6476.38,6232.02,8423.94,143.19,143.52,4066.40,201.15,2655.13,7214.91,2010.62,143.16,150.63,454.90,7328.09,130.09,269.39,152.02,133.47,4329.58,114.07,115.15,149.88,297.30,150.03,605.89,151.26,4160.27,204.08,70.80
1993-08-15,dsm2,baseline,29,20100.00,2080.00,11091.13,3326.39,8925.48,1.00,0.00,542.01,3.40,3.80,3.41,3.80,425.91,425.91,144.73,5140.62,621.01,155.22,1130.94,1130.94,187.67,196.57,144.98,6552.38,6273.23,8689.21,144.82,145.07,4120.08,200.50,2788.60,7382.93,2171.85,144.71,151.09,452.94,7251.12,130.59,277.54,152.81,133.15,4549.69,115.57,119.02,156.26,320.05,153.78,580.08,151.37,4162.80,220.70,70.80
1993-08-16,dsm2,baseline,29,20500.00,2070.00,10800.60,3862.60,9057.80,1.00,0.00,552.00,3.48,3.82,3.47,3.83,430.95,430.95,146.25,5196.44,599.18,156.03,1185.38,1185.38,188.40,204.98,145.69,6654.47,6309.00,8758.56,146.11,146.45,4054.05,197.98,2854.74,7529.14,2212.41,146.25,152.39,442.88,7093.86,130.88,289.13,154.13,134.08,4700.81,117.97,120.37,157.97,308.39,154.07,556.18,151.82,4139.18,208.89,70.80
1993-08-17,dsm2,baseline,29,20900.00,1990.00,10808.13,4147.92,9079.95,1.00,0.00,556.00,3.34,3.88,3.33,3.88,455.64,455.64,147.44,5329.54,580.29,156.96,1320.39,1320.39,190.46,218.97,146.28,6793.76,6367.67,8781.60,147.20,147.38,4049.24,199.82,3069.76,7669.06,2278.85,147.45,153.70,434.77,7278.63,131.27,294.61,156.08,135.80,4962.58,120.37,124.08,160.71,278.58,155.17,553.78,152.08,4207.70,187.10,70.80
1993-08-18,dsm2,baseline,29,20600.00,1920.00,10822.08,4233.71,8622.21,1.00,0.00,566.99,3.19,3.86,3.19,3.85,499.95,499.95,148.41,5481.95,572.54,157.93,1478.59,1478.59,191.62,237.04,147.32,6933.86,6459.12,8874.47,148.14,148.34,4136.33,204.36,3322.71,7813.23,2380.66,148.41,154.56,429.15,7570.37,131.99,295.94,157.52,137.71,5193.26,122.52,125.17,165.28,273.19,157.59,560.61,152.55,4283.63,176.48,70.80
1993-08-19,dsm2,baseline,29,20200.00,1910.00,10663.95,4069.74,8539.31,1.00,0.00,568.00,3.10,3.67,3.10,3.65,535.65,535.65,149.35,5617.45,570.64,158.89,1555.24,1555.24,193.43,254.42,148.41,7062.55,6583.98,9005.05,149.02,149.29,4171.30,208.37,3507.37,7945.17,2312.52,149.35,155.29,426.26,7690.10,133.03,296.90,158.75,139.55,5389.97,124.30,122.90,168.51,271.43,160.64,567.78,152.97,4370.18,175.20,70.80
