datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,29,23300.00,1730.00,10611.38,5061.22,10544.40,1.00,0.00,0.00,3.01,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1993-08-02,dsm2,baseline,29,24400.00,1870.00,10628.88,4965.07,11877.05,1.00,0.00,599.23,2.70,4.07,0.46,0.46,2.24,0.90,7.36,1.66,0.08,0.08,6.50,0.28,0.80,1.11,8.35,295.83,1.26,1.16,3.86,0.84,1.40,45.23,0.89,2.22,7.59,16.32,983.92,0.56,4.67,4.12,1.26,5.99,1.16,14.58,0.85,3.52,1.00,10.22,5.26,1.28,4.29,59.60
1993-08-03,dsm2,baseline,29,25500.00,1820.00,10775.93,4890.85,12829.22,1.00,0.00,627.98,2.47,3.99,1.14,1.14,4.36,3.65,20.67,3.96,7.95,7.95,13.32,0.98,2.60,36.36,13.64,2257.88,2.69,2.69,10.63,2.19,210.92,837.84,6.27,4.36,12.28,55.54,3522.83,2.24,16.23,12.12,4.00,9.00,7.92,104.57,2.06,10.68,2.51,252.16,9.18,3.99,11.13,63.20
1993-08-04,dsm2,baseline,29,25200.00,1760.00,10794.75,4551.02,12729.23,1.00,0.00,581.03,2.29,3.81,2.14,2.14,5.68,37.06,50.75,5.89,42.96,42.96,17.34,3.74,4.44,213.96,20.02,3368.52,4.22,4.23,15.21,3.80,426.02,1705.28,29.10,5.70,13.54,103.21,3791.18,5.61,23.86,16.28,17.66,39.91,44.51,105.76,6.75,18.25,7.28,603.39,11.98,8.29,14.40,64.00
1993-08-05,dsm2,baseline,29,24500.00,1640.00,10811.42,4333.45,12094.13,1.00,0.00,592.99,2.01,3.75,4.41,4.41,7.23,72.06,108.81,8.62,73.42,73.42,20.21,17.11,10.12,427.15,64.78,3935.41,6.54,6.70,19.36,7.67,540.91,2311.00,56.68,7.21,14.76,149.06,3654.49,13.60,29.69,18.38,38.15,43.91,71.77,107.33,22.37,103.74,21.03,612.06,13.77,16.47,23.56,63.20
1993-08-06,dsm2,baseline,29,23500.00,1570.00,10754.81,4293.21,11137.98,1.00,0.00,617.98,1.67,3.80,8.33,8.33,10.99,191.93,161.48,13.70,110.87,110.87,23.44,39.17,19.77,647.37,152.42,4316.19,12.75,13.08,23.55,13.82,648.62,2674.91,88.45,10.94,16.08,194.21,3729.31,24.53,35.85,19.93,51.80,43.16,80.91,107.38,41.30,176.92,35.94,590.15,15.14,26.59,18.52,63.40
1993-08-07,dsm2,baseline,29,22800.00,1770.00,10781.70,4163.78,10758.51,1.00,0.00,653.98,1.48,3.75,16.25,16.25,19.06,372.09,197.53,20.02,166.26,166.26,27.24,56.69,29.72,835.91,274.99,4676.07,22.10,22.51,28.53,20.07,810.32,3048.52,134.88,19.01,19.56,240.13,4084.27,37.84,41.90,21.50,61.44,100.98,85.39,108.39,52.76,162.68,45.15,604.75,16.50,44.87,19.07,64.00
1993-08-08,dsm2,baseline,29,22000.00,1850.00,10972.26,4130.88,9897.86,1.00,0.00,685.98,1.40,3.69,24.07,24.07,29.24,502.40,259.57,26.81,213.22,213.22,31.65,67.79,38.60,936.56,406.16,5040.75,32.49,32.58,31.52,26.70,883.07,3294.72,213.81,29.20,26.38,272.78,4151.86,49.55,46.10,24.98,68.90,114.26,88.42,110.26,60.26,181.25,51.13,636.32,18.60,67.00,23.39,66.00
1993-08-09,dsm2,baseline,29,22100.00,1830.00,10760.75,4031.45,10306.80,1.00,0.00,645.02,1.51,3.73,32.96,32.96,38.61,635.66,360.82,33.72,244.48,244.48,36.13,76.27,46.46,1032.96,523.28,5289.06,41.15,41.31,34.95,32.68,942.33,3493.13,288.35,38.58,34.65,295.40,4203.52,59.96,49.62,31.61,74.81,113.73,89.78,111.15,67.35,189.30,57.31,670.79,22.15,96.27,29.78,66.20
1993-08-10,dsm2,baseline,29,22000.00,1840.00,10799.68,3930.07,10260.25,1.00,0.00,625.01,1.84,3.74,50.84,50.84,47.03,799.01,443.11,40.05,304.03,304.03,40.71,82.53,54.12,1190.75,637.19,5640.47,48.91,49.07,41.51,37.26,1069.41,3766.59,352.39,46.99,42.22,310.80,4609.16,70.01,54.28,40.89,77.98,226.94,91.62,111.37,73.10,204.51,64.43,664.19,27.16,132.91,37.94,66.20
1993-08-11,dsm2,baseline,29,21600.00,1860.00,10989.07,3509.12,10110.81,1.00,0.00,575.03,2.26,3.82,66.29,66.29,54.16,938.14,497.51,46.19,355.18,355.18,44.24,87.08,60.45,1382.12,776.97,6005.41,55.86,55.90,45.96,41.79,1212.65,4030.09,439.34,54.13,49.67,327.98,5071.98,78.53,59.01,49.84,79.82,320.63,92.76,112.22,75.90,218.85,70.01,641.02,34.64,178.68,61.27,66.20
1993-08-12,dsm2,baseline,29,21400.00,1890.00,10769.00,3784.47,9857.53,1.00,0.00,615.98,2.55,3.94,87.40,87.40,60.41,1095.27,536.87,51.67,440.44,440.44,48.29,92.87,65.12,1740.45,965.10,6422.99,61.08,61.08,69.82,46.50,1476.04,4399.93,500.10,60.37,57.30,345.83,5779.51,85.58,62.75,57.45,82.23,423.74,93.34,111.12,78.51,230.63,72.94,606.10,43.92,255.02,105.97,66.20
1993-08-13,dsm2,baseline,29,20900.00,1930.00,10811.92,3736.86,9364.22,1.00,0.00,588.02,2.92,4.02,109.61,109.61,65.43,1262.64,550.36,56.75,519.32,519.32,53.04,97.02,68.57,2160.77,1214.70,6928.39,65.48,65.46,95.23,51.72,1693.44,4861.31,637.79,65.39,63.73,367.14,6230.87,90.70,66.79,64.41,85.10,791.85,94.30,107.58,80.42,245.21,74.29,602.48,53.60,351.40,141.03,66.20
1993-08-14,dsm2,baseline,29,20500.00,2010.00,10687.60,3653.80,9284.60,1.00,0.00,561.01,3.23,3.94,139.91,139.91,69.33,1487.51,563.94,60.93,660.45,660.45,57.24,104.53,71.42,2607.50,1519.59,7476.04,69.10,69.07,150.16,58.09,2026.34,5349.51,790.62,69.33,69.58,368.92,6749.03,94.76,70.35,70.63,87.56,1358.91,94.06,115.00,82.48,236.74,76.60,605.81,62.96,472.76,127.87,70.40
1993-08-15,dsm2,baseline,29,20100.00,2080.00,11091.13,3326.39,8925.48,1.00,0.00,542.01,3.40,3.80,165.98,165.98,72.53,1700.95,577.11,65.05,768.31,768.31,61.63,114.75,74.02,2993.12,1865.97,7893.01,72.37,72.33,220.27,66.20,2234.14,5695.85,985.95,72.52,74.00,374.67,6731.78,98.29,73.66,75.57,90.82,1871.96,95.47,118.87,85.46,266.95,79.59,580.05,71.25,589.88,151.78,70.80
1993-08-16,dsm2,baseline,29,20500.00,2070.00,10800.60,3862.60,9057.80,1.00,0.00,552.00,3.48,3.82,189.32,189.32,75.70,1968.80,582.68,69.15,856.35,856.35,66.68,124.93,77.39,3403.80,2226.30,8082.86,75.37,75.36,294.28,72.49,2365.28,6014.89,1103.08,75.71,78.74,369.35,6637.65,101.74,78.13,79.95,95.16,1907.01,99.04,120.21,89.37,257.23,83.39,556.18,78.73,695.63,141.81,70.80
1993-08-17,dsm2,baseline,29,20900.00,1990.00,10808.13,4147.92,9079.95,1.00,0.00,556.00,3.34,3.88,227.96,227.96,79.04,2326.34,574.05,73.85,1010.36,1010.36,72.12,138.79,81.77,3906.24,2625.50,8219.94,79.05,79.01,441.13,78.84,2629.10,6353.87,1242.88,79.05,83.08,364.96,6896.01,104.97,85.62,84.13,98.73,2144.92,102.67,123.98,94.70,226.60,87.74,553.78,85.15,888.68,120.20,70.80
1993-08-18,dsm2,baseline,29,20600.00,1920.00,10822.08,4233.71,8622.21,1.00,0.00,566.99,3.19,3.86,282.51,282.51,83.15,2683.70,568.39,78.59,1187.17,1187.17,77.67,158.05,86.07,4357.64,3053.52,8404.26,83.27,83.27,672.33,86.91,2924.13,6666.12,1400.86,83.13,87.30,362.83,7243.06,107.95,94.33,87.39,101.88,2357.02,106.77,125.09,101.49,224.20,93.61,560.61,91.28,1077.17,111.59,70.80
1993-08-19,dsm2,baseline,29,20200.00,1910.00,10663.95,4069.74,8539.31,1.00,0.00,568.00,3.10,3.67,329.68,329.68,87.44,2992.74,566.80,83.25,1287.73,1287.73,83.31,178.36,90.18,4740.55,3477.33,8601.42,87.50,87.50,869.29,95.70,3146.79,6915.46,1534.22,87.42,91.71,363.69,7398.38,110.86,103.51,90.69,105.24,2456.60,110.39,122.79,108.96,225.09,98.86,567.78,96.75,1292.78,113.76,70.80
1993-08-20,dsm2,baseline,29,20500.00,1950.00,10690.16,3738.01,9192.83,1.00,0.00,574.00,2.96,3.61,331.22,331.22,91.19,3227.05,566.68,87.83,1276.40,1276.40,88.90,182.45,93.88,4925.82,3796.34,8566.95,91.48,91.44,924.91,102.43,3035.47,7011.23,1590.59,91.17,96.17,366.21,7074.49,113.78,113.02,94.23,109.33,2120.58,112.40,136.45,113.11,245.66,103.54,573.53,101.79,1414.17,106.89,70.80
1993-08-21,dsm2,baseline,29,20400.00,1960.00,11019.64,4173.07,8168.29,1.00,0.00,578.00,2.75,3.77,346.85,346.85,94.94,3441.38,569.50,92.43,1248.72,1248.72,95.18,187.27,97.96,5064.30,3995.93,8465.57,95.59,95.57,932.03,110.01,2980.89,7061.71,1601.83,94.91,100.43,372.76,6959.51,116.82,123.50,98.21,112.75,2090.42,116.08,128.45,118.97,258.27,108.75,577.10,106.36,1546.10,102.56,70.80
1993-08-22,dsm2,baseline,29,19900.00,1940.00,10961.28,4240.03,7559.69,1.00,0.00,537.02,2.57,3.88,433.24,433.24,99.34,3749.98,572.55,97.36,1438.77,1438.77,101.71,215.59,102.64,5327.46,4247.97,8689.15,100.21,100.26,1095.86,123.35,3204.17,7286.39,1791.96,99.30,104.38,382.52,7442.09,119.54,131.82,102.33,116.12,2273.20,119.78,130.97,129.21,254.06,116.29,582.04,110.56,1785.86,106.91,70.80
1993-08-23,dsm2,baseline,29,19200.00,1980.00,10990.88,3959.16,7160.96,1.00,0.00,546.00,2.51,3.98,502.80,502.80,103.96,4036.04,575.08,102.45,1595.91,1595.91,108.30,240.08,107.07,5535.18,4514.16,9070.06,104.84,104.95,1260.84,140.71,3454.12,7548.76,2048.30,103.93,108.59,393.86,7853.18,121.78,139.20,106.20,117.85,2535.91,120.44,122.55,139.01,253.14,123.77,561.13,114.62,1963.95,114.97,70.80
1993-08-24,dsm2,baseline,29,18500.00,1890.00,10841.11,3868.88,6585.01,1.00,0.00,596.97,2.58,3.97,582.70,582.70,108.41,4287.89,576.61,107.55,1716.44,1716.44,115.43,263.16,111.06,5774.24,4761.11,9499.16,109.05,109.12,1392.47,160.97,3720.44,7885.91,2358.61,108.41,112.75,402.27,8459.51,123.79,145.88,110.13,119.76,2853.12,120.14,124.98,147.69,255.59,131.43,551.59,118.45,2162.40,128.45,72.40
1993-08-25,dsm2,baseline,29,18100.00,1830.00,10802.13,3517.26,6270.61,1.00,0.00,585.01,2.63,3.89,629.54,629.54,112.32,4478.77,573.08,112.62,1764.09,1764.09,122.94,272.36,114.63,5988.87,4988.05,9836.21,112.85,112.86,1491.45,175.82,3807.15,8137.34,2574.26,112.32,116.56,405.12,8639.99,125.43,150.87,114.46,120.75,2932.17,118.96,128.74,152.15,259.64,136.19,577.48,121.71,2283.52,157.61,73.00
1993-08-26,dsm2,baseline,29,18600.00,1900.00,10902.55,3534.60,6508.85,1.00,0.00,579.00,2.71,3.85,647.56,647.56,116.01,4621.75,572.50,117.57,1745.23,1745.23,131.30,266.82,118.04,6165.67,5192.69,10045.00,116.30,116.39,1537.29,183.90,3847.57,8312.80,2676.78,115.99,120.21,407.06,8595.69,126.91,157.14,118.75,122.86,3177.30,119.94,135.25,155.51,266.41,141.34,593.34,124.81,2353.18,170.24,74.00
1993-08-27,dsm2,baseline,29,18800.00,2030.00,10960.67,3415.31,6875.02,1.00,0.00,582.00,2.69,3.95,668.05,668.05,119.47,4782.17,580.80,122.99,1777.16,1777.16,140.21,268.51,121.80,6353.06,5383.97,10159.79,119.94,120.05,1557.30,195.07,3857.10,8457.07,2737.04,119.48,123.65,409.06,8577.04,128.22,164.14,122.85,125.88,3375.08,123.07,141.54,162.96,288.85,147.54,587.76,127.54,2454.09,178.85,74.00
