datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,baseline,97,71965.30,19392.00,14504.00,-307.61,101004.16,0.00,0.00,0.00,2.03,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2017-02-02,dsm2,baseline,97,71324.00,18925.00,14689.00,-366.40,100098.65,0.00,0.00,158.75,1.90,4.02,0.63,0.63,3.69,0.05,77.48,3.16,0.22,0.22,10.92,2.91,1.26,0.03,0.02,20.81,1.78,1.64,0.00,1.43,0.07,3.83,0.04,3.65,12.40,52.16,57.39,1.29,10.30,3.91,2.14,8.17,36.15,72.47,3.96,22.09,3.35,89.93,14.81,0.41,23.54,53.80
2017-02-03,dsm2,baseline,97,73667.00,18854.00,14436.00,-1389.90,104873.78,0.00,0.00,175.52,2.01,3.84,3.63,3.63,10.12,6.71,167.99,4.86,38.88,38.88,20.25,87.52,3.64,4.97,44.92,16.16,4.77,4.47,19.20,9.82,13.40,7.49,16.03,10.10,22.45,166.43,13.01,5.50,154.20,22.08,33.87,46.99,111.92,126.12,56.06,159.79,40.11,170.88,108.95,5.51,105.31,53.80
2017-02-04,dsm2,baseline,97,75442.40,18783.00,14424.00,-1273.91,114898.70,0.00,0.00,164.02,2.09,3.83,14.43,14.43,14.83,21.84,171.35,9.27,95.02,95.02,24.60,113.70,12.78,15.29,90.14,12.06,7.91,7.79,61.13,27.14,71.42,12.40,75.67,14.89,30.71,178.42,46.44,21.97,174.26,36.50,65.70,70.17,114.49,124.20,82.78,181.42,65.24,172.33,169.20,16.86,114.73,53.80
2017-02-05,dsm2,baseline,97,77218.90,18271.00,14469.00,-1306.20,130235.06,0.00,0.00,153.38,2.17,3.91,31.15,31.15,18.17,46.74,159.82,17.76,101.56,101.56,30.55,115.29,24.89,28.86,109.81,36.47,14.18,14.51,104.37,52.68,87.18,31.13,102.59,18.32,36.01,168.23,84.23,71.08,164.15,50.36,82.76,98.73,116.97,123.05,101.97,171.09,91.84,160.71,179.47,30.32,117.29,53.80
2017-02-06,dsm2,baseline,97,82034.70,17500.00,14456.00,-2538.61,149328.54,0.00,0.00,162.62,2.21,4.01,52.81,52.81,24.16,87.67,158.14,29.16,106.91,106.91,38.54,113.65,40.37,47.28,146.05,72.53,24.68,25.13,157.92,74.14,94.11,56.19,112.08,24.21,41.85,162.87,93.88,119.01,157.59,63.80,103.65,144.28,111.00,111.88,106.17,160.70,101.69,160.93,174.26,47.55,104.63,53.80
2017-02-07,dsm2,baseline,97,84935.40,16921.00,14256.00,-4274.18,194587.06,0.00,1.00,177.42,2.16,4.22,75.05,75.05,36.46,136.41,171.58,47.15,100.68,100.68,52.78,101.68,65.58,74.54,252.29,92.76,41.55,42.56,236.96,89.94,93.10,89.24,113.72,36.58,58.64,173.89,96.77,149.98,172.92,74.81,121.15,255.81,100.90,104.16,100.87,167.44,102.18,174.79,221.32,73.46,114.77,53.80
2017-02-08,dsm2,baseline,97,95428.30,17004.00,14191.00,-3554.13,267683.13,0.00,1.00,187.00,2.13,4.06,92.75,92.75,56.72,155.64,184.56,72.33,96.23,96.23,74.31,95.43,100.34,105.44,276.03,98.72,68.51,69.96,323.51,105.02,93.86,127.41,109.08,56.54,84.33,188.39,94.70,168.27,191.17,86.09,129.49,344.96,93.66,96.67,95.41,181.87,96.55,187.32,256.83,112.08,142.43,53.80
2017-02-09,dsm2,baseline,97,100491.60,18358.00,14112.00,-5031.56,290150.24,0.00,1.00,186.75,2.20,3.98,106.97,106.97,80.22,151.46,191.04,97.15,87.89,87.89,104.30,85.95,119.10,142.27,344.27,97.09,93.36,95.22,395.39,112.63,92.06,157.70,106.97,80.01,123.01,197.38,91.97,185.02,206.75,99.79,131.22,434.58,84.25,87.69,85.46,201.75,86.37,193.08,368.87,141.89,174.51,53.80
2017-02-10,dsm2,baseline,97,97710.80,20063.00,14184.00,-5200.23,353208.73,0.00,1.00,181.17,2.20,3.76,108.76,108.76,107.77,148.66,188.46,121.53,80.56,80.56,125.79,78.25,144.90,182.03,379.20,93.59,116.24,116.97,476.45,113.45,87.11,167.96,100.89,107.76,166.74,196.19,88.45,200.57,210.02,121.79,131.10,521.22,77.18,81.19,77.82,210.70,78.26,190.21,462.72,177.87,229.03,53.80
2017-02-11,dsm2,baseline,97,99958.10,22788.00,14111.00,-3805.70,373359.43,0.00,1.00,185.08,2.12,3.71,113.81,113.81,134.11,132.96,187.17,139.78,72.63,72.63,144.26,69.70,155.35,221.24,401.85,88.68,134.06,134.64,521.74,109.60,81.22,167.79,91.09,134.83,223.84,191.76,83.57,214.88,202.41,145.67,131.02,555.20,68.09,72.46,69.05,201.60,69.49,189.01,482.98,201.65,271.07,54.00
2017-02-12,dsm2,baseline,97,99668.80,27596.00,14292.00,-1333.87,356159.47,0.00,1.00,186.67,2.06,3.75,115.14,115.14,163.67,111.53,188.67,154.57,66.41,66.41,158.42,63.77,166.64,249.94,357.59,81.29,149.96,150.03,534.61,107.90,74.99,157.36,77.17,165.13,275.25,192.51,76.40,220.25,198.81,175.28,133.52,473.13,63.05,64.91,63.48,198.07,63.77,190.33,498.27,216.99,243.36,53.80
2017-02-13,dsm2,baseline,97,98780.00,32042.00,14222.00,-1001.73,323984.90,0.00,1.00,178.17,1.87,3.84,119.88,119.88,226.19,96.04,184.40,166.41,63.28,63.28,171.27,60.54,172.62,266.21,344.76,76.33,169.27,168.25,543.82,113.13,72.30,132.96,73.12,229.18,285.73,188.10,73.93,212.47,194.45,204.07,138.02,277.00,59.99,60.87,60.32,194.86,60.61,185.37,488.51,215.72,192.85,54.20
2017-02-14,dsm2,baseline,97,93875.10,33950.00,14503.00,833.50,310121.80,0.00,1.00,158.54,1.61,3.92,126.59,126.59,304.68,87.13,168.24,185.14,62.52,62.52,181.63,59.93,197.61,268.31,312.96,74.08,223.97,220.60,536.45,115.69,72.39,115.77,69.44,305.86,202.50,173.04,74.14,204.65,177.52,228.14,137.36,174.72,60.05,59.84,59.99,184.08,60.14,168.48,407.36,203.05,175.88,53.80
2017-02-15,dsm2,baseline,97,88707.30,34221.00,14360.00,1144.82,314458.68,0.00,0.00,148.17,1.56,3.64,127.66,127.66,232.16,77.84,153.10,224.13,66.07,66.07,208.50,64.29,248.87,264.28,297.35,74.66,276.07,275.41,512.23,116.10,75.05,101.29,72.03,229.68,170.54,157.09,77.13,190.42,157.44,237.14,134.37,164.51,65.45,63.97,64.76,164.50,64.68,153.58,236.21,186.93,158.41,66.20
2017-02-16,dsm2,baseline,97,86762.50,32279.00,12550.00,854.28,308758.97,0.00,0.00,151.96,1.74,3.58,128.24,128.24,185.03,79.79,150.78,238.62,71.02,71.02,237.38,68.63,248.91,267.10,287.64,78.45,223.84,226.42,453.14,118.43,80.50,94.60,76.51,184.33,156.83,153.68,82.16,175.60,150.24,239.18,129.03,149.33,69.12,68.38,68.81,155.36,68.85,151.97,174.03,171.04,153.14,65.80
2017-02-17,dsm2,baseline,97,86128.90,33263.00,10309.00,-43.27,313986.00,0.00,0.00,150.92,1.81,3.57,126.62,126.62,167.42,91.35,151.72,219.27,72.41,72.41,234.17,69.68,221.90,258.72,324.45,82.83,189.02,191.40,387.50,122.43,82.30,96.26,84.71,167.20,160.42,154.78,84.83,169.79,152.90,240.14,129.34,195.65,69.68,69.73,69.69,157.37,69.87,152.81,160.64,171.55,155.18,53.80
2017-02-18,dsm2,baseline,97,85928.70,35052.00,8079.00,-276.82,323112.31,0.00,0.00,148.96,2.06,3.62,120.60,120.60,168.30,101.96,150.13,207.03,72.94,72.94,223.41,69.85,204.72,255.22,348.72,84.34,175.82,176.83,366.23,121.68,83.72,103.89,85.69,168.18,157.29,153.17,85.33,171.41,151.54,244.61,130.93,213.32,69.92,70.86,69.88,156.20,70.04,151.17,157.80,179.64,153.52,53.80
2017-02-19,dsm2,baseline,97,85970.50,36000.00,7679.00,-1059.17,311191.34,0.00,0.00,148.21,2.37,3.73,122.89,122.89,164.83,106.33,148.71,195.37,76.36,76.36,212.42,73.63,189.85,247.61,352.25,84.77,173.29,173.73,372.72,125.77,86.11,111.87,88.57,164.73,156.95,151.64,86.24,172.81,150.39,252.69,133.06,232.05,74.52,75.25,73.91,154.32,73.81,149.93,157.21,191.48,152.29,53.80
2017-02-20,dsm2,baseline,97,85354.50,36421.00,7652.00,-4017.74,304049.49,0.00,0.00,153.00,2.71,3.76,127.10,127.10,174.27,129.63,152.19,187.33,78.96,78.96,223.16,75.16,182.94,254.62,453.46,89.14,180.16,179.88,425.15,129.08,90.59,125.29,103.12,173.89,165.84,154.29,89.74,170.74,156.20,258.78,135.93,356.25,75.10,77.79,75.31,156.91,75.67,153.94,164.68,213.30,156.56,53.80
2017-02-21,dsm2,baseline,97,86044.20,37308.00,7483.00,-4181.84,353309.96,0.00,0.00,153.08,3.12,3.73,129.92,129.92,187.46,155.18,154.54,191.65,79.04,79.04,223.77,75.20,194.27,273.43,512.20,92.70,203.46,202.79,509.13,127.85,90.73,151.72,104.60,187.30,171.05,157.42,91.36,177.07,161.69,265.25,136.11,479.47,75.37,78.83,75.29,160.05,75.46,156.13,172.25,251.15,160.67,53.80
2017-02-22,dsm2,baseline,97,87176.10,40263.00,7062.00,-3358.79,360641.27,0.00,0.00,155.25,3.44,3.76,131.65,131.65,186.09,149.35,155.79,201.85,81.19,81.19,227.89,77.65,207.84,288.16,486.15,93.92,212.64,212.64,574.79,129.39,92.63,169.65,102.38,185.79,170.23,158.38,92.58,187.59,162.10,278.27,142.34,516.56,78.08,81.02,77.83,161.06,77.88,157.29,171.46,289.01,161.27,53.80
2017-02-23,dsm2,baseline,97,86958.30,40729.00,7149.00,-2801.26,325917.23,0.00,0.00,161.12,3.62,3.87,139.53,139.53,182.65,147.88,160.17,206.90,81.15,81.15,235.31,76.57,211.84,299.11,477.00,95.73,206.71,207.16,628.12,138.19,94.58,169.39,103.76,182.67,171.32,162.28,94.16,196.03,164.91,311.81,152.02,515.38,75.93,78.63,76.56,163.41,77.13,161.78,172.10,318.82,164.79,53.80
2017-02-24,dsm2,baseline,97,85228.00,40067.00,7857.00,-1984.62,296737.54,0.00,0.00,164.04,3.53,3.82,152.58,152.58,187.14,155.16,164.36,207.18,78.85,78.85,240.99,73.67,211.23,300.83,468.88,96.57,207.22,207.55,672.72,146.48,95.02,165.53,103.22,187.12,176.30,166.60,93.12,199.52,169.45,361.45,156.49,507.53,73.27,74.63,74.63,168.55,85.72,165.70,177.18,340.59,169.43,53.80
2017-02-25,dsm2,baseline,97,85034.40,39900.00,7874.00,1051.31,274220.02,0.00,0.00,164.71,3.35,3.67,161.44,161.44,180.92,142.70,165.11,207.23,77.64,77.64,222.01,71.78,210.47,296.28,371.06,95.11,206.14,206.57,677.59,151.18,94.84,159.47,91.66,180.66,171.69,167.74,93.77,197.66,166.92,414.37,156.64,414.95,71.39,71.43,75.97,170.11,87.86,166.07,171.85,346.93,168.75,53.80
2017-02-26,dsm2,baseline,97,85026.70,39329.00,7700.00,1803.33,264708.12,0.00,0.00,157.67,3.04,3.79,163.75,163.75,173.72,117.60,161.17,199.05,76.42,76.42,216.83,70.59,195.22,283.91,335.06,94.54,185.46,186.02,649.19,152.53,94.64,146.65,90.72,173.60,169.28,164.39,94.54,189.24,163.68,435.16,152.15,344.35,70.38,69.71,76.96,169.29,91.11,161.73,169.27,332.28,165.37,53.80
2017-02-27,dsm2,baseline,97,84782.50,38663.00,8097.00,1646.20,258186.00,0.00,0.00,149.83,2.61,4.28,159.58,159.58,167.90,107.88,153.54,192.32,75.35,75.35,208.99,70.12,187.38,264.70,321.21,94.34,180.86,181.36,612.22,147.26,93.68,129.34,90.20,167.76,161.95,156.87,94.65,182.13,156.15,420.41,145.40,298.75,69.99,69.44,76.92,161.88,89.52,154.05,162.27,315.45,157.76,53.80
2017-02-28,dsm2,baseline,97,84739.60,37454.00,7725.00,1826.15,244859.30,0.00,0.00,146.04,2.19,4.15,148.97,148.97,161.79,102.91,148.01,184.86,74.94,74.94,203.20,70.05,178.37,232.11,298.25,93.36,175.35,175.69,559.56,143.19,92.70,116.36,88.17,161.62,155.61,151.29,93.50,171.83,149.61,376.35,140.32,230.61,70.02,69.44,76.04,155.32,88.58,148.72,154.95,283.63,151.56,53.80
2017-03-01,dsm2,baseline,97,83855.20,35346.00,7194.00,1959.29,203390.31,0.00,0.00,147.29,1.99,3.79,144.58,144.58,156.68,98.94,146.87,178.49,76.64,76.64,194.61,70.94,172.74,233.71,283.29,92.02,167.97,168.31,556.42,144.42,94.89,111.50,89.28,156.52,151.83,149.37,94.07,165.51,147.06,325.30,136.16,225.58,71.14,69.95,85.27,150.63,103.89,147.53,150.88,270.69,149.04,53.80
2017-03-02,dsm2,baseline,97,80643.20,33675.00,7547.00,1951.07,180384.21,0.00,0.00,153.96,1.89,3.60,146.08,146.08,154.59,99.26,151.34,173.30,81.68,81.68,189.23,76.84,167.29,238.34,277.23,93.21,163.01,163.23,548.30,142.32,98.81,110.34,90.75,154.51,153.20,153.50,93.15,162.24,149.61,279.33,134.15,227.95,80.83,80.57,99.52,152.41,111.43,152.28,151.24,272.57,152.12,53.80
2017-03-03,dsm2,baseline,97,79082.30,32987.00,6481.00,1893.39,166977.49,0.00,0.00,152.79,1.82,3.46,144.13,144.13,159.80,99.84,153.71,169.79,95.96,95.96,184.93,92.95,164.78,238.15,275.52,95.09,163.31,163.27,505.63,141.12,107.59,110.69,99.42,159.78,158.45,156.53,99.99,162.38,154.27,253.56,136.91,222.24,96.80,98.68,110.20,158.28,118.70,154.34,157.45,281.73,156.08,53.80
2017-03-04,dsm2,baseline,97,78478.40,32746.00,5552.00,1323.19,160285.09,0.00,0.00,147.88,1.95,3.31,142.92,142.92,161.66,102.57,150.25,169.05,109.81,109.81,180.98,107.54,166.84,241.17,277.66,101.01,167.35,167.28,450.94,142.36,116.24,112.15,110.10,161.55,156.61,153.24,109.09,163.42,152.18,240.02,140.22,193.76,108.53,109.93,119.10,155.92,125.84,150.85,156.58,285.17,153.53,53.80
2017-03-05,dsm2,baseline,97,77872.30,32550.00,5309.00,702.35,155037.20,0.00,0.00,144.96,2.09,3.61,145.49,145.49,158.34,112.31,146.33,168.64,116.12,116.12,180.43,113.13,166.72,243.84,298.58,110.00,165.98,166.06,400.90,145.86,122.36,117.42,120.72,158.34,152.36,149.08,119.42,163.04,147.71,232.20,143.64,179.72,113.37,114.95,124.90,150.66,131.80,147.12,152.29,290.06,149.32,53.80
2017-03-06,dsm2,baseline,97,76993.40,32430.00,5299.00,832.82,144049.18,0.00,0.00,143.92,2.11,4.08,148.22,148.22,155.92,125.80,144.55,167.04,120.56,120.56,181.36,116.91,164.93,237.50,308.53,118.43,163.04,163.15,370.03,148.15,125.54,122.55,126.37,155.79,150.02,147.17,124.44,161.30,145.33,230.54,145.46,182.71,116.25,117.22,128.35,148.35,134.42,145.39,149.47,282.89,147.10,53.80
2017-03-07,dsm2,baseline,97,75326.90,31754.00,5300.00,1161.17,134034.48,0.00,0.00,142.12,2.30,3.94,149.57,149.57,155.04,136.76,143.19,165.67,122.82,122.82,182.31,118.50,163.65,221.09,298.13,123.60,161.97,162.07,346.30,149.09,127.97,128.81,129.65,154.86,149.10,145.95,127.42,159.98,144.48,232.52,145.55,193.40,117.87,118.81,129.04,147.55,134.44,144.00,148.27,267.04,146.00,53.80
2017-03-08,dsm2,baseline,97,74163.10,31033.00,5581.00,1395.75,126044.18,0.00,0.00,145.04,2.54,3.72,150.65,150.65,154.10,145.55,144.16,164.76,125.14,125.14,180.90,120.67,163.48,220.28,291.52,126.78,161.88,161.96,351.51,149.89,130.45,137.66,131.84,153.95,148.24,146.72,128.65,160.35,143.95,233.60,146.47,212.84,119.73,120.85,131.06,147.13,136.56,145.20,146.87,279.06,146.04,53.80
2017-03-09,dsm2,baseline,97,72817.80,30804.00,5283.00,1546.80,119970.63,0.00,0.00,145.75,2.63,3.59,151.83,151.83,154.57,151.22,146.05,164.25,127.03,127.03,180.78,122.61,162.62,218.46,275.51,130.06,161.03,161.12,359.49,150.54,132.61,145.31,133.73,154.42,150.72,148.90,131.74,161.71,146.44,233.98,147.58,210.25,122.49,124.52,133.13,150.43,138.23,146.93,149.41,290.32,148.32,53.80
2017-03-10,dsm2,baseline,97,71491.20,30696.00,5378.00,1665.59,112815.10,0.00,0.00,139.79,2.66,3.64,152.49,152.49,155.26,152.69,142.95,163.72,130.01,130.01,179.08,126.48,162.88,216.95,252.78,132.97,161.92,161.96,355.71,151.50,134.85,149.43,133.66,155.12,150.24,146.40,134.05,163.28,145.59,234.07,149.55,199.43,125.99,126.92,136.37,150.03,140.67,143.38,149.95,298.95,146.44,53.80
2017-03-11,dsm2,baseline,97,70372.50,30575.00,5293.00,2015.46,107836.38,0.00,0.00,134.92,2.62,3.65,153.48,153.48,152.50,150.53,137.67,163.63,132.88,132.88,179.45,128.66,162.38,209.48,237.24,136.56,160.87,160.95,336.90,152.90,137.25,150.17,134.49,152.34,144.65,141.09,138.34,164.26,140.03,232.06,150.35,188.73,127.21,128.44,137.92,144.79,142.50,138.15,144.30,294.38,140.81,53.80
2017-03-12,dsm2,baseline,97,69646.50,30453.00,5075.00,2031.28,105378.23,0.00,0.00,133.00,2.52,3.42,154.58,154.58,147.18,147.41,134.35,162.53,134.31,134.31,179.30,130.65,159.74,201.94,229.00,140.39,156.66,156.84,316.24,153.60,138.76,150.73,135.77,147.11,140.11,137.49,142.65,162.31,135.76,227.78,150.63,183.58,128.71,128.72,139.63,140.55,143.80,134.95,139.57,287.43,136.95,53.80
2017-03-13,dsm2,baseline,97,68874.30,30331.00,4489.00,2124.99,104130.51,0.00,0.00,132.92,2.53,3.45,155.35,155.35,142.63,144.70,133.52,159.84,135.71,135.71,176.78,130.92,155.47,202.58,222.70,140.43,151.60,151.85,305.42,153.77,140.65,151.36,137.55,142.54,138.06,136.56,140.38,158.17,134.16,223.22,149.20,180.05,128.10,127.71,140.28,139.07,144.54,134.21,137.15,293.71,135.67,53.80
2017-03-14,dsm2,baseline,97,68102.10,29958.00,3829.00,2189.10,103244.83,0.00,0.00,130.88,2.30,3.53,155.71,155.71,141.91,143.80,132.45,157.07,135.55,135.55,175.48,130.65,152.06,195.96,218.17,144.52,149.21,149.34,284.53,152.86,140.84,151.13,138.23,141.77,137.52,135.74,146.57,154.96,133.77,218.97,146.97,173.52,127.51,126.72,139.29,138.92,143.13,133.05,136.72,286.69,134.97,53.80
