datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,baseline,97,71965.30,19392.00,14504.00,-307.61,101004.16,0.00,0.00,116.79,2.03,3.82,2.20,3.66,160.61,160.61,242.23,148.29,113.76,190.86,131.76,131.76,211.42,126.39,191.60,326.35,412.39,142.92,212.18,210.46,837.38,156.36,134.65,165.25,132.07,242.81,282.36,126.01,146.79,164.83,114.70,321.84,146.98,531.97,126.22,126.86,135.35,127.64,140.01,115.84,236.50,584.14,207.13,53.80
2017-02-02,dsm2,baseline,97,71324.00,18925.00,14689.00,-366.40,100098.65,0.00,0.00,158.75,1.90,4.02,2.19,3.63,157.95,157.95,232.77,145.98,137.46,187.67,134.87,134.87,211.80,130.42,187.05,343.78,419.25,153.72,205.99,204.65,908.00,156.65,139.04,165.95,134.89,233.48,304.58,147.12,183.34,152.19,121.62,330.18,148.83,583.04,129.17,127.77,138.76,132.66,141.26,142.10,264.77,585.72,228.81,53.80
2017-02-03,dsm2,baseline,97,73667.00,18854.00,14436.00,-1389.90,104873.78,0.00,0.00,175.52,2.01,3.84,2.27,3.50,159.61,159.61,216.32,151.34,167.99,182.04,134.37,134.37,211.39,129.73,179.34,345.33,441.58,150.27,194.71,193.50,786.50,154.87,136.93,169.19,140.72,216.84,284.29,174.87,147.29,145.32,161.20,333.56,145.88,652.58,127.40,126.13,137.64,165.82,141.91,170.89,260.89,578.72,220.29,53.80
2017-02-04,dsm2,baseline,97,75442.40,18783.00,14424.00,-1273.91,114898.70,0.00,0.00,164.02,2.09,3.83,2.41,3.52,158.45,158.45,210.71,163.87,171.35,178.10,132.97,132.97,206.92,127.65,175.21,356.81,471.67,145.86,189.40,188.44,812.48,153.49,137.50,175.29,144.00,211.08,274.44,185.59,142.58,145.31,176.94,336.59,142.68,682.64,125.60,124.20,135.28,183.13,140.00,172.33,277.98,592.85,236.72,53.80
2017-02-05,dsm2,baseline,97,77218.90,18271.00,14469.00,-1306.20,130235.06,0.00,0.00,153.38,2.17,3.91,2.57,3.57,156.68,156.68,203.64,176.15,159.82,173.43,130.10,130.10,202.68,126.07,169.28,364.99,483.69,143.11,183.12,181.93,831.80,150.53,135.37,181.05,142.75,204.25,265.90,174.75,137.83,156.75,166.44,338.57,140.92,692.52,124.36,123.06,131.65,172.86,136.52,160.71,278.32,603.50,226.60,53.80
2017-02-06,dsm2,baseline,97,82034.70,17500.00,14456.00,-2538.61,149328.54,0.00,0.00,162.62,2.21,4.01,2.62,3.64,153.65,153.65,195.92,186.81,158.14,168.98,126.35,126.35,198.12,120.74,164.93,367.63,504.67,140.74,176.37,175.54,844.48,146.81,132.60,187.91,141.69,196.40,254.13,170.18,134.06,169.76,159.65,336.49,141.36,695.87,115.46,111.88,124.63,165.11,130.52,160.93,277.54,601.12,237.15,53.80
2017-02-07,dsm2,baseline,97,84935.40,16921.00,14256.00,-4274.18,194587.06,0.00,1.00,177.42,2.16,4.22,2.79,3.75,148.19,148.19,189.91,193.49,171.58,165.58,112.04,112.04,193.18,104.85,163.08,379.22,577.84,137.92,171.71,170.77,876.13,141.76,122.61,203.06,135.70,190.47,251.03,180.61,126.08,178.42,174.58,331.16,139.34,735.77,103.71,104.16,110.15,183.09,118.95,174.79,318.54,602.95,243.30,53.80
2017-02-08,dsm2,baseline,97,95428.30,17004.00,14191.00,-3554.13,267683.13,0.00,1.00,187.00,2.13,4.06,2.69,3.62,140.56,140.56,186.21,187.99,184.56,164.28,101.06,101.06,188.41,96.75,164.61,384.28,577.30,127.94,170.49,169.81,897.90,134.29,113.10,209.16,124.14,186.47,249.07,192.74,112.26,183.90,192.63,327.64,136.57,727.37,94.66,96.67,97.15,207.95,99.27,187.32,349.34,598.57,261.56,53.80
2017-02-09,dsm2,baseline,97,100491.60,18358.00,14112.00,-5031.56,290150.24,0.00,1.00,186.75,2.20,3.98,2.76,3.55,131.28,131.28,192.88,170.92,191.04,167.04,89.96,89.96,185.87,86.28,171.64,406.25,613.20,113.44,175.71,174.78,957.26,126.65,101.41,215.76,115.96,193.16,269.67,200.17,102.72,194.20,207.76,326.12,134.65,791.51,84.51,87.69,85.85,220.81,86.80,193.08,424.41,629.72,276.60,53.80
2017-02-10,dsm2,baseline,97,97710.80,20063.00,14184.00,-5200.23,353208.73,0.00,1.00,181.17,2.20,3.76,2.68,3.40,123.47,123.47,204.35,160.34,188.46,173.82,81.87,81.87,189.69,78.69,180.70,420.84,621.25,102.12,184.64,183.78,1005.23,121.28,91.84,209.65,105.36,204.59,293.67,197.79,94.26,207.39,210.84,330.57,132.70,827.15,77.59,81.19,78.29,215.93,78.74,190.21,496.01,643.12,307.18,53.80
2017-02-11,dsm2,baseline,97,99958.10,22788.00,14111.00,-3805.70,373359.43,0.00,1.00,185.08,2.12,3.71,2.50,3.41,123.70,123.70,226.91,139.75,187.17,184.90,73.43,73.43,195.80,69.94,193.00,438.74,621.58,93.36,198.65,197.59,1050.53,113.93,84.26,197.58,93.61,227.90,333.60,192.39,87.16,217.50,203.08,338.07,132.08,873.17,68.31,72.46,69.30,202.50,69.75,189.01,509.09,668.40,314.89,54.20
2017-02-12,dsm2,baseline,97,99668.80,27596.00,14292.00,-1333.87,356159.47,0.00,1.00,186.67,2.06,3.75,2.35,3.45,123.36,123.36,255.19,116.08,188.67,197.06,67.02,67.02,205.89,64.01,206.86,441.98,561.90,84.10,215.82,214.38,1062.07,111.73,77.11,183.01,78.76,256.61,377.44,192.68,78.69,221.87,199.39,351.25,134.73,841.05,63.29,64.91,63.73,198.15,64.02,190.33,506.65,668.19,256.21,54.20
2017-02-13,dsm2,baseline,97,98780.00,32042.00,14222.00,-1001.73,323984.90,0.00,1.00,178.17,1.87,3.84,2.15,3.47,126.91,126.91,317.67,99.63,184.40,212.47,63.97,63.97,217.48,60.94,224.99,437.32,532.37,78.51,247.54,244.83,1052.88,116.93,74.19,154.02,74.66,320.71,310.47,188.12,75.94,213.80,194.93,363.28,139.15,827.41,60.38,60.87,60.72,194.88,61.02,185.37,494.04,631.91,192.89,54.20
