datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,28,20340.00,1730.00,10611.38,5061.22,7584.40,1.00,0.00,0.00,3.49,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1993-08-02,dsm2,baseline,28,20970.00,1870.00,10628.88,4965.07,8447.05,1.00,0.00,599.23,3.25,3.53,0.45,0.45,2.37,0.92,7.06,1.48,0.09,0.09,6.47,0.43,0.84,1.15,9.14,242.81,1.36,1.26,3.61,0.84,1.42,12.69,0.97,2.39,7.62,16.03,850.23,0.54,4.05,4.08,1.23,5.36,1.09,5.82,0.90,3.37,1.05,10.78,5.51,1.49,4.34,58.20
1993-08-03,dsm2,baseline,28,21960.00,1820.00,10775.93,4890.85,9289.22,1.00,0.00,627.98,3.25,3.47,1.19,1.19,4.68,2.91,22.96,3.90,4.86,4.86,14.07,1.08,2.56,22.74,13.83,1780.15,2.79,2.75,10.37,2.29,166.42,672.01,4.34,4.71,12.49,60.60,3092.91,2.19,13.89,12.49,3.86,7.62,4.53,103.04,2.19,11.00,2.63,262.30,9.82,4.14,11.45,63.20
1993-08-04,dsm2,baseline,28,22950.00,1760.00,10794.75,4551.02,10479.23,1.00,0.00,581.03,3.06,3.37,2.14,2.14,5.84,28.73,102.56,5.88,41.18,41.18,18.10,3.26,4.52,185.88,20.33,2941.64,4.43,4.44,15.25,3.72,401.05,1462.42,23.90,5.90,14.06,111.35,3823.01,5.63,22.21,17.21,12.95,18.78,33.71,105.70,6.32,24.21,6.95,611.01,12.58,7.17,15.35,64.00
1993-08-05,dsm2,baseline,28,22680.00,1640.00,10811.42,4333.45,10274.13,1.00,0.00,592.99,2.84,3.37,5.08,5.08,7.35,103.04,174.24,8.47,89.89,89.89,20.62,12.53,9.50,442.44,67.48,3702.39,7.06,7.25,18.73,6.32,622.47,2097.91,63.73,7.34,14.83,162.31,4132.22,13.85,29.77,19.31,29.41,27.10,60.45,107.43,18.01,135.91,17.73,612.35,14.39,13.77,41.74,65.80
1993-08-06,dsm2,baseline,28,22050.00,1570.00,10754.81,4293.21,9687.98,1.00,0.00,617.98,2.55,3.38,10.97,10.97,10.98,218.21,215.26,12.85,141.77,141.77,23.72,30.22,17.58,718.03,163.76,4213.74,12.14,12.52,22.68,11.08,785.20,2559.24,104.98,11.01,16.33,208.50,4410.16,24.79,36.37,20.25,43.43,13.41,72.39,107.48,34.08,175.78,31.72,589.20,15.46,24.90,47.16,66.20
1993-08-07,dsm2,baseline,28,21150.00,1770.00,10781.70,4163.78,9108.51,1.00,0.00,653.98,2.33,3.26,20.61,20.61,17.60,354.71,239.51,18.58,201.23,201.23,27.37,47.37,26.68,943.78,294.82,4672.39,19.70,20.01,27.50,16.55,942.10,2974.95,156.87,17.51,19.74,252.45,4733.70,37.06,42.99,21.32,53.30,6.26,78.40,108.47,47.32,164.85,41.63,602.83,16.79,38.59,32.91,66.20
1993-08-08,dsm2,baseline,28,20520.00,1850.00,10972.26,4130.88,8417.86,1.00,0.00,685.98,2.32,3.27,28.25,28.25,25.52,477.48,354.24,24.33,225.69,225.69,31.85,61.48,33.76,1094.30,421.85,4906.87,27.37,27.66,27.90,23.13,974.50,3169.65,212.31,25.46,25.40,287.77,4507.60,47.42,45.72,24.25,63.58,4.87,82.17,110.29,55.17,188.90,48.33,639.26,19.10,54.45,23.68,66.20
1993-08-09,dsm2,baseline,28,19800.00,1830.00,10760.75,4031.45,8006.80,1.00,0.00,645.02,2.58,3.41,39.91,39.91,33.39,638.32,488.02,30.80,288.91,288.91,36.15,70.56,41.06,1298.35,566.63,5239.42,35.47,35.62,29.05,29.00,1113.55,3498.03,273.09,33.32,31.84,304.03,4681.03,58.87,48.79,29.66,70.56,24.97,86.10,111.19,60.28,186.02,53.70,673.60,21.99,81.62,28.58,66.20
1993-08-10,dsm2,baseline,28,19890.00,1840.00,10799.68,3930.07,8150.25,1.00,0.00,625.01,2.97,3.59,67.12,67.12,41.80,872.08,566.58,37.77,431.69,431.69,40.33,78.84,48.58,1646.27,756.08,5891.36,43.77,43.90,36.69,33.69,1487.17,4042.34,384.83,41.75,37.87,307.07,5376.29,69.53,54.63,37.16,74.47,71.33,90.40,111.21,63.99,207.48,57.81,667.22,26.12,140.05,34.59,66.20
1993-08-11,dsm2,baseline,28,19800.00,1860.00,10989.07,3509.12,8310.81,1.00,0.00,575.03,3.43,3.78,110.12,110.12,49.68,1161.65,587.87,44.26,654.83,654.83,43.32,92.97,55.09,2104.66,1029.17,6671.67,51.43,51.53,56.73,39.65,1954.77,4720.65,569.67,49.64,45.17,316.08,6026.93,78.45,60.77,44.88,76.38,378.20,92.34,112.17,68.18,214.54,61.48,639.35,32.76,256.62,41.41,66.20
1993-08-12,dsm2,baseline,28,19440.00,1890.00,10769.00,3784.47,7897.53,1.00,0.00,615.98,3.83,3.68,193.92,193.92,56.34,1570.87,591.60,50.00,981.10,981.10,46.35,121.85,60.22,2771.65,1428.76,7669.44,57.37,57.38,125.11,48.26,2573.04,5585.51,847.02,56.31,53.24,327.00,7036.23,85.15,66.47,52.38,77.88,1106.37,92.65,111.31,75.60,209.88,66.91,606.25,42.13,427.49,51.15,70.80
1993-08-13,dsm2,baseline,28,19260.00,1930.00,10811.92,3736.86,7724.22,1.00,0.00,588.02,4.20,3.68,251.34,251.34,61.34,1928.11,596.72,55.01,1141.76,1141.22,51.57,147.44,63.51,3224.18,1870.25,8184.05,61.35,61.34,195.91,61.14,2806.39,6061.05,1142.37,61.32,60.10,330.24,7053.50,90.02,69.42,60.05,82.67,1582.46,92.52,107.99,84.42,229.83,73.39,599.76,52.04,578.38,73.35,70.80
1993-08-14,dsm2,baseline,28,18810.00,2010.00,10687.60,3653.80,7594.60,1.00,0.00,561.01,4.32,3.71,319.66,319.66,65.09,2330.63,606.14,60.17,1335.18,1335.18,56.66,173.56,68.60,3840.55,2340.90,8527.93,65.56,65.63,295.19,71.95,3144.09,6546.16,1379.42,65.10,65.90,331.51,7449.64,94.42,73.49,66.98,85.37,1506.31,92.29,114.15,94.41,209.80,81.19,606.59,60.80,793.97,86.13,70.80
1993-08-15,dsm2,baseline,28,18450.00,2080.00,11091.13,3326.39,7275.48,1.00,0.00,542.01,4.47,3.62,425.67,425.67,69.60,2728.52,603.69,65.42,1595.74,1595.74,62.75,216.82,73.24,4456.53,2900.21,8815.56,70.34,70.34,497.14,88.45,3528.64,6975.28,1659.51,69.61,70.30,330.74,7896.88,97.61,79.20,72.17,87.71,2010.42,93.99,118.50,107.59,222.65,90.56,579.20,68.91,1044.90,106.72,70.80
1993-08-16,dsm2,baseline,28,18090.00,2070.00,10800.60,3862.60,6647.80,1.00,0.00,552.00,4.24,3.54,481.13,481.13,74.56,3033.85,592.25,70.82,1711.54,1711.54,70.48,234.16,77.56,4858.37,3412.71,8946.97,74.79,74.82,626.17,103.00,3696.31,7181.69,1891.61,74.56,76.07,326.62,7923.93,100.57,86.05,76.46,91.80,2172.52,97.02,119.99,110.71,229.62,96.23,555.92,77.05,1242.07,133.38,72.40
1993-08-17,dsm2,baseline,28,18450.00,1990.00,10808.13,4147.92,6629.95,1.00,0.00,556.00,3.73,3.58,536.39,536.39,79.23,3372.32,577.00,76.60,1825.99,1825.99,79.21,264.72,82.40,5238.89,3865.86,8944.07,79.41,79.48,746.43,117.45,3837.57,7361.52,2091.70,79.24,81.82,329.14,8005.22,103.49,95.34,81.31,96.01,2426.07,100.41,123.43,127.88,227.42,105.98,553.84,84.62,1470.50,141.98,73.00
1993-08-18,dsm2,baseline,28,18810.00,1920.00,10822.08,4233.71,6832.21,1.00,0.00,566.99,3.19,3.83,581.36,581.36,83.93,3671.36,567.98,82.47,1885.03,1885.03,87.93,272.46,87.56,5548.36,4266.43,8887.35,84.22,84.29,842.00,129.71,3893.12,7500.14,2216.09,83.96,87.04,328.16,8025.80,106.49,105.95,86.19,100.37,2546.07,104.52,125.10,133.11,229.15,111.59,560.71,90.91,1655.56,137.94,74.20
1993-08-19,dsm2,baseline,28,18540.00,1910.00,10663.95,4069.74,6879.31,1.00,0.00,568.00,2.61,3.80,713.55,713.55,88.88,4085.29,567.55,89.02,2140.17,2140.17,96.98,320.04,93.26,5896.23,4679.06,9149.03,89.60,89.73,1133.48,156.30,4228.42,7775.35,2383.92,88.90,91.92,340.76,8765.86,109.15,115.43,90.59,103.56,3084.94,108.93,122.56,149.61,220.84,123.98,567.68,96.25,1962.62,134.12,76.40
